,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0857,0.0303,0.000,0.011,0.020,1000
2,0.2,0.02,0.0525,0.0839,0.0304,0.000,0.011,0.020,1000
3,0.3,0.04,0.1026,0.0821,0.0304,0.000,0.011,0.020,1000
4,0.5,0.06,0.1503,0.0801,0.0304,0.000,0.011,0.019,1000
5,0.7,0.08,0.1956,0.0780,0.0303,0.000,0.011,0.019,1000
6,0.8,0.10,0.2383,0.0759,0.0302,0.000,0.011,0.018,1000
7,1.0,0.11,0.2785,0.0736,0.0301,0.000,0.011,0.018,1000
8,1.2,0.13,0.3161,0.0712,0.0299,0.000,0.011,0.017,1000
9,1.3,0.15,0.3510,0.0687,0.0297,0.000,0.010,0.016,1000
10,1.5,0.17,0.3835,0.0662,0.0295,0.000,0.010,0.016,1000
11,1.7,0.19,0.4134,0.0635,0.0292,0.000,0.010,0.015,1000
12,1.8,0.21,0.4407,0.0609,0.0289,0.000,0.010,0.015,1000
13,2.0,0.23,0.4656,0.0581,0.0285,0.000,0.010,0.014,1000
14,2.2,0.25,0.4881,0.0553,0.0280,0.000,0.010,0.013,1000
15,2.3,0.27,0.5083,0.0524,0.0274,0.000,0.010,0.012,1000
16,2.5,0.29,0.5264,0.0494,0.0268,0.000,0.009,0.012,1000
17,2.7,0.30,0.5423,0.0463,0.0260,0.000,0.009,0.011,1000
18,2.8,0.32,0.5562,0.0432,0.0251,0.000,0.009,0.010,1000
19,3.0,0.34,0.5677,0.0400,0.0241,0.000,0.008,0.010,1000
20,3.2,0.36,0.5766,0.0367,0.0230,0.000,0.008,0.009,1000
21,3.3,0.38,0.5827,0.0333,0.0217,0.000,0.008,0.008,1000
22,3.5,0.40,0.5859,0.0299,0.0204,0.000,0.007,0.007,1000
23,3.7,0.42,0.5853,0.0264,0.0189,0.000,0.007,0.006,1000
24,3.8,0.44,0.5782,0.0228,0.0173,0.000,0.006,0.005,1000
25,4.0,0.46,0.5612,0.0192,0.0156,0.000,0.006,0.005,1000
26,4.2,0.48,0.5291,0.0155,0.0139,0.000,0.005,0.004,1000
27,4.4,0.49,0.4746,0.0117,0.0122,0.000,0.004,0.003,1000
