,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
391,0.0,0.00,0.0000,0.1320,0.0664,3.644,16.407,17.087,13999
392,5.8,0.04,0.0701,0.1321,0.0683,3.753,16.893,17.104,13999
393,11.5,0.07,0.1362,0.1322,0.0704,3.866,17.405,17.122,13999
394,17.3,0.11,0.1984,0.1324,0.0726,3.986,17.946,17.142,13999
395,23.1,0.14,0.2567,0.1326,0.0749,4.112,18.511,17.164,13999
396,28.8,0.18,0.3113,0.1328,0.0773,4.244,19.108,17.189,13999
397,34.6,0.22,0.3624,0.1330,0.0798,4.383,19.732,17.215,13999
398,40.4,0.25,0.4100,0.1332,0.0824,4.527,20.380,17.243,13999
399,46.1,0.29,0.4543,0.1334,0.0852,4.678,21.059,17.274,13999
400,51.9,0.33,0.4955,0.1337,0.0880,4.834,21.762,17.307,13999
401,57.7,0.36,0.5338,0.1339,0.0909,4.993,22.476,17.332,13999
402,63.4,0.40,0.5695,0.1339,0.0937,5.147,23.170,17.330,13999
403,69.2,0.43,0.6040,0.1324,0.0954,5.238,23.582,17.146,13999
404,75.0,0.47,0.6382,0.1287,0.0950,5.219,23.493,16.661,13999
405,80.7,0.51,0.6710,0.1239,0.0937,5.144,23.157,16.035,13999
406,86.5,0.54,0.7023,0.1181,0.0915,5.024,22.617,15.296,13999
407,92.3,0.58,0.7319,0.1114,0.0883,4.848,21.826,14.424,13999
408,98.0,0.62,0.7594,0.1039,0.0843,4.631,20.847,13.454,13999
409,103.8,0.65,0.7844,0.0962,0.0800,4.396,19.791,12.459,13999
410,109.6,0.69,0.8067,0.0884,0.0755,4.146,18.665,11.449,13999
411,115.3,0.72,0.8274,0.0804,0.0705,3.871,17.425,10.413,13999
412,121.1,0.76,0.8457,0.0723,0.0650,3.572,16.081,9.356,13999
413,126.9,0.80,0.8625,0.0639,0.0591,3.246,14.612,8.275,13999
414,132.6,0.83,0.8766,0.0554,0.0527,2.893,13.024,7.171,13999
415,138.4,0.87,0.8861,0.0467,0.0458,2.518,11.335,6.045,13999
416,144.2,0.91,0.8875,0.0378,0.0386,2.119,9.538,4.891,13999
417,149.9,0.94,0.8742,0.0287,0.0309,1.698,7.644,3.713,13999
418,155.7,0.98,0.8296,0.0194,0.0228,1.255,5.649,2.507,13999
419,161.5,1.01,0.6816,0.0098,0.0146,0.803,3.617,1.272,13999
420,167.2,1.05,-0.0096,-0.0001,0.0072,0.393,1.770,-0.008,13999
421,0.0,0.00,0.0000,0.1326,0.0858,5.794,24.343,19.713,15000
422,6.2,0.04,0.0553,0.1329,0.0869,5.869,24.659,19.750,15000
423,12.3,0.07,0.1095,0.1330,0.0879,5.937,24.946,19.770,15000
424,18.5,0.11,0.1630,0.1333,0.0888,5.999,25.207,19.818,15000
425,24.7,0.14,0.2152,0.1335,0.0898,6.067,25.491,19.844,15000
426,30.8,0.18,0.2659,0.1337,0.0909,6.143,25.809,19.865,15000
427,37.0,0.22,0.3154,0.1338,0.0921,6.222,26.144,19.888,15000
428,43.2,0.25,0.3631,0.1340,0.0935,6.313,26.527,19.912,15000
429,49.3,0.29,0.4132,0.1341,0.0939,6.345,26.660,19.929,15000
430,55.5,0.33,0.4573,0.1343,0.0956,6.460,27.143,19.958,15000
431,61.7,0.36,0.4963,0.1345,0.0981,6.625,27.838,19.994,15000
432,67.8,0.40,0.5374,0.1347,0.0998,6.741,28.322,20.024,15000
433,74.0,0.43,0.5777,0.1349,0.1014,6.851,28.784,20.053,15000
434,80.2,0.47,0.6180,0.1338,0.1019,6.882,28.915,19.892,15000
435,86.3,0.51,0.6552,0.1298,0.1003,6.777,28.477,19.288,15000
436,92.5,0.54,0.6887,0.1237,0.0975,6.584,27.663,18.380,15000
437,98.7,0.58,0.7206,0.1164,0.0935,6.319,26.550,17.305,15000
438,104.8,0.62,0.7504,0.1085,0.0889,6.006,25.236,16.121,15000
439,111.0,0.65,0.7774,0.1004,0.0841,5.679,23.863,14.915,15000
440,117.2,0.69,0.8005,0.0922,0.0791,5.346,22.463,13.696,15000
441,123.3,0.72,0.8216,0.0839,0.0739,4.991,20.969,12.466,15000
442,129.5,0.76,0.8408,0.0754,0.0682,4.606,19.352,11.212,15000
443,135.7,0.80,0.8587,0.0667,0.0618,4.177,17.551,9.913,15000
444,141.8,0.83,0.8734,0.0578,0.0551,3.723,15.641,8.595,15000
445,148.0,0.87,0.8832,0.0488,0.0480,3.243,13.625,7.256,15000
446,154.2,0.90,0.8844,0.0396,0.0405,2.737,11.499,5.887,15000
447,160.3,0.94,0.8702,0.0302,0.0326,2.205,9.263,4.487,15000
448,166.5,0.98,0.8245,0.0205,0.0243,1.643,6.902,3.050,15000
449,172.7,1.01,0.6729,0.0105,0.0158,1.068,4.485,1.560,15000
450,178.8,1.05,-0.0047,0.0000,0.0078,0.527,2.215,-0.005,15000
451,0.0,0.00,0.0000,0.1332,0.0876,7.185,28.302,22.527,16000
452,6.6,0.04,0.0541,0.1334,0.0889,7.291,28.718,22.551,16000
453,13.1,0.07,0.1066,0.1335,0.0903,7.403,29.162,22.577,16000
454,19.7,0.11,0.1576,0.1337,0.0917,7.521,29.626,22.604,16000
455,26.2,0.14,0.2067,0.1338,0.0934,7.655,30.152,22.634,16000
456,32.8,0.18,0.2542,0.1340,0.0950,7.789,30.683,22.665,16000
457,39.3,0.22,0.3000,0.1342,0.0968,7.933,31.247,22.699,16000
458,45.9,0.25,0.3735,0.1338,0.0904,7.412,29.195,22.629,16000
459,52.4,0.29,0.3861,0.1346,0.1006,8.245,32.477,22.769,16000
460,59.0,0.32,0.4265,0.1349,0.1026,8.410,33.127,22.808,16000
461,65.5,0.36,0.4655,0.1351,0.1046,8.580,33.796,22.853,16000
462,72.1,0.40,0.5025,0.1354,0.1068,8.758,34.497,22.892,16000
463,78.6,0.43,0.5379,0.1356,0.1091,8.941,35.219,22.935,16000
464,85.2,0.47,0.5873,0.1356,0.1082,8.869,34.935,22.929,16000
465,91.7,0.50,0.6094,0.1342,0.1111,9.109,35.880,22.691,16000
466,98.3,0.54,0.6393,0.1303,0.1102,9.038,35.600,22.042,16000
467,104.8,0.58,0.6746,0.1249,0.1068,8.753,34.479,21.118,16000
468,111.4,0.61,0.7084,0.1178,0.1019,8.353,32.903,19.919,16000
469,118.0,0.65,0.7360,0.1102,0.0971,7.963,31.365,18.631,16000
470,124.5,0.68,0.7539,0.1025,0.0931,7.633,30.069,17.333,16000
471,131.1,0.72,0.7784,0.0932,0.0863,7.079,27.886,15.766,16000
472,137.6,0.76,0.8026,0.0837,0.0789,6.471,25.488,14.151,16000
473,144.2,0.79,0.8216,0.0742,0.0716,5.872,23.129,12.548,16000
474,150.7,0.83,0.8383,0.0643,0.0636,5.211,20.525,10.867,16000
475,157.3,0.87,0.8513,0.0541,0.0550,4.509,17.762,9.153,16000
476,163.8,0.90,0.8546,0.0441,0.0465,3.813,15.020,7.459,16000
477,176.9,0.97,0.7866,0.0232,0.0287,2.352,9.267,3.922,16000
478,183.5,1.01,0.6467,0.0127,0.0199,1.629,6.417,2.153,16000
479,190.0,1.05,0.1275,0.0013,0.0107,0.877,3.455,0.221,16000
