,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1120,0.0518,0.000,0.026,0.036,1000
2,0.3,0.03,0.0661,0.1119,0.0528,0.000,0.027,0.036,1000
3,0.6,0.06,0.1296,0.1117,0.0538,0.000,0.027,0.036,1000
4,0.9,0.09,0.1904,0.1114,0.0548,0.000,0.028,0.035,1000
5,1.2,0.12,0.2484,0.1110,0.0558,0.000,0.028,0.035,1000
6,1.5,0.16,0.3037,0.1105,0.0567,0.000,0.029,0.035,1000
7,1.8,0.19,0.3560,0.1098,0.0577,0.000,0.029,0.035,1000
8,2.1,0.22,0.4056,0.1088,0.0586,0.000,0.030,0.035,1000
9,2.4,0.25,0.4522,0.1077,0.0594,0.000,0.030,0.034,1000
10,2.7,0.28,0.4960,0.1062,0.0601,0.000,0.030,0.034,1000
11,3.0,0.31,0.5368,0.1043,0.0606,0.000,0.031,0.033,1000
12,3.2,0.34,0.5746,0.1021,0.0610,0.000,0.031,0.033,1000
13,3.5,0.37,0.6095,0.0994,0.0611,0.000,0.031,0.032,1000
14,3.8,0.41,0.6413,0.0962,0.0609,0.000,0.031,0.031,1000
15,4.1,0.44,0.6700,0.0923,0.0602,0.000,0.031,0.029,1000
16,4.4,0.47,0.6957,0.0872,0.0586,0.000,0.030,0.028,1000
17,4.7,0.50,0.7177,0.0817,0.0569,0.000,0.029,0.026,1000
18,5.0,0.53,0.7361,0.0762,0.0549,0.000,0.028,0.024,1000
19,5.3,0.56,0.7511,0.0705,0.0527,0.000,0.027,0.022,1000
20,5.6,0.59,0.7628,0.0647,0.0503,0.000,0.026,0.021,1000
21,5.9,0.62,0.7716,0.0589,0.0476,0.000,0.024,0.019,1000
22,6.2,0.66,0.7778,0.0528,0.0445,0.000,0.023,0.017,1000
23,6.5,0.69,0.7815,0.0466,0.0410,0.000,0.021,0.015,1000
24,6.8,0.72,0.7827,0.0403,0.0369,0.000,0.019,0.013,1000
25,7.1,0.75,0.7793,0.0338,0.0325,0.000,0.016,0.011,1000
26,7.4,0.78,0.7676,0.0272,0.0277,0.000,0.014,0.009,1000
27,7.7,0.81,0.7390,0.0206,0.0226,0.000,0.011,0.007,1000
28,8.0,0.84,0.6747,0.0139,0.0174,0.000,0.009,0.004,1000
29,8.3,0.87,0.5198,0.0072,0.0120,0.000,0.006,0.002,1000
30,8.6,0.90,-0.0033,0.0000,0.0067,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.1120,0.0519,0.003,0.105,0.143,2000
32,0.6,0.03,0.0661,0.1119,0.0528,0.003,0.107,0.143,2000
33,1.2,0.06,0.1296,0.1117,0.0538,0.003,0.109,0.142,2000
34,1.8,0.09,0.1903,0.1114,0.0548,0.004,0.111,0.142,2000
35,2.4,0.12,0.2483,0.1110,0.0558,0.004,0.113,0.141,2000
36,3.0,0.16,0.3035,0.1105,0.0568,0.004,0.115,0.141,2000
37,3.5,0.19,0.3560,0.1098,0.0578,0.004,0.117,0.140,2000
38,4.1,0.22,0.4055,0.1089,0.0587,0.004,0.119,0.139,2000
39,4.7,0.25,0.4522,0.1077,0.0595,0.004,0.121,0.137,2000
40,5.3,0.28,0.4959,0.1062,0.0602,0.004,0.122,0.135,2000
41,5.9,0.31,0.5368,0.1044,0.0607,0.004,0.123,0.133,2000
42,6.5,0.34,0.5746,0.1022,0.0610,0.004,0.124,0.130,2000
43,7.1,0.37,0.6095,0.0995,0.0611,0.004,0.124,0.127,2000
44,7.7,0.41,0.6413,0.0963,0.0609,0.004,0.124,0.123,2000
45,8.3,0.44,0.6700,0.0924,0.0603,0.004,0.122,0.118,2000
46,8.9,0.47,0.6958,0.0873,0.0587,0.004,0.119,0.111,2000
47,9.5,0.50,0.7178,0.0818,0.0569,0.004,0.115,0.104,2000
48,10.0,0.53,0.7362,0.0762,0.0549,0.004,0.111,0.097,2000
49,10.6,0.56,0.7512,0.0706,0.0528,0.003,0.107,0.090,2000
50,11.2,0.59,0.7628,0.0648,0.0504,0.003,0.102,0.083,2000
51,11.8,0.62,0.7717,0.0589,0.0476,0.003,0.097,0.075,2000
52,12.4,0.66,0.7779,0.0528,0.0445,0.003,0.090,0.067,2000
53,13.0,0.69,0.7816,0.0466,0.0410,0.003,0.083,0.059,2000
54,13.6,0.72,0.7827,0.0403,0.0369,0.002,0.075,0.051,2000
55,14.2,0.75,0.7789,0.0338,0.0325,0.002,0.066,0.043,2000
56,14.8,0.78,0.7662,0.0271,0.0276,0.002,0.056,0.035,2000
57,15.4,0.81,0.7355,0.0204,0.0225,0.001,0.046,0.026,2000
58,16.0,0.84,0.6664,0.0137,0.0173,0.001,0.035,0.017,2000
59,16.5,0.87,0.5029,0.0069,0.0120,0.001,0.024,0.009,2000
60,17.1,0.90,-0.0003,0.0000,0.0067,0.000,0.014,0.000,2000
61,0.0,0.00,0.0000,0.1120,0.0518,0.011,0.237,0.321,3000
62,0.9,0.03,0.0660,0.1119,0.0528,0.011,0.241,0.321,3000
63,1.8,0.06,0.1294,0.1117,0.0538,0.012,0.245,0.320,3000
64,2.7,0.09,0.1901,0.1114,0.0548,0.012,0.250,0.319,3000
65,3.5,0.12,0.2480,0.1110,0.0558,0.012,0.255,0.318,3000
66,4.4,0.16,0.3031,0.1105,0.0568,0.012,0.259,0.317,3000
67,5.3,0.19,0.3554,0.1098,0.0577,0.013,0.263,0.315,3000
68,6.2,0.22,0.4049,0.1089,0.0587,0.013,0.268,0.312,3000
69,7.1,0.25,0.4515,0.1077,0.0595,0.013,0.271,0.309,3000
70,8.0,0.28,0.4953,0.1063,0.0602,0.013,0.275,0.305,3000
71,8.9,0.31,0.5361,0.1045,0.0607,0.013,0.277,0.299,3000
72,9.7,0.34,0.5739,0.1023,0.0611,0.013,0.279,0.293,3000
73,10.6,0.37,0.6087,0.0996,0.0612,0.013,0.279,0.286,3000
74,11.5,0.41,0.6405,0.0965,0.0610,0.013,0.278,0.277,3000
75,12.4,0.44,0.6693,0.0926,0.0603,0.013,0.275,0.265,3000
76,13.3,0.47,0.6951,0.0875,0.0588,0.013,0.268,0.251,3000
77,14.2,0.50,0.7172,0.0821,0.0570,0.012,0.260,0.235,3000
78,15.0,0.53,0.7357,0.0765,0.0551,0.012,0.251,0.219,3000
79,15.9,0.56,0.7508,0.0709,0.0529,0.011,0.242,0.203,3000
80,16.8,0.59,0.7626,0.0651,0.0505,0.011,0.231,0.187,3000
81,17.7,0.62,0.7715,0.0592,0.0478,0.010,0.218,0.170,3000
82,18.6,0.65,0.7778,0.0532,0.0447,0.010,0.204,0.152,3000
83,19.5,0.69,0.7816,0.0470,0.0412,0.009,0.188,0.135,3000
84,20.4,0.72,0.7827,0.0406,0.0372,0.008,0.170,0.116,3000
85,21.2,0.75,0.7791,0.0341,0.0327,0.007,0.149,0.098,3000
86,22.1,0.78,0.7666,0.0274,0.0279,0.006,0.127,0.079,3000
87,23.0,0.81,0.7362,0.0207,0.0227,0.005,0.104,0.059,3000
88,23.9,0.84,0.6671,0.0139,0.0175,0.004,0.080,0.040,3000
89,24.8,0.87,0.5035,0.0070,0.0121,0.003,0.055,0.020,3000
90,25.7,0.90,-0.0009,0.0000,0.0067,0.001,0.031,0.000,3000
91,0.0,0.00,0.0000,0.1121,0.0519,0.027,0.421,0.571,4000
92,1.2,0.03,0.0659,0.1119,0.0529,0.027,0.429,0.571,4000
93,2.4,0.06,0.1292,0.1117,0.0539,0.028,0.437,0.570,4000
94,3.5,0.09,0.1897,0.1115,0.0549,0.028,0.445,0.568,4000
95,4.7,0.12,0.2476,0.1111,0.0559,0.029,0.453,0.566,4000
96,5.9,0.16,0.3027,0.1106,0.0569,0.029,0.462,0.564,4000
97,7.1,0.19,0.3549,0.1099,0.0579,0.030,0.469,0.560,4000
98,8.3,0.22,0.4044,0.1090,0.0588,0.030,0.477,0.556,4000
99,9.4,0.25,0.4510,0.1079,0.0596,0.031,0.483,0.550,4000
100,10.6,0.28,0.4947,0.1064,0.0603,0.031,0.489,0.543,4000
101,11.8,0.31,0.5356,0.1046,0.0608,0.031,0.494,0.533,4000
102,13.0,0.34,0.5734,0.1024,0.0612,0.032,0.496,0.522,4000
103,14.2,0.37,0.6083,0.0998,0.0613,0.032,0.497,0.509,4000
104,15.3,0.40,0.6402,0.0967,0.0611,0.031,0.496,0.493,4000
105,16.5,0.44,0.6690,0.0928,0.0605,0.031,0.491,0.473,4000
106,17.7,0.47,0.6949,0.0877,0.0590,0.030,0.478,0.447,4000
107,18.9,0.50,0.7170,0.0823,0.0572,0.029,0.464,0.419,4000
108,20.1,0.53,0.7356,0.0767,0.0552,0.028,0.448,0.391,4000
109,21.2,0.56,0.7507,0.0711,0.0531,0.027,0.431,0.362,4000
110,22.4,0.59,0.7626,0.0654,0.0507,0.026,0.411,0.333,4000
111,23.6,0.62,0.7715,0.0594,0.0480,0.025,0.389,0.303,4000
112,24.8,0.65,0.7779,0.0534,0.0449,0.023,0.364,0.272,4000
113,26.0,0.69,0.7817,0.0471,0.0413,0.021,0.335,0.240,4000
114,27.1,0.72,0.7829,0.0408,0.0373,0.019,0.303,0.208,4000
115,28.3,0.75,0.7793,0.0342,0.0328,0.017,0.266,0.175,4000
116,29.5,0.78,0.7671,0.0276,0.0280,0.014,0.227,0.141,4000
117,30.7,0.81,0.7370,0.0208,0.0229,0.012,0.185,0.106,4000
118,31.8,0.84,0.6684,0.0140,0.0176,0.009,0.142,0.071,4000
119,33.0,0.87,0.5050,0.0070,0.0121,0.006,0.098,0.036,4000
120,34.2,0.90,-0.0001,0.0000,0.0067,0.003,0.055,0.000,4000
121,0.0,0.00,0.0000,0.1121,0.0521,0.052,0.660,0.893,5000
122,1.5,0.03,0.0657,0.1120,0.0530,0.053,0.672,0.892,5000
123,2.9,0.06,0.1289,0.1118,0.0540,0.054,0.685,0.891,5000
124,4.4,0.09,0.1894,0.1116,0.0550,0.055,0.697,0.889,5000
125,5.9,0.12,0.2472,0.1112,0.0560,0.056,0.710,0.886,5000
126,7.4,0.16,0.3022,0.1107,0.0570,0.057,0.723,0.882,5000
127,8.8,0.19,0.3544,0.1101,0.0580,0.058,0.735,0.877,5000
128,10.3,0.22,0.4039,0.1092,0.0589,0.059,0.747,0.870,5000
129,11.8,0.25,0.4504,0.1081,0.0598,0.060,0.757,0.861,5000
130,13.3,0.28,0.4942,0.1067,0.0605,0.061,0.766,0.849,5000
131,14.7,0.31,0.5350,0.1049,0.0610,0.061,0.773,0.835,5000
132,16.2,0.34,0.5730,0.1027,0.0614,0.062,0.778,0.818,5000
133,17.7,0.37,0.6079,0.1001,0.0615,0.062,0.780,0.797,5000
134,19.2,0.40,0.6398,0.0969,0.0613,0.062,0.777,0.772,5000
135,20.6,0.44,0.6687,0.0931,0.0607,0.061,0.769,0.741,5000
136,22.1,0.47,0.6947,0.0880,0.0592,0.060,0.750,0.701,5000
137,23.6,0.50,0.7169,0.0826,0.0574,0.058,0.727,0.658,5000
138,25.1,0.53,0.7356,0.0770,0.0554,0.056,0.702,0.613,5000
139,26.5,0.56,0.7508,0.0713,0.0532,0.054,0.675,0.568,5000
140,28.0,0.59,0.7627,0.0656,0.0509,0.051,0.645,0.522,5000
141,29.5,0.62,0.7717,0.0596,0.0481,0.048,0.610,0.475,5000
142,31.0,0.65,0.7780,0.0536,0.0450,0.045,0.570,0.427,5000
143,32.4,0.68,0.7818,0.0473,0.0415,0.042,0.525,0.377,5000
144,33.9,0.72,0.7830,0.0409,0.0374,0.038,0.474,0.326,5000
145,35.4,0.75,0.7796,0.0344,0.0330,0.033,0.418,0.274,5000
146,36.9,0.78,0.7675,0.0277,0.0281,0.028,0.356,0.221,5000
147,38.3,0.81,0.7377,0.0209,0.0229,0.023,0.291,0.166,5000
148,39.8,0.84,0.6694,0.0140,0.0176,0.018,0.223,0.112,5000
149,41.3,0.87,0.5062,0.0071,0.0121,0.012,0.154,0.056,5000
150,42.7,0.90,-0.0008,0.0000,0.0067,0.007,0.085,0.000,5000
151,0.0,0.00,0.0000,0.1122,0.0523,0.091,0.954,1.287,6000
152,1.8,0.03,0.0656,0.1121,0.0532,0.092,0.971,1.286,6000
153,3.5,0.06,0.1286,0.1119,0.0542,0.094,0.989,1.284,6000
154,5.3,0.09,0.1889,0.1117,0.0552,0.096,1.007,1.281,6000
155,7.1,0.12,0.2466,0.1113,0.0562,0.098,1.026,1.277,6000
156,8.8,0.16,0.3016,0.1109,0.0572,0.099,1.044,1.272,6000
157,10.6,0.19,0.3538,0.1103,0.0582,0.101,1.062,1.264,6000
158,12.4,0.22,0.4032,0.1094,0.0591,0.103,1.079,1.255,6000
159,14.1,0.25,0.4498,0.1083,0.0600,0.104,1.095,1.242,6000
160,15.9,0.28,0.4936,0.1069,0.0607,0.105,1.108,1.226,6000
161,17.7,0.31,0.5344,0.1052,0.0612,0.106,1.118,1.206,6000
162,19.5,0.34,0.5724,0.1030,0.0616,0.107,1.124,1.181,6000
163,21.2,0.37,0.6074,0.1004,0.0617,0.107,1.127,1.151,6000
