,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0923,0.0585,0.000,0.015,0.017,1000
2,0.4,0.05,0.0735,0.0925,0.0598,0.000,0.015,0.017,1000
3,0.8,0.10,0.1438,0.0928,0.0613,0.000,0.016,0.017,1000
4,1.2,0.14,0.2109,0.0930,0.0629,0.000,0.016,0.017,1000
5,1.6,0.19,0.2745,0.0932,0.0646,0.000,0.017,0.017,1000
6,2.0,0.24,0.3346,0.0935,0.0664,0.000,0.017,0.017,1000
7,2.4,0.29,0.3914,0.0938,0.0683,0.000,0.018,0.017,1000
8,2.7,0.33,0.4447,0.0940,0.0703,0.000,0.018,0.017,1000
9,3.1,0.38,0.4947,0.0942,0.0724,0.000,0.019,0.017,1000
10,3.5,0.43,0.5413,0.0944,0.0746,0.000,0.019,0.017,1000
11,3.9,0.48,0.5848,0.0945,0.0768,0.000,0.020,0.017,1000
12,4.3,0.52,0.6250,0.0946,0.0791,0.000,0.020,0.017,1000
13,4.7,0.57,0.6623,0.0945,0.0814,0.000,0.021,0.017,1000
14,5.1,0.62,0.6965,0.0941,0.0835,0.000,0.021,0.017,1000
15,5.5,0.67,0.7276,0.0933,0.0852,0.000,0.022,0.017,1000
16,5.9,0.71,0.7560,0.0917,0.0864,0.000,0.022,0.017,1000
17,6.3,0.76,0.7815,0.0894,0.0869,0.000,0.022,0.017,1000
18,6.7,0.81,0.8042,0.0862,0.0866,0.000,0.022,0.016,1000
19,7.1,0.86,0.8240,0.0821,0.0851,0.000,0.022,0.015,1000
20,7.5,0.90,0.8411,0.0764,0.0820,0.000,0.021,0.014,1000
21,7.9,0.95,0.8550,0.0692,0.0769,0.000,0.020,0.013,1000
22,8.2,1.00,0.8639,0.0619,0.0715,0.000,0.018,0.011,1000
23,8.6,1.05,0.8659,0.0545,0.0658,0.000,0.017,0.010,1000
24,9.0,1.09,0.8595,0.0470,0.0597,0.000,0.015,0.009,1000
25,9.4,1.14,0.8423,0.0394,0.0534,0.000,0.014,0.007,1000
26,9.8,1.19,0.8103,0.0317,0.0465,0.000,0.012,0.006,1000
