,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1046,0.0424,0.007,0.417,0.358,1000
2,0.4,0.03,0.0617,0.1035,0.0427,0.007,0.421,0.354,1000
3,0.9,0.05,0.1210,0.1022,0.0430,0.007,0.424,0.349,1000
4,1.3,0.08,0.1779,0.1007,0.0433,0.007,0.426,0.344,1000
5,1.7,0.10,0.2321,0.0990,0.0435,0.007,0.428,0.339,1000
6,2.2,0.13,0.2838,0.0971,0.0436,0.007,0.430,0.332,1000
7,2.6,0.15,0.3328,0.0951,0.0437,0.007,0.430,0.325,1000
8,3.1,0.18,0.3790,0.0928,0.0437,0.007,0.430,0.317,1000
9,3.5,0.20,0.4223,0.0903,0.0436,0.007,0.430,0.309,1000
10,3.9,0.23,0.4626,0.0876,0.0434,0.007,0.428,0.300,1000
11,4.4,0.25,0.4999,0.0847,0.0432,0.007,0.425,0.290,1000
12,4.8,0.28,0.5339,0.0815,0.0428,0.007,0.422,0.279,1000
13,5.2,0.31,0.5647,0.0781,0.0423,0.007,0.417,0.267,1000
14,5.7,0.33,0.5923,0.0744,0.0416,0.007,0.410,0.254,1000
15,6.1,0.36,0.6165,0.0705,0.0408,0.006,0.402,0.241,1000
16,6.6,0.38,0.6376,0.0664,0.0399,0.006,0.392,0.227,1000
17,7.0,0.41,0.6555,0.0623,0.0388,0.006,0.382,0.213,1000
18,7.4,0.43,0.6705,0.0581,0.0376,0.006,0.370,0.199,1000
19,7.9,0.46,0.6828,0.0538,0.0362,0.006,0.356,0.184,1000
20,8.3,0.48,0.6931,0.0494,0.0345,0.005,0.340,0.169,1000
21,8.7,0.51,0.7010,0.0449,0.0327,0.005,0.322,0.154,1000
22,9.2,0.54,0.7061,0.0403,0.0305,0.005,0.301,0.138,1000
23,9.6,0.56,0.7073,0.0356,0.0282,0.004,0.278,0.122,1000
24,10.0,0.59,0.7041,0.0307,0.0256,0.004,0.252,0.105,1000
25,10.5,0.61,0.6945,0.0258,0.0227,0.004,0.224,0.088,1000
26,10.9,0.64,0.6717,0.0208,0.0197,0.003,0.194,0.071,1000
27,11.4,0.66,0.6280,0.0157,0.0166,0.003,0.163,0.054,1000
28,11.8,0.69,0.5464,0.0105,0.0132,0.002,0.130,0.036,1000
29,12.2,0.71,0.3790,0.0053,0.0099,0.002,0.098,0.018,1000
30,12.7,0.74,-0.0030,0.0000,0.0070,0.001,0.068,0.000,1000
31,0.0,0.00,0.0000,0.1047,0.0411,0.051,1.619,1.432,2000
32,0.9,0.03,0.0635,0.1036,0.0415,0.052,1.637,1.416,2000
33,1.7,0.05,0.1243,0.1023,0.0420,0.052,1.653,1.399,2000
34,2.6,0.08,0.1822,0.1008,0.0423,0.053,1.667,1.379,2000
35,3.5,0.10,0.2373,0.0992,0.0426,0.053,1.678,1.356,2000
36,4.4,0.13,0.2896,0.0973,0.0428,0.054,1.687,1.331,2000
37,5.2,0.15,0.3391,0.0952,0.0429,0.054,1.692,1.303,2000
38,6.1,0.18,0.3858,0.0930,0.0430,0.054,1.693,1.272,2000
39,7.0,0.20,0.4298,0.0905,0.0429,0.054,1.691,1.238,2000
40,7.9,0.23,0.4708,0.0878,0.0428,0.053,1.685,1.201,2000
41,8.7,0.25,0.5089,0.0849,0.0425,0.053,1.674,1.161,2000
