,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0884,0.0507,0.013,0.822,0.450,1000
2,0.8,0.04,0.0710,0.0885,0.0518,0.013,0.840,0.451,1000
3,1.6,0.08,0.1390,0.0887,0.0530,0.014,0.860,0.452,1000
4,2.4,0.12,0.2040,0.0888,0.0543,0.014,0.880,0.453,1000
5,3.1,0.17,0.2659,0.0890,0.0556,0.014,0.902,0.453,1000
6,3.9,0.21,0.3245,0.0891,0.0570,0.015,0.925,0.454,1000
7,4.7,0.25,0.3799,0.0892,0.0585,0.015,0.950,0.455,1000
8,5.5,0.29,0.4322,0.0893,0.0601,0.015,0.975,0.455,1000
9,6.3,0.33,0.4813,0.0894,0.0617,0.016,1.001,0.456,1000
10,7.1,0.37,0.5273,0.0894,0.0634,0.016,1.029,0.456,1000
11,7.9,0.42,0.5703,0.0894,0.0651,0.017,1.057,0.456,1000
12,8.7,0.46,0.6103,0.0894,0.0669,0.017,1.085,0.455,1000
13,9.4,0.50,0.6474,0.0891,0.0686,0.018,1.113,0.454,1000
14,10.2,0.54,0.6816,0.0884,0.0700,0.018,1.136,0.450,1000
15,11.0,0.58,0.7128,0.0870,0.0710,0.018,1.151,0.443,1000
16,11.8,0.62,0.7411,0.0849,0.0714,0.018,1.158,0.433,1000
17,12.6,0.66,0.7665,0.0821,0.0712,0.018,1.155,0.419,1000
18,13.4,0.71,0.7890,0.0785,0.0703,0.018,1.140,0.400,1000
19,14.2,0.75,0.8084,0.0739,0.0684,0.018,1.109,0.377,1000
20,14.9,0.79,0.8246,0.0683,0.0654,0.017,1.060,0.348,1000
21,15.7,0.83,0.8374,0.0619,0.0614,0.016,0.997,0.316,1000
22,16.5,0.87,0.8448,0.0554,0.0572,0.015,0.929,0.283,1000
23,17.3,0.91,0.8451,0.0489,0.0528,0.014,0.857,0.249,1000
24,18.1,0.96,0.8360,0.0422,0.0482,0.012,0.782,0.215,1000
25,18.9,1.00,0.8145,0.0354,0.0433,0.011,0.703,0.180,1000
26,19.7,1.04,0.7766,0.0285,0.0381,0.010,0.619,0.145,1000
27,20.5,1.08,0.7131,0.0215,0.0325,0.008,0.528,0.109,1000
28,21.2,1.12,0.6040,0.0143,0.0266,0.007,0.432,0.073,1000
29,22.0,1.16,0.4055,0.0071,0.0204,0.005,0.332,0.036,1000
30,22.8,1.20,0.0012,0.0000,0.0142,0.004,0.231,0.000,1000
31,0.0,0.00,0.0000,0.0883,0.0491,0.101,3.187,1.800,2000
32,1.6,0.04,0.0724,0.0884,0.0503,0.104,3.264,1.803,2000
33,3.1,0.08,0.1415,0.0886,0.0515,0.106,3.345,1.806,2000
34,4.7,0.12,0.2073,0.0887,0.0529,0.109,3.430,1.809,2000
35,6.2,0.16,0.2697,0.0888,0.0543,0.112,3.521,1.811,2000
36,7.8,0.21,0.3289,0.0890,0.0557,0.115,3.615,1.814,2000
