,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1164,0.0550,0.000,0.002,0.005,1000
2,0.2,0.03,0.0633,0.1161,0.0559,0.000,0.002,0.005,1000
3,0.3,0.06,0.1242,0.1156,0.0568,0.000,0.002,0.005,1000
4,0.5,0.09,0.1826,0.1150,0.0576,0.000,0.002,0.005,1000
5,0.7,0.12,0.2385,0.1142,0.0584,0.000,0.002,0.005,1000
6,0.9,0.15,0.2918,0.1131,0.0591,0.000,0.002,0.005,1000
7,1.0,0.18,0.3425,0.1119,0.0598,0.000,0.002,0.005,1000
8,1.2,0.21,0.3906,0.1103,0.0603,0.000,0.002,0.005,1000
9,1.4,0.24,0.4361,0.1085,0.0607,0.000,0.002,0.004,1000
10,1.6,0.27,0.4788,0.1063,0.0609,0.000,0.002,0.004,1000
11,1.7,0.30,0.5188,0.1036,0.0609,0.000,0.002,0.004,1000
12,1.9,0.34,0.5558,0.1005,0.0607,0.000,0.002,0.004,1000
13,2.1,0.37,0.5897,0.0970,0.0602,0.000,0.002,0.004,1000
14,2.3,0.40,0.6206,0.0929,0.0593,0.000,0.002,0.004,1000
15,2.4,0.43,0.6482,0.0880,0.0580,0.000,0.002,0.004,1000
16,2.6,0.46,0.6723,0.0829,0.0564,0.000,0.002,0.003,1000
17,2.8,0.49,0.6930,0.0778,0.0548,0.000,0.002,0.003,1000
18,2.9,0.52,0.7103,0.0725,0.0529,0.000,0.002,0.003,1000
19,3.1,0.55,0.7245,0.0671,0.0508,0.000,0.002,0.003,1000
20,3.3,0.58,0.7358,0.0615,0.0485,0.000,0.002,0.003,1000
21,3.5,0.61,0.7439,0.0559,0.0458,0.000,0.002,0.002,1000
22,3.6,0.64,0.7490,0.0501,0.0428,0.000,0.002,0.002,1000
23,3.8,0.67,0.7506,0.0442,0.0395,0.000,0.002,0.002,1000
24,4.0,0.70,0.7471,0.0381,0.0358,0.000,0.001,0.002,1000
25,4.2,0.73,0.7365,0.0319,0.0317,0.000,0.001,0.001,1000
26,4.3,0.76,0.7149,0.0256,0.0273,0.000,0.001,0.001,1000
27,4.5,0.79,0.6709,0.0192,0.0227,0.000,0.001,0.001,1000
28,4.7,0.82,0.5873,0.0128,0.0180,0.000,0.001,0.001,1000
29,4.9,0.85,0.4190,0.0064,0.0131,0.000,0.001,0.000,1000
30,5.0,0.88,-0.0007,0.0000,0.0082,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1164,0.0550,0.000,0.009,0.019,2000
32,0.3,0.03,0.0633,0.1161,0.0559,0.000,0.009,0.019,2000
33,0.7,0.06,0.1241,0.1156,0.0568,0.000,0.009,0.019,2000
34,1.0,0.09,0.1825,0.1150,0.0576,0.000,0.009,0.019,2000
35,1.4,0.12,0.2383,0.1142,0.0584,0.000,0.009,0.019,2000
36,1.7,0.15,0.2916,0.1132,0.0591,0.000,0.009,0.019,2000
37,2.1,0.18,0.3423,0.1119,0.0598,0.000,0.009,0.018,2000
38,2.4,0.21,0.3903,0.1104,0.0603,0.000,0.010,0.018,2000
39,2.8,0.24,0.4358,0.1085,0.0607,0.000,0.010,0.018,2000
40,3.1,0.27,0.4785,0.1063,0.0609,0.000,0.010,0.018,2000
41,3.5,0.30,0.5185,0.1037,0.0609,0.000,0.010,0.017,2000
42,3.8,0.34,0.5555,0.1006,0.0607,0.000,0.010,0.017,2000
43,4.2,0.37,0.5895,0.0970,0.0602,0.000,0.009,0.016,2000
44,4.5,0.40,0.6203,0.0930,0.0594,0.000,0.009,0.015,2000
45,4.8,0.43,0.6480,0.0881,0.0580,0.000,0.009,0.015,2000
46,5.2,0.46,0.6720,0.0830,0.0565,0.000,0.009,0.014,2000
47,5.5,0.49,0.6927,0.0779,0.0548,0.000,0.009,0.013,2000
48,5.9,0.52,0.7102,0.0726,0.0529,0.000,0.008,0.012,2000
49,6.2,0.55,0.7244,0.0672,0.0509,0.000,0.008,0.011,2000
50,6.6,0.58,0.7356,0.0616,0.0485,0.000,0.008,0.010,2000
51,6.9,0.61,0.7438,0.0560,0.0459,0.000,0.007,0.009,2000
52,7.3,0.64,0.7490,0.0502,0.0429,0.000,0.007,0.008,2000
53,7.6,0.67,0.7506,0.0443,0.0396,0.000,0.006,0.007,2000
54,8.0,0.70,0.7472,0.0382,0.0358,0.000,0.006,0.006,2000
55,8.3,0.73,0.7368,0.0320,0.0318,0.000,0.005,0.005,2000
56,8.7,0.76,0.7153,0.0256,0.0273,0.000,0.004,0.004,2000
57,9.0,0.79,0.6716,0.0192,0.0227,0.000,0.004,0.003,2000
58,9.3,0.82,0.5883,0.0129,0.0180,0.000,0.003,0.002,2000
59,9.7,0.85,0.4200,0.0065,0.0131,0.000,0.002,0.001,2000
60,10.0,0.88,-0.0007,0.0000,0.0082,0.000,0.001,0.000,2000
61,0.0,0.00,0.0000,0.1164,0.0549,0.001,0.019,0.043,3000
62,0.5,0.03,0.0633,0.1160,0.0558,0.001,0.020,0.043,3000
63,1.0,0.06,0.1242,0.1155,0.0567,0.001,0.020,0.043,3000
64,1.6,0.09,0.1825,0.1149,0.0575,0.001,0.020,0.043,3000
65,2.1,0.12,0.2383,0.1141,0.0583,0.001,0.021,0.042,3000
66,2.6,0.15,0.2916,0.1130,0.0590,0.001,0.021,0.042,3000
67,3.1,0.18,0.3423,0.1118,0.0597,0.001,0.021,0.042,3000
68,3.6,0.21,0.3903,0.1102,0.0602,0.001,0.021,0.041,3000
69,4.2,0.24,0.4357,0.1084,0.0606,0.001,0.022,0.040,3000
70,4.7,0.27,0.4784,0.1062,0.0609,0.001,0.022,0.039,3000
71,5.2,0.30,0.5183,0.1036,0.0609,0.001,0.022,0.039,3000
72,5.7,0.34,0.5553,0.1006,0.0607,0.001,0.022,0.037,3000
73,6.2,0.37,0.5893,0.0971,0.0602,0.001,0.021,0.036,3000
74,6.7,0.40,0.6201,0.0930,0.0594,0.001,0.021,0.035,3000
75,7.3,0.43,0.6477,0.0881,0.0580,0.001,0.021,0.033,3000
76,7.8,0.46,0.6718,0.0831,0.0565,0.001,0.020,0.031,3000
77,8.3,0.49,0.6926,0.0779,0.0548,0.001,0.019,0.029,3000
78,8.8,0.52,0.7100,0.0726,0.0530,0.001,0.019,0.027,3000
79,9.3,0.55,0.7243,0.0673,0.0509,0.001,0.018,0.025,3000
80,9.9,0.58,0.7356,0.0618,0.0486,0.001,0.017,0.023,3000
81,10.4,0.61,0.7438,0.0561,0.0460,0.001,0.016,0.021,3000
82,10.9,0.64,0.7490,0.0504,0.0430,0.001,0.015,0.019,3000
83,11.4,0.67,0.7507,0.0444,0.0396,0.001,0.014,0.017,3000
84,11.9,0.70,0.7474,0.0383,0.0359,0.001,0.013,0.014,3000
85,12.5,0.73,0.7371,0.0321,0.0319,0.001,0.011,0.012,3000
86,13.0,0.76,0.7158,0.0258,0.0274,0.000,0.010,0.010,3000
87,13.5,0.79,0.6722,0.0193,0.0228,0.000,0.008,0.007,3000
88,14.0,0.82,0.5888,0.0129,0.0180,0.000,0.006,0.005,3000
89,14.5,0.85,0.4201,0.0065,0.0131,0.000,0.005,0.002,3000
90,15.1,0.88,-0.0003,0.0000,0.0082,0.000,0.003,0.000,3000
91,0.0,0.00,0.0000,0.1164,0.0550,0.002,0.035,0.077,4000
92,0.7,0.03,0.0633,0.1160,0.0559,0.002,0.035,0.077,4000
93,1.4,0.06,0.1241,0.1156,0.0567,0.002,0.036,0.076,4000
94,2.1,0.09,0.1824,0.1149,0.0576,0.002,0.036,0.076,4000
95,2.8,0.12,0.2382,0.1141,0.0584,0.002,0.037,0.075,4000
96,3.5,0.15,0.2914,0.1131,0.0591,0.002,0.037,0.075,4000
97,4.2,0.18,0.3421,0.1118,0.0597,0.002,0.038,0.074,4000
98,4.8,0.21,0.3901,0.1103,0.0603,0.002,0.038,0.073,4000
99,5.5,0.24,0.4355,0.1085,0.0607,0.002,0.038,0.072,4000
100,6.2,0.27,0.4782,0.1063,0.0609,0.002,0.038,0.070,4000
101,6.9,0.30,0.5181,0.1037,0.0609,0.002,0.038,0.068,4000
102,7.6,0.33,0.5551,0.1007,0.0607,0.002,0.038,0.066,4000
103,8.3,0.37,0.5891,0.0971,0.0602,0.002,0.038,0.064,4000
104,9.0,0.40,0.6200,0.0931,0.0594,0.002,0.037,0.061,4000
105,9.7,0.43,0.6476,0.0882,0.0581,0.002,0.037,0.058,4000
106,10.4,0.46,0.6717,0.0832,0.0565,0.002,0.036,0.055,4000
107,11.1,0.49,0.6925,0.0780,0.0549,0.002,0.035,0.052,4000
108,11.8,0.52,0.7100,0.0727,0.0530,0.002,0.033,0.048,4000
109,12.5,0.55,0.7243,0.0674,0.0510,0.002,0.032,0.044,4000
110,13.1,0.58,0.7356,0.0619,0.0487,0.002,0.031,0.041,4000
111,13.8,0.61,0.7438,0.0562,0.0460,0.002,0.029,0.037,4000
112,14.5,0.64,0.7491,0.0505,0.0431,0.002,0.027,0.033,4000
113,15.2,0.67,0.7507,0.0445,0.0397,0.002,0.025,0.029,4000
114,15.9,0.70,0.7475,0.0384,0.0360,0.001,0.023,0.025,4000
115,16.6,0.73,0.7372,0.0322,0.0319,0.001,0.020,0.021,4000
116,17.3,0.76,0.7162,0.0258,0.0275,0.001,0.017,0.017,4000
117,18.0,0.79,0.6727,0.0194,0.0228,0.001,0.014,0.013,4000
118,18.7,0.82,0.5894,0.0129,0.0180,0.001,0.011,0.009,4000
119,19.4,0.85,0.4208,0.0065,0.0131,0.001,0.008,0.004,4000
120,20.1,0.88,0.0004,0.0000,0.0082,0.000,0.005,0.000,4000
121,0.0,0.00,0.0000,0.1164,0.0550,0.004,0.054,0.120,5000
122,0.9,0.03,0.0632,0.1161,0.0559,0.004,0.055,0.120,5000
123,1.7,0.06,0.1240,0.1156,0.0568,0.004,0.056,0.119,5000
124,2.6,0.09,0.1823,0.1150,0.0576,0.005,0.057,0.119,5000
125,3.5,0.12,0.2381,0.1142,0.0584,0.005,0.058,0.118,5000
126,4.3,0.15,0.2913,0.1132,0.0592,0.005,0.058,0.117,5000
127,5.2,0.18,0.3419,0.1119,0.0598,0.005,0.059,0.116,5000
128,6.1,0.21,0.3900,0.1104,0.0603,0.005,0.059,0.114,5000
129,6.9,0.24,0.4354,0.1086,0.0607,0.005,0.060,0.112,5000
130,7.8,0.27,0.4781,0.1064,0.0610,0.005,0.060,0.110,5000
131,8.7,0.30,0.5180,0.1038,0.0610,0.005,0.060,0.107,5000
132,9.5,0.33,0.5550,0.1008,0.0608,0.005,0.060,0.104,5000
133,10.4,0.37,0.5890,0.0972,0.0603,0.005,0.059,0.100,5000
134,11.2,0.40,0.6199,0.0932,0.0595,0.005,0.059,0.096,5000
