,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
354,101.5,0.82,0.8264,0.0526,0.0525,0.928,4.499,2.833,13000
355,105.9,0.86,0.8197,0.0439,0.0460,0.814,3.945,2.362,13000
356,110.3,0.90,0.7929,0.0357,0.0404,0.714,3.461,1.924,13000
357,114.8,0.93,0.7366,0.0269,0.0341,0.602,2.920,1.450,13000
358,119.2,0.97,0.6284,0.0182,0.0280,0.495,2.398,0.978,13000
359,123.6,1.00,0.3976,0.0077,0.0194,0.342,1.659,0.413,13000
360,128.0,1.04,0.0595,0.0010,0.0176,0.311,1.508,0.054,13000
361,0.0,0.00,0.0000,0.1657,0.1623,3.582,16.124,10.346,13999
362,4.7,0.04,0.0376,0.1655,0.1572,3.471,15.624,10.336,13999
363,9.5,0.07,0.0778,0.1653,0.1519,3.354,15.099,10.320,13999
364,14.2,0.11,0.1208,0.1649,0.1465,3.233,14.553,10.298,13999
365,19.0,0.14,0.1670,0.1644,0.1408,3.108,13.990,10.266,13999
366,23.7,0.18,0.2167,0.1636,0.1349,2.979,13.410,10.216,13999
367,28.4,0.21,0.2701,0.1625,0.1291,2.849,12.825,10.148,13999
368,33.2,0.25,0.3270,0.1609,0.1231,2.717,12.231,10.045,13999
369,37.9,0.29,0.3860,0.1581,0.1171,2.586,11.641,9.874,13999
370,42.6,0.32,0.4458,0.1542,0.1113,2.456,11.058,9.628,13999
371,47.4,0.36,0.5023,0.1494,0.1063,2.346,10.562,9.327,13999
372,52.1,0.39,0.5520,0.1438,0.1025,2.261,10.181,8.981,13999
373,56.9,0.43,0.5954,0.1376,0.0991,2.187,9.847,8.589,13999
374,61.6,0.46,0.6329,0.1305,0.0958,2.114,9.519,8.146,13999
375,66.3,0.50,0.6653,0.1234,0.0928,2.049,9.225,7.706,13999
376,71.1,0.54,0.6947,0.1162,0.0897,1.979,8.910,7.253,13999
377,75.8,0.57,0.7215,0.1089,0.0863,1.905,8.575,6.797,13999
378,80.6,0.61,0.7461,0.1014,0.0826,1.823,8.206,6.331,13999
379,85.3,0.64,0.7683,0.0937,0.0785,1.733,7.800,5.853,13999
380,90.0,0.68,0.7876,0.0860,0.0742,1.637,7.371,5.371,13999
381,94.8,0.71,0.8037,0.0783,0.0697,1.538,6.924,4.891,13999
382,99.5,0.75,0.8163,0.0704,0.0647,1.429,6.431,4.395,13999
383,104.3,0.79,0.8227,0.0624,0.0596,1.316,5.924,3.894,13999
384,109.0,0.82,0.8247,0.0539,0.0537,1.186,5.339,3.365,13999
385,113.7,0.86,0.8183,0.0450,0.0471,1.040,4.683,2.807,13999
386,118.5,0.89,0.7947,0.0362,0.0407,0.897,4.040,2.257,13999
387,123.2,0.93,0.7487,0.0270,0.0335,0.739,3.329,1.685,13999
388,127.9,0.97,0.6483,0.0178,0.0264,0.584,2.628,1.109,13999
389,132.7,1.00,0.4413,0.0089,0.0202,0.446,2.006,0.556,13999
390,137.4,1.04,-0.0002,0.0000,0.0145,0.320,1.441,0.000,13999
391,0.0,0.00,0.0000,0.1632,0.1402,3.807,15.998,11.698,15000
392,5.1,0.04,0.0426,0.1631,0.1374,3.731,15.675,11.693,15000
393,10.2,0.07,0.0870,0.1630,0.1344,3.650,15.336,11.683,15000
394,15.3,0.11,0.1334,0.1628,0.1314,3.566,14.985,11.670,15000
395,20.4,0.14,0.1820,0.1625,0.1281,3.479,14.619,11.651,15000
396,25.5,0.18,0.2328,0.1622,0.1249,3.390,14.246,11.622,15000
397,30.6,0.22,0.2860,0.1615,0.1215,3.299,13.860,11.572,15000
398,35.7,0.25,0.3412,0.1604,0.1180,3.205,13.466,11.498,15000
399,40.8,0.29,0.3974,0.1585,0.1144,3.106,13.052,11.358,15000
400,45.9,0.32,0.4531,0.1550,0.1104,2.998,12.597,11.110,15000
401,50.9,0.36,0.5067,0.1505,0.1065,2.891,12.147,10.784,15000
402,56.0,0.39,0.5537,0.1451,0.1034,2.807,11.792,10.399,15000
403,61.1,0.43,0.5952,0.1388,0.1004,2.726,11.453,9.952,15000
404,66.2,0.47,0.6318,0.1317,0.0972,2.639,11.090,9.443,15000
405,71.3,0.50,0.6645,0.1246,0.0941,2.556,10.739,8.930,15000
406,76.4,0.54,0.6941,0.1174,0.0910,2.471,10.381,8.415,15000
407,81.5,0.57,0.7211,0.1100,0.0876,2.377,9.989,7.887,15000
408,86.6,0.61,0.7457,0.1024,0.0838,2.274,9.554,7.342,15000
409,91.7,0.65,0.7679,0.0948,0.0797,2.163,9.087,6.792,15000
410,96.8,0.68,0.7873,0.0870,0.0753,2.044,8.586,6.233,15000
411,101.9,0.72,0.8029,0.0790,0.0706,1.917,8.056,5.666,15000
412,107.0,0.75,0.8130,0.0709,0.0657,1.783,7.492,5.081,15000
413,112.1,0.79,0.8192,0.0627,0.0604,1.639,6.885,4.492,15000
414,117.2,0.82,0.8244,0.0542,0.0542,1.471,6.182,3.882,15000
415,122.3,0.86,0.8199,0.0454,0.0476,1.293,5.432,3.251,15000
416,127.4,0.90,0.7987,0.0363,0.0408,1.107,4.651,2.603,15000
417,132.5,0.93,0.7521,0.0275,0.0341,0.926,3.891,1.972,15000
418,137.6,0.97,0.6515,0.0188,0.0279,0.757,3.181,1.345,15000
419,142.6,1.00,0.4252,0.0090,0.0212,0.576,2.419,0.644,15000
420,147.7,1.04,-0.2372,-0.0027,0.0117,0.317,1.334,-0.191,15000
421,0.0,0.00,0.0000,0.1607,0.1173,3.866,15.230,13.104,16000
422,5.4,0.04,0.0495,0.1607,0.1167,3.844,15.144,13.105,16000
423,10.9,0.07,0.0996,0.1607,0.1160,3.821,15.049,13.104,16000
424,16.3,0.11,0.1504,0.1606,0.1152,3.795,14.949,13.100,16000
425,21.8,0.14,0.2018,0.1606,0.1144,3.769,14.848,13.094,16000
426,27.2,0.18,0.2537,0.1604,0.1137,3.745,14.751,13.085,16000
427,32.7,0.22,0.3060,0.1603,0.1129,3.722,14.659,13.069,16000
428,38.1,0.25,0.3583,0.1598,0.1122,3.697,14.562,13.030,16000
429,43.6,0.29,0.4103,0.1588,0.1113,3.667,14.445,12.951,16000
430,49.0,0.32,0.4610,0.1562,0.1096,3.611,14.222,12.736,16000
431,54.5,0.36,0.5100,0.1520,0.1071,3.529,13.902,12.396,16000
432,59.9,0.40,0.5543,0.1468,0.1047,3.451,13.593,11.975,16000
433,65.3,0.43,0.5937,0.1407,0.1022,3.368,13.267,11.476,16000
434,70.8,0.47,0.6297,0.1336,0.0991,3.267,12.868,10.896,16000
435,76.2,0.50,0.6625,0.1264,0.0960,3.163,12.458,10.307,16000
436,81.7,0.54,0.6927,0.1191,0.0927,3.053,12.027,9.710,16000
437,87.1,0.58,0.7199,0.1116,0.0891,2.937,11.569,9.100,16000
438,92.6,0.61,0.7445,0.1039,0.0853,2.809,11.066,8.473,16000
439,98.0,0.65,0.7666,0.0960,0.0810,2.669,10.515,7.829,16000
440,103.5,0.68,0.7859,0.0880,0.0764,2.519,9.922,7.175,16000
441,108.9,0.72,0.8019,0.0800,0.0717,2.363,9.310,6.526,16000
442,114.4,0.75,0.8119,0.0719,0.0668,2.201,8.670,5.861,16000
443,119.8,0.79,0.8187,0.0635,0.0613,2.019,7.955,5.176,16000
444,125.2,0.83,0.8226,0.0550,0.0552,1.820,7.168,4.482,16000
445,130.7,0.86,0.8170,0.0463,0.0489,1.612,6.350,3.779,16000
446,136.1,0.90,0.7900,0.0375,0.0426,1.405,5.535,3.058,16000
447,141.6,0.93,0.7289,0.0294,0.0377,1.243,4.898,2.401,16000
448,147.0,0.97,0.6073,0.0179,0.0286,0.942,3.709,1.458,16000
449,152.5,1.01,0.4139,0.0084,0.0205,0.676,2.665,0.689,16000
450,157.9,1.04,0.0328,0.0005,0.0157,0.516,2.032,0.040,16000
451,0.0,0.00,0.0000,0.1581,0.0930,3.676,13.630,14.559,17000
452,5.7,0.04,0.0598,0.1582,0.0945,3.734,13.842,14.567,17000
453,11.5,0.07,0.1178,0.1583,0.0959,3.791,14.056,14.576,17000
454,17.2,0.11,0.1741,0.1584,0.0974,3.850,14.275,14.584,17000
455,23.0,0.14,0.2286,0.1585,0.0990,3.912,14.504,14.592,17000
456,28.7,0.18,0.2812,0.1586,0.1007,3.978,14.748,14.601,17000
457,34.5,0.21,0.3317,0.1587,0.1025,4.049,15.012,14.610,17000
458,40.2,0.25,0.3798,0.1588,0.1045,4.129,15.306,14.620,17000
459,46.0,0.29,0.4255,0.1587,0.1065,4.209,15.603,14.609,17000
460,51.7,0.32,0.4688,0.1578,0.1081,4.273,15.842,14.529,17000
461,57.5,0.36,0.5109,0.1543,0.1078,4.260,15.795,14.208,17000
462,63.2,0.39,0.5508,0.1495,0.1066,4.213,15.618,13.768,17000
463,68.9,0.43,0.5878,0.1437,0.1047,4.139,15.345,13.233,17000
464,74.7,0.46,0.6227,0.1368,0.1019,4.027,14.931,12.591,17000
465,80.4,0.50,0.6557,0.1295,0.0987,3.901,14.463,11.926,17000
466,86.2,0.54,0.6863,0.1221,0.0953,3.765,13.960,11.244,17000
467,91.9,0.57,0.7146,0.1145,0.0915,3.616,13.407,10.541,17000
468,97.7,0.61,0.7394,0.1068,0.0876,3.463,12.838,9.830,17000
469,103.4,0.64,0.7623,0.0989,0.0833,3.293,12.210,9.103,17000
470,109.2,0.68,0.7825,0.0908,0.0787,3.109,11.525,8.356,17000
471,114.9,0.71,0.7996,0.0824,0.0736,2.909,10.783,7.590,17000
472,120.7,0.75,0.8132,0.0739,0.0681,2.691,9.976,6.801,17000
473,126.4,0.79,0.8214,0.0649,0.0620,2.452,9.089,5.974,17000
474,132.2,0.82,0.8193,0.0565,0.0566,2.237,8.292,5.200,17000
475,137.9,0.86,0.8095,0.0480,0.0508,2.008,7.445,4.420,17000
476,143.6,0.89,0.7852,0.0400,0.0455,1.797,6.660,3.683,17000
477,149.4,0.93,0.7264,0.0309,0.0395,1.561,5.788,2.847,17000
478,155.1,0.96,0.6314,0.0213,0.0325,1.283,4.755,1.958,17000
479,160.9,1.00,0.4325,0.0111,0.0257,1.015,3.762,1.023,17000
480,166.6,1.04,0.0292,0.0005,0.0182,0.719,2.667,0.047,17000
481,0.0,0.00,0.0000,0.1571,0.0848,3.978,13.929,16.212,18000
482,6.1,0.04,0.0647,0.1572,0.0869,4.077,14.275,16.228,18000
483,12.2,0.07,0.1264,0.1573,0.0891,4.178,14.629,16.239,18000
484,18.3,0.11,0.1851,0.1576,0.0914,4.286,15.008,16.262,18000
485,24.4,0.14,0.2406,0.1578,0.0938,4.402,15.413,16.284,18000
486,30.5,0.18,0.2928,0.1580,0.0965,4.528,15.856,16.309,18000
487,36.6,0.21,0.3417,0.1582,0.0994,4.662,16.324,16.326,18000
488,42.7,0.25,0.3876,0.1585,0.1024,4.803,16.818,16.357,18000
489,48.8,0.29,0.4306,0.1587,0.1055,4.948,17.326,16.380,18000
490,54.9,0.32,0.4706,0.1589,0.1087,5.100,17.857,16.399,18000
491,61.0,0.36,0.5092,0.1574,0.1106,5.188,18.164,16.243,18000
492,67.1,0.39,0.5476,0.1527,0.1097,5.148,18.026,15.761,18000
493,73.2,0.43,0.5842,0.1469,0.1079,5.064,17.730,15.160,18000
494,79.3,0.47,0.6191,0.1398,0.1050,4.927,17.251,14.428,18000
495,85.4,0.50,0.6519,0.1324,0.1017,4.773,16.712,13.668,18000
496,91.5,0.54,0.6830,0.1249,0.0981,4.602,16.115,12.887,18000
497,97.6,0.57,0.7115,0.1171,0.0942,4.421,15.478,12.088,18000
498,103.7,0.61,0.7370,0.1092,0.0901,4.227,14.801,11.270,18000
499,109.8,0.64,0.7600,0.1010,0.0855,4.013,14.051,10.420,18000
500,115.9,0.68,0.7806,0.0926,0.0806,3.781,13.239,9.553,18000
501,122.0,0.72,0.7930,0.0842,0.0760,3.563,12.476,8.688,18000
502,128.1,0.75,0.8042,0.0753,0.0704,3.301,11.557,7.773,18000
503,134.2,0.79,0.8047,0.0665,0.0651,3.053,10.691,6.868,18000
504,140.3,0.82,0.8142,0.0577,0.0583,2.735,9.576,5.953,18000
505,146.4,0.86,0.7929,0.0489,0.0530,2.486,8.705,5.051,18000
506,152.5,0.89,0.7652,0.0400,0.0467,2.191,7.672,4.124,18000
507,158.6,0.93,0.6997,0.0303,0.0402,1.888,6.611,3.124,18000
508,164.6,0.97,0.5949,0.0208,0.0337,1.583,5.542,2.144,18000
509,170.7,1.00,0.4247,0.0117,0.0275,1.291,4.519,1.204,18000
510,176.8,1.04,0.0679,0.0014,0.0211,0.991,3.470,0.143,18000
511,0.0,0.00,0.0000,0.1576,0.0881,4.863,16.130,18.121,19000
512,6.5,0.04,0.0633,0.1577,0.0901,4.970,16.486,18.135,19000
513,13.0,0.07,0.1238,0.1578,0.0921,5.083,16.862,18.150,19000
514,19.5,0.11,0.1816,0.1580,0.0943,5.203,17.258,18.167,19000
515,26.0,0.14,0.2366,0.1581,0.0966,5.329,17.678,18.186,19000
516,32.5,0.18,0.2890,0.1583,0.0990,5.462,18.117,18.207,19000
517,39.0,0.22,0.3386,0.1585,0.1015,5.601,18.578,18.229,19000
518,45.5,0.25,0.3854,0.1587,0.1042,5.749,19.069,18.253,19000
519,52.0,0.29,0.4290,0.1589,0.1071,5.907,19.593,18.271,19000
520,58.5,0.33,0.4700,0.1590,0.1101,6.072,20.142,18.290,19000
521,65.0,0.36,0.5076,0.1591,0.1133,6.249,20.730,18.297,19000
522,71.5,0.40,0.5442,0.1562,0.1141,6.293,20.875,17.959,19000
523,78.0,0.43,0.5795,0.1510,0.1130,6.234,20.679,17.366,19000
524,84.5,0.47,0.6133,0.1441,0.1104,6.089,20.199,16.570,19000
525,91.0,0.51,0.6458,0.1367,0.1071,5.907,19.593,15.715,19000
526,104.0,0.58,0.7068,0.1201,0.0982,5.418,17.974,13.807,19000
527,110.5,0.61,0.7327,0.1117,0.0936,5.166,17.135,12.841,19000
528,117.0,0.65,0.7560,0.1030,0.0886,4.890,16.220,11.845,19000
529,123.5,0.69,0.7731,0.0945,0.0839,4.629,15.354,10.864,19000
530,149.5,0.83,0.7881,0.0584,0.0616,3.397,11.267,6.713,19000
531,156.0,0.87,0.7667,0.0485,0.0548,3.024,10.032,5.573,19000
532,162.5,0.90,0.7228,0.0384,0.0480,2.649,8.787,4.417,19000
533,169.0,0.94,0.6509,0.0289,0.0416,2.298,7.622,3.318,19000
534,175.5,0.98,0.5296,0.0191,0.0352,1.943,6.446,2.199,19000
535,182.0,1.01,0.3392,0.0097,0.0289,1.595,5.291,1.115,19000
536,188.5,1.05,-0.0189,-0.0004,0.0218,1.200,3.982,-0.045,19000
