,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1201,0.0766,0.000,0.004,0.008,2000
2,0.5,0.05,0.0792,0.1204,0.0788,0.000,0.004,0.008,2000
3,0.9,0.10,0.1540,0.1206,0.0812,0.000,0.004,0.008,2000
4,1.4,0.16,0.2246,0.1210,0.0837,0.000,0.004,0.008,2000
5,1.9,0.21,0.2907,0.1213,0.0865,0.000,0.004,0.008,2000
6,2.3,0.26,0.3526,0.1216,0.0894,0.000,0.004,0.008,2000
7,2.8,0.31,0.4101,0.1220,0.0925,0.000,0.005,0.008,2000
8,3.3,0.36,0.4635,0.1224,0.0958,0.000,0.005,0.008,2000
9,3.7,0.41,0.5129,0.1229,0.0993,0.000,0.005,0.008,2000
10,4.2,0.47,0.5586,0.1233,0.1029,0.000,0.005,0.008,2000
11,4.7,0.52,0.6008,0.1234,0.1065,0.000,0.005,0.008,2000
12,5.1,0.57,0.6397,0.1232,0.1098,0.000,0.005,0.008,2000
13,5.6,0.62,0.6754,0.1227,0.1130,0.000,0.006,0.008,2000
14,6.1,0.67,0.7021,0.1222,0.1173,0.000,0.006,0.008,2000
15,6.5,0.73,0.7322,0.1205,0.1194,0.000,0.006,0.008,2000
16,7.0,0.78,0.7591,0.1181,0.1210,0.000,0.006,0.008,2000
17,7.5,0.83,0.7831,0.1146,0.1213,0.000,0.006,0.007,2000
18,7.9,0.88,0.8044,0.1094,0.1198,0.000,0.006,0.007,2000
19,8.4,0.93,0.8237,0.1015,0.1149,0.000,0.006,0.007,2000
20,8.9,0.98,0.8396,0.0932,0.1093,0.000,0.005,0.006,2000
21,9.3,1.04,0.8526,0.0847,0.1030,0.000,0.005,0.005,2000
22,9.8,1.09,0.8631,0.0762,0.0961,0.000,0.005,0.005,2000
23,10.3,1.14,0.8716,0.0675,0.0884,0.000,0.004,0.004,2000
24,10.7,1.19,0.8784,0.0586,0.0795,0.000,0.004,0.004,2000
25,11.2,1.24,0.8838,0.0494,0.0695,0.000,0.003,0.003,2000
26,11.7,1.30,0.8863,0.0399,0.0584,0.000,0.003,0.003,2000
27,12.1,1.35,0.8824,0.0302,0.0462,0.000,0.002,0.002,2000
28,12.6,1.40,0.8565,0.0204,0.0333,0.000,0.002,0.001,2000
29,13.1,1.45,0.7481,0.0102,0.0198,0.000,0.001,0.001,2000
30,13.5,1.50,-0.0068,0.0000,0.0083,0.000,0.000,0.000,2000
31,0.0,0.00,0.0000,0.1204,0.0794,0.000,0.009,0.018,3000
32,0.7,0.05,0.0764,0.1206,0.0815,0.000,0.009,0.018,3000
33,1.4,0.10,0.1490,0.1209,0.0838,0.000,0.009,0.018,3000
34,2.1,0.15,0.2177,0.1213,0.0862,0.000,0.010,0.018,3000
35,2.8,0.21,0.2826,0.1216,0.0888,0.000,0.010,0.018,3000
36,3.5,0.26,0.3436,0.1220,0.0916,0.000,0.010,0.018,3000
37,4.2,0.31,0.4006,0.1224,0.0946,0.000,0.010,0.018,3000
38,4.9,0.36,0.4539,0.1228,0.0977,0.001,0.011,0.018,3000
39,5.6,0.41,0.5035,0.1232,0.1011,0.001,0.011,0.018,3000
40,6.3,0.46,0.5494,0.1236,0.1045,0.001,0.012,0.018,3000
41,7.0,0.52,0.5922,0.1238,0.1079,0.001,0.012,0.018,3000
42,7.7,0.57,0.6317,0.1237,0.1112,0.001,0.012,0.018,3000
43,8.4,0.62,0.6680,0.1232,0.1142,0.001,0.013,0.018,3000
44,9.1,0.67,0.7013,0.1222,0.1169,0.001,0.013,0.018,3000
45,9.8,0.72,0.7314,0.1205,0.1191,0.001,0.013,0.018,3000
46,10.4,0.77,0.7584,0.1181,0.1206,0.001,0.013,0.017,3000
47,11.1,0.83,0.7823,0.1147,0.1210,0.001,0.013,0.017,3000
48,11.8,0.88,0.8037,0.1095,0.1195,0.001,0.013,0.016,3000
49,12.5,0.93,0.8232,0.1014,0.1144,0.001,0.013,0.015,3000
50,13.2,0.98,0.8390,0.0931,0.1089,0.001,0.012,0.014,3000
51,13.9,1.03,0.8520,0.0848,0.1027,0.001,0.011,0.012,3000
52,14.6,1.08,0.8625,0.0763,0.0959,0.001,0.011,0.011,3000
53,15.3,1.14,0.8710,0.0676,0.0881,0.000,0.010,0.010,3000
54,16.0,1.19,0.8777,0.0586,0.0793,0.000,0.009,0.009,3000
55,16.7,1.24,0.8830,0.0494,0.0693,0.000,0.008,0.007,3000
56,17.4,1.29,0.8857,0.0399,0.0581,0.000,0.006,0.006,3000
57,18.1,1.34,0.8821,0.0301,0.0457,0.000,0.005,0.004,3000
58,18.8,1.39,0.8575,0.0201,0.0327,0.000,0.004,0.003,3000
59,19.5,1.45,0.7533,0.0101,0.0193,0.000,0.002,0.001,3000
60,20.2,1.50,-0.0017,0.0000,0.0074,0.000,0.001,0.000,3000
61,0.0,0.00,0.0000,0.1204,0.0796,0.001,0.016,0.031,4000
62,0.9,0.05,0.0759,0.1207,0.0817,0.001,0.016,0.031,4000
63,1.9,0.10,0.1482,0.1210,0.0840,0.001,0.016,0.031,4000
64,2.8,0.15,0.2167,0.1213,0.0864,0.001,0.017,0.031,4000
65,3.7,0.21,0.2813,0.1216,0.0890,0.001,0.017,0.032,4000
66,4.6,0.26,0.3421,0.1220,0.0917,0.001,0.018,0.032,4000
67,5.6,0.31,0.3990,0.1224,0.0946,0.001,0.019,0.032,4000
68,6.5,0.36,0.4521,0.1228,0.0978,0.001,0.019,0.032,4000
69,7.4,0.41,0.5016,0.1232,0.1011,0.001,0.020,0.032,4000
70,8.3,0.46,0.5476,0.1236,0.1045,0.001,0.020,0.032,4000
71,9.3,0.51,0.5903,0.1238,0.1079,0.001,0.021,0.032,4000
72,10.2,0.57,0.6299,0.1237,0.1111,0.001,0.022,0.032,4000
73,11.1,0.62,0.6663,0.1233,0.1142,0.001,0.022,0.032,4000
74,12.0,0.67,0.6996,0.1223,0.1168,0.001,0.023,0.032,4000
75,13.0,0.72,0.7298,0.1207,0.1190,0.001,0.023,0.031,4000
76,13.9,0.77,0.7569,0.1183,0.1206,0.002,0.024,0.031,4000
77,14.8,0.82,0.7810,0.1149,0.1211,0.002,0.024,0.030,4000
78,15.7,0.87,0.8026,0.1098,0.1197,0.001,0.023,0.029,4000
79,16.7,0.93,0.8222,0.1018,0.1146,0.001,0.022,0.026,4000
80,17.6,0.98,0.8382,0.0935,0.1090,0.001,0.021,0.024,4000
81,18.5,1.03,0.8514,0.0852,0.1029,0.001,0.020,0.022,4000
82,19.4,1.08,0.8619,0.0767,0.0961,0.001,0.019,0.020,4000
83,20.4,1.13,0.8704,0.0680,0.0883,0.001,0.017,0.018,4000
84,21.3,1.18,0.8772,0.0590,0.0796,0.001,0.016,0.015,4000
85,22.2,1.23,0.8825,0.0497,0.0696,0.001,0.014,0.013,4000
86,23.1,1.29,0.8853,0.0402,0.0584,0.001,0.011,0.010,4000
87,24.1,1.34,0.8821,0.0303,0.0460,0.001,0.009,0.008,4000
88,25.0,1.39,0.8589,0.0203,0.0328,0.000,0.006,0.005,4000
89,25.9,1.44,0.7586,0.0102,0.0193,0.000,0.004,0.003,4000
90,26.8,1.49,0.0006,0.0000,0.0068,0.000,0.001,0.000,4000
91,0.0,0.00,0.0000,0.1204,0.0798,0.002,0.024,0.049,5000
92,1.2,0.05,0.0757,0.1207,0.0819,0.002,0.025,0.049,5000
93,2.3,0.10,0.1478,0.1210,0.0841,0.002,0.026,0.049,5000
94,3.5,0.15,0.2161,0.1213,0.0865,0.002,0.027,0.049,5000
95,4.6,0.21,0.2807,0.1216,0.0891,0.002,0.027,0.049,5000
96,5.8,0.26,0.3413,0.1220,0.0918,0.002,0.028,0.049,5000
97,6.9,0.31,0.3982,0.1224,0.0947,0.002,0.029,0.050,5000
98,8.1,0.36,0.4513,0.1228,0.0979,0.002,0.030,0.050,5000
99,9.2,0.41,0.5008,0.1232,0.1011,0.002,0.031,0.050,5000
100,10.4,0.46,0.5468,0.1236,0.1045,0.003,0.032,0.050,5000
101,11.6,0.51,0.5895,0.1238,0.1079,0.003,0.033,0.050,5000
102,12.7,0.57,0.6291,0.1238,0.1112,0.003,0.034,0.050,5000
103,13.9,0.62,0.6656,0.1233,0.1142,0.003,0.035,0.050,5000
104,15.0,0.67,0.6990,0.1223,0.1169,0.003,0.036,0.050,5000
105,16.2,0.72,0.7293,0.1207,0.1191,0.003,0.036,0.049,5000
106,17.3,0.77,0.7564,0.1184,0.1206,0.003,0.037,0.048,5000
107,18.5,0.82,0.7806,0.1151,0.1212,0.003,0.037,0.047,5000
108,19.6,0.87,0.8022,0.1100,0.1198,0.003,0.037,0.045,5000
109,20.8,0.92,0.8219,0.1019,0.1147,0.003,0.035,0.041,5000
110,22.0,0.98,0.8380,0.0937,0.1091,0.003,0.033,0.038,5000
111,23.1,1.03,0.8512,0.0853,0.1029,0.003,0.032,0.035,5000
112,24.3,1.08,0.8617,0.0767,0.0961,0.002,0.029,0.031,5000
113,25.4,1.13,0.8703,0.0680,0.0883,0.002,0.027,0.028,5000
114,26.6,1.18,0.8770,0.0590,0.0795,0.002,0.024,0.024,5000
115,27.7,1.23,0.8822,0.0497,0.0695,0.002,0.021,0.020,5000
116,28.9,1.28,0.8850,0.0401,0.0582,0.001,0.018,0.016,5000
117,30.0,1.34,0.8819,0.0302,0.0458,0.001,0.014,0.012,5000
