,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
372,51.9,0.35,0.4936,0.1078,0.0767,3.373,16.355,12.037,13000
373,56.6,0.38,0.5708,0.1034,0.0694,3.051,14.793,11.541,13000
374,61.3,0.41,0.6265,0.0987,0.0654,2.876,13.943,11.021,13000
375,66.0,0.45,0.6737,0.0937,0.0622,2.733,13.251,10.459,13000
376,70.7,0.48,0.7135,0.0883,0.0593,2.606,12.635,9.858,13000
377,75.5,0.51,0.7454,0.0826,0.0566,2.489,12.069,9.222,13000
378,80.2,0.54,0.7708,0.0770,0.0542,2.383,11.553,8.593,13000
379,84.9,0.57,0.7937,0.0712,0.0516,2.268,10.995,7.953,13000
380,89.6,0.61,0.8146,0.0654,0.0487,2.141,10.379,7.299,13000
381,94.3,0.64,0.8336,0.0594,0.0455,2.000,9.698,6.630,13000
382,99.0,0.67,0.8504,0.0533,0.0420,1.847,8.953,5.947,13000
383,103.7,0.70,0.8644,0.0470,0.0382,1.680,8.144,5.249,13000
384,108.5,0.73,0.8749,0.0406,0.0341,1.500,7.270,4.536,13000
385,113.2,0.77,0.8817,0.0341,0.0296,1.303,6.319,3.808,13000
386,117.9,0.80,0.8818,0.0275,0.0249,1.094,5.306,3.070,13000
387,122.6,0.83,0.8674,0.0208,0.0199,0.874,4.237,2.319,13000
388,127.3,0.86,0.8279,0.0140,0.0145,0.639,3.098,1.558,13000
389,132.0,0.89,0.7121,0.0070,0.0088,0.389,1.885,0.786,13000
390,136.8,0.93,-0.0039,0.0000,0.0033,0.146,0.710,-0.002,13000
391,0.0,0.00,0.0000,0.1183,0.1615,8.868,39.921,15.313,13999
392,5.1,0.03,0.0243,0.1182,0.1549,8.508,38.303,15.305,13999
393,10.1,0.06,0.0508,0.1181,0.1481,8.134,36.620,15.285,13999
394,15.2,0.10,0.0798,0.1178,0.1411,7.750,34.887,15.253,13999
395,20.3,0.13,0.1118,0.1175,0.1339,7.354,33.104,15.208,13999
396,25.3,0.16,0.1476,0.1170,0.1263,6.939,31.238,15.147,13999
397,30.4,0.19,0.1874,0.1164,0.1187,6.521,29.357,15.069,13999
398,35.5,0.22,0.2325,0.1156,0.1109,6.094,27.434,14.971,13999
399,40.6,0.25,0.2839,0.1147,0.1030,5.659,25.478,14.854,13999
400,45.6,0.29,0.3427,0.1137,0.0951,5.224,23.516,14.714,13999
401,50.7,0.32,0.4108,0.1123,0.0872,4.787,21.551,14.545,13999
402,55.8,0.35,0.4853,0.1097,0.0793,4.354,19.601,14.208,13999
403,60.8,0.38,0.5638,0.1054,0.0715,3.926,17.676,13.644,13999
404,65.9,0.41,0.6253,0.1007,0.0667,3.664,16.495,13.036,13999
405,71.0,0.45,0.6713,0.0957,0.0636,3.494,15.729,12.391,13999
406,76.0,0.48,0.7098,0.0903,0.0608,3.341,15.041,11.695,13999
407,81.1,0.51,0.7419,0.0846,0.0581,3.192,14.370,10.949,13999
408,86.2,0.54,0.7680,0.0788,0.0556,3.054,13.748,10.205,13999
409,91.3,0.57,0.7912,0.0730,0.0529,2.906,13.084,9.450,13999
410,96.3,0.61,0.8125,0.0670,0.0500,2.744,12.351,8.678,13999
411,101.4,0.64,0.8318,0.0609,0.0467,2.565,11.546,7.890,13999
412,106.5,0.67,0.8491,0.0547,0.0431,2.368,10.662,7.083,13999
413,111.5,0.70,0.8638,0.0483,0.0392,2.155,9.702,6.259,13999
414,116.6,0.73,0.8752,0.0418,0.0350,1.925,8.665,5.418,13999
415,121.7,0.76,0.8826,0.0352,0.0305,1.675,7.541,4.557,13999
416,126.7,0.80,0.8837,0.0284,0.0256,1.407,6.333,3.678,13999
417,131.8,0.83,0.8720,0.0215,0.0205,1.125,5.063,2.790,13999
418,136.9,0.86,0.8362,0.0146,0.0150,0.825,3.713,1.890,13999
419,142.0,0.89,0.7245,0.0073,0.0090,0.496,2.233,0.949,13999
420,147.0,0.92,-0.0047,0.0000,0.0034,0.185,0.831,-0.002,13999
421,0.0,0.00,0.0000,0.1171,0.1550,10.473,44.006,17.404,15000
422,5.4,0.03,0.0249,0.1171,0.1494,10.095,42.416,17.404,15000
423,10.8,0.06,0.0519,0.1170,0.1436,9.699,40.754,17.395,15000
424,16.3,0.10,0.0812,0.1169,0.1375,9.288,39.025,17.375,15000
425,21.7,0.13,0.1131,0.1167,0.1313,8.868,37.261,17.342,15000
426,27.1,0.16,0.1484,0.1164,0.1248,8.428,35.413,17.294,15000
427,32.5,0.19,0.1873,0.1159,0.1181,7.981,33.534,17.230,15000
428,38.0,0.22,0.2307,0.1154,0.1114,7.526,31.623,17.149,15000
429,43.4,0.25,0.2792,0.1147,0.1046,7.066,29.690,17.051,15000
430,48.8,0.29,0.3339,0.1139,0.0977,6.602,27.738,16.932,15000
431,54.2,0.32,0.3955,0.1130,0.0909,6.140,25.797,16.791,15000
432,59.7,0.35,0.4664,0.1118,0.0839,5.667,23.813,16.615,15000
433,65.1,0.38,0.5404,0.1087,0.0768,5.187,21.794,16.150,15000
434,70.5,0.41,0.6127,0.1040,0.0702,4.741,19.921,15.451,15000
435,75.9,0.45,0.6664,0.0988,0.0660,4.460,18.741,14.679,15000
436,81.4,0.48,0.7045,0.0932,0.0631,4.266,17.924,13.852,15000
437,86.8,0.51,0.7369,0.0872,0.0602,4.070,17.100,12.960,15000
438,92.2,0.54,0.7639,0.0812,0.0575,3.887,16.331,12.075,15000
439,97.6,0.57,0.7877,0.0753,0.0547,3.697,15.534,11.187,15000
440,103.0,0.60,0.8095,0.0692,0.0517,3.490,14.663,10.280,15000
441,108.5,0.64,0.8293,0.0629,0.0483,3.262,13.707,9.353,15000
442,113.9,0.67,0.8471,0.0565,0.0446,3.012,12.655,8.400,15000
443,119.3,0.70,0.8626,0.0500,0.0406,2.742,11.523,7.435,15000
444,124.7,0.73,0.8750,0.0434,0.0363,2.451,10.296,6.446,15000
445,130.2,0.76,0.8833,0.0365,0.0316,2.134,8.966,5.430,15000
446,135.6,0.80,0.8857,0.0296,0.0266,1.796,7.548,4.400,15000
447,141.0,0.83,0.8763,0.0225,0.0212,1.433,6.021,3.339,15000
448,146.4,0.86,0.8429,0.0152,0.0155,1.046,4.393,2.257,15000
449,151.9,0.89,0.7322,0.0077,0.0093,0.632,2.654,1.142,15000
450,157.3,0.92,-0.0027,0.0000,0.0036,0.241,1.012,-0.002,15000
451,0.0,0.00,0.0000,0.1173,0.1773,14.540,57.276,19.832,16000
452,5.8,0.03,0.0217,0.1173,0.1713,14.048,55.338,19.835,16000
453,11.5,0.06,0.0452,0.1172,0.1646,13.495,53.157,19.826,16000
454,17.3,0.10,0.0707,0.1171,0.1578,12.939,50.969,19.808,16000
455,23.1,0.13,0.0986,0.1169,0.1506,12.347,48.636,19.776,16000
456,28.9,0.16,0.1292,0.1167,0.1434,11.757,46.311,19.736,16000
457,34.6,0.19,0.1631,0.1164,0.1359,11.144,43.898,19.680,16000
458,40.4,0.22,0.2010,0.1160,0.1282,10.512,41.409,19.609,16000
459,46.2,0.25,0.2429,0.1155,0.1207,9.898,38.990,19.528,16000
460,51.9,0.29,0.2896,0.1149,0.1134,9.294,36.609,19.433,16000
461,57.7,0.32,0.3414,0.1141,0.1061,8.702,34.277,19.301,16000
462,63.5,0.35,0.3991,0.1134,0.0992,8.136,32.048,19.176,16000
463,69.3,0.38,0.4611,0.1118,0.0924,7.574,29.834,18.910,16000
464,75.0,0.41,0.5288,0.1086,0.0848,6.949,27.374,18.365,16000
465,80.8,0.44,0.5963,0.1045,0.0779,6.383,25.144,17.663,16000
466,86.6,0.48,0.6595,0.0996,0.0719,5.896,23.224,16.841,16000
467,92.3,0.51,0.7071,0.0938,0.0674,5.523,21.755,15.857,16000
468,98.1,0.54,0.7408,0.0873,0.0636,5.211,20.527,14.754,16000
469,103.9,0.57,0.7700,0.0805,0.0597,4.897,19.291,13.612,16000
470,109.7,0.60,0.7980,0.0737,0.0557,4.566,17.987,12.460,16000
471,115.4,0.63,0.8222,0.0666,0.0514,4.216,16.606,11.261,16000
472,121.2,0.67,0.8421,0.0596,0.0472,3.871,15.247,10.085,16000
473,127.0,0.70,0.8590,0.0528,0.0430,3.522,13.874,8.935,16000
474,132.8,0.73,0.8726,0.0459,0.0384,3.147,12.395,7.756,16000
475,138.5,0.76,0.8821,0.0387,0.0334,2.740,10.795,6.544,16000
476,144.3,0.79,0.8868,0.0312,0.0280,2.292,9.029,5.282,16000
477,150.1,0.83,0.8792,0.0237,0.0222,1.824,7.185,4.008,16000
478,155.8,0.86,0.8362,0.0160,0.0164,1.343,5.289,2.702,16000
479,161.6,0.89,0.7026,0.0081,0.0103,0.843,3.320,1.374,16000
480,167.4,0.92,-0.0005,0.0000,0.0043,0.352,1.387,0.000,16000
481,0.0,0.00,0.0000,0.1116,0.0961,11.221,39.289,23.880,18000
482,6.5,0.03,0.0372,0.1116,0.0953,11.127,38.961,23.886,18000
483,13.0,0.06,0.0751,0.1117,0.0946,11.039,38.654,23.897,18000
484,19.5,0.10,0.1135,0.1117,0.0938,10.950,38.341,23.898,18000
485,26.0,0.13,0.1529,0.1116,0.0929,10.840,37.956,23.887,18000
486,32.5,0.16,0.1927,0.1115,0.0920,10.736,37.592,23.864,18000
487,39.0,0.19,0.2332,0.1114,0.0911,10.633,37.229,23.834,18000
488,45.5,0.22,0.2746,0.1112,0.0902,10.525,36.852,23.806,18000
489,52.0,0.25,0.3163,0.1110,0.0893,10.419,36.482,23.756,18000
490,58.5,0.29,0.3585,0.1107,0.0884,10.315,36.116,23.692,18000
491,65.0,0.32,0.4009,0.1104,0.0876,10.221,35.788,23.626,18000
492,71.5,0.35,0.4434,0.1100,0.0868,10.132,35.477,23.552,18000
493,78.0,0.38,0.4853,0.1096,0.0862,10.061,35.229,23.464,18000
494,84.5,0.41,0.5262,0.1085,0.0852,9.951,34.843,23.226,18000
495,91.0,0.45,0.5668,0.1061,0.0833,9.722,34.042,22.698,18000
496,97.5,0.48,0.6058,0.1028,0.0809,9.444,33.067,21.995,18000
497,104.1,0.51,0.6413,0.0977,0.0775,9.050,31.689,20.916,18000
498,110.6,0.54,0.6681,0.0923,0.0746,8.714,30.511,19.746,18000
499,117.1,0.57,0.6923,0.0869,0.0719,8.391,29.379,18.608,18000
500,123.6,0.60,0.7153,0.0810,0.0684,7.988,27.970,17.342,18000
501,130.1,0.64,0.7362,0.0739,0.0639,7.454,26.099,15.823,18000
502,136.6,0.67,0.7546,0.0665,0.0589,6.872,24.061,14.239,18000
503,143.1,0.70,0.7702,0.0590,0.0536,6.256,21.906,12.630,18000
504,149.6,0.73,0.7823,0.0515,0.0481,5.616,19.666,11.016,18000
505,156.1,0.76,0.7851,0.0441,0.0429,5.006,17.528,9.443,18000
506,162.6,0.79,0.7642,0.0368,0.0382,4.462,15.625,7.865,18000
507,169.1,0.83,0.7270,0.0285,0.0324,3.780,13.236,6.095,18000
508,175.6,0.86,0.6558,0.0193,0.0253,2.954,10.345,4.138,18000
509,182.1,0.89,0.4957,0.0099,0.0177,2.069,7.246,2.113,18000
510,188.6,0.92,-0.0354,-0.0004,0.0101,1.183,4.141,-0.083,18000
511,0.0,0.00,0.0000,0.1104,0.0890,12.225,40.550,26.328,19000
512,6.8,0.03,0.0391,0.1103,0.0887,12.180,40.402,26.312,19000
513,13.6,0.06,0.0787,0.1102,0.0880,12.087,40.094,26.288,19000
514,20.4,0.09,0.1195,0.1101,0.0868,11.923,39.550,26.244,19000
515,27.1,0.13,0.1619,0.1098,0.0852,11.704,38.823,26.189,19000
516,33.9,0.16,0.2054,0.1095,0.0837,11.498,38.140,26.113,19000
517,40.7,0.19,0.2487,0.1092,0.0828,11.364,37.697,26.044,19000
518,47.5,0.22,0.2907,0.1089,0.0824,11.311,37.519,25.964,19000
519,54.3,0.25,0.3321,0.1085,0.0821,11.278,37.409,25.879,19000
520,61.1,0.28,0.4011,0.1076,0.0758,10.410,34.532,25.650,19000
521,67.8,0.31,0.4397,0.1071,0.0765,10.506,34.850,25.538,19000
522,74.6,0.35,0.4459,0.1071,0.0830,11.395,37.800,25.537,19000
523,81.4,0.38,0.4815,0.1065,0.0834,11.450,37.982,25.400,19000
524,88.2,0.41,0.5157,0.1058,0.0838,11.509,38.178,25.240,19000
525,95.0,0.44,0.5480,0.1044,0.0838,11.507,38.172,24.898,19000
526,101.8,0.47,0.5778,0.1014,0.0827,11.350,37.649,24.170,19000
527,108.5,0.50,0.6057,0.0975,0.0809,11.109,36.851,23.247,19000
528,115.3,0.53,0.6370,0.0927,0.0777,10.673,35.403,22.107,19000
529,122.1,0.57,0.6667,0.0870,0.0738,10.127,33.592,20.737,19000
530,128.9,0.60,0.6903,0.0798,0.0690,9.476,31.434,19.033,19000
531,135.7,0.63,0.7107,0.0728,0.0643,8.835,29.305,17.355,19000
532,142.5,0.66,0.7205,0.0660,0.0605,8.303,27.543,15.749,19000
533,149.2,0.69,0.7240,0.0592,0.0565,7.764,25.753,14.124,19000
534,156.0,0.72,0.7234,0.0514,0.0513,7.048,23.378,12.254,19000
535,162.8,0.75,0.7204,0.0429,0.0449,6.161,20.437,10.224,19000
536,169.6,0.79,0.7002,0.0346,0.0388,5.331,17.684,8.255,19000
537,176.4,0.82,0.6549,0.0266,0.0331,4.550,15.091,6.335,19000
538,183.2,0.85,0.5716,0.0182,0.0271,3.715,12.322,4.347,19000
539,189.9,0.88,0.4097,0.0095,0.0204,2.804,9.302,2.268,19000
540,0.0,0.00,0.0000,0.1084,0.0713,11.416,35.975,28.631,20000
541,7.0,0.03,0.0466,0.1083,0.0721,11.542,36.372,28.620,20000
542,14.1,0.06,0.0921,0.1083,0.0729,11.675,36.792,28.604,20000
543,21.1,0.09,0.1366,0.1081,0.0736,11.794,37.165,28.575,20000
544,28.2,0.12,0.1799,0.1079,0.0745,11.923,37.571,28.515,20000
545,35.2,0.16,0.2218,0.1076,0.0753,12.054,37.984,28.436,20000
546,42.3,0.19,0.2625,0.1072,0.0760,12.169,38.348,28.323,20000
547,49.3,0.22,0.3016,0.1067,0.0768,12.304,38.775,28.200,20000
548,56.4,0.25,0.3392,0.1062,0.0777,12.442,39.207,28.061,20000
549,63.4,0.28,0.3755,0.1055,0.0785,12.567,39.602,27.887,20000
550,70.5,0.31,0.4098,0.1048,0.0794,12.708,40.045,27.700,20000
551,77.5,0.34,0.4426,0.1040,0.0802,12.840,40.461,27.483,20000
552,84.6,0.37,0.4732,0.1031,0.0811,12.991,40.938,27.248,20000
553,91.6,0.40,0.5008,0.1022,0.0823,13.175,41.517,26.998,20000
554,98.7,0.43,0.5272,0.1012,0.0834,13.351,42.072,26.744,20000
555,105.7,0.47,0.5555,0.0990,0.0829,13.276,41.836,26.151,20000
556,112.8,0.50,0.5926,0.0953,0.0798,12.782,40.279,25.183,20000
557,119.8,0.53,0.6200,0.0896,0.0762,12.201,38.448,23.668,20000
558,126.9,0.56,0.6406,0.0838,0.0731,11.704,36.882,22.154,20000
559,133.9,0.59,0.6581,0.0779,0.0697,11.165,35.183,20.572,20000
560,141.0,0.62,0.6539,0.0704,0.0668,10.702,33.724,18.613,20000
561,148.0,0.65,0.6812,0.0644,0.0616,9.861,31.076,17.015,20000
562,155.1,0.68,0.6857,0.0575,0.0573,9.168,28.891,15.201,20000
563,162.1,0.71,0.6845,0.0504,0.0526,8.418,26.526,13.325,20000
564,169.2,0.74,0.6743,0.0428,0.0472,7.563,23.832,11.302,20000
565,176.2,0.78,0.6491,0.0345,0.0412,6.592,20.774,9.105,20000
566,183.3,0.81,0.6001,0.0258,0.0347,5.562,17.529,6.829,20000
567,190.3,0.84,0.5076,0.0170,0.0280,4.480,14.119,4.480,20000
568,197.4,0.87,0.3373,0.0082,0.0210,3.363,10.599,2.155,20000
569,204.4,0.90,-0.0622,-0.0010,0.0139,2.223,7.004,-0.254,20000
