,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
743,96.5,0.58,0.7979,0.0334,0.0244,0.515,1.298,1.597,25000
744,100.9,0.61,0.8015,0.0290,0.0220,0.465,1.172,1.385,25000
745,105.3,0.64,0.7995,0.0244,0.0194,0.410,1.032,1.166,25000
746,109.6,0.66,0.7874,0.0198,0.0166,0.351,0.884,0.945,25000
747,114.0,0.69,0.7572,0.0150,0.0136,0.288,0.726,0.717,25000
748,118.4,0.71,0.6924,0.0101,0.0104,0.220,0.556,0.483,25000
749,122.8,0.74,0.5346,0.0051,0.0071,0.150,0.377,0.244,25000
750,127.2,0.77,-0.0030,0.0000,0.0041,0.087,0.218,-0.001,25000
751,0.0,0.00,0.0000,0.0938,0.0659,1.567,3.798,4.850,26000
752,4.6,0.03,0.0388,0.0936,0.0638,1.516,3.674,4.838,26000
753,9.1,0.05,0.0801,0.0933,0.0616,1.464,3.550,4.824,26000
754,13.7,0.08,0.1242,0.0930,0.0594,1.411,3.421,4.806,26000
755,18.2,0.11,0.1713,0.0926,0.0571,1.358,3.291,4.786,26000
756,22.8,0.13,0.2220,0.0921,0.0548,1.303,3.159,4.762,26000
757,27.3,0.16,0.2766,0.0915,0.0525,1.248,3.025,4.733,26000
758,31.9,0.19,0.3345,0.0905,0.0501,1.190,2.884,4.679,26000
759,36.5,0.21,0.3934,0.0881,0.0474,1.126,2.729,4.556,26000
760,41.0,0.24,0.4535,0.0851,0.0447,1.061,2.573,4.400,26000
761,45.6,0.26,0.5028,0.0818,0.0430,1.022,2.477,4.227,26000
762,50.1,0.29,0.5433,0.0783,0.0419,0.995,2.413,4.046,26000
763,54.7,0.32,0.5787,0.0747,0.0409,0.973,2.359,3.861,26000
764,59.2,0.34,0.6120,0.0710,0.0399,0.948,2.297,3.671,26000
765,63.8,0.37,0.6434,0.0672,0.0387,0.919,2.228,3.476,26000
766,68.4,0.40,0.6722,0.0634,0.0374,0.888,2.153,3.276,26000
767,72.9,0.42,0.6983,0.0595,0.0360,0.856,2.075,3.074,26000
768,77.5,0.45,0.7223,0.0555,0.0345,0.821,1.989,2.869,26000
769,82.0,0.48,0.7438,0.0514,0.0329,0.782,1.896,2.659,26000
770,86.6,0.50,0.7625,0.0473,0.0311,0.740,1.794,2.444,26000
771,91.1,0.53,0.7790,0.0430,0.0292,0.694,1.682,2.224,26000
772,95.7,0.56,0.7925,0.0386,0.0271,0.643,1.559,1.997,26000
773,100.3,0.58,0.8013,0.0342,0.0248,0.589,1.429,1.766,26000
774,104.8,0.61,0.8056,0.0296,0.0223,0.531,1.287,1.530,26000
775,109.4,0.63,0.8045,0.0249,0.0197,0.467,1.133,1.289,26000
776,113.9,0.66,0.7940,0.0203,0.0169,0.401,0.972,1.048,26000
777,118.5,0.69,0.7655,0.0154,0.0138,0.329,0.797,0.797,26000
778,123.0,0.71,0.7025,0.0104,0.0106,0.252,0.610,0.539,26000
779,127.6,0.74,0.5409,0.0053,0.0072,0.172,0.416,0.273,26000
780,132.2,0.77,-0.0031,0.0000,0.0043,0.102,0.246,-0.001,26000
781,0.0,0.00,0.0000,0.0950,0.0794,2.113,4.931,5.297,26999
782,4.7,0.03,0.0329,0.0948,0.0762,2.027,4.732,5.287,26999
783,9.4,0.05,0.0685,0.0946,0.0729,1.941,4.531,5.274,26999
784,14.2,0.08,0.1072,0.0943,0.0697,1.854,4.328,5.259,26999
785,18.9,0.11,0.1495,0.0940,0.0664,1.767,4.123,5.241,26999
786,23.6,0.13,0.1959,0.0936,0.0631,1.679,3.918,5.220,26999
787,28.3,0.16,0.2472,0.0932,0.0597,1.588,3.707,5.194,26999
788,33.1,0.18,0.3043,0.0926,0.0562,1.496,3.492,5.161,26999
789,37.8,0.21,0.3651,0.0910,0.0526,1.401,3.269,5.074,26999
790,42.5,0.24,0.4286,0.0883,0.0490,1.303,3.041,4.925,26999
791,47.2,0.26,0.4876,0.0848,0.0459,1.221,2.851,4.727,26999
792,52.0,0.29,0.5354,0.0810,0.0439,1.169,2.728,4.515,26999
793,56.7,0.32,0.5724,0.0772,0.0427,1.137,2.654,4.305,26999
794,61.4,0.34,0.6068,0.0733,0.0414,1.102,2.573,4.084,26999
795,66.1,0.37,0.6401,0.0691,0.0399,1.061,2.477,3.851,26999
796,70.9,0.40,0.6697,0.0650,0.0384,1.023,2.388,3.626,26999
797,75.6,0.42,0.6964,0.0611,0.0370,0.985,2.300,3.404,26999
798,80.3,0.45,0.7209,0.0570,0.0355,0.944,2.204,3.178,26999
799,85.0,0.48,0.7430,0.0528,0.0338,0.899,2.098,2.946,26999
800,89.8,0.50,0.7626,0.0486,0.0319,0.850,1.984,2.708,26999
801,94.5,0.53,0.7798,0.0442,0.0299,0.796,1.859,2.464,26999
802,99.2,0.55,0.7942,0.0397,0.0277,0.738,1.723,2.216,26999
803,103.9,0.58,0.8042,0.0352,0.0254,0.677,1.579,1.963,26999
804,108.7,0.61,0.8097,0.0306,0.0229,0.610,1.424,1.704,26999
805,113.4,0.63,0.8099,0.0258,0.0202,0.537,1.254,1.439,26999
806,118.1,0.66,0.8005,0.0209,0.0173,0.459,1.072,1.167,26999
807,122.8,0.69,0.7718,0.0159,0.0142,0.377,0.879,0.888,26999
808,127.6,0.71,0.7015,0.0108,0.0110,0.291,0.680,0.601,26999
809,132.3,0.74,0.5303,0.0055,0.0076,0.203,0.473,0.305,26999
810,137.0,0.77,-0.0022,0.0000,0.0047,0.124,0.289,-0.001,26999
811,0.0,0.00,0.0000,0.0971,0.1215,3.606,8.117,5.824,28000
812,4.9,0.03,0.0221,0.0969,0.1153,3.421,7.700,5.813,28000
813,9.8,0.05,0.0467,0.0967,0.1090,3.234,7.279,5.800,28000
814,14.7,0.08,0.0747,0.0964,0.1021,3.029,6.817,5.783,28000
815,19.5,0.11,0.1064,0.0961,0.0952,2.824,6.357,5.764,28000
816,24.4,0.13,0.1423,0.0957,0.0886,2.629,5.918,5.739,28000
817,29.3,0.16,0.1841,0.0952,0.0817,2.424,5.457,5.707,28000
818,34.2,0.18,0.2327,0.0945,0.0749,2.222,5.002,5.668,28000
819,39.1,0.21,0.2889,0.0935,0.0682,2.023,4.553,5.605,28000
820,44.0,0.24,0.3535,0.0913,0.0612,1.817,4.089,5.474,28000
821,48.9,0.26,0.4259,0.0883,0.0546,1.620,3.646,5.294,28000
822,53.8,0.29,0.4976,0.0847,0.0493,1.463,3.293,5.078,28000
823,58.6,0.32,0.5570,0.0805,0.0457,1.355,3.051,4.827,28000
824,63.5,0.34,0.6002,0.0761,0.0434,1.288,2.898,4.562,28000
825,68.4,0.37,0.6331,0.0719,0.0419,1.242,2.796,4.311,28000
826,73.3,0.39,0.6631,0.0678,0.0404,1.199,2.698,4.067,28000
827,78.2,0.42,0.6906,0.0637,0.0389,1.153,2.596,3.819,28000
828,83.1,0.45,0.7158,0.0595,0.0372,1.104,2.484,3.566,28000
829,88.0,0.47,0.7389,0.0551,0.0353,1.049,2.361,3.304,28000
830,92.9,0.50,0.7600,0.0506,0.0333,0.988,2.223,3.032,28000
831,97.7,0.53,0.7792,0.0458,0.0310,0.919,2.068,2.747,28000
832,102.6,0.55,0.7952,0.0411,0.0286,0.849,1.911,2.467,28000
833,107.5,0.58,0.8064,0.0365,0.0262,0.777,1.750,2.187,28000
834,112.4,0.61,0.8130,0.0317,0.0236,0.701,1.577,1.901,28000
835,117.3,0.63,0.8123,0.0268,0.0208,0.619,1.393,1.607,28000
836,122.2,0.66,0.8006,0.0218,0.0179,0.531,1.195,1.305,28000
837,127.1,0.68,0.7672,0.0166,0.0148,0.439,0.988,0.994,28000
838,132.0,0.71,0.6889,0.0112,0.0116,0.344,0.773,0.673,28000
839,136.8,0.74,0.5096,0.0057,0.0082,0.243,0.548,0.340,28000
840,141.7,0.76,-0.0067,0.0000,0.0052,0.154,0.346,-0.003,28000
841,0.0,0.00,0.0000,0.0976,0.1250,4.123,8.960,6.276,29000
842,5.1,0.03,0.0214,0.0974,0.1199,3.955,8.594,6.268,29000
843,10.1,0.05,0.0446,0.0973,0.1146,3.779,8.214,6.257,29000
844,15.2,0.08,0.0701,0.0971,0.1093,3.603,7.830,6.244,29000
845,20.2,0.11,0.0984,0.0968,0.1035,3.413,7.418,6.228,29000
846,25.3,0.13,0.1298,0.0965,0.0978,3.226,7.011,6.209,29000
847,30.3,0.16,0.1645,0.0962,0.0923,3.044,6.615,6.188,29000
848,35.4,0.18,0.2038,0.0958,0.0865,2.853,6.200,6.161,29000
849,40.5,0.21,0.2478,0.0953,0.0810,2.670,5.803,6.132,29000
850,45.5,0.24,0.2963,0.0941,0.0752,2.479,5.387,6.053,29000
851,50.6,0.26,0.3499,0.0918,0.0690,2.275,4.945,5.904,29000
852,55.6,0.29,0.4054,0.0887,0.0633,2.089,4.539,5.709,29000
853,60.7,0.32,0.4629,0.0854,0.0582,1.920,4.172,5.492,29000
854,65.7,0.34,0.5255,0.0814,0.0530,1.746,3.795,5.235,29000
855,70.8,0.37,0.5854,0.0771,0.0485,1.600,3.477,4.961,29000
856,75.8,0.39,0.6297,0.0726,0.0455,1.499,3.259,4.669,29000
857,80.9,0.42,0.6623,0.0678,0.0431,1.421,3.087,4.361,29000
858,86.0,0.45,0.6940,0.0629,0.0406,1.337,2.906,4.048,29000
859,91.0,0.47,0.7249,0.0580,0.0379,1.249,2.714,3.730,29000
860,96.1,0.50,0.7533,0.0530,0.0351,1.158,2.517,3.406,29000
861,101.1,0.53,0.7731,0.0482,0.0328,1.081,2.349,3.098,29000
862,106.2,0.55,0.7871,0.0435,0.0305,1.006,2.187,2.798,29000
863,111.2,0.58,0.7948,0.0387,0.0282,0.930,2.021,2.492,29000
864,116.3,0.60,0.7965,0.0338,0.0257,0.846,1.838,2.173,29000
865,121.4,0.63,0.7967,0.0284,0.0225,0.742,1.613,1.827,29000
866,126.4,0.66,0.7836,0.0228,0.0191,0.631,1.371,1.467,29000
867,131.5,0.68,0.7459,0.0171,0.0157,0.518,1.127,1.103,29000
868,136.5,0.71,0.6606,0.0115,0.0123,0.406,0.883,0.738,29000
869,141.6,0.74,0.4696,0.0057,0.0089,0.292,0.636,0.364,29000
870,146.6,0.76,-0.0417,-0.0003,0.0054,0.176,0.383,-0.019,29000
871,0.0,0.00,0.0000,0.0972,0.1154,4.213,8.852,6.693,30000
872,5.2,0.03,0.0229,0.0971,0.1113,4.063,8.536,6.681,30000
873,10.5,0.05,0.0475,0.0969,0.1072,3.913,8.220,6.668,30000
874,15.7,0.08,0.0738,0.0967,0.1033,3.772,7.924,6.654,30000
875,20.9,0.11,0.1019,0.0964,0.0995,3.632,7.629,6.638,30000
876,26.1,0.13,0.1328,0.0961,0.0951,3.472,7.294,6.616,30000
877,31.4,0.16,0.1665,0.0958,0.0907,3.312,6.958,6.591,30000
878,36.6,0.18,0.2030,0.0954,0.0864,3.155,6.629,6.564,30000
879,41.8,0.21,0.2427,0.0949,0.0822,3.001,6.304,6.532,30000
880,47.0,0.24,0.2878,0.0942,0.0774,2.826,5.936,6.482,30000
881,52.3,0.26,0.3330,0.0925,0.0730,2.664,5.597,6.366,30000
882,57.5,0.29,0.3841,0.0900,0.0677,2.473,5.196,6.196,30000
883,62.7,0.32,0.4303,0.0873,0.0640,2.335,4.905,6.006,30000
884,68.0,0.34,0.4792,0.0838,0.0598,2.183,4.585,5.772,30000
885,73.2,0.37,0.5312,0.0802,0.0555,2.028,4.260,5.519,30000
886,78.4,0.39,0.5823,0.0762,0.0516,1.884,3.959,5.248,30000
887,83.6,0.42,0.6208,0.0723,0.0490,1.788,3.757,4.978,30000
888,88.9,0.45,0.6599,0.0676,0.0458,1.672,3.513,4.656,30000
889,94.1,0.47,0.6872,0.0624,0.0430,1.569,3.296,4.297,30000
890,99.3,0.50,0.7105,0.0572,0.0402,1.468,3.085,3.940,30000
891,104.5,0.53,0.7302,0.0518,0.0373,1.362,2.862,3.568,30000
892,109.8,0.55,0.7479,0.0465,0.0343,1.253,2.632,3.201,30000
893,115.0,0.58,0.7607,0.0411,0.0313,1.142,2.399,2.832,30000
894,120.2,0.60,0.7707,0.0357,0.0280,1.021,2.145,2.454,30000
895,125.5,0.63,0.7754,0.0302,0.0246,0.896,1.883,2.077,30000
896,130.7,0.66,0.7621,0.0247,0.0213,0.777,1.633,1.700,30000
897,135.9,0.68,0.7179,0.0190,0.0180,0.659,1.384,1.305,30000
898,141.1,0.71,0.6039,0.0127,0.0150,0.546,1.147,0.876,30000
899,146.4,0.74,0.4223,0.0065,0.0113,0.412,0.866,0.446,30000
900,151.6,0.76,0.0014,0.0000,0.0078,0.286,0.601,0.001,30000
901,0.0,0.00,0.0000,0.0976,0.1322,5.323,10.822,7.177,31000
902,5.4,0.03,0.0201,0.0974,0.1272,5.125,10.419,7.163,31000
903,10.8,0.05,0.0419,0.0972,0.1220,4.912,9.987,7.142,31000
904,16.2,0.08,0.0655,0.0968,0.1165,4.691,9.537,7.117,31000
905,21.6,0.11,0.0914,0.0965,0.1109,4.465,9.078,7.089,31000
906,27.0,0.13,0.1199,0.0960,0.1051,4.234,8.608,7.056,31000
907,32.4,0.16,0.1517,0.0954,0.0992,3.994,8.121,7.016,31000
908,37.8,0.18,0.1872,0.0949,0.0932,3.754,7.631,6.973,31000
909,43.2,0.21,0.2278,0.0942,0.0869,3.499,7.114,6.921,31000
910,48.6,0.24,0.2741,0.0934,0.0805,3.244,6.596,6.865,31000
911,54.0,0.26,0.3268,0.0922,0.0741,2.984,6.067,6.776,31000
912,59.4,0.29,0.3827,0.0899,0.0679,2.734,5.558,6.607,31000
913,64.8,0.32,0.4369,0.0869,0.0627,2.526,5.135,6.389,31000
914,70.2,0.34,0.4806,0.0838,0.0596,2.399,4.878,6.161,31000
915,75.6,0.37,0.5259,0.0804,0.0562,2.265,4.605,5.912,31000
916,81.0,0.39,0.5645,0.0769,0.0537,2.162,4.396,5.653,31000
917,86.4,0.42,0.5995,0.0732,0.0513,2.068,4.204,5.383,31000
918,91.8,0.45,0.6382,0.0691,0.0483,1.946,3.956,5.075,31000
919,97.2,0.47,0.6690,0.0642,0.0454,1.828,3.717,4.720,31000
920,102.6,0.50,0.6911,0.0592,0.0428,1.722,3.501,4.352,31000
921,108.0,0.53,0.7091,0.0542,0.0402,1.618,3.289,3.986,31000
922,113.4,0.55,0.7243,0.0491,0.0374,1.508,3.065,3.613,31000
923,118.7,0.58,0.7360,0.0439,0.0345,1.390,2.826,3.230,31000
924,124.1,0.60,0.7421,0.0384,0.0313,1.260,2.561,2.823,31000
925,129.5,0.63,0.7382,0.0323,0.0276,1.112,2.261,2.377,31000
926,134.9,0.66,0.7169,0.0264,0.0242,0.973,1.978,1.938,31000
927,140.3,0.68,0.6594,0.0196,0.0203,0.817,1.660,1.439,31000
928,145.7,0.71,0.5687,0.0136,0.0170,0.685,1.393,1.003,31000
929,151.1,0.74,0.3826,0.0069,0.0133,0.534,1.085,0.507,31000
930,156.5,0.76,-0.0047,-0.0001,0.0095,0.384,0.781,-0.004,31000
931,0.0,0.00,0.0000,0.0980,0.1496,6.627,13.052,7.674,32000
932,5.6,0.03,0.0179,0.0977,0.1433,6.351,12.508,7.651,32000
933,11.1,0.05,0.0372,0.0973,0.1373,6.082,11.978,7.624,32000
934,16.7,0.08,0.0579,0.0970,0.1320,5.846,11.515,7.597,32000
935,22.3,0.11,0.0807,0.0965,0.1255,5.559,10.949,7.554,32000
936,27.8,0.13,0.1051,0.0960,0.1199,5.310,10.458,7.517,32000
937,33.4,0.16,0.1329,0.0953,0.1130,5.005,9.858,7.464,32000
938,39.0,0.18,0.1639,0.0946,0.1060,4.696,9.249,7.407,32000
939,44.5,0.21,0.1996,0.0937,0.0985,4.365,8.597,7.335,32000
940,50.1,0.24,0.2409,0.0927,0.0909,4.025,7.928,7.257,32000
941,55.7,0.26,0.2896,0.0916,0.0830,3.677,7.242,7.172,32000
942,61.3,0.29,0.3464,0.0900,0.0750,3.324,6.547,7.049,32000
943,66.8,0.32,0.4090,0.0873,0.0672,2.978,5.865,6.834,32000
944,72.4,0.34,0.4674,0.0837,0.0611,2.708,5.333,6.556,32000
945,78.0,0.37,0.5211,0.0799,0.0563,2.496,4.916,6.257,32000
946,83.5,0.39,0.5692,0.0761,0.0526,2.331,4.591,5.956,32000
947,89.1,0.42,0.6095,0.0722,0.0498,2.204,4.341,5.655,32000
948,94.7,0.45,0.6396,0.0680,0.0474,2.102,4.140,5.326,32000
949,100.2,0.47,0.6600,0.0638,0.0457,2.025,3.988,4.999,32000
950,105.8,0.50,0.6743,0.0595,0.0440,1.950,3.841,4.661,32000
951,111.4,0.53,0.6857,0.0547,0.0419,1.855,3.654,4.284,32000
952,116.9,0.55,0.7013,0.0495,0.0389,1.724,3.395,3.877,32000
953,122.5,0.58,0.7110,0.0441,0.0358,1.587,3.126,3.454,32000
954,128.1,0.60,0.7140,0.0384,0.0324,1.437,2.830,3.005,32000
955,133.6,0.63,0.7073,0.0323,0.0288,1.276,2.513,2.532,32000
956,139.2,0.66,0.6787,0.0262,0.0253,1.123,2.211,2.053,32000
957,144.8,0.68,0.6202,0.0201,0.0221,0.978,1.927,1.572,32000
958,150.3,0.71,0.5200,0.0136,0.0186,0.823,1.621,1.067,32000
959,155.9,0.74,0.3416,0.0069,0.0149,0.659,1.297,0.541,32000
960,161.5,0.76,-0.0002,0.0000,0.0112,0.496,0.977,0.000,32000
961,0.0,0.00,0.0000,0.0991,0.1626,7.900,15.087,8.256,33000
962,5.7,0.03,0.0164,0.0987,0.1563,7.592,14.500,8.223,33000
963,11.4,0.05,0.0341,0.0982,0.1497,7.275,13.895,8.183,33000
964,17.1,0.08,0.0532,0.0977,0.1433,6.961,13.295,8.140,33000
965,22.8,0.10,0.0742,0.0971,0.1362,6.616,12.636,8.086,33000
966,28.4,0.13,0.0972,0.0963,0.1289,6.262,11.959,8.023,33000
967,34.1,0.16,0.1227,0.0955,0.1215,5.902,11.273,7.955,33000
968,39.8,0.18,0.1513,0.0946,0.1138,5.528,10.558,7.876,33000
969,45.5,0.21,0.1820,0.0936,0.1070,5.200,9.931,7.797,33000
970,51.2,0.23,0.2176,0.0924,0.0994,4.830,9.225,7.699,33000
971,56.9,0.26,0.2580,0.0912,0.0919,4.465,8.528,7.595,33000
972,62.6,0.29,0.3040,0.0898,0.0845,4.106,7.842,7.479,33000
973,68.3,0.31,0.3575,0.0882,0.0770,3.743,7.149,7.349,33000
974,74.0,0.34,0.4125,0.0855,0.0701,3.404,6.501,7.119,33000
975,79.6,0.36,0.4722,0.0812,0.0626,3.044,5.813,6.767,33000
976,85.3,0.39,0.5288,0.0768,0.0566,2.752,5.257,6.395,33000
977,91.0,0.42,0.5787,0.0727,0.0523,2.540,4.851,6.055,33000
978,96.7,0.44,0.6119,0.0682,0.0493,2.393,4.571,5.679,33000
979,102.4,0.47,0.6401,0.0632,0.0462,2.245,4.288,5.262,33000
980,108.1,0.49,0.6603,0.0579,0.0433,2.106,4.022,4.824,33000
981,113.8,0.52,0.6745,0.0530,0.0408,1.984,3.789,4.411,33000
982,119.5,0.55,0.6845,0.0483,0.0385,1.872,3.576,4.022,33000
983,125.2,0.57,0.6876,0.0437,0.0363,1.766,3.372,3.638,33000
984,130.9,0.60,0.6852,0.0383,0.0335,1.625,3.104,3.191,33000
985,136.5,0.62,0.6731,0.0324,0.0301,1.461,2.790,2.701,33000
986,142.2,0.65,0.6401,0.0263,0.0268,1.300,2.482,2.193,33000
987,147.9,0.68,0.5798,0.0201,0.0234,1.138,2.174,1.673,33000
988,153.6,0.70,0.4839,0.0138,0.0200,0.970,1.853,1.146,33000
989,159.3,0.73,0.3131,0.0069,0.0162,0.785,1.499,0.579,33000
990,165.0,0.75,-0.0136,-0.0002,0.0122,0.591,1.129,-0.018,33000
991,0.0,0.00,0.0000,0.1119,0.3084,16.390,30.382,9.897,34000
992,5.8,0.03,0.0098,0.1112,0.2938,15.614,28.943,9.830,34000
993,11.6,0.05,0.0204,0.1103,0.2786,14.806,27.446,9.749,34000
994,17.4,0.08,0.0322,0.1091,0.2623,13.939,25.839,9.648,34000
995,23.2,0.10,0.0452,0.1078,0.2456,13.051,24.192,9.530,34000
996,29.0,0.13,0.0601,0.1062,0.2280,12.117,22.461,9.393,34000
997,34.9,0.15,0.0769,0.1045,0.2102,11.168,20.701,9.239,34000
998,40.7,0.18,0.0964,0.1025,0.1917,10.188,18.885,9.061,34000
999,46.5,0.21,0.1195,0.1003,0.1731,9.198,17.050,8.865,34000
1000,52.3,0.23,0.1473,0.0978,0.1541,8.187,15.176,8.647,34000
1001,58.1,0.26,0.1815,0.0951,0.1351,7.177,13.303,8.408,34000
1002,63.9,0.28,0.2254,0.0922,0.1159,6.161,11.420,8.148,34000
1003,69.7,0.31,0.2838,0.0890,0.0970,5.156,9.557,7.870,34000
1004,75.5,0.34,0.3660,0.0856,0.0784,4.167,7.725,7.572,34000
1005,81.3,0.36,0.4632,0.0813,0.0633,3.366,6.240,7.189,34000
1006,87.1,0.39,0.5232,0.0770,0.0569,3.024,5.605,6.807,34000
1007,93.0,0.41,0.5524,0.0731,0.0546,2.899,5.374,6.462,34000
1008,98.8,0.44,0.5764,0.0690,0.0524,2.787,5.166,6.100,34000
1009,104.6,0.46,0.6167,0.0641,0.0482,2.563,4.751,5.668,34000
1010,110.4,0.49,0.6349,0.0584,0.0451,2.395,4.439,5.165,34000
1011,116.2,0.52,0.6487,0.0529,0.0420,2.233,4.139,4.674,34000
1012,122.0,0.54,0.6586,0.0476,0.0391,2.078,3.852,4.207,34000
1013,127.8,0.57,0.6636,0.0422,0.0360,1.914,3.548,3.727,34000
1014,133.6,0.59,0.6625,0.0366,0.0327,1.739,3.224,3.234,34000
1015,139.4,0.62,0.6482,0.0307,0.0293,1.556,2.885,2.713,34000
1016,145.2,0.64,0.6091,0.0249,0.0263,1.400,2.595,2.201,34000
1017,151.0,0.67,0.5466,0.0193,0.0236,1.255,2.327,1.703,34000
1018,156.9,0.70,0.4515,0.0135,0.0207,1.102,2.043,1.190,34000
1019,162.7,0.72,0.3012,0.0072,0.0172,0.912,1.691,0.633,34000
