,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0935,0.0491,0.005,0.343,0.243,1000
2,0.6,0.04,0.0683,0.0936,0.0501,0.006,0.350,0.243,1000
3,1.2,0.07,0.1339,0.0937,0.0512,0.006,0.358,0.244,1000
4,1.8,0.11,0.1966,0.0939,0.0524,0.006,0.366,0.244,1000
5,2.3,0.15,0.2565,0.0940,0.0536,0.006,0.375,0.244,1000
6,2.9,0.18,0.3135,0.0941,0.0549,0.006,0.384,0.245,1000
7,3.5,0.22,0.3675,0.0942,0.0563,0.006,0.393,0.245,1000
8,4.1,0.26,0.4187,0.0942,0.0576,0.006,0.403,0.245,1000
9,4.7,0.29,0.4671,0.0941,0.0590,0.007,0.412,0.244,1000
10,5.3,0.33,0.5127,0.0937,0.0602,0.007,0.421,0.244,1000
11,5.9,0.37,0.5555,0.0930,0.0613,0.007,0.428,0.242,1000
12,6.4,0.40,0.5956,0.0919,0.0621,0.007,0.434,0.239,1000
13,7.0,0.44,0.6328,0.0903,0.0627,0.007,0.438,0.235,1000
14,7.6,0.48,0.6670,0.0882,0.0629,0.007,0.440,0.229,1000
15,8.2,0.51,0.6982,0.0856,0.0628,0.007,0.439,0.222,1000
16,8.8,0.55,0.7260,0.0822,0.0622,0.007,0.435,0.214,1000
17,9.4,0.59,0.7503,0.0782,0.0610,0.007,0.427,0.203,1000
18,10.0,0.62,0.7709,0.0732,0.0591,0.007,0.413,0.190,1000
19,10.5,0.66,0.7874,0.0677,0.0566,0.006,0.396,0.176,1000
20,11.1,0.70,0.8001,0.0621,0.0540,0.006,0.377,0.161,1000
21,11.7,0.73,0.8092,0.0564,0.0510,0.006,0.356,0.147,1000
22,12.3,0.77,0.8152,0.0506,0.0477,0.005,0.333,0.131,1000
23,12.9,0.81,0.8187,0.0447,0.0439,0.005,0.307,0.116,1000
24,13.5,0.84,0.8192,0.0386,0.0397,0.004,0.277,0.100,1000
25,14.1,0.88,0.8151,0.0324,0.0349,0.004,0.244,0.084,1000
26,14.6,0.91,0.8036,0.0261,0.0297,0.003,0.208,0.068,1000
27,15.2,0.95,0.7763,0.0197,0.0241,0.003,0.169,0.051,1000
28,15.8,0.99,0.7122,0.0132,0.0183,0.002,0.128,0.034,1000
29,16.4,1.02,0.5547,0.0066,0.0123,0.001,0.086,0.017,1000
30,17.0,1.06,-0.0004,0.0000,0.0061,0.001,0.043,0.000,1000
31,0.0,0.00,0.0000,0.0935,0.0492,0.044,1.376,0.972,2000
32,1.2,0.04,0.0682,0.0936,0.0502,0.045,1.405,0.973,2000
33,2.3,0.07,0.1337,0.0937,0.0513,0.046,1.435,0.974,2000
34,3.5,0.11,0.1963,0.0939,0.0525,0.047,1.468,0.976,2000
35,4.7,0.15,0.2561,0.0940,0.0538,0.048,1.503,0.977,2000
36,5.9,0.18,0.3130,0.0941,0.0551,0.049,1.539,0.978,2000
37,7.0,0.22,0.3670,0.0942,0.0564,0.050,1.576,0.979,2000
38,8.2,0.26,0.4182,0.0942,0.0578,0.051,1.615,0.980,2000
39,9.4,0.29,0.4665,0.0941,0.0591,0.052,1.653,0.979,2000
40,10.5,0.33,0.5121,0.0938,0.0604,0.054,1.688,0.975,2000
41,11.7,0.37,0.5550,0.0931,0.0614,0.055,1.718,0.968,2000
42,12.9,0.40,0.5951,0.0921,0.0623,0.055,1.742,0.957,2000
43,14.1,0.44,0.6324,0.0905,0.0629,0.056,1.758,0.941,2000
44,15.2,0.48,0.6667,0.0884,0.0631,0.056,1.765,0.919,2000
