,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0917,0.0480,0.000,0.011,0.015,1000
2,0.3,0.04,0.0710,0.0917,0.0491,0.000,0.011,0.015,1000
3,0.6,0.08,0.1390,0.0917,0.0502,0.000,0.011,0.015,1000
4,0.9,0.11,0.2039,0.0917,0.0513,0.000,0.012,0.015,1000
5,1.2,0.15,0.2655,0.0917,0.0525,0.000,0.012,0.015,1000
6,1.5,0.19,0.3239,0.0916,0.0538,0.000,0.012,0.015,1000
7,1.8,0.23,0.3791,0.0915,0.0551,0.000,0.012,0.015,1000
8,2.1,0.27,0.4311,0.0914,0.0564,0.000,0.013,0.015,1000
9,2.4,0.30,0.4798,0.0911,0.0577,0.000,0.013,0.015,1000
10,2.8,0.34,0.5254,0.0907,0.0591,0.000,0.013,0.015,1000
11,3.1,0.38,0.5679,0.0902,0.0604,0.000,0.014,0.015,1000
12,3.4,0.42,0.6074,0.0896,0.0617,0.000,0.014,0.015,1000
13,3.7,0.46,0.6438,0.0887,0.0628,0.000,0.014,0.015,1000
14,4.0,0.49,0.6773,0.0875,0.0638,0.000,0.014,0.015,1000
15,4.3,0.53,0.7079,0.0859,0.0646,0.000,0.015,0.014,1000
16,4.6,0.57,0.7356,0.0836,0.0648,0.000,0.015,0.014,1000
17,4.9,0.61,0.7603,0.0803,0.0642,0.000,0.014,0.013,1000
18,5.2,0.65,0.7820,0.0759,0.0627,0.000,0.014,0.013,1000
19,5.5,0.68,0.8004,0.0701,0.0599,0.000,0.013,0.012,1000
20,5.8,0.72,0.8146,0.0642,0.0570,0.000,0.013,0.011,1000
21,6.1,0.76,0.8253,0.0583,0.0537,0.000,0.012,0.010,1000
22,6.4,0.80,0.8324,0.0523,0.0501,0.000,0.011,0.009,1000
23,6.7,0.84,0.8364,0.0461,0.0461,0.000,0.010,0.008,1000
24,7.0,0.87,0.8372,0.0399,0.0417,0.000,0.009,0.007,1000
25,7.3,0.91,0.8341,0.0336,0.0367,0.000,0.008,0.006,1000
26,7.6,0.95,0.8213,0.0271,0.0313,0.000,0.007,0.005,1000
