,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1164,0.0640,0.000,0.005,0.009,1000
2,0.3,0.04,0.0681,0.1164,0.0654,0.000,0.006,0.009,1000
3,0.5,0.08,0.1335,0.1165,0.0667,0.000,0.006,0.009,1000
4,0.8,0.11,0.1960,0.1165,0.0682,0.000,0.006,0.009,1000
5,1.0,0.15,0.2555,0.1165,0.0698,0.000,0.006,0.009,1000
6,1.3,0.19,0.3121,0.1165,0.0714,0.000,0.006,0.009,1000
7,1.5,0.23,0.3657,0.1163,0.0730,0.000,0.006,0.009,1000
8,1.8,0.27,0.4164,0.1161,0.0746,0.000,0.006,0.009,1000
9,2.0,0.31,0.4642,0.1156,0.0762,0.000,0.006,0.009,1000
10,2.3,0.34,0.5091,0.1150,0.0778,0.000,0.007,0.009,1000
11,2.5,0.38,0.5511,0.1141,0.0792,0.000,0.007,0.009,1000
12,2.8,0.42,0.5904,0.1128,0.0804,0.000,0.007,0.009,1000
13,3.0,0.46,0.6268,0.1110,0.0813,0.000,0.007,0.008,1000
14,3.3,0.50,0.6606,0.1084,0.0816,0.000,0.007,0.008,1000
15,3.5,0.54,0.6913,0.1051,0.0814,0.000,0.007,0.008,1000
16,3.8,0.57,0.7189,0.1009,0.0805,0.000,0.007,0.008,1000
17,4.1,0.61,0.7434,0.0956,0.0787,0.000,0.007,0.007,1000
18,4.3,0.65,0.7645,0.0891,0.0758,0.000,0.006,0.007,1000
19,4.6,0.69,0.7818,0.0824,0.0726,0.000,0.006,0.006,1000
20,4.8,0.73,0.7957,0.0756,0.0690,0.000,0.006,0.006,1000
21,5.1,0.76,0.8063,0.0687,0.0651,0.000,0.006,0.005,1000
22,5.3,0.80,0.8142,0.0616,0.0607,0.000,0.005,0.005,1000
23,5.6,0.84,0.8196,0.0544,0.0558,0.000,0.005,0.004,1000
24,5.8,0.88,0.8227,0.0469,0.0502,0.000,0.004,0.004,1000
25,6.1,0.92,0.8225,0.0393,0.0439,0.000,0.004,0.003,1000
26,6.3,0.96,0.8153,0.0316,0.0370,0.000,0.003,0.002,1000
27,6.6,0.99,0.7939,0.0237,0.0297,0.000,0.003,0.002,1000
28,6.8,1.03,0.7343,0.0158,0.0223,0.000,0.002,0.001,1000
29,7.1,1.07,0.5782,0.0080,0.0148,0.000,0.001,0.001,1000
30,7.4,1.11,-0.0018,0.0000,0.0075,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1164,0.0640,0.001,0.022,0.036,2000
32,0.5,0.04,0.0680,0.1165,0.0654,0.001,0.022,0.036,2000
33,1.0,0.08,0.1333,0.1165,0.0668,0.001,0.023,0.036,2000
34,1.5,0.11,0.1956,0.1166,0.0683,0.001,0.023,0.036,2000
35,2.0,0.15,0.2551,0.1165,0.0698,0.001,0.024,0.036,2000
36,2.5,0.19,0.3116,0.1165,0.0714,0.001,0.024,0.036,2000
37,3.0,0.23,0.3651,0.1163,0.0730,0.001,0.025,0.036,2000
38,3.5,0.27,0.4159,0.1161,0.0746,0.001,0.025,0.036,2000
39,4.1,0.31,0.4635,0.1157,0.0762,0.001,0.026,0.035,2000
40,4.6,0.34,0.5084,0.1151,0.0778,0.001,0.027,0.035,2000
41,5.1,0.38,0.5504,0.1142,0.0792,0.001,0.027,0.035,2000
42,5.6,0.42,0.5897,0.1129,0.0804,0.001,0.027,0.035,2000
43,6.1,0.46,0.6262,0.1111,0.0813,0.001,0.028,0.034,2000
44,6.6,0.50,0.6599,0.1085,0.0816,0.001,0.028,0.033,2000
45,7.1,0.53,0.6907,0.1052,0.0814,0.001,0.028,0.032,2000
46,7.6,0.57,0.7183,0.1011,0.0806,0.001,0.027,0.031,2000
47,8.1,0.61,0.7428,0.0958,0.0788,0.001,0.027,0.029,2000
48,8.6,0.65,0.7640,0.0893,0.0759,0.001,0.026,0.027,2000
49,9.1,0.69,0.7814,0.0826,0.0727,0.001,0.025,0.025,2000
50,9.6,0.73,0.7954,0.0758,0.0692,0.001,0.024,0.023,2000
51,10.1,0.76,0.8061,0.0689,0.0653,0.001,0.022,0.021,2000
52,10.6,0.80,0.8141,0.0619,0.0609,0.001,0.021,0.019,2000
53,11.1,0.84,0.8195,0.0546,0.0560,0.001,0.019,0.017,2000
54,11.6,0.88,0.8227,0.0472,0.0504,0.001,0.017,0.014,2000
55,12.2,0.92,0.8225,0.0396,0.0441,0.000,0.015,0.012,2000
56,12.7,0.95,0.8152,0.0318,0.0373,0.000,0.013,0.010,2000
57,13.2,0.99,0.7937,0.0239,0.0299,0.000,0.010,0.007,2000
58,13.7,1.03,0.7365,0.0160,0.0224,0.000,0.008,0.005,2000
59,14.2,1.07,0.5808,0.0080,0.0148,0.000,0.005,0.002,2000
60,14.7,1.11,-0.0019,0.0000,0.0075,0.000,0.003,0.000,2000
61,0.0,0.00,0.0000,0.1164,0.0640,0.002,0.049,0.080,3000
62,0.8,0.04,0.0680,0.1164,0.0654,0.002,0.050,0.080,3000
63,1.5,0.08,0.1331,0.1165,0.0668,0.002,0.051,0.080,3000
64,2.3,0.11,0.1954,0.1165,0.0682,0.002,0.052,0.080,3000
65,3.0,0.15,0.2548,0.1165,0.0698,0.003,0.054,0.080,3000
66,3.8,0.19,0.3113,0.1165,0.0714,0.003,0.055,0.080,3000
67,4.6,0.23,0.3648,0.1163,0.0730,0.003,0.056,0.080,3000
68,5.3,0.27,0.4154,0.1160,0.0746,0.003,0.057,0.080,3000
69,6.1,0.31,0.4631,0.1156,0.0762,0.003,0.058,0.080,3000
70,6.8,0.34,0.5079,0.1150,0.0778,0.003,0.060,0.079,3000
71,7.6,0.38,0.5499,0.1141,0.0792,0.003,0.061,0.079,3000
72,8.3,0.42,0.5892,0.1129,0.0804,0.003,0.062,0.078,3000
73,9.1,0.46,0.6256,0.1111,0.0813,0.003,0.062,0.076,3000
74,9.9,0.50,0.6594,0.1085,0.0816,0.003,0.063,0.075,3000
75,10.6,0.53,0.6901,0.1053,0.0815,0.003,0.062,0.072,3000
76,11.4,0.57,0.7179,0.1011,0.0806,0.003,0.062,0.070,3000
77,12.1,0.61,0.7424,0.0960,0.0789,0.003,0.061,0.066,3000
78,12.9,0.65,0.7636,0.0895,0.0760,0.003,0.058,0.062,3000
79,13.7,0.69,0.7811,0.0828,0.0728,0.003,0.056,0.057,3000
80,14.4,0.72,0.7951,0.0760,0.0693,0.003,0.053,0.052,3000
81,15.2,0.76,0.8059,0.0691,0.0655,0.002,0.050,0.048,3000
82,15.9,0.80,0.8139,0.0621,0.0611,0.002,0.047,0.043,3000
83,16.7,0.84,0.8194,0.0549,0.0562,0.002,0.043,0.038,3000
84,17.4,0.88,0.8226,0.0474,0.0506,0.002,0.039,0.033,3000
85,18.2,0.92,0.8223,0.0398,0.0443,0.002,0.034,0.027,3000
86,19.0,0.95,0.8148,0.0320,0.0374,0.001,0.029,0.022,3000
87,19.7,0.99,0.7929,0.0240,0.0301,0.001,0.023,0.017,3000
88,20.5,1.03,0.7345,0.0160,0.0225,0.001,0.017,0.011,3000
89,21.2,1.07,0.5777,0.0080,0.0148,0.001,0.011,0.006,3000
90,22.0,1.11,-0.0001,0.0000,0.0076,0.000,0.006,0.000,3000
91,0.0,0.00,0.0000,0.1164,0.0641,0.006,0.087,0.142,4000
92,1.0,0.04,0.0679,0.1165,0.0654,0.006,0.089,0.143,4000
93,2.0,0.08,0.1330,0.1165,0.0668,0.006,0.091,0.143,4000
94,3.0,0.11,0.1953,0.1166,0.0683,0.006,0.093,0.143,4000
95,4.0,0.15,0.2547,0.1165,0.0698,0.006,0.095,0.143,4000
96,5.1,0.19,0.3111,0.1165,0.0714,0.006,0.097,0.143,4000
97,6.1,0.23,0.3646,0.1163,0.0730,0.006,0.100,0.142,4000
98,7.1,0.27,0.4152,0.1161,0.0747,0.006,0.102,0.142,4000
99,8.1,0.31,0.4629,0.1157,0.0763,0.007,0.104,0.142,4000
100,9.1,0.34,0.5077,0.1151,0.0778,0.007,0.106,0.141,4000
101,10.1,0.38,0.5497,0.1142,0.0792,0.007,0.108,0.140,4000
102,11.1,0.42,0.5889,0.1130,0.0805,0.007,0.110,0.138,4000
103,12.1,0.46,0.6254,0.1111,0.0813,0.007,0.111,0.136,4000
104,13.1,0.50,0.6592,0.1086,0.0817,0.007,0.111,0.133,4000
105,14.2,0.53,0.6900,0.1054,0.0816,0.007,0.111,0.129,4000
106,15.2,0.57,0.7177,0.1013,0.0807,0.007,0.110,0.124,4000
107,16.2,0.61,0.7423,0.0961,0.0790,0.007,0.108,0.118,4000
108,17.2,0.65,0.7636,0.0896,0.0761,0.007,0.104,0.110,4000
109,18.2,0.69,0.7811,0.0829,0.0729,0.006,0.099,0.101,4000
110,19.2,0.72,0.7951,0.0761,0.0694,0.006,0.095,0.093,4000
111,20.2,0.76,0.8059,0.0692,0.0655,0.006,0.089,0.085,4000
112,21.2,0.80,0.8140,0.0622,0.0612,0.005,0.083,0.076,4000
113,22.3,0.84,0.8194,0.0550,0.0563,0.005,0.077,0.067,4000
114,23.3,0.88,0.8226,0.0475,0.0507,0.004,0.069,0.058,4000
115,24.3,0.92,0.8224,0.0398,0.0444,0.004,0.060,0.049,4000
116,25.3,0.95,0.8149,0.0320,0.0375,0.003,0.051,0.039,4000
117,26.3,0.99,0.7931,0.0241,0.0301,0.003,0.041,0.029,4000
118,27.3,1.03,0.7348,0.0160,0.0225,0.002,0.031,0.020,4000
119,28.3,1.07,0.5783,0.0080,0.0149,0.001,0.020,0.010,4000
120,29.3,1.11,-0.0002,0.0000,0.0076,0.001,0.010,0.000,4000
121,0.0,0.00,0.0000,0.1164,0.0641,0.011,0.137,0.223,5000
122,1.3,0.04,0.0678,0.1165,0.0655,0.011,0.140,0.223,5000
123,2.5,0.08,0.1328,0.1165,0.0669,0.011,0.143,0.223,5000
124,3.8,0.11,0.1950,0.1166,0.0684,0.012,0.146,0.223,5000
125,5.1,0.15,0.2543,0.1166,0.0699,0.012,0.149,0.223,5000
126,6.3,0.19,0.3107,0.1165,0.0715,0.012,0.152,0.223,5000
127,7.6,0.23,0.3641,0.1164,0.0731,0.012,0.156,0.223,5000
128,8.8,0.27,0.4147,0.1161,0.0747,0.013,0.159,0.222,5000
129,10.1,0.30,0.4624,0.1157,0.0763,0.013,0.163,0.221,5000
130,11.4,0.34,0.5072,0.1151,0.0779,0.013,0.166,0.220,5000
131,12.6,0.38,0.5492,0.1143,0.0793,0.013,0.169,0.219,5000
132,13.9,0.42,0.5884,0.1131,0.0806,0.014,0.172,0.216,5000
133,15.2,0.46,0.6249,0.1113,0.0814,0.014,0.174,0.213,5000
134,16.4,0.50,0.6587,0.1088,0.0818,0.014,0.174,0.208,5000
135,17.7,0.53,0.6895,0.1056,0.0817,0.014,0.174,0.202,5000
136,19.0,0.57,0.7173,0.1014,0.0809,0.014,0.172,0.194,5000
137,20.2,0.61,0.7419,0.0963,0.0792,0.013,0.169,0.184,5000
138,21.5,0.65,0.7633,0.0898,0.0763,0.013,0.162,0.172,5000
139,22.7,0.69,0.7808,0.0831,0.0731,0.012,0.156,0.159,5000
140,24.0,0.72,0.7949,0.0763,0.0695,0.012,0.148,0.146,5000
141,25.3,0.76,0.8058,0.0694,0.0657,0.011,0.140,0.133,5000
142,26.5,0.80,0.8139,0.0624,0.0614,0.010,0.131,0.119,5000
143,27.8,0.84,0.8194,0.0552,0.0565,0.010,0.120,0.105,5000
144,29.1,0.88,0.8227,0.0477,0.0508,0.009,0.108,0.091,5000
145,30.3,0.91,0.8225,0.0401,0.0446,0.008,0.095,0.077,5000
146,31.6,0.95,0.8152,0.0322,0.0377,0.006,0.080,0.062,5000
147,32.8,0.99,0.7939,0.0243,0.0303,0.005,0.065,0.046,5000
148,34.1,1.03,0.7365,0.0162,0.0226,0.004,0.048,0.031,5000
149,35.4,1.07,0.5811,0.0081,0.0149,0.003,0.032,0.016,5000
150,36.6,1.11,-0.0008,0.0000,0.0075,0.001,0.016,0.000,5000
151,0.0,0.00,0.0000,0.1164,0.0643,0.019,0.197,0.320,6000
152,1.5,0.04,0.0677,0.1165,0.0656,0.019,0.201,0.321,6000
153,3.0,0.08,0.1327,0.1166,0.0670,0.020,0.205,0.321,6000
154,4.5,0.11,0.1948,0.1166,0.0685,0.020,0.210,0.321,6000
155,6.1,0.15,0.2540,0.1166,0.0700,0.020,0.215,0.321,6000
156,7.6,0.19,0.3104,0.1165,0.0716,0.021,0.220,0.321,6000
157,9.1,0.23,0.3638,0.1164,0.0732,0.021,0.225,0.321,6000
158,10.6,0.27,0.4144,0.1162,0.0748,0.022,0.230,0.320,6000
159,12.1,0.30,0.4620,0.1158,0.0764,0.022,0.234,0.319,6000
160,13.6,0.34,0.5069,0.1152,0.0780,0.023,0.239,0.317,6000
161,15.2,0.38,0.5489,0.1144,0.0794,0.023,0.244,0.315,6000
162,16.7,0.42,0.5881,0.1132,0.0807,0.024,0.248,0.312,6000
163,18.2,0.46,0.6246,0.1114,0.0816,0.024,0.250,0.307,6000
164,19.7,0.50,0.6584,0.1089,0.0820,0.024,0.251,0.300,6000
165,21.2,0.53,0.6893,0.1057,0.0819,0.024,0.251,0.291,6000
166,22.7,0.57,0.7171,0.1016,0.0810,0.024,0.249,0.280,6000
167,24.3,0.61,0.7418,0.0965,0.0793,0.023,0.243,0.266,6000
168,25.8,0.65,0.7632,0.0900,0.0764,0.022,0.234,0.248,6000
169,27.3,0.69,0.7808,0.0833,0.0732,0.021,0.225,0.229,6000
170,28.8,0.72,0.7949,0.0765,0.0697,0.020,0.214,0.211,6000
171,30.3,0.76,0.8059,0.0696,0.0658,0.019,0.202,0.192,6000
172,31.8,0.80,0.8140,0.0625,0.0615,0.018,0.189,0.172,6000
173,33.4,0.84,0.8195,0.0553,0.0566,0.017,0.174,0.152,6000
174,34.9,0.88,0.8228,0.0478,0.0509,0.015,0.156,0.132,6000
175,36.4,0.91,0.8226,0.0401,0.0446,0.013,0.137,0.110,6000
176,37.9,0.95,0.8153,0.0323,0.0378,0.011,0.116,0.089,6000
177,39.4,0.99,0.7941,0.0243,0.0303,0.009,0.093,0.067,6000
178,40.9,1.03,0.7368,0.0162,0.0227,0.007,0.070,0.045,6000
179,42.5,1.07,0.5813,0.0081,0.0149,0.004,0.046,0.022,6000
