,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0864,0.0483,0.000,0.013,0.016,1000
2,0.3,0.04,0.0720,0.0865,0.0494,0.000,0.013,0.016,1000
3,0.7,0.08,0.1410,0.0866,0.0505,0.000,0.013,0.016,1000
4,1.0,0.12,0.2068,0.0868,0.0518,0.000,0.013,0.016,1000
5,1.4,0.16,0.2694,0.0869,0.0531,0.000,0.014,0.016,1000
6,1.7,0.21,0.3286,0.0870,0.0545,0.000,0.014,0.016,1000
7,2.0,0.25,0.3846,0.0872,0.0559,0.000,0.015,0.016,1000
8,2.4,0.29,0.4373,0.0873,0.0574,0.000,0.015,0.016,1000
9,2.7,0.33,0.4868,0.0873,0.0590,0.000,0.015,0.016,1000
10,3.1,0.37,0.5331,0.0873,0.0606,0.000,0.016,0.016,1000
11,3.4,0.41,0.5762,0.0873,0.0623,0.000,0.016,0.016,1000
12,3.7,0.45,0.6164,0.0871,0.0639,0.000,0.017,0.016,1000
13,4.1,0.49,0.6536,0.0868,0.0656,0.000,0.017,0.016,1000
14,4.4,0.53,0.6879,0.0863,0.0671,0.000,0.017,0.016,1000
15,4.8,0.58,0.7192,0.0853,0.0683,0.000,0.018,0.016,1000
16,5.1,0.62,0.7475,0.0832,0.0686,0.000,0.018,0.016,1000
17,5.5,0.66,0.7727,0.0803,0.0684,0.000,0.018,0.015,1000
18,5.8,0.70,0.7950,0.0766,0.0674,0.000,0.018,0.014,1000
19,6.1,0.74,0.8143,0.0714,0.0649,0.000,0.017,0.013,1000
20,6.5,0.78,0.8298,0.0654,0.0615,0.000,0.016,0.012,1000
21,6.8,0.82,0.8413,0.0592,0.0579,0.000,0.015,0.011,1000
22,7.2,0.86,0.8490,0.0530,0.0539,0.000,0.014,0.010,1000
23,7.5,0.90,0.8530,0.0466,0.0495,0.000,0.013,0.009,1000
24,7.8,0.95,0.8534,0.0402,0.0446,0.000,0.012,0.008,1000
25,8.2,0.99,0.8419,0.0337,0.0396,0.000,0.010,0.006,1000
26,8.5,1.03,0.8147,0.0272,0.0343,0.000,0.009,0.005,1000
27,8.9,1.07,0.7637,0.0205,0.0287,0.000,0.007,0.004,1000
28,9.2,1.11,0.6674,0.0137,0.0228,0.000,0.006,0.003,1000
29,9.5,1.15,0.4695,0.0069,0.0169,0.000,0.004,0.001,1000
30,9.9,1.19,0.0007,0.0000,0.0110,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.0864,0.0483,0.002,0.050,0.065,2000
32,0.7,0.04,0.0717,0.0865,0.0494,0.002,0.051,0.065,2000
33,1.4,0.08,0.1404,0.0867,0.0506,0.002,0.053,0.065,2000
34,2.0,0.12,0.2059,0.0868,0.0518,0.002,0.054,0.065,2000
35,2.7,0.16,0.2683,0.0869,0.0531,0.002,0.055,0.065,2000
36,3.4,0.20,0.3273,0.0870,0.0545,0.002,0.057,0.065,2000
37,4.1,0.25,0.3831,0.0872,0.0559,0.002,0.058,0.065,2000
38,4.8,0.29,0.4357,0.0873,0.0574,0.002,0.060,0.065,2000
39,5.4,0.33,0.4851,0.0873,0.0590,0.002,0.061,0.065,2000
40,6.1,0.37,0.5313,0.0873,0.0606,0.002,0.063,0.065,2000
41,6.8,0.41,0.5744,0.0873,0.0622,0.002,0.065,0.065,2000
42,7.5,0.45,0.6145,0.0871,0.0639,0.002,0.066,0.065,2000
43,8.1,0.49,0.6517,0.0869,0.0655,0.002,0.068,0.065,2000
