,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0849,0.0412,0.008,0.517,0.353,1000
2,0.6,0.03,0.0695,0.0850,0.0421,0.008,0.528,0.353,1000
3,1.2,0.07,0.1360,0.0850,0.0430,0.009,0.540,0.353,1000
4,1.9,0.10,0.1996,0.0850,0.0439,0.009,0.552,0.353,1000
5,2.5,0.14,0.2602,0.0851,0.0450,0.009,0.564,0.353,1000
6,3.1,0.17,0.3178,0.0851,0.0460,0.009,0.578,0.353,1000
7,3.7,0.21,0.3723,0.0850,0.0471,0.009,0.592,0.353,1000
8,4.3,0.24,0.4237,0.0850,0.0483,0.010,0.606,0.353,1000
9,4.9,0.28,0.4723,0.0849,0.0494,0.010,0.621,0.352,1000
10,5.6,0.31,0.5179,0.0846,0.0506,0.010,0.635,0.351,1000
11,6.2,0.34,0.5606,0.0842,0.0517,0.010,0.649,0.350,1000
12,6.8,0.38,0.6005,0.0835,0.0526,0.010,0.660,0.347,1000
13,7.4,0.41,0.6374,0.0823,0.0533,0.011,0.669,0.342,1000
14,8.0,0.45,0.6713,0.0805,0.0536,0.011,0.673,0.334,1000
15,8.7,0.48,0.7021,0.0780,0.0535,0.011,0.671,0.324,1000
16,9.3,0.52,0.7295,0.0746,0.0527,0.011,0.662,0.310,1000
17,9.9,0.55,0.7536,0.0699,0.0510,0.010,0.641,0.290,1000
18,10.5,0.58,0.7732,0.0651,0.0492,0.010,0.618,0.270,1000
19,11.1,0.62,0.7888,0.0602,0.0472,0.009,0.593,0.250,1000
20,11.8,0.65,0.8004,0.0552,0.0451,0.009,0.566,0.229,1000
21,12.4,0.69,0.8086,0.0501,0.0426,0.008,0.535,0.208,1000
22,13.0,0.72,0.8135,0.0450,0.0399,0.008,0.501,0.187,1000
23,13.6,0.76,0.8158,0.0397,0.0368,0.007,0.462,0.165,1000
24,14.2,0.79,0.8159,0.0343,0.0332,0.007,0.417,0.142,1000
25,14.8,0.83,0.8126,0.0288,0.0292,0.006,0.367,0.119,1000
26,15.5,0.86,0.8016,0.0231,0.0248,0.005,0.312,0.096,1000
27,16.1,0.89,0.7743,0.0174,0.0201,0.004,0.253,0.072,1000
28,16.7,0.93,0.7076,0.0117,0.0153,0.003,0.192,0.048,1000
29,17.3,0.96,0.5391,0.0059,0.0105,0.002,0.132,0.024,1000
30,17.9,1.00,0.0014,0.0000,0.0058,0.001,0.073,0.000,1000
31,0.0,0.00,0.0000,0.0849,0.0413,0.066,2.076,1.410,2000
32,1.2,0.03,0.0693,0.0850,0.0422,0.067,2.118,1.411,2000
33,2.5,0.07,0.1357,0.0850,0.0431,0.069,2.164,1.412,2000
34,3.7,0.10,0.1991,0.0851,0.0441,0.070,2.213,1.412,2000
35,5.0,0.14,0.2596,0.0851,0.0451,0.072,2.264,1.413,2000
36,6.2,0.17,0.3171,0.0851,0.0461,0.074,2.317,1.413,2000
37,7.4,0.21,0.3715,0.0851,0.0473,0.075,2.373,1.413,2000
38,8.7,0.24,0.4230,0.0850,0.0484,0.077,2.430,1.412,2000
39,9.9,0.28,0.4714,0.0849,0.0496,0.079,2.489,1.410,2000
40,11.1,0.31,0.5171,0.0847,0.0507,0.081,2.547,1.407,2000
41,12.4,0.34,0.5598,0.0843,0.0518,0.083,2.602,1.401,2000
42,13.6,0.38,0.5997,0.0836,0.0528,0.084,2.650,1.389,2000
43,14.9,0.41,0.6368,0.0825,0.0534,0.085,2.684,1.369,2000
44,16.1,0.45,0.6708,0.0807,0.0538,0.086,2.702,1.340,2000
45,17.3,0.48,0.7016,0.0782,0.0537,0.086,2.696,1.299,2000
46,18.6,0.52,0.7292,0.0749,0.0530,0.084,2.659,1.243,2000
47,19.8,0.55,0.7534,0.0702,0.0513,0.082,2.574,1.165,2000
48,21.0,0.58,0.7732,0.0653,0.0494,0.079,2.480,1.085,2000
49,22.3,0.62,0.7891,0.0604,0.0474,0.076,2.379,1.003,2000
50,23.5,0.65,0.8010,0.0554,0.0452,0.072,2.270,0.920,2000
51,24.8,0.69,0.8095,0.0503,0.0428,0.068,2.147,0.835,2000
52,26.0,0.72,0.8150,0.0451,0.0400,0.064,2.008,0.749,2000
53,27.2,0.76,0.8177,0.0398,0.0369,0.059,1.851,0.661,2000
54,28.5,0.79,0.8183,0.0344,0.0333,0.053,1.670,0.571,2000
55,29.7,0.83,0.8154,0.0289,0.0292,0.047,1.467,0.479,2000
56,30.9,0.86,0.8047,0.0232,0.0248,0.040,1.245,0.385,2000
57,32.2,0.89,0.7778,0.0175,0.0201,0.032,1.008,0.290,2000
58,33.4,0.93,0.7107,0.0117,0.0153,0.024,0.767,0.194,2000
59,34.7,0.96,0.5417,0.0059,0.0104,0.017,0.525,0.098,2000
60,35.9,1.00,0.0017,0.0000,0.0058,0.009,0.289,0.000,2000
61,0.0,0.00,0.0000,0.0845,0.0362,0.194,4.085,3.158,3000
62,1.9,0.03,0.0780,0.0846,0.0373,0.200,4.210,3.160,3000
63,3.7,0.07,0.1513,0.0846,0.0384,0.207,4.343,3.161,3000
64,5.6,0.10,0.2200,0.0846,0.0397,0.213,4.482,3.162,3000
