,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1072,0.0458,0.005,0.325,0.282,1000
2,0.4,0.03,0.0632,0.1067,0.0464,0.005,0.329,0.281,1000
3,0.9,0.06,0.1239,0.1060,0.0471,0.005,0.334,0.279,1000
4,1.3,0.08,0.1821,0.1050,0.0476,0.005,0.338,0.276,1000
5,1.8,0.11,0.2378,0.1039,0.0481,0.005,0.341,0.273,1000
6,2.2,0.14,0.2909,0.1025,0.0484,0.005,0.344,0.269,1000
7,2.6,0.17,0.3413,0.1008,0.0487,0.005,0.346,0.265,1000
8,3.1,0.19,0.3890,0.0988,0.0489,0.006,0.347,0.260,1000
9,3.5,0.22,0.4339,0.0966,0.0490,0.006,0.348,0.254,1000
10,4.0,0.25,0.4760,0.0941,0.0489,0.006,0.347,0.247,1000
11,4.4,0.28,0.5151,0.0913,0.0487,0.005,0.346,0.240,1000
12,4.9,0.30,0.5511,0.0881,0.0484,0.005,0.343,0.232,1000
13,5.3,0.33,0.5839,0.0846,0.0478,0.005,0.339,0.222,1000
14,5.7,0.36,0.6132,0.0806,0.0470,0.005,0.334,0.212,1000
15,6.2,0.39,0.6389,0.0764,0.0460,0.005,0.327,0.201,1000
16,6.6,0.41,0.6612,0.0720,0.0449,0.005,0.319,0.189,1000
17,7.1,0.44,0.6801,0.0675,0.0437,0.005,0.310,0.177,1000
18,7.5,0.47,0.6959,0.0629,0.0423,0.005,0.300,0.165,1000
19,7.9,0.50,0.7086,0.0582,0.0407,0.005,0.289,0.153,1000
20,8.4,0.52,0.7184,0.0535,0.0389,0.004,0.276,0.141,1000
21,8.8,0.55,0.7261,0.0485,0.0368,0.004,0.261,0.128,1000
22,9.3,0.58,0.7316,0.0435,0.0344,0.004,0.244,0.114,1000
23,9.7,0.61,0.7343,0.0384,0.0316,0.004,0.224,0.101,1000
24,10.2,0.63,0.7328,0.0331,0.0286,0.003,0.203,0.087,1000
25,10.6,0.66,0.7258,0.0278,0.0253,0.003,0.179,0.073,1000
26,11.0,0.69,0.7078,0.0224,0.0217,0.002,0.154,0.059,1000
