,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0826,0.0285,0.003,0.202,0.217,1000
2,0.3,0.02,0.0539,0.0809,0.0286,0.003,0.203,0.213,1000
3,0.6,0.04,0.1053,0.0792,0.0286,0.003,0.203,0.208,1000
4,0.9,0.06,0.1542,0.0773,0.0286,0.003,0.203,0.203,1000
5,1.2,0.08,0.2005,0.0754,0.0286,0.003,0.203,0.198,1000
6,1.5,0.10,0.2442,0.0733,0.0286,0.003,0.203,0.193,1000
7,1.8,0.11,0.2851,0.0710,0.0285,0.003,0.202,0.187,1000
8,2.1,0.13,0.3234,0.0687,0.0283,0.003,0.201,0.181,1000
9,2.4,0.15,0.3589,0.0664,0.0282,0.003,0.200,0.175,1000
10,2.7,0.17,0.3918,0.0639,0.0279,0.003,0.198,0.168,1000
11,3.1,0.19,0.4220,0.0614,0.0277,0.003,0.196,0.161,1000
12,3.4,0.21,0.4496,0.0588,0.0274,0.003,0.194,0.155,1000
13,3.7,0.23,0.4746,0.0561,0.0270,0.003,0.192,0.148,1000
14,4.0,0.25,0.4973,0.0534,0.0266,0.003,0.189,0.140,1000
15,4.3,0.27,0.5178,0.0506,0.0261,0.003,0.185,0.133,1000
16,4.6,0.29,0.5361,0.0477,0.0254,0.003,0.180,0.126,1000
17,4.9,0.30,0.5523,0.0448,0.0247,0.003,0.175,0.118,1000
18,5.2,0.32,0.5665,0.0418,0.0239,0.003,0.169,0.110,1000
19,5.5,0.34,0.5782,0.0387,0.0229,0.003,0.162,0.102,1000
20,5.8,0.36,0.5875,0.0355,0.0218,0.002,0.155,0.093,1000
21,6.1,0.38,0.5938,0.0322,0.0207,0.002,0.147,0.085,1000
22,6.4,0.40,0.5982,0.0289,0.0193,0.002,0.137,0.076,1000
23,6.7,0.42,0.5977,0.0255,0.0179,0.002,0.127,0.067,1000
24,7.0,0.44,0.5899,0.0220,0.0164,0.002,0.116,0.058,1000
25,7.3,0.46,0.5728,0.0186,0.0148,0.002,0.105,0.049,1000
26,7.6,0.48,0.5420,0.0150,0.0132,0.001,0.093,0.039,1000
27,7.9,0.49,0.4894,0.0114,0.0115,0.001,0.081,0.030,1000
28,8.2,0.51,0.4028,0.0076,0.0098,0.001,0.069,0.020,1000
29,8.6,0.53,0.2552,0.0039,0.0080,0.001,0.057,0.010,1000
30,8.9,0.55,-0.0024,0.0000,0.0064,0.001,0.045,0.000,1000
31,0.0,0.00,0.0000,0.0828,0.0282,0.025,0.800,0.870,2000
32,0.6,0.02,0.0546,0.0811,0.0283,0.025,0.802,0.853,2000
33,1.2,0.04,0.1066,0.0793,0.0283,0.025,0.803,0.834,2000
34,1.8,0.06,0.1562,0.0775,0.0283,0.025,0.803,0.815,2000
35,2.4,0.08,0.2032,0.0755,0.0283,0.025,0.802,0.794,2000
36,3.1,0.10,0.2476,0.0734,0.0282,0.025,0.800,0.773,2000
37,3.7,0.11,0.2893,0.0712,0.0281,0.025,0.797,0.749,2000
38,4.3,0.13,0.3284,0.0689,0.0279,0.025,0.792,0.724,2000
39,4.9,0.15,0.3648,0.0665,0.0277,0.025,0.787,0.699,2000
40,5.5,0.17,0.3986,0.0640,0.0275,0.025,0.780,0.674,2000
41,6.1,0.19,0.4297,0.0615,0.0272,0.025,0.772,0.647,2000
42,6.7,0.21,0.4583,0.0589,0.0269,0.024,0.763,0.620,2000
43,7.3,0.23,0.4844,0.0563,0.0265,0.024,0.752,0.592,2000
44,7.9,0.25,0.5081,0.0535,0.0260,0.023,0.739,0.563,2000
45,8.5,0.27,0.5296,0.0507,0.0255,0.023,0.723,0.534,2000
46,9.2,0.29,0.5488,0.0479,0.0249,0.022,0.706,0.503,2000
47,9.8,0.30,0.5659,0.0449,0.0241,0.022,0.685,0.472,2000
48,10.4,0.32,0.5805,0.0419,0.0233,0.021,0.662,0.440,2000
49,11.0,0.34,0.5926,0.0388,0.0224,0.020,0.635,0.408,2000
50,11.6,0.36,0.6025,0.0356,0.0213,0.019,0.605,0.374,2000
51,12.2,0.38,0.6092,0.0323,0.0202,0.018,0.572,0.340,2000
52,12.8,0.40,0.6138,0.0290,0.0189,0.017,0.535,0.305,2000
53,13.4,0.42,0.6134,0.0256,0.0175,0.016,0.495,0.269,2000
54,14.0,0.44,0.6056,0.0222,0.0160,0.014,0.454,0.233,2000
55,14.6,0.46,0.5877,0.0186,0.0145,0.013,0.411,0.196,2000
56,15.3,0.48,0.5558,0.0150,0.0129,0.012,0.365,0.158,2000
57,15.9,0.49,0.5021,0.0114,0.0112,0.010,0.318,0.120,2000
58,16.5,0.51,0.4117,0.0076,0.0095,0.009,0.269,0.080,2000
59,17.1,0.53,0.2581,0.0038,0.0078,0.007,0.222,0.040,2000
