,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0920,0.0404,0.005,0.291,0.245,1000
2,0.5,0.03,0.0661,0.0919,0.0412,0.005,0.296,0.244,1000
3,1.0,0.06,0.1295,0.0917,0.0419,0.005,0.302,0.244,1000
4,1.4,0.09,0.1903,0.0913,0.0427,0.005,0.307,0.243,1000
5,1.9,0.12,0.2483,0.0909,0.0434,0.005,0.312,0.242,1000
6,2.4,0.15,0.3036,0.0903,0.0440,0.005,0.317,0.240,1000
7,2.9,0.18,0.3562,0.0894,0.0446,0.005,0.321,0.238,1000
8,3.3,0.21,0.4059,0.0883,0.0451,0.005,0.325,0.235,1000
9,3.8,0.24,0.4527,0.0870,0.0455,0.005,0.328,0.231,1000
10,4.3,0.27,0.4966,0.0853,0.0458,0.005,0.330,0.227,1000
11,4.8,0.30,0.5376,0.0834,0.0460,0.005,0.331,0.222,1000
12,5.2,0.33,0.5754,0.0812,0.0460,0.005,0.331,0.216,1000
13,5.7,0.36,0.6101,0.0787,0.0458,0.005,0.330,0.209,1000
14,6.2,0.39,0.6414,0.0759,0.0455,0.005,0.328,0.202,1000
15,6.7,0.41,0.6693,0.0727,0.0450,0.005,0.324,0.193,1000
16,7.2,0.44,0.6938,0.0692,0.0443,0.005,0.319,0.184,1000
17,7.6,0.47,0.7147,0.0651,0.0432,0.005,0.311,0.173,1000
18,8.1,0.50,0.7318,0.0607,0.0418,0.005,0.301,0.161,1000
19,8.6,0.53,0.7453,0.0562,0.0402,0.005,0.289,0.149,1000
20,9.1,0.56,0.7556,0.0515,0.0384,0.004,0.276,0.137,1000
21,9.5,0.59,0.7631,0.0468,0.0364,0.004,0.262,0.125,1000
22,10.0,0.62,0.7682,0.0420,0.0340,0.004,0.245,0.112,1000
23,10.5,0.65,0.7710,0.0371,0.0314,0.004,0.226,0.099,1000
24,11.0,0.68,0.7709,0.0321,0.0283,0.003,0.204,0.085,1000
25,11.4,0.71,0.7670,0.0269,0.0249,0.003,0.180,0.072,1000
26,11.9,0.74,0.7568,0.0217,0.0212,0.002,0.153,0.058,1000
27,12.4,0.77,0.7312,0.0163,0.0172,0.002,0.124,0.043,1000
28,12.9,0.80,0.6732,0.0110,0.0130,0.001,0.094,0.029,1000
