,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
550,78.0,0.39,0.5527,0.1424,0.1016,9.028,29.947,23.984,19000
551,83.2,0.42,0.5779,0.1341,0.0975,8.668,28.753,22.572,19000
552,88.4,0.45,0.6013,0.1253,0.0931,8.275,27.448,21.101,19000
553,93.6,0.47,0.6223,0.1164,0.0885,7.862,26.078,19.598,19000
554,98.8,0.50,0.6406,0.1072,0.0835,7.423,24.624,18.045,19000
555,104.0,0.53,0.6561,0.0978,0.0784,6.963,23.096,16.467,19000
556,109.2,0.55,0.6649,0.0872,0.0724,6.435,21.344,14.688,19000
557,114.4,0.58,0.6739,0.0784,0.0672,5.974,19.816,13.193,19000
558,119.6,0.60,0.6715,0.0681,0.0613,5.445,18.060,11.461,19000
559,124.8,0.63,0.6581,0.0574,0.0550,4.891,16.222,9.668,19000
560,135.2,0.68,0.5658,0.0351,0.0424,3.764,12.486,5.906,19000
561,140.4,0.71,0.4213,0.0209,0.0351,3.123,10.359,3.513,19000
562,145.6,0.74,0.2835,0.0119,0.0308,2.737,9.080,1.998,19000
563,150.8,0.76,-0.1316,-0.0034,0.0197,1.751,5.807,-0.573,19000
564,0.0,0.00,0.0000,0.1865,0.1644,19.728,59.208,38.367,21000
565,5.4,0.02,0.0279,0.1857,0.1631,19.564,58.717,38.189,21000
566,10.7,0.05,0.0560,0.1848,0.1615,19.376,58.152,38.000,21000
567,16.1,0.07,0.0844,0.1837,0.1598,19.171,57.537,37.789,21000
568,21.4,0.10,0.1130,0.1827,0.1582,18.976,56.952,37.569,21000
569,26.8,0.12,0.1420,0.1815,0.1563,18.748,56.266,37.326,21000
570,32.1,0.15,0.1714,0.1802,0.1543,18.513,55.560,37.055,21000
571,37.5,0.17,0.2013,0.1787,0.1520,18.241,54.745,36.756,21000
572,42.8,0.20,0.2339,0.1770,0.1481,17.763,53.312,36.402,21000
573,48.2,0.22,0.2705,0.1750,0.1424,17.085,51.276,35.987,21000
574,53.5,0.24,0.3104,0.1726,0.1360,16.320,48.979,35.507,21000
575,58.9,0.27,0.3522,0.1695,0.1295,15.535,46.623,34.865,21000
576,74.9,0.34,0.4429,0.1513,0.1170,14.035,42.122,31.119,21000
577,80.3,0.37,0.4658,0.1440,0.1134,13.608,40.840,29.613,21000
578,85.6,0.39,0.4858,0.1366,0.1100,13.202,39.623,28.093,21000
579,91.0,0.42,0.5037,0.1291,0.1066,12.790,38.385,26.561,21000
580,96.3,0.44,0.5193,0.1214,0.1029,12.345,37.050,24.961,21000
581,101.7,0.46,0.5321,0.1133,0.0990,11.873,35.633,23.302,21000
582,107.0,0.49,0.5411,0.1049,0.0949,11.384,34.165,21.585,21000
583,112.4,0.51,0.5464,0.0964,0.0907,10.879,32.649,19.836,21000
584,117.7,0.54,0.5485,0.0880,0.0863,10.353,31.071,18.091,21000
585,123.1,0.56,0.5375,0.0766,0.0802,9.619,28.868,15.754,21000
586,128.4,0.59,0.5356,0.0706,0.0773,9.280,27.853,14.514,21000
587,139.1,0.64,0.4401,0.0426,0.0616,7.385,22.165,8.762,21000
588,144.5,0.66,0.2971,0.0228,0.0506,6.072,18.224,4.683,21000
589,149.8,0.68,0.3205,0.0243,0.0519,6.230,18.698,4.998,21000
590,155.2,0.71,0.0195,0.0011,0.0390,4.676,14.034,0.220,21000
