,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
407,67.5,0.42,0.7027,0.0847,0.0511,2.808,12.641,10.965,13999
408,71.7,0.45,0.7290,0.0790,0.0489,2.683,12.080,10.230,13999
409,75.9,0.48,0.7534,0.0732,0.0464,2.547,11.467,9.478,13999
410,80.1,0.50,0.7760,0.0672,0.0437,2.398,10.794,8.706,13999
411,84.4,0.53,0.7964,0.0612,0.0407,2.237,10.069,7.918,13999
412,88.6,0.56,0.8139,0.0549,0.0376,2.064,9.291,7.112,13999
413,92.8,0.58,0.8280,0.0486,0.0342,1.879,8.460,6.288,13999
414,97.0,0.61,0.8377,0.0420,0.0306,1.681,7.568,5.444,13999
415,101.2,0.64,0.8412,0.0354,0.0268,1.470,6.619,4.582,13999
416,105.4,0.66,0.8360,0.0286,0.0227,1.246,5.610,3.705,13999
417,109.7,0.69,0.8167,0.0217,0.0183,1.005,4.526,2.807,13999
418,113.9,0.72,0.7681,0.0146,0.0136,0.748,3.367,1.892,13999
419,118.1,0.74,0.6296,0.0074,0.0087,0.477,2.150,0.955,13999
420,122.3,0.77,-0.0059,0.0000,0.0041,0.227,1.021,-0.004,13999
421,0.0,0.00,0.0000,0.1392,0.0599,4.043,16.989,20.682,15000
422,4.5,0.03,0.0602,0.1390,0.0612,4.135,17.375,20.658,15000
423,9.0,0.05,0.1175,0.1388,0.0626,4.229,17.769,20.627,15000
424,13.5,0.08,0.1720,0.1384,0.0639,4.320,18.151,20.571,15000
425,18.1,0.11,0.2245,0.1366,0.0645,4.358,18.311,20.309,15000
426,22.6,0.13,0.2749,0.1341,0.0646,4.365,18.338,19.930,15000
427,27.1,0.16,0.3233,0.1312,0.0645,4.359,18.313,19.504,15000
428,31.6,0.19,0.3697,0.1281,0.0642,4.340,18.234,19.033,15000
429,36.1,0.21,0.4142,0.1246,0.0638,4.307,18.097,18.518,15000
430,40.6,0.24,0.4569,0.1208,0.0631,4.260,17.898,17.957,15000
431,45.2,0.26,0.4978,0.1168,0.0621,4.198,17.640,17.353,15000
432,49.7,0.29,0.5367,0.1124,0.0610,4.124,17.327,16.708,15000
433,54.2,0.32,0.5736,0.1078,0.0597,4.036,16.960,16.021,15000
434,58.7,0.34,0.6081,0.1030,0.0583,3.939,16.552,15.301,15000
435,63.2,0.37,0.6403,0.0978,0.0567,3.827,16.080,14.535,15000
436,67.7,0.40,0.6708,0.0923,0.0547,3.695,15.524,13.721,15000
437,72.3,0.42,0.6995,0.0867,0.0525,3.548,14.909,12.882,15000
438,76.8,0.45,0.7260,0.0809,0.0502,3.390,14.242,12.021,15000
439,81.3,0.48,0.7506,0.0749,0.0476,3.217,13.516,11.139,15000
440,85.8,0.50,0.7735,0.0689,0.0449,3.030,12.731,10.243,15000
441,90.3,0.53,0.7942,0.0627,0.0418,2.827,11.878,9.321,15000
442,94.8,0.56,0.8123,0.0564,0.0386,2.609,10.960,8.379,15000
443,99.4,0.58,0.8272,0.0499,0.0352,2.375,9.978,7.415,15000
444,103.9,0.61,0.8377,0.0432,0.0315,2.125,8.928,6.427,15000
445,108.4,0.64,0.8422,0.0365,0.0275,1.859,7.812,5.417,15000
446,112.9,0.66,0.8378,0.0295,0.0233,1.575,6.618,4.384,15000
447,117.4,0.69,0.8196,0.0224,0.0188,1.270,5.337,3.325,15000
448,121.9,0.72,0.7658,0.0151,0.0141,0.952,3.998,2.241,15000
449,126.4,0.74,0.6152,0.0076,0.0092,0.621,2.611,1.134,15000
450,131.0,0.77,-0.0039,0.0000,0.0046,0.313,1.316,-0.003,15000
451,0.0,0.00,0.0000,0.1402,0.0687,5.632,22.184,23.711,16000
452,4.8,0.03,0.0536,0.1403,0.0692,5.670,22.336,23.717,16000
453,9.6,0.05,0.1065,0.1403,0.0697,5.713,22.503,23.724,16000
454,14.4,0.08,0.1585,0.1403,0.0703,5.760,22.689,23.721,16000
455,19.2,0.11,0.2093,0.1402,0.0709,5.810,22.886,23.703,16000
456,24.0,0.13,0.2593,0.1388,0.0708,5.807,22.873,23.475,16000
457,28.9,0.16,0.3081,0.1368,0.0705,5.777,22.755,23.128,16000
458,33.7,0.19,0.3558,0.1340,0.0698,5.719,22.527,22.664,16000
459,38.5,0.21,0.4017,0.1302,0.0686,5.623,22.148,22.012,16000
460,43.3,0.24,0.4462,0.1259,0.0672,5.508,21.695,21.291,16000
461,48.1,0.26,0.4876,0.1215,0.0659,5.404,21.285,20.542,16000
462,52.9,0.29,0.5268,0.1168,0.0645,5.292,20.844,19.759,16000
463,57.7,0.32,0.5638,0.1120,0.0631,5.172,20.373,18.947,16000
464,62.5,0.34,0.5989,0.1070,0.0614,5.036,19.838,18.090,16000
465,67.3,0.37,0.6317,0.1016,0.0596,4.882,19.233,17.178,16000
466,72.1,0.40,0.6627,0.0959,0.0574,4.708,18.543,16.215,16000
467,77.0,0.42,0.6921,0.0900,0.0550,4.512,17.772,15.216,16000
468,81.8,0.45,0.7198,0.0838,0.0524,4.294,16.913,14.175,16000
469,86.6,0.48,0.7457,0.0774,0.0495,4.054,15.971,13.097,16000
470,91.4,0.50,0.7695,0.0712,0.0465,3.810,15.009,12.032,16000
471,96.2,0.53,0.7908,0.0649,0.0434,3.557,14.013,10.968,16000
472,101.0,0.56,0.8092,0.0583,0.0400,3.281,12.925,9.858,16000
473,105.8,0.58,0.8241,0.0516,0.0364,2.986,11.761,8.720,16000
474,110.6,0.61,0.8342,0.0447,0.0326,2.675,10.535,7.564,16000
475,115.4,0.63,0.8382,0.0377,0.0286,2.344,9.232,6.382,16000
476,120.2,0.66,0.8307,0.0306,0.0243,1.995,7.857,5.167,16000
477,125.0,0.69,0.8025,0.0232,0.0199,1.632,6.428,3.927,16000
478,129.9,0.71,0.7349,0.0157,0.0152,1.248,4.915,2.648,16000
479,134.7,0.74,0.5788,0.0079,0.0102,0.833,3.282,1.343,16000
480,139.5,0.77,-0.0049,0.0000,0.0055,0.447,1.762,-0.006,16000
481,0.0,0.00,0.0000,0.1402,0.0666,6.545,24.266,26.756,17000
482,5.1,0.03,0.0545,0.1402,0.0680,6.684,24.778,26.770,17000
483,10.2,0.05,0.1067,0.1403,0.0695,6.830,25.323,26.784,17000
484,15.3,0.08,0.1449,0.1407,0.0769,7.567,28.052,26.864,17000
485,20.4,0.11,0.1904,0.1408,0.0781,7.681,28.475,26.873,17000
486,25.5,0.13,0.2344,0.1408,0.0793,7.797,28.906,26.869,17000
487,30.6,0.16,0.2771,0.1398,0.0799,7.861,29.145,26.688,17000
488,35.7,0.18,0.3183,0.1380,0.0801,7.882,29.220,26.348,17000
489,40.8,0.21,0.3582,0.1357,0.0800,7.872,29.183,25.910,17000
490,45.9,0.24,0.3973,0.1330,0.0796,7.826,29.015,25.398,17000
491,51.0,0.26,0.4380,0.1299,0.0783,7.701,28.550,24.797,17000
492,56.1,0.29,0.4784,0.1263,0.0767,7.539,27.948,24.103,17000
493,61.2,0.32,0.5174,0.1219,0.0746,7.340,27.213,23.266,17000
494,66.3,0.34,0.5538,0.1163,0.0721,7.089,26.282,22.199,17000
495,71.4,0.37,0.5890,0.1102,0.0691,6.800,25.209,21.030,17000
496,81.6,0.42,0.6555,0.0969,0.0625,6.142,22.769,18.496,17000
497,86.7,0.45,0.6844,0.0902,0.0591,5.816,21.564,17.213,17000
498,91.8,0.48,0.7101,0.0835,0.0559,5.495,20.370,15.933,17000
499,96.9,0.50,0.7339,0.0767,0.0524,5.154,19.109,14.636,17000
500,102.0,0.53,0.7560,0.0697,0.0487,4.790,17.757,13.309,17000
501,107.1,0.55,0.7761,0.0626,0.0447,4.399,16.310,11.952,17000
502,112.2,0.58,0.7936,0.0553,0.0405,3.983,14.766,10.562,17000
503,117.3,0.61,0.8083,0.0479,0.0360,3.537,13.114,9.139,17000
504,122.4,0.63,0.8115,0.0403,0.0315,3.097,11.483,7.699,17000
505,127.5,0.66,0.7965,0.0328,0.0271,2.670,9.898,6.253,17000
506,132.6,0.69,0.7560,0.0249,0.0226,2.227,8.255,4.760,17000
507,137.7,0.71,0.6738,0.0170,0.0179,1.764,6.540,3.236,17000
508,142.8,0.74,0.4940,0.0087,0.0130,1.277,4.733,1.656,17000
509,147.9,0.77,-0.0026,0.0000,0.0081,0.792,2.935,-0.005,17000
510,0.0,0.00,0.0000,0.1380,0.0792,10.867,36.048,32.898,19000
511,5.6,0.03,0.0451,0.1376,0.0798,10.959,36.351,32.823,19000
512,11.3,0.05,0.0893,0.1374,0.0805,11.056,36.675,32.766,19000
513,16.9,0.08,0.1325,0.1371,0.0812,11.151,36.988,32.686,19000
514,22.6,0.10,0.1746,0.1368,0.0820,11.257,37.340,32.618,19000
515,28.2,0.13,0.2158,0.1364,0.0827,11.355,37.668,32.529,19000
516,33.9,0.16,0.2558,0.1360,0.0835,11.460,38.015,32.435,19000
517,39.5,0.18,0.2947,0.1356,0.0843,11.571,38.381,32.333,19000
518,45.2,0.21,0.3324,0.1346,0.0847,11.636,38.597,32.092,19000
519,50.8,0.24,0.3690,0.1324,0.0845,11.603,38.487,31.577,19000
520,56.5,0.26,0.4044,0.1297,0.0839,11.523,38.225,30.933,19000
521,62.1,0.29,0.4382,0.1265,0.0831,11.413,37.857,30.175,19000
522,67.8,0.31,0.4704,0.1229,0.0821,11.267,37.374,29.315,19000
523,73.4,0.34,0.5011,0.1189,0.0807,11.083,36.763,28.354,19000
524,79.1,0.37,0.5299,0.1145,0.0791,10.866,36.044,27.301,19000
525,84.7,0.39,0.5588,0.1094,0.0768,10.547,34.987,26.080,19000
526,96.0,0.44,0.6098,0.0959,0.0699,9.601,31.847,22.859,19000
527,101.7,0.47,0.6324,0.0887,0.0661,9.071,30.090,21.155,19000
528,107.3,0.50,0.6527,0.0813,0.0619,8.500,28.196,19.381,19000
529,113.0,0.52,0.6707,0.0738,0.0576,7.908,26.230,17.601,19000
530,118.6,0.55,0.6857,0.0662,0.0531,7.285,24.166,15.789,19000
531,124.3,0.58,0.6970,0.0585,0.0484,6.639,22.022,13.961,19000
532,129.9,0.60,0.6958,0.0509,0.0441,6.048,20.062,12.145,19000
533,135.6,0.63,0.6786,0.0432,0.0400,5.490,18.212,10.305,19000
534,141.2,0.65,0.6462,0.0355,0.0359,4.929,16.350,8.456,19000
535,146.9,0.68,0.5919,0.0274,0.0315,4.328,14.355,6.539,19000
536,152.5,0.71,0.5022,0.0188,0.0264,3.627,12.032,4.478,19000
537,158.2,0.73,0.3427,0.0095,0.0204,2.796,9.273,2.271,19000
538,163.8,0.76,0.0024,0.0000,0.0142,1.952,6.475,0.011,19000
