,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1137,0.0529,0.000,0.016,0.024,1000
2,0.3,0.03,0.0639,0.1134,0.0538,0.000,0.016,0.024,1000
3,0.5,0.06,0.1253,0.1130,0.0548,0.000,0.016,0.024,1000
4,0.8,0.09,0.1841,0.1125,0.0557,0.000,0.017,0.024,1000
5,1.0,0.12,0.2403,0.1119,0.0565,0.000,0.017,0.023,1000
6,1.3,0.15,0.2939,0.1109,0.0573,0.000,0.017,0.023,1000
7,1.6,0.18,0.3450,0.1097,0.0579,0.000,0.017,0.023,1000
8,1.8,0.21,0.3934,0.1081,0.0584,0.000,0.017,0.023,1000
9,2.1,0.24,0.4392,0.1062,0.0587,0.000,0.018,0.022,1000
10,2.3,0.27,0.4822,0.1040,0.0589,0.000,0.018,0.022,1000
11,2.6,0.30,0.5224,0.1013,0.0589,0.000,0.018,0.021,1000
12,2.8,0.33,0.5597,0.0983,0.0586,0.000,0.018,0.021,1000
13,3.1,0.36,0.5940,0.0949,0.0582,0.000,0.017,0.020,1000
14,3.4,0.39,0.6252,0.0911,0.0575,0.000,0.017,0.019,1000
15,3.6,0.42,0.6530,0.0867,0.0564,0.000,0.017,0.018,1000
16,3.9,0.46,0.6771,0.0817,0.0549,0.000,0.016,0.017,1000
17,4.1,0.49,0.6977,0.0766,0.0533,0.000,0.016,0.016,1000
18,4.4,0.52,0.7150,0.0714,0.0515,0.000,0.015,0.015,1000
19,4.7,0.55,0.7290,0.0660,0.0495,0.000,0.015,0.014,1000
20,4.9,0.58,0.7401,0.0606,0.0472,0.000,0.014,0.013,1000
21,5.2,0.61,0.7483,0.0550,0.0446,0.000,0.013,0.012,1000
22,5.4,0.64,0.7543,0.0493,0.0417,0.000,0.012,0.010,1000
23,5.7,0.67,0.7580,0.0435,0.0383,0.000,0.011,0.009,1000
24,5.9,0.70,0.7583,0.0376,0.0346,0.000,0.010,0.008,1000
25,6.2,0.73,0.7537,0.0315,0.0304,0.000,0.009,0.007,1000
26,6.5,0.76,0.7405,0.0253,0.0260,0.000,0.008,0.005,1000
27,6.7,0.79,0.7066,0.0191,0.0214,0.000,0.006,0.004,1000
28,7.0,0.82,0.6308,0.0128,0.0166,0.000,0.005,0.003,1000
29,7.2,0.85,0.4616,0.0065,0.0119,0.000,0.004,0.001,1000
30,7.5,0.88,-0.0082,-0.0001,0.0073,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.1138,0.0530,0.002,0.063,0.095,2000
32,0.5,0.03,0.0638,0.1135,0.0539,0.002,0.064,0.095,2000
33,1.0,0.06,0.1251,0.1131,0.0548,0.002,0.066,0.095,2000
