,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1524,0.0760,0.013,0.202,0.318,4000
2,0.9,0.03,0.0611,0.1511,0.0770,0.013,0.205,0.316,4000
3,1.9,0.06,0.1196,0.1496,0.0779,0.013,0.207,0.312,4000
4,2.8,0.09,0.1755,0.1479,0.0787,0.013,0.209,0.309,4000
5,3.8,0.12,0.2288,0.1459,0.0794,0.013,0.211,0.304,4000
6,4.7,0.16,0.2795,0.1436,0.0800,0.013,0.213,0.300,4000
7,5.7,0.19,0.3276,0.1410,0.0804,0.014,0.214,0.294,4000
8,6.6,0.22,0.3730,0.1381,0.0807,0.014,0.215,0.288,4000
9,7.5,0.25,0.4157,0.1348,0.0808,0.014,0.215,0.282,4000
10,8.5,0.28,0.4557,0.1311,0.0806,0.014,0.214,0.274,4000
11,9.4,0.31,0.4927,0.1268,0.0801,0.014,0.213,0.265,4000
12,10.4,0.34,0.5269,0.1221,0.0794,0.013,0.211,0.255,4000
13,11.3,0.37,0.5581,0.1173,0.0785,0.013,0.209,0.245,4000
14,12.3,0.40,0.5865,0.1123,0.0775,0.013,0.206,0.234,4000
15,13.2,0.44,0.6122,0.1070,0.0762,0.013,0.203,0.223,4000
16,14.2,0.47,0.6350,0.1015,0.0746,0.013,0.198,0.212,4000
17,15.1,0.50,0.6550,0.0958,0.0729,0.012,0.194,0.200,4000
18,16.0,0.53,0.6722,0.0900,0.0709,0.012,0.188,0.188,4000
19,17.0,0.56,0.6866,0.0839,0.0684,0.012,0.182,0.175,4000
20,17.9,0.59,0.6981,0.0773,0.0655,0.011,0.174,0.161,4000
21,18.9,0.62,0.7065,0.0706,0.0622,0.010,0.165,0.147,4000
22,19.8,0.65,0.7121,0.0637,0.0585,0.010,0.155,0.133,4000
23,20.8,0.68,0.7137,0.0564,0.0541,0.009,0.144,0.118,4000
24,21.7,0.72,0.7096,0.0488,0.0493,0.008,0.131,0.102,4000
25,22.6,0.75,0.6975,0.0410,0.0439,0.007,0.117,0.086,4000
26,23.6,0.78,0.6736,0.0330,0.0381,0.006,0.101,0.069,4000
27,24.5,0.81,0.6263,0.0249,0.0322,0.005,0.086,0.052,4000
28,25.5,0.84,0.5381,0.0167,0.0261,0.004,0.069,0.035,4000
29,26.4,0.87,0.3683,0.0084,0.0198,0.003,0.053,0.017,4000
30,27.4,0.90,-0.0050,-0.0001,0.0134,0.002,0.036,0.000,4000
31,0.0,0.00,0.0000,0.1527,0.0768,0.025,0.319,0.498,5000
32,1.2,0.03,0.0597,0.1515,0.0775,0.026,0.322,0.494,5000
33,2.3,0.06,0.1170,0.1500,0.0782,0.026,0.325,0.489,5000
34,3.5,0.09,0.1720,0.1482,0.0789,0.026,0.328,0.484,5000
35,4.6,0.12,0.2244,0.1463,0.0796,0.026,0.331,0.477,5000
36,5.8,0.15,0.2744,0.1440,0.0801,0.026,0.333,0.470,5000
37,6.9,0.18,0.3219,0.1414,0.0804,0.026,0.334,0.461,5000
38,8.1,0.21,0.3669,0.1384,0.0806,0.027,0.335,0.451,5000
39,9.2,0.24,0.4093,0.1351,0.0806,0.027,0.335,0.441,5000
40,10.4,0.27,0.4492,0.1313,0.0803,0.026,0.334,0.428,5000
41,11.6,0.31,0.4862,0.1271,0.0798,0.026,0.331,0.415,5000
42,12.7,0.34,0.5204,0.1223,0.0789,0.026,0.328,0.399,5000
43,13.9,0.37,0.5516,0.1175,0.0780,0.026,0.324,0.383,5000
44,15.0,0.40,0.5801,0.1125,0.0770,0.025,0.320,0.367,5000
45,16.2,0.43,0.6060,0.1072,0.0756,0.025,0.314,0.350,5000
46,17.3,0.46,0.6291,0.1016,0.0739,0.024,0.307,0.331,5000
47,18.5,0.49,0.6493,0.0960,0.0722,0.024,0.300,0.313,5000
48,19.7,0.52,0.6669,0.0900,0.0700,0.023,0.291,0.294,5000
49,20.8,0.55,0.6817,0.0840,0.0677,0.022,0.281,0.274,5000
50,22.0,0.58,0.6935,0.0774,0.0648,0.021,0.269,0.253,5000
51,23.1,0.61,0.7025,0.0707,0.0614,0.020,0.255,0.231,5000
52,24.3,0.64,0.7086,0.0638,0.0577,0.019,0.240,0.208,5000
53,25.4,0.67,0.7109,0.0565,0.0534,0.018,0.222,0.184,5000
54,26.6,0.70,0.7075,0.0488,0.0484,0.016,0.201,0.159,5000
55,27.7,0.73,0.6968,0.0409,0.0430,0.014,0.179,0.134,5000
56,28.9,0.76,0.6743,0.0329,0.0373,0.012,0.155,0.107,5000
57,30.1,0.79,0.6294,0.0249,0.0314,0.010,0.130,0.081,5000
58,31.2,0.82,0.5439,0.0167,0.0253,0.008,0.105,0.055,5000
59,32.4,0.85,0.3744,0.0084,0.0191,0.006,0.079,0.027,5000
60,33.5,0.89,-0.0120,-0.0002,0.0129,0.004,0.054,-0.001,5000
61,0.0,0.00,0.0000,0.1533,0.0775,0.044,0.463,0.720,6000
62,1.4,0.03,0.0586,0.1520,0.0781,0.044,0.467,0.714,6000
63,2.7,0.06,0.1152,0.1506,0.0787,0.045,0.471,0.707,6000
64,4.1,0.09,0.1698,0.1487,0.0791,0.045,0.473,0.698,6000
65,5.5,0.12,0.2220,0.1467,0.0796,0.045,0.476,0.689,6000
66,6.8,0.15,0.2721,0.1443,0.0799,0.045,0.478,0.678,6000
67,8.2,0.18,0.3197,0.1417,0.0801,0.046,0.479,0.665,6000
68,9.6,0.21,0.3647,0.1387,0.0802,0.046,0.480,0.652,6000
69,11.0,0.24,0.4070,0.1354,0.0802,0.046,0.480,0.636,6000
70,12.3,0.27,0.4469,0.1317,0.0799,0.045,0.478,0.619,6000
71,13.7,0.30,0.4841,0.1275,0.0793,0.045,0.474,0.599,6000
72,15.1,0.33,0.5187,0.1226,0.0784,0.045,0.469,0.576,6000
73,16.4,0.36,0.5505,0.1177,0.0773,0.044,0.462,0.553,6000
74,17.8,0.39,0.5796,0.1127,0.0761,0.043,0.455,0.529,6000
