,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1212,0.0641,0.004,0.247,0.195,1000
2,0.5,0.04,0.0661,0.1212,0.0654,0.004,0.252,0.195,1000
3,1.0,0.07,0.1295,0.1211,0.0667,0.004,0.257,0.195,1000
4,1.5,0.11,0.1901,0.1211,0.0681,0.004,0.262,0.195,1000
5,2.0,0.14,0.2481,0.1210,0.0695,0.004,0.268,0.195,1000
6,2.5,0.18,0.3032,0.1208,0.0710,0.004,0.273,0.195,1000
7,3.0,0.21,0.3557,0.1205,0.0724,0.004,0.279,0.194,1000
8,3.5,0.25,0.4054,0.1200,0.0739,0.005,0.284,0.194,1000
9,4.1,0.29,0.4524,0.1192,0.0752,0.005,0.289,0.192,1000
10,4.6,0.32,0.4968,0.1180,0.0762,0.005,0.293,0.190,1000
11,5.1,0.36,0.5386,0.1161,0.0769,0.005,0.296,0.187,1000
12,5.6,0.39,0.5777,0.1137,0.0772,0.005,0.297,0.183,1000
13,6.1,0.43,0.6138,0.1107,0.0771,0.005,0.297,0.178,1000
14,6.6,0.46,0.6470,0.1070,0.0766,0.005,0.295,0.172,1000
15,7.1,0.50,0.6771,0.1026,0.0756,0.005,0.291,0.165,1000
16,7.6,0.53,0.7037,0.0975,0.0741,0.005,0.285,0.157,1000
17,8.1,0.57,0.7268,0.0917,0.0720,0.004,0.277,0.148,1000
18,8.6,0.61,0.7463,0.0854,0.0694,0.004,0.267,0.138,1000
19,9.1,0.64,0.7623,0.0791,0.0666,0.004,0.256,0.128,1000
20,9.6,0.68,0.7751,0.0726,0.0634,0.004,0.244,0.117,1000
21,10.1,0.71,0.7849,0.0659,0.0599,0.004,0.231,0.106,1000
22,10.6,0.75,0.7922,0.0592,0.0559,0.003,0.215,0.095,1000
23,11.1,0.78,0.7976,0.0523,0.0514,0.003,0.198,0.084,1000
24,11.6,0.82,0.8006,0.0451,0.0462,0.003,0.178,0.073,1000
25,12.2,0.86,0.7993,0.0378,0.0405,0.002,0.156,0.061,1000
26,12.7,0.89,0.7922,0.0304,0.0342,0.002,0.132,0.049,1000
27,13.2,0.93,0.7693,0.0229,0.0276,0.002,0.106,0.037,1000
28,13.7,0.96,0.7133,0.0154,0.0208,0.001,0.080,0.025,1000
29,14.2,1.00,0.5669,0.0078,0.0137,0.001,0.053,0.013,1000
30,14.7,1.03,-0.0062,0.0000,0.0071,0.000,0.027,0.000,1000
31,0.0,0.00,0.0000,0.1212,0.0642,0.031,0.989,0.782,2000
32,1.0,0.04,0.0659,0.1212,0.0655,0.032,1.009,0.782,2000
33,2.0,0.07,0.1292,0.1212,0.0668,0.033,1.029,0.782,2000
34,3.0,0.11,0.1897,0.1211,0.0682,0.033,1.051,0.781,2000
35,4.0,0.14,0.2475,0.1210,0.0697,0.034,1.073,0.781,2000
36,5.1,0.18,0.3026,0.1208,0.0711,0.035,1.095,0.779,2000
37,6.1,0.21,0.3550,0.1205,0.0726,0.035,1.117,0.778,2000
38,7.1,0.25,0.4047,0.1201,0.0740,0.036,1.140,0.775,2000
39,8.1,0.28,0.4516,0.1194,0.0753,0.037,1.160,0.770,2000
40,9.1,0.32,0.4960,0.1181,0.0763,0.037,1.176,0.762,2000
41,10.1,0.36,0.5379,0.1164,0.0771,0.038,1.187,0.751,2000
42,11.1,0.39,0.5769,0.1139,0.0774,0.038,1.192,0.735,2000
43,12.1,0.43,0.6131,0.1109,0.0773,0.038,1.191,0.715,2000
44,13.2,0.46,0.6464,0.1072,0.0768,0.038,1.183,0.692,2000
