,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1153,0.0711,0.002,0.110,0.090,1000
2,0.5,0.04,0.0715,0.1155,0.0727,0.002,0.113,0.090,1000
3,1.1,0.09,0.1399,0.1158,0.0745,0.002,0.115,0.090,1000
4,1.6,0.13,0.2052,0.1160,0.0763,0.002,0.118,0.090,1000
5,2.1,0.18,0.2670,0.1162,0.0783,0.002,0.121,0.090,1000
6,2.7,0.22,0.3256,0.1165,0.0805,0.002,0.125,0.091,1000
7,3.2,0.27,0.3810,0.1167,0.0827,0.002,0.128,0.091,1000
8,3.7,0.31,0.4332,0.1169,0.0850,0.002,0.132,0.091,1000
9,4.3,0.36,0.4822,0.1171,0.0874,0.002,0.135,0.091,1000
10,4.8,0.40,0.5280,0.1172,0.0898,0.002,0.139,0.091,1000
11,5.3,0.45,0.5707,0.1171,0.0923,0.002,0.143,0.091,1000
12,5.9,0.49,0.6105,0.1168,0.0947,0.002,0.147,0.091,1000
13,6.4,0.54,0.6474,0.1163,0.0970,0.002,0.150,0.090,1000
14,6.9,0.58,0.6815,0.1152,0.0988,0.002,0.153,0.090,1000
15,7.5,0.63,0.7130,0.1130,0.0998,0.002,0.154,0.088,1000
16,8.0,0.67,0.7419,0.1097,0.0997,0.002,0.154,0.085,1000
17,8.5,0.72,0.7674,0.1050,0.0985,0.002,0.152,0.082,1000
18,9.1,0.76,0.7897,0.0991,0.0960,0.002,0.148,0.077,1000
19,9.6,0.81,0.8086,0.0918,0.0920,0.002,0.142,0.071,1000
20,10.1,0.85,0.8237,0.0842,0.0873,0.002,0.135,0.065,1000
21,10.6,0.90,0.8354,0.0764,0.0822,0.002,0.127,0.059,1000
22,11.2,0.94,0.8441,0.0685,0.0766,0.002,0.119,0.053,1000
23,11.7,0.99,0.8502,0.0604,0.0703,0.002,0.109,0.047,1000
24,12.2,1.03,0.8543,0.0523,0.0633,0.002,0.098,0.041,1000
25,12.8,1.08,0.8552,0.0438,0.0553,0.001,0.086,0.034,1000
26,13.3,1.12,0.8503,0.0352,0.0465,0.001,0.072,0.027,1000
27,13.8,1.17,0.8345,0.0264,0.0370,0.001,0.057,0.021,1000
28,14.4,1.21,0.7887,0.0176,0.0272,0.001,0.042,0.014,1000
29,14.9,1.26,0.6534,0.0089,0.0172,0.000,0.027,0.007,1000
30,15.4,1.30,-0.0052,0.0000,0.0071,0.000,0.011,0.000,1000
31,0.0,0.00,0.0000,0.1153,0.0712,0.014,0.441,0.359,2000
32,1.1,0.04,0.0713,0.1156,0.0728,0.014,0.451,0.359,2000
33,2.1,0.09,0.1396,0.1158,0.0745,0.015,0.461,0.360,2000
34,3.2,0.13,0.2047,0.1160,0.0764,0.015,0.473,0.361,2000
35,4.3,0.18,0.2665,0.1163,0.0784,0.015,0.485,0.362,2000
36,5.3,0.22,0.3252,0.1165,0.0805,0.016,0.498,0.362,2000
37,6.4,0.27,0.3805,0.1167,0.0827,0.016,0.512,0.363,2000
38,7.4,0.31,0.4326,0.1169,0.0850,0.017,0.526,0.364,2000
39,8.5,0.36,0.4816,0.1171,0.0874,0.017,0.541,0.364,2000
40,9.6,0.40,0.5274,0.1172,0.0899,0.018,0.556,0.364,2000
41,10.6,0.45,0.5701,0.1171,0.0924,0.018,0.572,0.364,2000
42,11.7,0.49,0.6098,0.1169,0.0948,0.019,0.586,0.364,2000
43,12.8,0.54,0.6467,0.1164,0.0970,0.019,0.601,0.362,2000
44,13.8,0.58,0.6808,0.1153,0.0990,0.019,0.612,0.359,2000
45,14.9,0.63,0.7124,0.1132,0.1000,0.020,0.619,0.352,2000
46,16.0,0.67,0.7412,0.1099,0.0999,0.020,0.619,0.342,2000
47,17.0,0.72,0.7669,0.1053,0.0987,0.019,0.611,0.327,2000
48,18.1,0.76,0.7893,0.0994,0.0962,0.019,0.595,0.309,2000
49,19.2,0.81,0.8083,0.0922,0.0923,0.018,0.571,0.287,2000
50,20.2,0.85,0.8235,0.0845,0.0876,0.017,0.542,0.263,2000
51,21.3,0.90,0.8353,0.0767,0.0825,0.016,0.511,0.238,2000
52,22.3,0.94,0.8440,0.0687,0.0769,0.015,0.476,0.214,2000
53,23.4,0.99,0.8502,0.0607,0.0706,0.014,0.437,0.189,2000
54,24.5,1.03,0.8542,0.0525,0.0635,0.012,0.393,0.163,2000
55,25.5,1.08,0.8552,0.0440,0.0555,0.011,0.344,0.137,2000
56,26.6,1.12,0.8504,0.0354,0.0468,0.009,0.289,0.110,2000
57,27.7,1.17,0.8349,0.0266,0.0372,0.007,0.230,0.083,2000
58,28.7,1.21,0.7898,0.0178,0.0273,0.005,0.169,0.055,2000
59,29.8,1.26,0.6553,0.0089,0.0172,0.003,0.106,0.028,2000
60,30.9,1.30,-0.0036,0.0000,0.0071,0.001,0.044,0.000,2000
61,0.0,0.00,0.0000,0.1153,0.0712,0.047,0.992,0.807,3000
62,1.6,0.04,0.0711,0.1155,0.0729,0.048,1.015,0.809,3000
63,3.2,0.09,0.1392,0.1158,0.0746,0.049,1.039,0.810,3000
64,4.8,0.13,0.2041,0.1160,0.0765,0.051,1.065,0.812,3000
65,6.4,0.18,0.2658,0.1163,0.0785,0.052,1.093,0.814,3000
66,8.0,0.22,0.3243,0.1165,0.0806,0.053,1.122,0.816,3000
67,9.6,0.27,0.3795,0.1167,0.0828,0.055,1.153,0.817,3000
68,11.2,0.31,0.4315,0.1169,0.0851,0.056,1.185,0.819,3000
69,12.7,0.36,0.4804,0.1171,0.0875,0.058,1.218,0.820,3000
70,14.3,0.40,0.5261,0.1172,0.0899,0.060,1.252,0.820,3000
71,15.9,0.45,0.5688,0.1171,0.0924,0.061,1.286,0.820,3000
72,17.5,0.49,0.6086,0.1169,0.0948,0.063,1.320,0.818,3000
73,19.1,0.54,0.6454,0.1164,0.0971,0.064,1.352,0.815,3000
74,20.7,0.58,0.6797,0.1154,0.0990,0.066,1.378,0.807,3000
75,22.3,0.63,0.7114,0.1133,0.1000,0.066,1.393,0.793,3000
76,23.9,0.67,0.7404,0.1101,0.1000,0.066,1.393,0.771,3000
77,25.5,0.72,0.7662,0.1055,0.0989,0.066,1.377,0.739,3000
78,27.1,0.76,0.7889,0.0997,0.0964,0.064,1.342,0.698,3000
79,28.7,0.81,0.8082,0.0926,0.0925,0.061,1.288,0.648,3000
80,30.3,0.85,0.8239,0.0849,0.0878,0.058,1.223,0.594,3000
81,31.9,0.90,0.8364,0.0771,0.0827,0.055,1.152,0.540,3000
82,33.5,0.94,0.8459,0.0693,0.0771,0.051,1.074,0.485,3000
