,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0892,0.0344,0.000,0.006,0.012,1000
2,0.2,0.02,0.0611,0.0878,0.0346,0.000,0.006,0.011,1000
3,0.4,0.05,0.1195,0.0861,0.0347,0.000,0.006,0.011,1000
4,0.5,0.07,0.1753,0.0843,0.0347,0.000,0.006,0.011,1000
5,0.7,0.10,0.2283,0.0823,0.0347,0.000,0.006,0.011,1000
6,0.9,0.12,0.2784,0.0800,0.0346,0.000,0.006,0.010,1000
7,1.1,0.14,0.3256,0.0777,0.0344,0.000,0.006,0.010,1000
8,1.3,0.17,0.3698,0.0751,0.0342,0.000,0.006,0.010,1000
9,1.5,0.19,0.4108,0.0725,0.0340,0.000,0.006,0.009,1000
10,1.6,0.22,0.4485,0.0698,0.0337,0.000,0.006,0.009,1000
11,1.8,0.24,0.4830,0.0671,0.0334,0.000,0.006,0.009,1000
12,2.0,0.26,0.5144,0.0642,0.0330,0.000,0.005,0.008,1000
13,2.2,0.29,0.5425,0.0613,0.0326,0.000,0.005,0.008,1000
14,2.4,0.31,0.5676,0.0583,0.0321,0.000,0.005,0.008,1000
15,2.6,0.34,0.5897,0.0552,0.0315,0.000,0.005,0.007,1000
16,2.7,0.36,0.6090,0.0521,0.0309,0.000,0.005,0.007,1000
17,2.9,0.39,0.6255,0.0488,0.0300,0.000,0.005,0.006,1000
18,3.1,0.41,0.6394,0.0455,0.0291,0.000,0.005,0.006,1000
19,3.3,0.43,0.6516,0.0421,0.0280,0.000,0.005,0.005,1000
20,3.5,0.46,0.6615,0.0386,0.0267,0.000,0.004,0.005,1000
21,3.6,0.48,0.6689,0.0350,0.0252,0.000,0.004,0.005,1000
22,3.8,0.51,0.6734,0.0314,0.0235,0.000,0.004,0.004,1000
23,4.0,0.53,0.6747,0.0276,0.0217,0.000,0.004,0.004,1000
24,4.2,0.55,0.6725,0.0238,0.0196,0.000,0.003,0.003,1000
25,4.4,0.58,0.6623,0.0200,0.0174,0.000,0.003,0.003,1000
26,4.6,0.60,0.6403,0.0161,0.0151,0.000,0.003,0.002,1000
27,4.7,0.63,0.6004,0.0122,0.0127,0.000,0.002,0.002,1000
28,4.9,0.65,0.5270,0.0082,0.0101,0.000,0.002,0.001,1000
29,5.1,0.67,0.3736,0.0041,0.0074,0.000,0.001,0.001,1000
30,5.3,0.70,-0.0033,0.0000,0.0050,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.0893,0.0345,0.001,0.023,0.047,2000
32,0.4,0.02,0.0609,0.0878,0.0346,0.001,0.023,0.046,2000
33,0.7,0.05,0.1191,0.0862,0.0347,0.001,0.023,0.045,2000
34,1.1,0.07,0.1748,0.0843,0.0347,0.001,0.023,0.044,2000
35,1.5,0.10,0.2276,0.0823,0.0347,0.001,0.023,0.043,2000
36,1.8,0.12,0.2777,0.0801,0.0346,0.001,0.023,0.042,2000
37,2.2,0.14,0.3248,0.0777,0.0345,0.001,0.023,0.041,2000
38,2.5,0.17,0.3689,0.0752,0.0342,0.001,0.023,0.039,2000
39,2.9,0.19,0.4098,0.0726,0.0340,0.001,0.023,0.038,2000
40,3.3,0.22,0.4476,0.0699,0.0337,0.001,0.022,0.036,2000
41,3.6,0.24,0.4821,0.0672,0.0334,0.001,0.022,0.035,2000
42,4.0,0.26,0.5134,0.0643,0.0331,0.001,0.022,0.034,2000
43,4.4,0.29,0.5416,0.0614,0.0327,0.001,0.022,0.032,2000
