,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
647,89.0,0.41,0.6275,0.0919,0.0603,5.193,13.636,13.735,24000
648,94.5,0.44,0.6521,0.0857,0.0575,4.948,12.995,12.802,24000
649,100.1,0.46,0.6741,0.0793,0.0545,4.692,12.322,11.851,24000
650,105.6,0.49,0.6931,0.0728,0.0514,4.422,11.611,10.878,24000
651,111.2,0.52,0.7084,0.0662,0.0481,4.140,10.872,9.890,24000
652,116.8,0.54,0.7176,0.0596,0.0449,3.863,10.144,8.903,24000
653,122.3,0.57,0.7158,0.0529,0.0419,3.601,9.457,7.903,24000
654,127.9,0.59,0.7037,0.0460,0.0387,3.333,8.754,6.878,24000
655,133.4,0.62,0.6587,0.0372,0.0349,3.007,7.896,5.566,24000
656,139.0,0.64,0.6220,0.0315,0.0326,2.805,7.365,4.706,24000
657,144.6,0.67,0.5527,0.0234,0.0284,2.441,6.410,3.499,24000
658,150.1,0.70,0.4391,0.0156,0.0248,2.132,5.598,2.338,24000
659,155.7,0.72,0.2724,0.0079,0.0208,1.792,4.706,1.176,24000
660,161.2,0.75,-0.0002,0.0000,0.0163,1.400,3.675,-0.001,24000
