,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1151,0.0640,0.002,0.099,0.090,1000
2,0.5,0.04,0.0681,0.1153,0.0654,0.002,0.101,0.090,1000
3,0.9,0.08,0.1334,0.1154,0.0668,0.002,0.103,0.090,1000
4,1.4,0.12,0.1958,0.1156,0.0684,0.002,0.106,0.090,1000
5,1.8,0.15,0.2553,0.1157,0.0700,0.002,0.108,0.090,1000
6,2.3,0.19,0.3118,0.1157,0.0717,0.002,0.111,0.090,1000
7,2.7,0.23,0.3654,0.1158,0.0734,0.002,0.114,0.090,1000
8,3.2,0.27,0.4160,0.1157,0.0752,0.002,0.116,0.090,1000
9,3.7,0.31,0.4638,0.1155,0.0770,0.002,0.119,0.090,1000
10,4.1,0.35,0.5088,0.1151,0.0787,0.002,0.122,0.090,1000
11,4.6,0.39,0.5511,0.1144,0.0802,0.002,0.124,0.089,1000
12,5.0,0.42,0.5908,0.1130,0.0813,0.002,0.126,0.088,1000
13,5.5,0.46,0.6279,0.1109,0.0819,0.002,0.127,0.086,1000
14,5.9,0.50,0.6620,0.1080,0.0819,0.002,0.127,0.084,1000
15,6.4,0.54,0.6931,0.1043,0.0814,0.002,0.126,0.081,1000
16,6.9,0.58,0.7210,0.0998,0.0802,0.002,0.124,0.078,1000
17,7.3,0.62,0.7454,0.0945,0.0783,0.002,0.121,0.073,1000
18,7.8,0.66,0.7661,0.0882,0.0756,0.002,0.117,0.069,1000
19,8.2,0.70,0.7830,0.0816,0.0724,0.002,0.112,0.063,1000
20,8.7,0.73,0.7963,0.0748,0.0690,0.002,0.107,0.058,1000
21,9.1,0.77,0.8065,0.0680,0.0651,0.002,0.101,0.053,1000
22,9.6,0.81,0.8139,0.0610,0.0608,0.001,0.094,0.047,1000
23,10.1,0.85,0.8190,0.0539,0.0559,0.001,0.087,0.042,1000
24,10.5,0.89,0.8223,0.0466,0.0503,0.001,0.078,0.036,1000
25,11.0,0.93,0.8223,0.0391,0.0441,0.001,0.068,0.030,1000
26,11.4,0.97,0.8165,0.0315,0.0372,0.001,0.058,0.024,1000
27,11.9,1.00,0.7971,0.0237,0.0299,0.001,0.046,0.018,1000
28,12.3,1.04,0.7454,0.0159,0.0223,0.001,0.034,0.012,1000
29,12.8,1.08,0.6045,0.0081,0.0144,0.000,0.022,0.006,1000
30,13.3,1.12,0.0152,0.0001,0.0070,0.000,0.011,0.000,1000
31,0.0,0.00,0.0000,0.1151,0.0641,0.013,0.396,0.358,2000
32,0.9,0.04,0.0680,0.1153,0.0654,0.013,0.405,0.359,2000
33,1.8,0.08,0.1332,0.1154,0.0669,0.013,0.414,0.359,2000
34,2.7,0.12,0.1956,0.1156,0.0685,0.013,0.424,0.360,2000
35,3.7,0.15,0.2550,0.1157,0.0701,0.014,0.434,0.360,2000
36,4.6,0.19,0.3115,0.1158,0.0718,0.014,0.444,0.360,2000
37,5.5,0.23,0.3651,0.1158,0.0735,0.014,0.455,0.360,2000
38,6.4,0.27,0.4157,0.1157,0.0753,0.015,0.466,0.360,2000
39,7.3,0.31,0.4635,0.1156,0.0770,0.015,0.477,0.360,2000
40,8.2,0.35,0.5085,0.1152,0.0787,0.015,0.487,0.358,2000
41,9.1,0.39,0.5508,0.1145,0.0803,0.016,0.497,0.356,2000
42,10.1,0.42,0.5905,0.1131,0.0814,0.016,0.504,0.352,2000
43,11.0,0.46,0.6276,0.1110,0.0820,0.016,0.507,0.345,2000
44,11.9,0.50,0.6618,0.1082,0.0821,0.016,0.508,0.336,2000
45,12.8,0.54,0.6929,0.1045,0.0815,0.016,0.505,0.325,2000
46,13.7,0.58,0.7209,0.1000,0.0804,0.016,0.497,0.311,2000
47,14.6,0.62,0.7453,0.0946,0.0785,0.015,0.486,0.294,2000
48,15.5,0.66,0.7660,0.0883,0.0757,0.015,0.469,0.275,2000
