,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0915,0.0359,0.009,0.583,0.466,1000
2,0.5,0.03,0.0647,0.0908,0.0364,0.009,0.590,0.463,1000
3,1.0,0.05,0.1268,0.0900,0.0368,0.009,0.597,0.459,1000
4,1.5,0.08,0.1861,0.0889,0.0372,0.010,0.603,0.453,1000
5,2.0,0.10,0.2426,0.0876,0.0374,0.010,0.607,0.446,1000
6,2.5,0.13,0.2963,0.0860,0.0376,0.010,0.611,0.439,1000
7,2.9,0.16,0.3470,0.0843,0.0378,0.010,0.613,0.430,1000
8,3.4,0.18,0.3946,0.0823,0.0379,0.010,0.614,0.420,1000
9,3.9,0.21,0.4391,0.0802,0.0379,0.010,0.614,0.409,1000
10,4.4,0.23,0.4805,0.0778,0.0378,0.010,0.613,0.397,1000
11,4.9,0.26,0.5186,0.0753,0.0376,0.010,0.611,0.384,1000
12,5.4,0.29,0.5533,0.0726,0.0374,0.010,0.607,0.370,1000
13,5.9,0.31,0.5845,0.0697,0.0371,0.010,0.602,0.355,1000
14,6.4,0.34,0.6124,0.0665,0.0366,0.009,0.594,0.339,1000
15,6.9,0.36,0.6369,0.0632,0.0360,0.009,0.584,0.322,1000
16,7.4,0.39,0.6580,0.0595,0.0352,0.009,0.571,0.303,1000
17,7.9,0.41,0.6759,0.0558,0.0343,0.009,0.556,0.285,1000
18,8.3,0.44,0.6906,0.0520,0.0332,0.009,0.539,0.265,1000
19,8.8,0.47,0.7023,0.0482,0.0320,0.008,0.519,0.246,1000
20,9.3,0.49,0.7121,0.0442,0.0306,0.008,0.496,0.225,1000
21,9.8,0.52,0.7195,0.0402,0.0289,0.007,0.470,0.205,1000
22,10.3,0.54,0.7247,0.0360,0.0271,0.007,0.439,0.184,1000
23,10.8,0.57,0.7268,0.0318,0.0249,0.006,0.404,0.162,1000
24,11.3,0.60,0.7259,0.0274,0.0225,0.006,0.366,0.140,1000
25,11.8,0.62,0.7202,0.0230,0.0199,0.005,0.323,0.117,1000
26,12.3,0.65,0.7040,0.0185,0.0171,0.004,0.277,0.094,1000
27,12.8,0.67,0.6708,0.0140,0.0140,0.004,0.228,0.071,1000
28,13.3,0.70,0.6054,0.0094,0.0108,0.003,0.176,0.048,1000
29,13.7,0.73,0.4536,0.0047,0.0075,0.002,0.122,0.024,1000
30,14.2,0.75,-0.0039,0.0000,0.0046,0.001,0.075,0.000,1000
31,0.0,0.00,0.0000,0.0915,0.0350,0.072,2.268,1.866,2000
32,1.0,0.03,0.0663,0.0909,0.0355,0.073,2.304,1.853,2000
33,2.0,0.05,0.1296,0.0901,0.0360,0.074,2.337,1.837,2000
34,2.9,0.08,0.1898,0.0890,0.0364,0.075,2.365,1.815,2000
35,3.9,0.10,0.2471,0.0878,0.0368,0.076,2.388,1.789,2000
36,4.9,0.13,0.3012,0.0862,0.0371,0.076,2.406,1.758,2000
37,5.9,0.16,0.3523,0.0845,0.0373,0.077,2.419,1.723,2000
38,6.9,0.18,0.4002,0.0825,0.0374,0.077,2.427,1.683,2000
39,7.8,0.21,0.4450,0.0804,0.0374,0.077,2.429,1.639,2000
40,8.8,0.23,0.4867,0.0780,0.0374,0.077,2.425,1.591,2000
41,9.8,0.26,0.5253,0.0755,0.0372,0.077,2.416,1.539,2000
42,10.8,0.28,0.5607,0.0728,0.0370,0.076,2.400,1.484,2000
43,11.8,0.31,0.5929,0.0699,0.0366,0.075,2.377,1.425,2000
44,12.8,0.34,0.6220,0.0668,0.0361,0.074,2.345,1.361,2000
45,13.7,0.36,0.6480,0.0634,0.0355,0.073,2.301,1.292,2000
46,14.7,0.39,0.6709,0.0597,0.0346,0.071,2.245,1.218,2000
47,15.7,0.41,0.6906,0.0560,0.0336,0.069,2.181,1.142,2000
48,16.7,0.44,0.7072,0.0522,0.0325,0.067,2.110,1.065,2000
49,17.7,0.47,0.7212,0.0483,0.0312,0.064,2.027,0.985,2000
50,18.6,0.49,0.7329,0.0444,0.0298,0.061,1.932,0.904,2000
51,19.6,0.52,0.7419,0.0403,0.0281,0.058,1.825,0.821,2000
52,20.6,0.54,0.7477,0.0361,0.0263,0.054,1.706,0.737,2000
53,21.6,0.57,0.7507,0.0319,0.0242,0.050,1.570,0.650,2000
54,22.6,0.60,0.7502,0.0276,0.0219,0.045,1.420,0.562,2000
55,23.5,0.62,0.7445,0.0231,0.0193,0.040,1.253,0.472,2000
56,24.5,0.65,0.7280,0.0186,0.0166,0.034,1.076,0.380,2000
57,25.5,0.67,0.6942,0.0141,0.0137,0.028,0.886,0.287,2000
58,26.5,0.70,0.6274,0.0094,0.0105,0.022,0.682,0.192,2000
59,27.5,0.73,0.4716,0.0047,0.0073,0.015,0.472,0.096,2000
60,28.4,0.75,-0.0027,0.0000,0.0045,0.009,0.293,0.000,2000
61,0.0,0.00,0.0000,0.0919,0.0364,0.253,5.309,4.216,3000
62,1.5,0.03,0.0646,0.0913,0.0366,0.255,5.347,4.188,3000
63,2.9,0.05,0.1273,0.0905,0.0368,0.256,5.374,4.150,3000
64,4.4,0.08,0.1879,0.0895,0.0370,0.257,5.398,4.103,3000
65,5.9,0.10,0.2463,0.0881,0.0371,0.258,5.412,4.043,3000
66,7.4,0.13,0.3019,0.0866,0.0371,0.258,5.423,3.974,3000
67,8.8,0.16,0.3547,0.0848,0.0372,0.258,5.425,3.892,3000
68,10.3,0.18,0.4044,0.0829,0.0372,0.258,5.425,3.803,3000
69,11.8,0.21,0.4510,0.0807,0.0371,0.258,5.413,3.703,3000
70,13.2,0.23,0.4947,0.0783,0.0369,0.256,5.388,3.594,3000
71,14.7,0.26,0.5356,0.0758,0.0366,0.255,5.350,3.477,3000
72,16.2,0.28,0.5735,0.0731,0.0363,0.252,5.297,3.351,3000
73,17.7,0.31,0.6085,0.0701,0.0358,0.249,5.228,3.217,3000
74,19.1,0.34,0.6406,0.0670,0.0352,0.245,5.138,3.072,3000
75,20.6,0.36,0.6699,0.0636,0.0344,0.239,5.021,2.915,3000
76,22.1,0.39,0.6962,0.0599,0.0334,0.232,4.881,2.749,3000
77,23.5,0.41,0.7191,0.0562,0.0324,0.225,4.726,2.578,3000
78,25.0,0.44,0.7394,0.0524,0.0312,0.217,4.552,2.402,3000
79,26.5,0.47,0.7572,0.0485,0.0298,0.207,4.355,2.223,3000
80,28.0,0.49,0.7730,0.0445,0.0283,0.197,4.133,2.040,3000
81,29.4,0.52,0.7848,0.0404,0.0267,0.185,3.892,1.853,3000
