,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0942,0.0387,0.004,0.274,0.248,1000
2,0.4,0.03,0.0657,0.0939,0.0393,0.004,0.279,0.247,1000
3,0.9,0.05,0.1286,0.0935,0.0400,0.004,0.283,0.246,1000
4,1.3,0.08,0.1889,0.0928,0.0405,0.005,0.288,0.244,1000
5,1.8,0.11,0.2464,0.0919,0.0410,0.005,0.291,0.242,1000
6,2.2,0.14,0.3010,0.0907,0.0414,0.005,0.294,0.239,1000
7,2.6,0.16,0.3528,0.0892,0.0417,0.005,0.296,0.235,1000
8,3.1,0.19,0.4015,0.0875,0.0419,0.005,0.298,0.230,1000
9,3.5,0.22,0.4472,0.0855,0.0421,0.005,0.298,0.225,1000
10,4.0,0.25,0.4897,0.0832,0.0421,0.005,0.298,0.219,1000
11,4.4,0.27,0.5290,0.0808,0.0420,0.005,0.298,0.212,1000
12,4.9,0.30,0.5650,0.0780,0.0418,0.005,0.296,0.205,1000
13,5.3,0.33,0.5975,0.0751,0.0415,0.005,0.294,0.197,1000
14,5.7,0.36,0.6266,0.0719,0.0410,0.005,0.291,0.189,1000
15,6.2,0.38,0.6523,0.0685,0.0404,0.005,0.287,0.180,1000
16,6.6,0.41,0.6746,0.0648,0.0396,0.004,0.281,0.170,1000
17,7.1,0.44,0.6935,0.0608,0.0385,0.004,0.273,0.160,1000
18,7.5,0.47,0.7091,0.0566,0.0373,0.004,0.265,0.149,1000
19,7.9,0.49,0.7216,0.0524,0.0360,0.004,0.255,0.138,1000
20,8.4,0.52,0.7313,0.0481,0.0344,0.004,0.244,0.127,1000
21,8.8,0.55,0.7389,0.0437,0.0325,0.004,0.231,0.115,1000
22,9.3,0.58,0.7446,0.0392,0.0304,0.003,0.216,0.103,1000
23,9.7,0.60,0.7474,0.0346,0.0280,0.003,0.199,0.091,1000
24,10.2,0.63,0.7469,0.0299,0.0253,0.003,0.180,0.079,1000
25,10.6,0.66,0.7429,0.0251,0.0223,0.003,0.158,0.066,1000
26,11.0,0.69,0.7296,0.0202,0.0191,0.002,0.135,0.053,1000
27,11.5,0.71,0.6997,0.0153,0.0156,0.002,0.111,0.040,1000
28,11.9,0.74,0.6387,0.0102,0.0119,0.001,0.084,0.027,1000
29,12.4,0.77,0.4955,0.0051,0.0080,0.001,0.056,0.013,1000
30,12.8,0.80,0.0010,0.0000,0.0044,0.000,0.031,0.000,1000
31,0.0,0.00,0.0000,0.0943,0.0388,0.035,1.100,0.992,2000
32,0.9,0.03,0.0656,0.0940,0.0394,0.036,1.119,0.989,2000
33,1.8,0.06,0.1285,0.0936,0.0401,0.036,1.137,0.984,2000
34,2.6,0.08,0.1886,0.0929,0.0407,0.037,1.153,0.977,2000
35,3.5,0.11,0.2461,0.0921,0.0412,0.037,1.168,0.968,2000
36,4.4,0.14,0.3007,0.0909,0.0416,0.037,1.179,0.956,2000
37,5.3,0.17,0.3525,0.0894,0.0419,0.038,1.188,0.941,2000
38,6.2,0.19,0.4012,0.0877,0.0421,0.038,1.194,0.922,2000
39,7.1,0.22,0.4469,0.0857,0.0422,0.038,1.197,0.901,2000
40,7.9,0.25,0.4894,0.0834,0.0422,0.038,1.197,0.877,2000
41,8.8,0.28,0.5288,0.0809,0.0421,0.038,1.195,0.851,2000
42,9.7,0.30,0.5648,0.0782,0.0419,0.038,1.189,0.823,2000
43,10.6,0.33,0.5975,0.0753,0.0416,0.037,1.180,0.792,2000
44,11.5,0.36,0.6266,0.0721,0.0411,0.037,1.167,0.758,2000
45,12.4,0.39,0.6523,0.0687,0.0405,0.036,1.150,0.722,2000
46,13.2,0.41,0.6747,0.0649,0.0397,0.036,1.127,0.683,2000
47,14.1,0.44,0.6936,0.0609,0.0386,0.035,1.097,0.641,2000
48,15.0,0.47,0.7092,0.0568,0.0374,0.034,1.062,0.597,2000
49,15.9,0.50,0.7217,0.0525,0.0360,0.032,1.023,0.553,2000
50,16.8,0.52,0.7314,0.0482,0.0345,0.031,0.978,0.507,2000
51,17.7,0.55,0.7391,0.0438,0.0326,0.029,0.925,0.461,2000
52,18.5,0.58,0.7448,0.0393,0.0305,0.027,0.865,0.413,2000
53,19.4,0.61,0.7476,0.0347,0.0281,0.025,0.797,0.365,2000
54,20.3,0.63,0.7471,0.0300,0.0254,0.023,0.720,0.315,2000
55,21.2,0.66,0.7431,0.0252,0.0224,0.020,0.634,0.265,2000
56,22.1,0.69,0.7299,0.0203,0.0191,0.017,0.542,0.213,2000
57,23.0,0.72,0.7003,0.0153,0.0157,0.014,0.444,0.161,2000
58,23.8,0.74,0.6397,0.0103,0.0119,0.011,0.339,0.108,2000
59,24.7,0.77,0.4966,0.0052,0.0080,0.007,0.227,0.054,2000
60,25.6,0.80,-0.0001,0.0000,0.0044,0.004,0.125,0.000,2000
61,0.0,0.00,0.0000,0.0942,0.0368,0.112,2.346,2.229,3000
62,1.3,0.03,0.0687,0.0939,0.0376,0.114,2.397,2.222,3000
63,2.6,0.05,0.1340,0.0935,0.0383,0.116,2.447,2.212,3000
64,4.0,0.08,0.1960,0.0929,0.0391,0.119,2.494,2.197,3000
65,5.3,0.11,0.2547,0.0920,0.0397,0.121,2.535,2.177,3000
66,6.6,0.14,0.3102,0.0908,0.0403,0.122,2.570,2.150,3000
67,7.9,0.16,0.3624,0.0894,0.0407,0.124,2.598,2.116,3000
68,9.3,0.19,0.4113,0.0877,0.0410,0.125,2.618,2.075,3000
69,10.6,0.22,0.4571,0.0857,0.0412,0.125,2.632,2.028,3000
70,11.9,0.25,0.4996,0.0835,0.0413,0.126,2.638,1.975,3000
71,13.2,0.27,0.5391,0.0810,0.0413,0.125,2.636,1.916,3000
72,14.6,0.30,0.5756,0.0783,0.0411,0.125,2.625,1.853,3000
73,15.9,0.33,0.6091,0.0753,0.0408,0.124,2.605,1.783,3000
74,17.2,0.36,0.6393,0.0722,0.0403,0.123,2.575,1.708,3000
75,18.5,0.38,0.6666,0.0687,0.0397,0.121,2.533,1.627,3000
76,19.9,0.41,0.6909,0.0650,0.0388,0.118,2.477,1.539,3000
