,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1274,0.0585,0.002,0.045,0.088,3000
2,0.6,0.03,0.0653,0.1264,0.0594,0.002,0.046,0.087,3000
3,1.2,0.06,0.1274,0.1254,0.0604,0.002,0.046,0.086,3000
4,1.8,0.09,0.1864,0.1243,0.0614,0.002,0.047,0.086,3000
5,2.4,0.12,0.2423,0.1231,0.0624,0.002,0.048,0.085,3000
6,3.1,0.15,0.2952,0.1217,0.0633,0.002,0.049,0.084,3000
7,3.7,0.18,0.3450,0.1200,0.0641,0.002,0.049,0.083,3000
8,4.3,0.21,0.3919,0.1179,0.0647,0.002,0.050,0.081,3000
9,4.9,0.25,0.4358,0.1154,0.0650,0.002,0.050,0.079,3000
10,5.5,0.28,0.4766,0.1124,0.0652,0.002,0.050,0.077,3000
11,6.1,0.31,0.5143,0.1090,0.0651,0.002,0.050,0.075,3000
12,6.7,0.34,0.5488,0.1052,0.0647,0.002,0.050,0.072,3000
13,7.3,0.37,0.5801,0.1011,0.0642,0.002,0.049,0.070,3000
14,7.9,0.40,0.6080,0.0968,0.0635,0.002,0.049,0.067,3000
15,8.5,0.43,0.6328,0.0924,0.0627,0.002,0.048,0.064,3000
16,9.2,0.46,0.6548,0.0877,0.0617,0.002,0.047,0.060,3000
17,9.8,0.49,0.6742,0.0847,0.0617,0.002,0.047,0.058,3000
18,10.4,0.52,0.6912,0.0799,0.0603,0.002,0.046,0.055,3000
19,11.0,0.55,0.7058,0.0749,0.0587,0.002,0.045,0.052,3000
20,11.6,0.58,0.7181,0.0694,0.0564,0.002,0.043,0.048,3000
21,12.2,0.61,0.7279,0.0636,0.0537,0.002,0.041,0.044,3000
22,12.8,0.64,0.7353,0.0577,0.0506,0.002,0.039,0.040,3000
23,13.4,0.68,0.7394,0.0515,0.0470,0.002,0.036,0.035,3000
