,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
443,111.5,0.87,0.8740,0.0621,0.0620,0.993,4.173,2.920,15000
444,116.5,0.91,0.8855,0.0537,0.0553,0.886,3.723,2.524,15000
445,121.6,0.95,0.8932,0.0451,0.0480,0.770,3.235,2.121,15000
446,126.7,0.99,0.8962,0.0363,0.0402,0.644,2.707,1.709,15000
447,131.7,1.03,0.8893,0.0274,0.0318,0.510,2.141,1.290,15000
448,136.8,1.07,0.8519,0.0184,0.0231,0.371,1.558,0.866,15000
449,141.9,1.11,0.7138,0.0092,0.0143,0.230,0.966,0.434,15000
450,147.0,1.15,-0.0042,0.0000,0.0059,0.095,0.398,-0.001,15000
451,0.0,0.00,0.0000,0.1340,0.2205,4.291,16.901,7.168,16000
452,5.4,0.04,0.0249,0.1343,0.2139,4.162,16.396,7.187,16000
453,10.8,0.08,0.0515,0.1346,0.2071,4.030,15.876,7.203,16000
454,16.2,0.12,0.0801,0.1349,0.2001,3.894,15.337,7.216,16000
455,21.6,0.16,0.1109,0.1350,0.1928,3.752,14.780,7.223,16000
456,27.0,0.20,0.1443,0.1350,0.1853,3.606,14.204,7.224,16000
457,32.4,0.24,0.1805,0.1349,0.1776,3.455,13.609,7.217,16000
458,37.8,0.28,0.2200,0.1345,0.1696,3.300,12.997,7.199,16000
459,43.2,0.32,0.2631,0.1340,0.1614,3.140,12.367,7.168,16000
460,48.6,0.36,0.3102,0.1331,0.1530,2.977,11.728,7.124,16000
461,54.0,0.40,0.3616,0.1320,0.1445,2.812,11.078,7.061,16000
462,59.4,0.44,0.4179,0.1304,0.1359,2.645,10.417,6.975,16000
463,64.8,0.48,0.4785,0.1282,0.1274,2.478,9.762,6.861,16000
464,70.2,0.51,0.5430,0.1254,0.1189,2.314,9.114,6.709,16000
465,75.6,0.55,0.6089,0.1215,0.1107,2.153,8.482,6.502,16000
466,81.0,0.59,0.6721,0.1164,0.1029,2.002,7.886,6.228,16000
467,86.4,0.63,0.7261,0.1102,0.0962,1.872,7.373,5.897,16000
468,91.8,0.67,0.7687,0.1032,0.0904,1.758,6.926,5.520,16000
469,97.2,0.71,0.8012,0.0954,0.0849,1.652,6.507,5.105,16000
470,102.6,0.75,0.8251,0.0873,0.0797,1.550,6.105,4.673,16000
471,108.0,0.79,0.8439,0.0794,0.0745,1.450,5.712,4.248,16000
472,113.4,0.83,0.8607,0.0713,0.0689,1.340,5.280,3.814,16000
473,118.8,0.87,0.8753,0.0630,0.0627,1.220,4.807,3.370,16000
474,124.2,0.91,0.8874,0.0545,0.0560,1.089,4.288,2.916,16000
475,129.6,0.95,0.8959,0.0458,0.0486,0.945,3.723,2.449,16000
476,135.0,0.99,0.8998,0.0370,0.0407,0.792,3.121,1.980,16000
477,140.4,1.03,0.8945,0.0280,0.0322,0.627,2.471,1.498,16000
478,145.8,1.07,0.8583,0.0188,0.0235,0.457,1.799,1.008,16000
479,151.2,1.11,0.7221,0.0095,0.0146,0.284,1.117,0.508,16000
480,156.6,1.15,-0.0023,0.0000,0.0060,0.116,0.458,-0.001,16000
481,0.0,0.00,0.0000,0.1365,0.2489,5.810,21.538,8.243,17000
482,5.7,0.04,0.0225,0.1369,0.2411,5.627,20.860,8.267,17000
483,11.5,0.08,0.0466,0.1372,0.2329,5.435,20.150,8.287,17000
484,17.2,0.12,0.0727,0.1374,0.2245,5.239,19.422,8.302,17000
485,22.9,0.16,0.1010,0.1376,0.2156,5.033,18.658,8.310,17000
486,28.7,0.20,0.1317,0.1376,0.2067,4.824,17.884,8.311,17000
487,34.4,0.24,0.1654,0.1374,0.1973,4.603,17.066,8.302,17000
488,40.1,0.28,0.2023,0.1371,0.1877,4.380,16.239,8.281,17000
489,45.9,0.32,0.2430,0.1365,0.1778,4.149,15.381,8.244,17000
490,51.6,0.36,0.2879,0.1356,0.1677,3.913,14.508,8.191,17000
491,57.3,0.40,0.3378,0.1344,0.1574,3.673,13.617,8.116,17000
492,63.1,0.44,0.3929,0.1327,0.1470,3.431,12.720,8.017,17000
493,68.8,0.47,0.4537,0.1305,0.1366,3.188,11.818,7.885,17000
494,74.5,0.51,0.5198,0.1277,0.1263,2.948,10.930,7.712,17000
495,80.2,0.55,0.5895,0.1238,0.1164,2.715,10.067,7.480,17000
496,86.0,0.59,0.6581,0.1186,0.1069,2.496,9.253,7.164,17000
497,91.7,0.63,0.7179,0.1122,0.0989,2.309,8.560,6.778,17000
498,97.4,0.67,0.7645,0.1050,0.0923,2.155,7.989,6.340,17000
499,103.2,0.71,0.7993,0.0971,0.0865,2.018,7.482,5.863,17000
500,108.9,0.75,0.8244,0.0888,0.0810,1.890,7.007,5.365,17000
501,114.6,0.79,0.8437,0.0808,0.0757,1.768,6.553,4.878,17000
502,120.4,0.83,0.8609,0.0725,0.0700,1.633,6.053,4.379,17000
503,126.1,0.87,0.8762,0.0640,0.0636,1.483,5.500,3.866,17000
504,131.8,0.91,0.8890,0.0554,0.0567,1.323,4.906,3.346,17000
505,137.6,0.95,0.8984,0.0466,0.0493,1.151,4.266,2.818,17000
506,143.3,0.99,0.9030,0.0377,0.0413,0.965,3.576,2.280,17000
507,149.0,1.03,0.8976,0.0286,0.0327,0.764,2.831,1.725,17000
508,154.8,1.07,0.8623,0.0192,0.0238,0.555,2.059,1.160,17000
509,160.5,1.11,0.7276,0.0097,0.0148,0.344,1.277,0.586,17000
510,166.2,1.15,-0.0041,0.0000,0.0060,0.141,0.521,-0.001,17000
511,0.0,0.00,0.0000,0.1392,0.2818,7.806,27.331,9.425,18000
512,6.1,0.04,0.0203,0.1396,0.2723,7.544,26.414,9.455,18000
513,12.1,0.08,0.0421,0.1400,0.2627,7.277,25.478,9.479,18000
514,18.2,0.12,0.0660,0.1402,0.2522,6.986,24.460,9.495,18000
515,24.3,0.16,0.0918,0.1404,0.2419,6.701,23.463,9.505,18000
516,30.3,0.20,0.1200,0.1404,0.2313,6.408,22.436,9.505,18000
517,36.4,0.24,0.1510,0.1402,0.2202,6.101,21.361,9.494,18000
518,42.5,0.28,0.1855,0.1398,0.2087,5.781,20.240,9.468,18000
519,48.5,0.32,0.2236,0.1392,0.1969,5.456,19.102,9.427,18000
520,54.6,0.36,0.2662,0.1383,0.1849,5.122,17.933,9.364,18000
521,60.7,0.40,0.3141,0.1370,0.1725,4.778,16.730,9.277,18000
522,66.7,0.43,0.3675,0.1353,0.1601,4.436,15.532,9.164,18000
523,72.8,0.47,0.4279,0.1331,0.1476,4.088,14.314,9.012,18000
524,78.9,0.51,0.4949,0.1302,0.1352,3.745,13.113,8.816,18000
525,84.9,0.55,0.5678,0.1264,0.1232,3.413,11.949,8.558,18000
526,91.0,0.59,0.6420,0.1211,0.1119,3.100,10.854,8.203,18000
527,97.0,0.63,0.7089,0.1145,0.1022,2.830,9.909,7.752,18000
528,103.1,0.67,0.7599,0.1070,0.0946,2.621,9.176,7.242,18000
529,109.2,0.71,0.7971,0.0989,0.0883,2.446,8.563,6.696,18000
530,115.2,0.75,0.8236,0.0904,0.0825,2.284,7.999,6.122,18000
531,121.3,0.79,0.8433,0.0822,0.0771,2.135,7.476,5.566,18000
532,127.4,0.83,0.8611,0.0738,0.0712,1.972,6.904,4.999,18000
533,133.4,0.87,0.8768,0.0653,0.0648,1.794,6.282,4.421,18000
534,139.5,0.91,0.8902,0.0565,0.0577,1.599,5.600,3.827,18000
535,145.6,0.95,0.9002,0.0476,0.0501,1.389,4.864,3.221,18000
536,151.6,0.99,0.9046,0.0384,0.0420,1.163,4.072,2.602,18000
537,157.7,1.03,0.8970,0.0290,0.0333,0.921,3.226,1.965,18000
538,163.8,1.07,0.8565,0.0195,0.0243,0.673,2.356,1.320,18000
539,169.8,1.11,0.7141,0.0097,0.0151,0.418,1.465,0.660,18000
540,175.9,1.15,-0.0191,-0.0001,0.0063,0.174,0.609,-0.007,18000
541,0.0,0.00,0.0000,0.1427,0.3317,10.808,35.853,10.769,19000
542,6.4,0.04,0.0177,0.1432,0.3200,10.426,34.586,10.805,19000
543,12.8,0.08,0.0368,0.1436,0.3077,10.024,33.251,10.833,19000
544,19.2,0.12,0.0576,0.1439,0.2953,9.621,31.915,10.854,19000
545,25.5,0.16,0.0804,0.1440,0.2827,9.211,30.555,10.866,19000
546,31.9,0.20,0.1053,0.1440,0.2698,8.790,29.157,10.866,19000
547,38.3,0.24,0.1329,0.1438,0.2561,8.344,27.678,10.849,19000
548,44.7,0.28,0.1636,0.1433,0.2419,7.880,26.140,10.815,19000
549,51.1,0.32,0.1980,0.1427,0.2273,7.405,24.564,10.763,19000
550,57.5,0.35,0.2371,0.1417,0.2121,6.911,22.924,10.689,19000
551,63.9,0.39,0.2829,0.1403,0.1956,6.373,21.141,10.587,19000
552,70.3,0.43,0.3353,0.1385,0.1792,5.839,19.367,10.450,19000
553,76.6,0.47,0.3953,0.1363,0.1632,5.316,17.633,10.280,19000
554,83.0,0.51,0.4634,0.1333,0.1475,4.807,15.945,10.061,19000
555,89.4,0.55,0.5394,0.1296,0.1326,4.322,14.335,9.776,19000
556,95.8,0.59,0.6195,0.1244,0.1188,3.871,12.841,9.387,19000
557,102.2,0.63,0.6952,0.1175,0.1067,3.476,11.531,8.868,19000
558,108.6,0.67,0.7530,0.1097,0.0977,3.182,10.556,8.276,19000
559,115.0,0.71,0.7933,0.1013,0.0907,2.955,9.801,7.646,19000
560,121.4,0.75,0.8213,0.0927,0.0846,2.757,9.145,6.997,19000
561,127.7,0.79,0.8414,0.0844,0.0792,2.579,8.555,6.371,19000
562,134.1,0.83,0.8595,0.0759,0.0732,2.384,7.909,5.729,19000
563,140.5,0.87,0.8755,0.0672,0.0666,2.169,7.193,5.067,19000
564,146.9,0.91,0.8890,0.0582,0.0594,1.934,6.415,4.389,19000
565,153.3,0.95,0.8987,0.0490,0.0516,1.682,5.580,3.699,19000
566,159.7,0.99,0.9022,0.0397,0.0433,1.412,4.684,2.992,19000
567,166.1,1.03,0.8907,0.0300,0.0345,1.126,3.734,2.264,19000
568,172.4,1.06,0.8460,0.0204,0.0257,0.837,2.777,1.540,19000
569,178.8,1.10,0.6978,0.0104,0.0164,0.534,1.773,0.782,19000
570,185.2,1.14,-0.0018,0.0000,0.0071,0.231,0.767,-0.001,19000
571,0.0,0.00,0.0000,0.1471,0.4095,15.563,49.043,12.294,20000
572,6.7,0.04,0.0147,0.1476,0.3946,14.994,47.251,12.337,20000
573,13.4,0.08,0.0307,0.1480,0.3790,14.404,45.391,12.370,20000
574,20.1,0.12,0.0482,0.1482,0.3621,13.760,43.360,12.386,20000
575,26.8,0.16,0.0674,0.1482,0.3458,13.140,41.409,12.394,20000
576,33.5,0.20,0.0887,0.1481,0.3278,12.455,39.251,12.378,20000
577,40.2,0.24,0.1119,0.1478,0.3112,11.824,37.261,12.355,20000
578,46.9,0.27,0.1381,0.1471,0.2929,11.132,35.080,12.302,20000
579,53.6,0.31,0.1671,0.1463,0.2752,10.457,32.953,12.233,20000
580,60.3,0.35,0.1996,0.1452,0.2571,9.771,30.792,12.139,20000
581,67.0,0.39,0.2355,0.1439,0.2401,9.122,28.747,12.029,20000
582,73.7,0.43,0.2773,0.1421,0.2215,8.417,26.523,11.884,20000
583,80.4,0.47,0.3321,0.1397,0.1983,7.536,23.746,11.679,20000
584,87.0,0.51,0.4033,0.1366,0.1730,6.573,20.713,11.420,20000
585,93.7,0.55,0.4931,0.1330,0.1484,5.638,17.766,11.121,20000
586,100.4,0.59,0.5938,0.1288,0.1278,4.857,15.307,10.768,20000
587,107.1,0.63,0.6807,0.1218,0.1125,4.274,13.468,10.183,20000
588,113.8,0.67,0.7453,0.1136,0.1018,3.869,12.191,9.498,20000
589,120.5,0.71,0.7865,0.1051,0.0945,3.592,11.319,8.789,20000
590,127.2,0.75,0.8153,0.0963,0.0881,3.349,10.554,8.048,20000
591,133.9,0.79,0.8376,0.0875,0.0821,3.121,9.834,7.319,20000
592,140.6,0.82,0.8563,0.0787,0.0758,2.880,9.075,6.576,20000
593,147.3,0.86,0.8722,0.0697,0.0691,2.625,8.272,5.828,20000
594,154.0,0.90,0.8852,0.0607,0.0619,2.354,7.418,5.074,20000
595,160.7,0.94,0.8943,0.0514,0.0541,2.058,6.484,4.294,20000
596,167.4,0.98,0.8967,0.0417,0.0456,1.735,5.466,3.484,20000
597,174.1,1.02,0.8811,0.0316,0.0367,1.393,4.390,2.644,20000
598,180.8,1.06,0.8348,0.0214,0.0272,1.033,3.254,1.788,20000
599,187.5,1.10,0.6667,0.0109,0.0179,0.681,2.147,0.909,20000
600,194.2,1.14,-0.0317,-0.0002,0.0084,0.319,1.005,-0.020,20000
601,0.0,0.00,0.0000,0.1330,0.2140,14.050,36.897,16.008,24000
602,8.0,0.04,0.0247,0.1335,0.2115,13.891,36.479,16.073,24000
603,16.0,0.08,0.0507,0.1339,0.2072,13.603,35.723,16.119,24000
604,24.0,0.12,0.0761,0.1346,0.2081,13.665,35.886,16.206,24000
605,32.1,0.16,0.1057,0.1345,0.1995,13.101,34.404,16.195,24000
606,40.1,0.20,0.1324,0.1351,0.1998,13.123,34.462,16.261,24000
607,48.1,0.24,0.1668,0.1346,0.1898,12.464,32.731,16.207,24000
608,56.1,0.27,0.2009,0.1343,0.1834,12.044,31.629,16.172,24000
609,64.1,0.31,0.2344,0.1342,0.1794,11.783,30.944,16.151,24000
610,72.1,0.35,0.2689,0.1338,0.1755,11.526,30.268,16.108,24000
611,80.2,0.39,0.3064,0.1332,0.1704,11.189,29.382,16.034,24000
612,88.2,0.43,0.3496,0.1321,0.1629,10.697,28.090,15.904,24000
613,96.2,0.47,0.3858,0.1314,0.1602,10.519,27.623,15.818,24000
614,104.2,0.51,0.4277,0.1301,0.1550,10.178,26.728,15.664,24000
615,112.2,0.55,0.4700,0.1287,0.1502,9.864,25.903,15.492,24000
616,120.2,0.59,0.5162,0.1269,0.1445,9.489,24.919,15.275,24000
617,128.3,0.63,0.5650,0.1247,0.1383,9.085,23.857,15.007,24000
618,136.3,0.67,0.6115,0.1223,0.1333,8.751,22.982,14.725,24000
619,144.3,0.71,0.6558,0.1185,0.1275,8.369,21.978,14.263,24000
620,152.3,0.74,0.7061,0.1116,0.1177,7.730,20.299,13.437,24000
621,160.3,0.78,0.7184,0.1051,0.1147,7.529,19.773,12.651,24000
622,168.3,0.82,0.7401,0.0970,0.1078,7.080,18.594,11.673,24000
623,176.4,0.86,0.7575,0.0855,0.0974,6.393,16.787,10.296,24000
624,184.4,0.90,0.7662,0.0740,0.0871,5.719,15.019,8.913,24000
625,192.4,0.94,0.7684,0.0620,0.0759,4.986,13.094,7.468,24000
626,200.4,0.98,0.7480,0.0498,0.0652,4.280,11.241,5.991,24000
627,208.4,1.02,0.7054,0.0394,0.0570,3.740,9.822,4.747,24000
628,216.4,1.06,0.6246,0.0274,0.0464,3.049,8.008,3.300,24000
629,224.5,1.10,0.4522,0.0138,0.0335,2.197,5.770,1.660,24000
630,232.5,1.14,-0.0507,-0.0009,0.0196,1.285,3.374,-0.105,24000
