,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0947,0.0417,0.006,0.400,0.317,1000
2,0.5,0.03,0.0675,0.0946,0.0426,0.006,0.408,0.316,1000
3,1.0,0.06,0.1322,0.0945,0.0434,0.007,0.416,0.316,1000
4,1.6,0.09,0.1941,0.0944,0.0443,0.007,0.425,0.316,1000
5,2.1,0.12,0.2530,0.0941,0.0452,0.007,0.433,0.315,1000
6,2.6,0.15,0.3091,0.0938,0.0461,0.007,0.441,0.314,1000
7,3.1,0.18,0.3623,0.0931,0.0469,0.007,0.449,0.311,1000
8,3.6,0.21,0.4126,0.0922,0.0475,0.007,0.455,0.308,1000
9,4.1,0.24,0.4600,0.0908,0.0480,0.007,0.460,0.304,1000
10,4.7,0.27,0.5044,0.0890,0.0483,0.007,0.462,0.298,1000
11,5.2,0.30,0.5455,0.0868,0.0484,0.007,0.463,0.290,1000
12,5.7,0.33,0.5833,0.0842,0.0483,0.007,0.462,0.282,1000
13,6.2,0.36,0.6178,0.0814,0.0480,0.007,0.460,0.272,1000
14,6.7,0.39,0.6488,0.0782,0.0476,0.007,0.456,0.261,1000
15,7.2,0.43,0.6762,0.0747,0.0470,0.007,0.450,0.250,1000
16,7.8,0.46,0.7000,0.0709,0.0461,0.007,0.442,0.237,1000
17,8.3,0.49,0.7203,0.0667,0.0450,0.007,0.432,0.223,1000
18,8.8,0.52,0.7370,0.0622,0.0436,0.007,0.418,0.208,1000
19,9.3,0.55,0.7504,0.0576,0.0420,0.006,0.402,0.193,1000
20,9.8,0.58,0.7607,0.0528,0.0401,0.006,0.384,0.177,1000
21,10.4,0.61,0.7683,0.0480,0.0380,0.006,0.364,0.161,1000
22,10.9,0.64,0.7739,0.0431,0.0355,0.005,0.340,0.144,1000
23,11.4,0.67,0.7775,0.0380,0.0327,0.005,0.313,0.127,1000
24,11.9,0.70,0.7780,0.0328,0.0295,0.004,0.282,0.110,1000
25,12.4,0.73,0.7753,0.0275,0.0259,0.004,0.248,0.092,1000
26,12.9,0.76,0.7657,0.0222,0.0220,0.003,0.211,0.074,1000
27,13.5,0.79,0.7411,0.0167,0.0178,0.003,0.171,0.056,1000
28,14.0,0.82,0.6874,0.0112,0.0134,0.002,0.128,0.038,1000
29,14.5,0.85,0.5546,0.0056,0.0086,0.001,0.083,0.019,1000
30,15.0,0.88,-0.0008,0.0000,0.0042,0.001,0.040,0.000,1000
31,0.0,0.00,0.0000,0.0947,0.0418,0.051,1.603,1.267,2000
32,1.0,0.03,0.0673,0.0946,0.0427,0.052,1.635,1.266,2000
33,2.1,0.06,0.1319,0.0946,0.0435,0.053,1.668,1.265,2000
34,3.1,0.09,0.1935,0.0944,0.0444,0.054,1.703,1.263,2000
35,4.1,0.12,0.2524,0.0942,0.0453,0.055,1.737,1.260,2000
36,5.2,0.15,0.3084,0.0939,0.0462,0.056,1.770,1.256,2000
37,6.2,0.18,0.3615,0.0933,0.0470,0.057,1.801,1.248,2000
38,7.2,0.21,0.4118,0.0924,0.0477,0.058,1.827,1.236,2000
39,8.3,0.24,0.4592,0.0910,0.0481,0.059,1.845,1.218,2000
40,9.3,0.27,0.5036,0.0892,0.0484,0.059,1.855,1.194,2000
41,10.3,0.30,0.5447,0.0871,0.0485,0.059,1.860,1.165,2000
42,11.4,0.33,0.5826,0.0845,0.0484,0.059,1.856,1.130,2000
43,12.4,0.36,0.6171,0.0816,0.0482,0.059,1.847,1.092,2000
44,13.5,0.39,0.6483,0.0785,0.0478,0.058,1.830,1.049,2000
45,14.5,0.42,0.6758,0.0750,0.0471,0.057,1.806,1.003,2000
46,15.5,0.46,0.6997,0.0711,0.0463,0.056,1.774,0.952,2000
47,16.6,0.49,0.7200,0.0670,0.0452,0.055,1.732,0.896,2000
48,17.6,0.52,0.7369,0.0625,0.0438,0.053,1.677,0.836,2000
49,18.6,0.55,0.7504,0.0578,0.0421,0.051,1.614,0.774,2000
50,19.7,0.58,0.7607,0.0531,0.0402,0.049,1.542,0.710,2000
51,20.7,0.61,0.7686,0.0482,0.0381,0.046,1.460,0.645,2000
52,21.7,0.64,0.7745,0.0433,0.0356,0.043,1.365,0.579,2000
53,22.8,0.67,0.7785,0.0382,0.0328,0.040,1.256,0.511,2000
54,23.8,0.70,0.7795,0.0330,0.0296,0.036,1.134,0.442,2000
55,24.8,0.73,0.7772,0.0277,0.0260,0.032,0.996,0.371,2000
56,25.9,0.76,0.7681,0.0223,0.0221,0.027,0.846,0.299,2000
