,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1121,0.0670,0.003,0.183,0.137,1000
2,0.6,0.04,0.0710,0.1123,0.0685,0.003,0.187,0.137,1000
3,1.1,0.09,0.1389,0.1125,0.0701,0.003,0.191,0.138,1000
4,1.7,0.13,0.2036,0.1127,0.0718,0.003,0.196,0.138,1000
5,2.3,0.17,0.2652,0.1129,0.0737,0.003,0.201,0.138,1000
6,2.9,0.22,0.3235,0.1132,0.0757,0.003,0.206,0.139,1000
7,3.4,0.26,0.3786,0.1134,0.0778,0.003,0.212,0.139,1000
8,4.0,0.30,0.4306,0.1136,0.0799,0.003,0.218,0.139,1000
9,4.6,0.35,0.4794,0.1137,0.0821,0.004,0.224,0.139,1000
10,5.2,0.39,0.5251,0.1138,0.0844,0.004,0.230,0.139,1000
11,5.7,0.43,0.5677,0.1138,0.0867,0.004,0.237,0.139,1000
12,6.3,0.48,0.6076,0.1135,0.0889,0.004,0.242,0.139,1000
13,6.9,0.52,0.6446,0.1129,0.0909,0.004,0.248,0.138,1000
14,7.5,0.56,0.6791,0.1113,0.0922,0.004,0.251,0.136,1000
15,8.0,0.61,0.7109,0.1087,0.0927,0.004,0.253,0.133,1000
16,8.6,0.65,0.7397,0.1051,0.0922,0.004,0.252,0.129,1000
17,9.2,0.69,0.7652,0.1004,0.0908,0.004,0.248,0.123,1000
18,9.8,0.74,0.7873,0.0945,0.0883,0.004,0.241,0.116,1000
19,10.3,0.78,0.8056,0.0876,0.0846,0.004,0.231,0.107,1000
20,10.9,0.82,0.8201,0.0802,0.0804,0.003,0.219,0.098,1000
21,11.5,0.87,0.8312,0.0728,0.0758,0.003,0.207,0.089,1000
22,12.0,0.91,0.8392,0.0653,0.0707,0.003,0.193,0.080,1000
23,12.6,0.95,0.8446,0.0576,0.0650,0.003,0.177,0.071,1000
24,13.2,1.00,0.8481,0.0498,0.0585,0.003,0.159,0.061,1000
25,13.8,1.04,0.8484,0.0418,0.0512,0.002,0.140,0.051,1000
26,14.3,1.08,0.8430,0.0336,0.0431,0.002,0.118,0.041,1000
27,14.9,1.13,0.8266,0.0252,0.0343,0.001,0.094,0.031,1000
28,15.5,1.17,0.7810,0.0169,0.0252,0.001,0.069,0.021,1000
29,16.1,1.21,0.6494,0.0085,0.0159,0.001,0.043,0.010,1000
30,16.6,1.25,-0.0027,0.0000,0.0067,0.000,0.018,0.000,1000
31,0.0,0.00,0.0000,0.1121,0.0671,0.023,0.732,0.549,2000
32,1.1,0.04,0.0708,0.1123,0.0686,0.024,0.748,0.550,2000
33,2.3,0.09,0.1386,0.1125,0.0702,0.024,0.766,0.551,2000
34,3.4,0.13,0.2032,0.1127,0.0720,0.025,0.785,0.552,2000
35,4.6,0.17,0.2646,0.1130,0.0738,0.026,0.805,0.553,2000
36,5.7,0.22,0.3228,0.1132,0.0758,0.026,0.827,0.554,2000
37,6.9,0.26,0.3779,0.1134,0.0778,0.027,0.849,0.555,2000
38,8.0,0.30,0.4299,0.1136,0.0800,0.028,0.872,0.556,2000
39,9.2,0.35,0.4785,0.1138,0.0822,0.028,0.897,0.557,2000
40,10.3,0.39,0.5242,0.1139,0.0845,0.029,0.922,0.557,2000
41,11.5,0.43,0.5670,0.1139,0.0868,0.030,0.947,0.557,2000
42,12.6,0.48,0.6067,0.1136,0.0891,0.031,0.971,0.556,2000
43,13.8,0.52,0.6438,0.1130,0.0911,0.032,0.993,0.553,2000
44,14.9,0.56,0.6783,0.1115,0.0924,0.032,1.008,0.546,2000
45,16.0,0.61,0.7102,0.1090,0.0929,0.032,1.013,0.533,2000
46,17.2,0.65,0.7390,0.1054,0.0925,0.032,1.009,0.516,2000
47,18.3,0.69,0.7647,0.1007,0.0911,0.032,0.993,0.493,2000
48,19.5,0.73,0.7869,0.0948,0.0886,0.031,0.966,0.464,2000
49,20.6,0.78,0.8053,0.0879,0.0849,0.029,0.926,0.430,2000
50,21.8,0.82,0.8199,0.0805,0.0807,0.028,0.880,0.394,2000
51,22.9,0.86,0.8310,0.0731,0.0761,0.026,0.830,0.358,2000
52,24.1,0.91,0.8391,0.0656,0.0710,0.025,0.774,0.321,2000
53,25.2,0.95,0.8446,0.0579,0.0652,0.023,0.711,0.284,2000
54,26.4,0.99,0.8481,0.0501,0.0587,0.020,0.641,0.245,2000
55,27.5,1.04,0.8485,0.0421,0.0514,0.018,0.561,0.206,2000
56,28.7,1.08,0.8432,0.0338,0.0434,0.015,0.473,0.166,2000
57,29.8,1.12,0.8273,0.0254,0.0346,0.012,0.377,0.124,2000
58,31.0,1.17,0.7828,0.0171,0.0255,0.009,0.278,0.084,2000
59,32.1,1.21,0.6529,0.0086,0.0160,0.006,0.175,0.042,2000
60,33.2,1.25,-0.0008,0.0000,0.0067,0.002,0.073,0.000,2000
61,0.0,0.00,0.0000,0.1117,0.0623,0.073,1.530,1.230,3000
62,1.7,0.04,0.0754,0.1119,0.0641,0.075,1.572,1.232,3000
63,3.4,0.09,0.1469,0.1121,0.0659,0.077,1.617,1.234,3000
64,5.2,0.13,0.2144,0.1123,0.0679,0.079,1.665,1.237,3000
65,6.9,0.17,0.2779,0.1125,0.0699,0.082,1.716,1.239,3000
66,8.6,0.22,0.3374,0.1127,0.0721,0.084,1.770,1.242,3000
67,10.3,0.26,0.3932,0.1130,0.0744,0.087,1.827,1.244,3000
68,12.0,0.30,0.4452,0.1132,0.0768,0.090,1.886,1.246,3000
69,13.7,0.35,0.4936,0.1133,0.0793,0.093,1.947,1.248,3000
70,15.5,0.39,0.5385,0.1135,0.0819,0.096,2.010,1.250,3000
71,17.2,0.43,0.5800,0.1135,0.0845,0.099,2.073,1.250,3000
72,18.9,0.48,0.6184,0.1133,0.0870,0.102,2.135,1.247,3000
73,20.6,0.52,0.6539,0.1127,0.0893,0.104,2.192,1.242,3000
74,22.3,0.56,0.6869,0.1113,0.0910,0.106,2.233,1.226,3000
75,24.0,0.60,0.7175,0.1089,0.0917,0.107,2.251,1.199,3000
76,25.8,0.65,0.7454,0.1053,0.0915,0.107,2.246,1.160,3000
77,27.5,0.69,0.7704,0.1007,0.0903,0.105,2.216,1.109,3000
78,29.2,0.73,0.7927,0.0949,0.0879,0.103,2.158,1.046,3000
79,30.9,0.78,0.8120,0.0880,0.0843,0.098,2.069,0.970,3000
80,32.6,0.82,0.8283,0.0807,0.0800,0.093,1.962,0.889,3000
81,34.4,0.86,0.8417,0.0733,0.0752,0.088,1.845,0.807,3000
82,36.1,0.91,0.8523,0.0657,0.0699,0.082,1.716,0.724,3000
83,37.8,0.95,0.8605,0.0580,0.0641,0.075,1.572,0.639,3000
84,39.5,0.99,0.8661,0.0501,0.0575,0.067,1.411,0.552,3000
85,41.2,1.04,0.8675,0.0421,0.0503,0.059,1.235,0.464,3000
86,42.9,1.08,0.8625,0.0338,0.0423,0.049,1.039,0.372,3000
87,44.7,1.12,0.8479,0.0255,0.0338,0.039,0.829,0.281,3000
88,46.4,1.17,0.7977,0.0169,0.0247,0.029,0.606,0.186,3000
89,48.1,1.21,0.6749,0.0087,0.0156,0.018,0.383,0.096,3000
90,49.8,1.25,-0.0001,0.0000,0.0066,0.008,0.162,0.000,3000
91,0.0,0.00,0.0000,0.1111,0.0555,0.154,2.423,2.176,4000
92,2.3,0.04,0.0834,0.1113,0.0576,0.159,2.511,2.179,4000
93,4.6,0.09,0.1611,0.1114,0.0597,0.165,2.606,2.182,4000
94,6.9,0.13,0.2331,0.1116,0.0620,0.172,2.706,2.186,4000
95,9.2,0.17,0.2997,0.1119,0.0645,0.178,2.812,2.190,4000
96,11.4,0.22,0.3610,0.1121,0.0670,0.186,2.924,2.195,4000
97,13.7,0.26,0.4174,0.1123,0.0697,0.193,3.041,2.199,4000
98,16.0,0.30,0.4691,0.1126,0.0725,0.201,3.163,2.204,4000
99,18.3,0.35,0.5164,0.1128,0.0754,0.209,3.290,2.208,4000
100,20.6,0.39,0.5597,0.1129,0.0784,0.217,3.420,2.211,4000
101,22.9,0.43,0.5991,0.1130,0.0814,0.225,3.552,2.212,4000
102,25.2,0.47,0.6351,0.1129,0.0844,0.234,3.682,2.210,4000
103,27.5,0.52,0.6681,0.1124,0.0872,0.241,3.804,2.202,4000
104,29.8,0.56,0.6987,0.1112,0.0893,0.247,3.898,2.178,4000
105,32.0,0.60,0.7268,0.1090,0.0906,0.251,3.953,2.134,4000
106,34.3,0.65,0.7528,0.1056,0.0908,0.251,3.962,2.067,4000
107,36.6,0.69,0.7770,0.1010,0.0898,0.249,3.918,1.978,4000
108,38.9,0.73,0.7994,0.0953,0.0875,0.242,3.818,1.866,4000
109,41.2,0.78,0.8197,0.0884,0.0838,0.232,3.657,1.731,4000
110,43.5,0.82,0.8375,0.0810,0.0794,0.220,3.462,1.587,4000
111,45.8,0.86,0.8531,0.0735,0.0744,0.206,3.246,1.439,4000
112,48.1,0.91,0.8660,0.0659,0.0690,0.191,3.009,1.290,4000
113,50.4,0.95,0.8764,0.0581,0.0630,0.174,2.748,1.138,4000
114,52.7,0.99,0.8843,0.0502,0.0563,0.156,2.458,0.982,4000
115,54.9,1.04,0.8862,0.0421,0.0492,0.136,2.147,0.824,4000
116,57.2,1.08,0.8826,0.0338,0.0414,0.115,1.804,0.662,4000
117,59.5,1.12,0.8668,0.0255,0.0330,0.091,1.440,0.499,4000
118,61.8,1.17,0.8190,0.0170,0.0242,0.067,1.054,0.332,4000
119,64.1,1.21,0.6888,0.0086,0.0151,0.042,0.657,0.168,4000
120,66.4,1.25,0.0027,0.0000,0.0061,0.017,0.268,0.000,4000
121,0.0,0.00,0.0000,0.1164,0.1146,0.620,7.812,3.561,5000
122,2.9,0.04,0.0444,0.1167,0.1136,0.614,7.745,3.570,5000
123,5.7,0.09,0.0897,0.1170,0.1127,0.609,7.682,3.578,5000
124,8.6,0.13,0.1359,0.1172,0.1118,0.604,7.619,3.587,5000
125,11.5,0.17,0.1830,0.1175,0.1109,0.600,7.560,3.595,5000
126,14.3,0.22,0.2311,0.1177,0.1100,0.595,7.501,3.602,5000
127,17.2,0.26,0.2800,0.1179,0.1091,0.590,7.440,3.607,5000
128,20.0,0.30,0.3297,0.1180,0.1082,0.585,7.378,3.611,5000
129,22.9,0.35,0.3802,0.1180,0.1073,0.580,7.313,3.611,5000
130,25.8,0.39,0.4314,0.1179,0.1063,0.575,7.244,3.608,5000
131,28.6,0.43,0.4834,0.1177,0.1051,0.569,7.167,3.600,5000
132,31.5,0.48,0.5357,0.1171,0.1039,0.562,7.080,3.583,5000
133,34.4,0.52,0.5882,0.1162,0.1024,0.554,6.978,3.554,5000
134,37.2,0.56,0.6399,0.1144,0.1004,0.543,6.843,3.500,5000
135,40.1,0.60,0.6893,0.1115,0.0978,0.529,6.666,3.410,5000
136,42.9,0.65,0.7327,0.1074,0.0950,0.514,6.473,3.286,5000
137,45.8,0.69,0.7691,0.1022,0.0919,0.497,6.262,3.128,5000
138,48.7,0.73,0.7987,0.0961,0.0883,0.478,6.019,2.939,5000
139,51.5,0.78,0.8223,0.0889,0.0840,0.454,5.727,2.719,5000
140,54.4,0.82,0.8409,0.0814,0.0794,0.430,5.415,2.490,5000
141,57.3,0.86,0.8572,0.0738,0.0744,0.402,5.072,2.259,5000
142,60.1,0.91,0.8711,0.0661,0.0689,0.372,4.694,2.023,5000
143,63.0,0.95,0.8827,0.0583,0.0627,0.339,4.277,1.783,5000
144,65.9,0.99,0.8917,0.0503,0.0560,0.303,3.818,1.538,5000
145,68.7,1.04,0.8951,0.0421,0.0488,0.264,3.325,1.289,5000
146,71.6,1.08,0.8933,0.0339,0.0409,0.221,2.791,1.036,5000
147,74.4,1.12,0.8780,0.0254,0.0325,0.176,2.215,0.777,5000
148,77.3,1.17,0.8331,0.0169,0.0237,0.128,1.615,0.518,5000
149,80.2,1.21,0.6998,0.0085,0.0147,0.079,1.001,0.260,5000
150,83.0,1.25,0.0289,0.0001,0.0059,0.032,0.405,0.004,5000
151,0.0,0.00,0.0000,0.1216,0.1735,1.622,17.036,5.358,6000
152,3.4,0.04,0.0310,0.1220,0.1695,1.584,16.643,5.376,6000
153,6.9,0.09,0.0638,0.1224,0.1655,1.547,16.245,5.392,6000
