,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0835,0.0288,0.001,0.079,0.102,1000
2,0.3,0.02,0.0610,0.0822,0.0290,0.001,0.079,0.101,1000
3,0.6,0.04,0.1192,0.0808,0.0292,0.001,0.080,0.099,1000
4,0.9,0.06,0.1746,0.0793,0.0293,0.001,0.080,0.097,1000
5,1.1,0.09,0.2271,0.0776,0.0294,0.001,0.080,0.095,1000
6,1.4,0.11,0.2767,0.0759,0.0295,0.001,0.080,0.093,1000
7,1.7,0.13,0.3232,0.0740,0.0296,0.001,0.081,0.091,1000
8,2.0,0.15,0.3668,0.0720,0.0296,0.001,0.081,0.088,1000
9,2.3,0.17,0.4072,0.0698,0.0295,0.001,0.081,0.085,1000
10,2.6,0.19,0.4446,0.0675,0.0294,0.001,0.080,0.083,1000
11,2.9,0.22,0.4789,0.0652,0.0293,0.001,0.080,0.080,1000
12,3.1,0.24,0.5101,0.0626,0.0291,0.001,0.079,0.077,1000
13,3.4,0.26,0.5383,0.0599,0.0287,0.001,0.078,0.073,1000
14,3.7,0.28,0.5634,0.0571,0.0284,0.001,0.077,0.070,1000
15,4.0,0.30,0.5855,0.0541,0.0279,0.001,0.076,0.066,1000
16,4.3,0.32,0.6047,0.0510,0.0273,0.001,0.074,0.062,1000
17,4.6,0.34,0.6212,0.0479,0.0265,0.001,0.072,0.059,1000
18,4.9,0.37,0.6355,0.0447,0.0257,0.001,0.070,0.055,1000
19,5.1,0.39,0.6474,0.0413,0.0247,0.001,0.067,0.051,1000
20,5.4,0.41,0.6571,0.0380,0.0236,0.001,0.064,0.046,1000
21,5.7,0.43,0.6642,0.0345,0.0223,0.001,0.061,0.042,1000
22,6.0,0.45,0.6682,0.0309,0.0209,0.001,0.057,0.038,1000
23,6.3,0.47,0.6698,0.0273,0.0193,0.001,0.053,0.033,1000
24,6.6,0.50,0.6671,0.0235,0.0175,0.001,0.048,0.029,1000
25,6.8,0.52,0.6565,0.0198,0.0156,0.001,0.042,0.024,1000
26,7.1,0.54,0.6343,0.0159,0.0135,0.001,0.037,0.020,1000
27,7.4,0.56,0.5937,0.0121,0.0114,0.000,0.031,0.015,1000
28,7.7,0.58,0.5177,0.0081,0.0091,0.000,0.025,0.010,1000
29,8.0,0.60,0.3615,0.0041,0.0068,0.000,0.019,0.005,1000
30,8.3,0.62,-0.0005,0.0000,0.0047,0.000,0.013,0.000,1000
31,0.0,0.00,0.0000,0.0837,0.0289,0.010,0.315,0.410,2000
32,0.6,0.02,0.0609,0.0824,0.0291,0.010,0.317,0.403,2000
33,1.1,0.04,0.1191,0.0810,0.0293,0.010,0.319,0.396,2000
34,1.7,0.06,0.1744,0.0794,0.0294,0.010,0.321,0.389,2000
35,2.3,0.09,0.2270,0.0777,0.0295,0.010,0.321,0.380,2000
36,2.9,0.11,0.2765,0.0760,0.0296,0.010,0.322,0.372,2000
37,3.4,0.13,0.3231,0.0741,0.0296,0.010,0.323,0.363,2000
38,4.0,0.15,0.3665,0.0721,0.0296,0.010,0.323,0.353,2000
39,4.6,0.17,0.4070,0.0700,0.0296,0.010,0.323,0.342,2000
40,5.1,0.19,0.4444,0.0677,0.0295,0.010,0.322,0.331,2000
41,5.7,0.22,0.4788,0.0653,0.0293,0.010,0.320,0.319,2000
42,6.3,0.24,0.5100,0.0627,0.0291,0.010,0.317,0.307,2000
43,6.8,0.26,0.5382,0.0600,0.0288,0.010,0.314,0.294,2000
44,7.4,0.28,0.5634,0.0572,0.0284,0.010,0.310,0.280,2000
45,8.0,0.30,0.5855,0.0542,0.0279,0.010,0.304,0.265,2000
46,8.6,0.32,0.6046,0.0511,0.0273,0.009,0.298,0.250,2000
47,9.1,0.34,0.6212,0.0480,0.0266,0.009,0.290,0.235,2000
48,9.7,0.37,0.6355,0.0447,0.0258,0.009,0.281,0.219,2000
49,10.3,0.39,0.6474,0.0414,0.0248,0.009,0.270,0.203,2000
50,10.8,0.41,0.6571,0.0380,0.0237,0.008,0.258,0.186,2000
51,11.4,0.43,0.6642,0.0345,0.0224,0.008,0.244,0.169,2000
52,12.0,0.45,0.6682,0.0310,0.0210,0.007,0.229,0.152,2000
53,12.6,0.47,0.6699,0.0274,0.0193,0.007,0.211,0.134,2000
54,13.1,0.49,0.6673,0.0236,0.0175,0.006,0.191,0.116,2000
55,13.7,0.52,0.6568,0.0198,0.0156,0.005,0.170,0.097,2000
56,14.3,0.54,0.6346,0.0160,0.0136,0.005,0.148,0.078,2000
57,14.8,0.56,0.5941,0.0121,0.0114,0.004,0.124,0.059,2000
58,15.4,0.58,0.5185,0.0081,0.0091,0.003,0.100,0.040,2000
59,16.0,0.60,0.3624,0.0041,0.0068,0.002,0.074,0.020,2000
60,16.5,0.62,-0.0004,0.0000,0.0047,0.002,0.051,0.000,2000
61,0.0,0.00,0.0000,0.0837,0.0289,0.034,0.710,0.921,3000
62,0.9,0.02,0.0609,0.0823,0.0291,0.034,0.714,0.907,3000
63,1.7,0.04,0.1191,0.0809,0.0293,0.034,0.718,0.891,3000
64,2.6,0.06,0.1744,0.0794,0.0294,0.034,0.721,0.874,3000
65,3.4,0.09,0.2269,0.0778,0.0295,0.034,0.724,0.856,3000
66,4.3,0.11,0.2765,0.0760,0.0296,0.035,0.726,0.837,3000
67,5.1,0.13,0.3230,0.0741,0.0296,0.035,0.727,0.816,3000
68,6.0,0.15,0.3665,0.0721,0.0296,0.035,0.728,0.794,3000
69,6.9,0.17,0.4070,0.0700,0.0296,0.035,0.727,0.771,3000
70,7.7,0.19,0.4444,0.0677,0.0295,0.034,0.724,0.746,3000
71,8.6,0.22,0.4787,0.0653,0.0294,0.034,0.721,0.719,3000
72,9.4,0.24,0.5100,0.0627,0.0291,0.034,0.715,0.691,3000
73,10.3,0.26,0.5382,0.0601,0.0288,0.034,0.708,0.661,3000
74,11.1,0.28,0.5634,0.0572,0.0284,0.033,0.698,0.630,3000
75,12.0,0.30,0.5855,0.0543,0.0279,0.033,0.686,0.598,3000
76,12.8,0.32,0.6047,0.0512,0.0274,0.032,0.671,0.564,3000
77,13.7,0.34,0.6213,0.0481,0.0267,0.031,0.654,0.530,3000
78,14.6,0.37,0.6356,0.0449,0.0258,0.030,0.634,0.494,3000
79,15.4,0.39,0.6476,0.0416,0.0249,0.029,0.610,0.458,3000
80,16.3,0.41,0.6574,0.0382,0.0238,0.028,0.583,0.421,3000
81,17.1,0.43,0.6645,0.0347,0.0225,0.026,0.552,0.382,3000
82,18.0,0.45,0.6686,0.0311,0.0210,0.025,0.516,0.343,3000
83,18.8,0.47,0.6702,0.0275,0.0194,0.023,0.476,0.302,3000
84,19.7,0.50,0.6678,0.0237,0.0176,0.021,0.432,0.261,3000
85,20.6,0.52,0.6573,0.0199,0.0156,0.018,0.384,0.219,3000
