,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0911,0.0339,0.001,0.063,0.082,1000
2,0.3,0.02,0.0619,0.0902,0.0342,0.001,0.063,0.081,1000
3,0.6,0.05,0.1213,0.0890,0.0345,0.001,0.064,0.080,1000
4,0.9,0.07,0.1781,0.0877,0.0347,0.001,0.064,0.079,1000
5,1.2,0.09,0.2322,0.0862,0.0349,0.001,0.065,0.077,1000
6,1.4,0.12,0.2836,0.0845,0.0350,0.001,0.065,0.076,1000
7,1.7,0.14,0.3323,0.0827,0.0351,0.001,0.065,0.074,1000
8,2.0,0.16,0.3780,0.0806,0.0351,0.001,0.065,0.072,1000
9,2.3,0.19,0.4208,0.0784,0.0350,0.001,0.065,0.070,1000
10,2.6,0.21,0.4606,0.0760,0.0349,0.001,0.065,0.068,1000
11,2.9,0.23,0.4973,0.0734,0.0347,0.001,0.064,0.066,1000
12,3.2,0.26,0.5307,0.0706,0.0343,0.001,0.064,0.063,1000
13,3.5,0.28,0.5609,0.0674,0.0338,0.001,0.063,0.061,1000
14,3.7,0.31,0.5876,0.0641,0.0333,0.001,0.062,0.058,1000
15,4.0,0.33,0.6111,0.0607,0.0327,0.001,0.061,0.055,1000
16,4.3,0.35,0.6314,0.0572,0.0319,0.001,0.059,0.051,1000
17,4.6,0.38,0.6487,0.0537,0.0311,0.001,0.058,0.048,1000
18,4.9,0.40,0.6629,0.0501,0.0302,0.001,0.056,0.045,1000
19,5.2,0.42,0.6743,0.0463,0.0291,0.001,0.054,0.042,1000
20,5.5,0.45,0.6836,0.0425,0.0278,0.001,0.051,0.038,1000
21,5.8,0.47,0.6906,0.0386,0.0263,0.001,0.049,0.035,1000
22,6.1,0.49,0.6951,0.0346,0.0246,0.001,0.046,0.031,1000
23,6.3,0.52,0.6961,0.0306,0.0227,0.001,0.042,0.027,1000
24,6.6,0.54,0.6927,0.0264,0.0206,0.001,0.038,0.024,1000
25,6.9,0.56,0.6834,0.0221,0.0183,0.001,0.034,0.020,1000
26,7.2,0.59,0.6608,0.0178,0.0158,0.000,0.029,0.016,1000
27,7.5,0.61,0.6171,0.0135,0.0133,0.000,0.025,0.012,1000
28,7.8,0.63,0.5354,0.0090,0.0107,0.000,0.020,0.008,1000
29,8.1,0.66,0.3721,0.0046,0.0081,0.000,0.015,0.004,1000
30,8.4,0.68,-0.0018,0.0000,0.0056,0.000,0.010,0.000,1000
31,0.0,0.00,0.0000,0.0912,0.0340,0.008,0.252,0.328,2000
32,0.6,0.02,0.0619,0.0903,0.0343,0.008,0.254,0.324,2000
33,1.2,0.05,0.1212,0.0891,0.0345,0.008,0.256,0.320,2000
34,1.7,0.07,0.1780,0.0878,0.0348,0.008,0.258,0.316,2000
35,2.3,0.09,0.2321,0.0863,0.0349,0.008,0.259,0.310,2000
36,2.9,0.12,0.2835,0.0846,0.0351,0.008,0.260,0.304,2000
37,3.5,0.14,0.3321,0.0828,0.0351,0.008,0.260,0.298,2000
38,4.0,0.16,0.3778,0.0807,0.0351,0.008,0.260,0.290,2000
39,4.6,0.19,0.4206,0.0785,0.0351,0.008,0.260,0.282,2000
40,5.2,0.21,0.4604,0.0761,0.0349,0.008,0.259,0.274,2000
41,5.8,0.23,0.4971,0.0735,0.0347,0.008,0.257,0.264,2000
42,6.3,0.26,0.5306,0.0707,0.0344,0.008,0.255,0.254,2000
43,6.9,0.28,0.5608,0.0675,0.0339,0.008,0.251,0.242,2000
44,7.5,0.31,0.5875,0.0642,0.0333,0.008,0.247,0.231,2000
45,8.1,0.33,0.6111,0.0608,0.0327,0.008,0.242,0.218,2000
46,8.6,0.35,0.6314,0.0573,0.0320,0.008,0.237,0.206,2000
47,9.2,0.38,0.6487,0.0538,0.0312,0.007,0.231,0.193,2000
48,9.8,0.40,0.6630,0.0501,0.0302,0.007,0.224,0.180,2000
49,10.4,0.42,0.6744,0.0464,0.0291,0.007,0.216,0.167,2000
50,11.0,0.45,0.6837,0.0426,0.0278,0.007,0.206,0.153,2000
51,11.5,0.47,0.6906,0.0387,0.0263,0.006,0.195,0.139,2000
52,12.1,0.49,0.6952,0.0347,0.0246,0.006,0.183,0.125,2000
53,12.7,0.52,0.6962,0.0306,0.0227,0.005,0.168,0.110,2000
54,13.3,0.54,0.6928,0.0264,0.0206,0.005,0.153,0.095,2000
55,13.8,0.56,0.6835,0.0222,0.0183,0.004,0.136,0.080,2000
56,14.4,0.59,0.6609,0.0178,0.0159,0.004,0.118,0.064,2000
57,15.0,0.61,0.6170,0.0135,0.0133,0.003,0.099,0.048,2000
58,15.6,0.63,0.5351,0.0090,0.0107,0.003,0.079,0.032,2000
59,16.1,0.66,0.3713,0.0045,0.0081,0.002,0.060,0.016,2000
60,16.7,0.68,0.0005,0.0000,0.0056,0.001,0.042,0.000,2000
61,0.0,0.00,0.0000,0.0913,0.0340,0.027,0.567,0.738,3000
62,0.9,0.02,0.0619,0.0903,0.0343,0.027,0.572,0.730,3000
63,1.7,0.05,0.1212,0.0892,0.0346,0.027,0.577,0.721,3000
64,2.6,0.07,0.1779,0.0879,0.0348,0.028,0.581,0.711,3000
65,3.5,0.09,0.2321,0.0864,0.0350,0.028,0.584,0.699,3000
66,4.3,0.12,0.2834,0.0847,0.0351,0.028,0.586,0.685,3000
67,5.2,0.14,0.3320,0.0828,0.0352,0.028,0.587,0.670,3000
68,6.1,0.16,0.3778,0.0808,0.0352,0.028,0.587,0.653,3000
69,6.9,0.19,0.4206,0.0785,0.0351,0.028,0.586,0.635,3000
70,7.8,0.21,0.4604,0.0761,0.0350,0.028,0.583,0.616,3000
71,8.7,0.24,0.4971,0.0735,0.0348,0.028,0.580,0.595,3000
72,9.5,0.26,0.5305,0.0707,0.0345,0.027,0.575,0.572,3000
73,10.4,0.28,0.5607,0.0675,0.0340,0.027,0.566,0.546,3000
74,11.2,0.31,0.5875,0.0642,0.0334,0.027,0.557,0.519,3000
75,12.1,0.33,0.6111,0.0609,0.0328,0.026,0.547,0.492,3000
76,13.0,0.35,0.6315,0.0574,0.0320,0.025,0.535,0.464,3000
77,13.8,0.38,0.6487,0.0539,0.0312,0.025,0.521,0.436,3000
78,14.7,0.40,0.6631,0.0502,0.0303,0.024,0.505,0.406,3000
79,15.6,0.42,0.6745,0.0465,0.0292,0.023,0.487,0.376,3000
80,16.4,0.45,0.6838,0.0427,0.0279,0.022,0.465,0.345,3000
81,17.3,0.47,0.6908,0.0388,0.0264,0.021,0.440,0.314,3000
82,18.2,0.49,0.6954,0.0348,0.0247,0.020,0.412,0.281,3000
83,19.0,0.52,0.6964,0.0307,0.0228,0.018,0.380,0.248,3000
84,19.9,0.54,0.6931,0.0265,0.0207,0.016,0.345,0.214,3000
85,20.8,0.56,0.6838,0.0222,0.0183,0.015,0.306,0.180,3000
86,21.6,0.59,0.6612,0.0179,0.0159,0.013,0.265,0.144,3000
87,22.5,0.61,0.6170,0.0135,0.0133,0.011,0.222,0.109,3000
88,23.4,0.63,0.5343,0.0090,0.0107,0.008,0.178,0.073,3000
89,24.2,0.66,0.3698,0.0045,0.0080,0.006,0.134,0.037,3000
90,25.1,0.68,-0.0002,0.0000,0.0056,0.004,0.094,0.000,3000
91,0.0,0.00,0.0000,0.0915,0.0338,0.064,1.003,1.316,4000
92,1.2,0.02,0.0623,0.0906,0.0341,0.064,1.013,1.302,4000
93,2.3,0.05,0.1220,0.0894,0.0344,0.065,1.022,1.286,4000
94,3.5,0.07,0.1791,0.0881,0.0347,0.065,1.029,1.267,4000
95,4.6,0.09,0.2334,0.0867,0.0349,0.066,1.035,1.246,4000
96,5.8,0.12,0.2850,0.0850,0.0350,0.066,1.039,1.222,4000
97,6.9,0.14,0.3338,0.0831,0.0351,0.066,1.041,1.195,4000
98,8.1,0.16,0.3797,0.0811,0.0351,0.066,1.041,1.166,4000
99,9.2,0.19,0.4228,0.0788,0.0350,0.066,1.039,1.134,4000
100,10.4,0.21,0.4629,0.0764,0.0349,0.066,1.035,1.099,4000
101,11.5,0.23,0.4999,0.0738,0.0347,0.065,1.029,1.062,4000
