,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1070,0.0438,0.001,0.055,0.071,1000
2,0.3,0.03,0.0607,0.1058,0.0442,0.001,0.056,0.070,1000
3,0.6,0.05,0.1190,0.1045,0.0445,0.001,0.056,0.069,1000
4,0.9,0.08,0.1749,0.1030,0.0448,0.001,0.056,0.068,1000
5,1.2,0.10,0.2282,0.1013,0.0450,0.001,0.057,0.067,1000
6,1.4,0.13,0.2790,0.0995,0.0452,0.001,0.057,0.066,1000
7,1.7,0.15,0.3272,0.0974,0.0452,0.001,0.057,0.064,1000
8,2.0,0.18,0.3727,0.0951,0.0453,0.001,0.057,0.063,1000
9,2.3,0.20,0.4154,0.0927,0.0452,0.001,0.057,0.061,1000
10,2.6,0.23,0.4553,0.0900,0.0451,0.001,0.057,0.059,1000
11,2.9,0.25,0.4923,0.0871,0.0448,0.001,0.057,0.058,1000
12,3.2,0.28,0.5264,0.0841,0.0445,0.001,0.056,0.056,1000
13,3.5,0.30,0.5574,0.0808,0.0441,0.001,0.056,0.053,1000
14,3.7,0.33,0.5855,0.0772,0.0434,0.001,0.055,0.051,1000
15,4.0,0.35,0.6104,0.0731,0.0425,0.001,0.054,0.048,1000
16,4.3,0.38,0.6321,0.0690,0.0415,0.001,0.052,0.046,1000
17,4.6,0.41,0.6508,0.0647,0.0403,0.001,0.051,0.043,1000
18,4.9,0.43,0.6665,0.0603,0.0390,0.001,0.049,0.040,1000
19,5.2,0.46,0.6796,0.0559,0.0375,0.001,0.047,0.037,1000
20,5.5,0.48,0.6902,0.0513,0.0358,0.001,0.045,0.034,1000
21,5.8,0.51,0.6985,0.0466,0.0338,0.001,0.043,0.031,1000
22,6.0,0.53,0.7042,0.0418,0.0316,0.001,0.040,0.028,1000
23,6.3,0.56,0.7067,0.0369,0.0291,0.001,0.037,0.024,1000
24,6.6,0.58,0.7052,0.0319,0.0264,0.001,0.033,0.021,1000
25,6.9,0.61,0.6982,0.0268,0.0233,0.000,0.029,0.018,1000
26,7.2,0.63,0.6785,0.0216,0.0201,0.000,0.025,0.014,1000
27,7.5,0.66,0.6382,0.0163,0.0168,0.000,0.021,0.011,1000
28,7.8,0.68,0.5594,0.0109,0.0134,0.000,0.017,0.007,1000
29,8.1,0.71,0.3976,0.0055,0.0098,0.000,0.012,0.004,1000
30,8.4,0.73,-0.0017,0.0000,0.0063,0.000,0.008,0.000,1000
31,0.0,0.00,0.0000,0.1071,0.0439,0.007,0.221,0.283,2000
32,0.6,0.03,0.0607,0.1059,0.0442,0.007,0.223,0.280,2000
33,1.2,0.05,0.1190,0.1046,0.0446,0.007,0.225,0.276,2000
34,1.7,0.08,0.1748,0.1031,0.0448,0.007,0.226,0.272,2000
35,2.3,0.10,0.2282,0.1014,0.0451,0.007,0.227,0.268,2000
36,2.9,0.13,0.2790,0.0996,0.0452,0.007,0.228,0.263,2000
37,3.5,0.15,0.3271,0.0975,0.0453,0.007,0.229,0.258,2000
38,4.0,0.18,0.3726,0.0952,0.0453,0.007,0.229,0.252,2000
39,4.6,0.20,0.4154,0.0928,0.0453,0.007,0.228,0.245,2000
40,5.2,0.23,0.4553,0.0901,0.0451,0.007,0.228,0.238,2000
41,5.8,0.25,0.4923,0.0872,0.0449,0.007,0.227,0.230,2000
42,6.3,0.28,0.5264,0.0842,0.0446,0.007,0.225,0.222,2000
43,6.9,0.30,0.5575,0.0809,0.0441,0.007,0.223,0.214,2000
44,7.5,0.33,0.5855,0.0773,0.0435,0.007,0.219,0.204,2000
45,8.1,0.35,0.6104,0.0732,0.0426,0.007,0.215,0.194,2000
46,8.6,0.38,0.6322,0.0691,0.0415,0.007,0.210,0.182,2000
47,9.2,0.41,0.6509,0.0648,0.0404,0.006,0.204,0.171,2000
48,9.8,0.43,0.6666,0.0604,0.0391,0.006,0.197,0.160,2000
49,10.4,0.46,0.6797,0.0559,0.0376,0.006,0.190,0.148,2000
50,10.9,0.48,0.6903,0.0514,0.0358,0.006,0.181,0.136,2000
51,11.5,0.51,0.6986,0.0467,0.0339,0.005,0.171,0.123,2000
52,12.1,0.53,0.7043,0.0419,0.0316,0.005,0.160,0.111,2000
53,12.7,0.56,0.7068,0.0369,0.0292,0.005,0.147,0.098,2000
54,13.2,0.58,0.7053,0.0319,0.0264,0.004,0.133,0.084,2000
55,13.8,0.61,0.6982,0.0268,0.0233,0.004,0.118,0.071,2000
56,14.4,0.63,0.6785,0.0216,0.0201,0.003,0.102,0.057,2000
57,15.0,0.66,0.6380,0.0163,0.0168,0.003,0.085,0.043,2000
58,15.6,0.68,0.5593,0.0109,0.0134,0.002,0.067,0.029,2000
59,16.1,0.71,0.3971,0.0055,0.0098,0.002,0.049,0.014,2000
60,16.7,0.74,-0.0027,0.0000,0.0063,0.001,0.032,0.000,2000
61,0.0,0.00,0.0000,0.1071,0.0439,0.024,0.499,0.637,3000
62,0.9,0.03,0.0606,0.1059,0.0443,0.024,0.503,0.630,3000
63,1.7,0.05,0.1188,0.1046,0.0446,0.024,0.506,0.622,3000
64,2.6,0.08,0.1746,0.1031,0.0449,0.024,0.510,0.613,3000
65,3.5,0.10,0.2279,0.1014,0.0451,0.024,0.512,0.603,3000
66,4.3,0.13,0.2786,0.0996,0.0453,0.024,0.514,0.592,3000
67,5.2,0.15,0.3267,0.0975,0.0454,0.025,0.515,0.580,3000
68,6.0,0.18,0.3722,0.0953,0.0454,0.025,0.515,0.566,3000
69,6.9,0.20,0.4149,0.0928,0.0453,0.025,0.515,0.552,3000
70,7.8,0.23,0.4548,0.0902,0.0452,0.024,0.513,0.536,3000
71,8.6,0.25,0.4918,0.0873,0.0450,0.024,0.511,0.519,3000
72,9.5,0.28,0.5258,0.0842,0.0446,0.024,0.507,0.501,3000
73,10.4,0.30,0.5569,0.0810,0.0442,0.024,0.502,0.481,3000
74,11.2,0.33,0.5850,0.0774,0.0436,0.024,0.495,0.460,3000
75,12.1,0.35,0.6100,0.0734,0.0427,0.023,0.484,0.436,3000
76,13.0,0.38,0.6317,0.0692,0.0416,0.023,0.473,0.412,3000
77,13.8,0.41,0.6505,0.0650,0.0405,0.022,0.460,0.386,3000
78,14.7,0.43,0.6664,0.0606,0.0392,0.021,0.445,0.360,3000
79,15.5,0.46,0.6795,0.0561,0.0377,0.020,0.428,0.334,3000
80,16.4,0.48,0.6901,0.0515,0.0359,0.019,0.408,0.306,3000
81,17.3,0.51,0.6985,0.0468,0.0340,0.018,0.386,0.278,3000
82,18.1,0.53,0.7043,0.0420,0.0318,0.017,0.360,0.250,3000
83,19.0,0.56,0.7069,0.0371,0.0293,0.016,0.332,0.221,3000
84,19.9,0.58,0.7056,0.0321,0.0265,0.014,0.301,0.191,3000
85,20.7,0.61,0.6988,0.0269,0.0234,0.013,0.266,0.160,3000
86,21.6,0.63,0.6795,0.0217,0.0202,0.011,0.230,0.129,3000
87,22.5,0.66,0.6395,0.0164,0.0169,0.009,0.192,0.097,3000
88,23.3,0.68,0.5614,0.0110,0.0134,0.007,0.152,0.065,3000
89,24.2,0.71,0.4002,0.0055,0.0098,0.005,0.111,0.033,3000
90,25.0,0.73,-0.0022,0.0000,0.0063,0.003,0.071,0.000,3000
91,0.0,0.00,0.0000,0.1072,0.0428,0.055,0.865,1.133,4000
92,1.2,0.03,0.0621,0.1061,0.0433,0.055,0.874,1.121,4000
93,2.3,0.05,0.1215,0.1047,0.0437,0.056,0.882,1.107,4000
94,3.5,0.08,0.1783,0.1033,0.0440,0.056,0.889,1.091,4000
95,4.6,0.10,0.2324,0.1016,0.0443,0.057,0.895,1.074,4000
96,5.8,0.13,0.2837,0.0997,0.0445,0.057,0.899,1.054,4000
97,6.9,0.15,0.3324,0.0977,0.0447,0.057,0.902,1.032,4000
98,8.1,0.18,0.3784,0.0954,0.0447,0.057,0.903,1.009,4000
99,9.2,0.20,0.4216,0.0930,0.0447,0.057,0.902,0.983,4000
100,10.4,0.23,0.4620,0.0903,0.0446,0.057,0.900,0.955,4000
101,11.5,0.25,0.4997,0.0875,0.0444,0.057,0.895,0.924,4000
102,12.7,0.28,0.5345,0.0844,0.0440,0.056,0.888,0.892,4000
103,13.8,0.30,0.5666,0.0811,0.0435,0.056,0.879,0.857,4000
104,15.0,0.33,0.5958,0.0776,0.0429,0.055,0.865,0.820,4000
105,16.1,0.35,0.6221,0.0735,0.0419,0.054,0.846,0.777,4000
106,17.3,0.38,0.6453,0.0693,0.0408,0.052,0.824,0.733,4000
107,18.4,0.41,0.6657,0.0651,0.0396,0.051,0.800,0.688,4000
108,19.6,0.43,0.6833,0.0607,0.0382,0.049,0.772,0.641,4000
109,20.7,0.46,0.6982,0.0562,0.0367,0.047,0.740,0.594,4000
110,21.9,0.48,0.7106,0.0515,0.0349,0.045,0.705,0.545,4000
111,23.0,0.51,0.7203,0.0468,0.0329,0.042,0.665,0.495,4000
112,24.2,0.53,0.7267,0.0420,0.0307,0.039,0.621,0.444,4000
113,25.3,0.56,0.7299,0.0370,0.0283,0.036,0.571,0.392,4000
114,26.5,0.58,0.7290,0.0320,0.0256,0.033,0.516,0.338,4000
115,27.6,0.61,0.7219,0.0269,0.0226,0.029,0.457,0.284,4000
116,28.8,0.63,0.7017,0.0216,0.0195,0.025,0.394,0.229,4000
117,29.9,0.66,0.6603,0.0163,0.0163,0.021,0.329,0.172,4000
118,31.1,0.68,0.5795,0.0110,0.0129,0.017,0.261,0.116,4000
119,32.2,0.71,0.4123,0.0055,0.0095,0.012,0.191,0.058,4000
120,33.4,0.73,-0.0030,0.0000,0.0061,0.008,0.123,0.000,4000
121,0.0,0.00,0.0000,0.1074,0.0415,0.104,1.309,1.774,5000
122,1.4,0.03,0.0640,0.1063,0.0420,0.105,1.326,1.755,5000
123,2.9,0.05,0.1250,0.1050,0.0425,0.106,1.342,1.734,5000
124,4.3,0.08,0.1830,0.1035,0.0430,0.108,1.356,1.710,5000
125,5.8,0.10,0.2380,0.1019,0.0434,0.108,1.367,1.683,5000
126,7.2,0.13,0.2902,0.1000,0.0436,0.109,1.377,1.652,5000
127,8.6,0.15,0.3395,0.0980,0.0439,0.110,1.383,1.618,5000
128,10.1,0.18,0.3860,0.0958,0.0440,0.110,1.386,1.581,5000
129,11.5,0.20,0.4298,0.0933,0.0440,0.110,1.387,1.541,5000
130,12.9,0.23,0.4709,0.0907,0.0439,0.110,1.384,1.497,5000
131,14.4,0.25,0.5093,0.0878,0.0436,0.109,1.377,1.450,5000
132,15.8,0.28,0.5450,0.0847,0.0433,0.108,1.366,1.399,5000
133,17.3,0.30,0.5781,0.0815,0.0428,0.107,1.350,1.345,5000
134,18.7,0.33,0.6086,0.0779,0.0421,0.105,1.328,1.286,5000
135,20.1,0.35,0.6365,0.0738,0.0411,0.103,1.297,1.219,5000
136,21.6,0.38,0.6615,0.0696,0.0400,0.100,1.261,1.150,5000
137,23.0,0.41,0.6838,0.0653,0.0387,0.097,1.220,1.079,5000
138,24.5,0.43,0.7035,0.0609,0.0373,0.093,1.175,1.006,5000
139,25.9,0.46,0.7205,0.0564,0.0356,0.089,1.124,0.931,5000
140,27.3,0.48,0.7349,0.0517,0.0338,0.085,1.068,0.854,5000
141,28.8,0.51,0.7461,0.0470,0.0319,0.080,1.005,0.775,5000
142,30.2,0.53,0.7532,0.0421,0.0297,0.074,0.938,0.695,5000
