,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0773,0.0283,0.000,0.007,0.014,1000
2,0.2,0.02,0.0632,0.0766,0.0286,0.000,0.007,0.014,1000
3,0.4,0.05,0.1238,0.0759,0.0290,0.000,0.007,0.013,1000
4,0.6,0.07,0.1817,0.0751,0.0293,0.000,0.007,0.013,1000
5,0.8,0.09,0.2370,0.0742,0.0295,0.000,0.007,0.013,1000
6,1.0,0.12,0.2895,0.0731,0.0298,0.000,0.007,0.013,1000
7,1.2,0.14,0.3393,0.0719,0.0300,0.000,0.007,0.013,1000
8,1.3,0.17,0.3862,0.0706,0.0302,0.000,0.007,0.012,1000
9,1.5,0.19,0.4302,0.0691,0.0303,0.000,0.007,0.012,1000
10,1.7,0.21,0.4711,0.0668,0.0301,0.000,0.007,0.012,1000
11,1.9,0.24,0.5086,0.0641,0.0297,0.000,0.007,0.011,1000
12,2.1,0.26,0.5424,0.0614,0.0294,0.000,0.007,0.011,1000
13,2.3,0.28,0.5727,0.0586,0.0290,0.000,0.007,0.010,1000
14,2.5,0.31,0.5994,0.0557,0.0285,0.000,0.007,0.010,1000
15,2.7,0.33,0.6226,0.0527,0.0280,0.000,0.007,0.009,1000
16,2.9,0.35,0.6423,0.0497,0.0274,0.000,0.007,0.009,1000
17,3.1,0.38,0.6588,0.0466,0.0267,0.000,0.006,0.008,1000
18,3.3,0.40,0.6723,0.0434,0.0259,0.000,0.006,0.008,1000
19,3.5,0.42,0.6829,0.0401,0.0250,0.000,0.006,0.007,1000
20,3.7,0.45,0.6910,0.0368,0.0239,0.000,0.006,0.006,1000
21,3.9,0.47,0.6964,0.0334,0.0226,0.000,0.005,0.006,1000
22,4.0,0.50,0.6994,0.0299,0.0212,0.000,0.005,0.005,1000
23,4.2,0.52,0.6989,0.0264,0.0196,0.000,0.005,0.005,1000
24,4.4,0.54,0.6922,0.0228,0.0179,0.000,0.004,0.004,1000
25,4.6,0.57,0.6760,0.0191,0.0160,0.000,0.004,0.003,1000
26,4.8,0.59,0.6448,0.0154,0.0141,0.000,0.003,0.003,1000
27,5.0,0.61,0.5880,0.0116,0.0121,0.000,0.003,0.002,1000
28,5.2,0.64,0.4906,0.0078,0.0101,0.000,0.002,0.001,1000
29,5.4,0.66,0.3215,0.0039,0.0081,0.000,0.002,0.001,1000
30,5.6,0.68,-0.0010,0.0000,0.0059,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.0773,0.0283,0.001,0.027,0.054,2000
32,0.4,0.02,0.0629,0.0767,0.0286,0.001,0.028,0.054,2000
33,0.8,0.05,0.1232,0.0760,0.0290,0.001,0.028,0.054,2000
34,1.2,0.07,0.1810,0.0752,0.0293,0.001,0.028,0.053,2000
35,1.5,0.09,0.2361,0.0742,0.0296,0.001,0.029,0.052,2000
36,1.9,0.12,0.2884,0.0732,0.0298,0.001,0.029,0.052,2000
37,2.3,0.14,0.3379,0.0720,0.0301,0.001,0.029,0.051,2000
38,2.7,0.16,0.3847,0.0707,0.0302,0.001,0.029,0.050,2000
39,3.1,0.19,0.4287,0.0692,0.0303,0.001,0.029,0.049,2000
40,3.5,0.21,0.4695,0.0669,0.0301,0.001,0.029,0.047,2000
41,3.8,0.23,0.5071,0.0643,0.0298,0.001,0.029,0.045,2000
42,4.2,0.26,0.5409,0.0615,0.0294,0.001,0.028,0.043,2000
43,4.6,0.28,0.5712,0.0587,0.0290,0.001,0.028,0.041,2000
44,5.0,0.31,0.5980,0.0559,0.0285,0.001,0.028,0.039,2000
45,5.4,0.33,0.6214,0.0529,0.0280,0.001,0.027,0.037,2000
46,5.8,0.35,0.6412,0.0499,0.0274,0.001,0.027,0.035,2000
47,6.1,0.38,0.6578,0.0468,0.0268,0.001,0.026,0.033,2000
48,6.5,0.40,0.6714,0.0437,0.0260,0.001,0.025,0.031,2000
49,6.9,0.42,0.6823,0.0404,0.0251,0.001,0.024,0.029,2000
50,7.3,0.45,0.6905,0.0371,0.0240,0.001,0.023,0.026,2000
51,7.7,0.47,0.6961,0.0337,0.0228,0.001,0.022,0.024,2000
52,8.1,0.49,0.6993,0.0303,0.0214,0.001,0.021,0.021,2000
53,8.4,0.52,0.6990,0.0267,0.0198,0.001,0.019,0.019,2000
54,8.8,0.54,0.6924,0.0231,0.0181,0.001,0.017,0.016,2000
55,9.2,0.56,0.6760,0.0194,0.0162,0.000,0.016,0.014,2000
56,9.6,0.59,0.6443,0.0156,0.0143,0.000,0.014,0.011,2000
57,10.0,0.61,0.5866,0.0118,0.0123,0.000,0.012,0.008,2000
58,10.4,0.63,0.4880,0.0079,0.0103,0.000,0.010,0.006,2000
59,10.7,0.66,0.3174,0.0040,0.0082,0.000,0.008,0.003,2000
60,11.1,0.68,-0.0001,0.0000,0.0061,0.000,0.006,0.000,2000
61,0.0,0.00,0.0000,0.0772,0.0283,0.003,0.062,0.123,3000
62,0.6,0.02,0.0629,0.0766,0.0286,0.003,0.062,0.122,3000
63,1.2,0.05,0.1232,0.0759,0.0289,0.003,0.063,0.120,3000
64,1.7,0.07,0.1809,0.0751,0.0293,0.003,0.064,0.119,3000
65,2.3,0.09,0.2360,0.0742,0.0295,0.003,0.064,0.118,3000
66,2.9,0.12,0.2883,0.0732,0.0298,0.003,0.065,0.116,3000
67,3.5,0.14,0.3379,0.0720,0.0300,0.003,0.065,0.114,3000
68,4.0,0.16,0.3846,0.0707,0.0302,0.003,0.066,0.112,3000
69,4.6,0.19,0.4285,0.0692,0.0303,0.003,0.066,0.110,3000
70,5.2,0.21,0.4693,0.0669,0.0302,0.003,0.066,0.106,3000
71,5.8,0.23,0.5069,0.0643,0.0298,0.003,0.065,0.102,3000
72,6.3,0.26,0.5407,0.0616,0.0294,0.003,0.064,0.098,3000
73,6.9,0.28,0.5710,0.0588,0.0290,0.003,0.063,0.093,3000
74,7.5,0.31,0.5979,0.0560,0.0286,0.003,0.062,0.089,3000
75,8.1,0.33,0.6213,0.0531,0.0281,0.003,0.061,0.084,3000
76,8.6,0.35,0.6412,0.0501,0.0275,0.003,0.060,0.079,3000
77,9.2,0.38,0.6579,0.0470,0.0268,0.003,0.058,0.075,3000
78,9.8,0.40,0.6715,0.0438,0.0261,0.003,0.057,0.070,3000
79,10.4,0.42,0.6824,0.0406,0.0251,0.003,0.055,0.064,3000
80,10.9,0.45,0.6906,0.0372,0.0241,0.002,0.052,0.059,3000
81,11.5,0.47,0.6961,0.0338,0.0228,0.002,0.050,0.054,3000
82,12.1,0.49,0.6991,0.0303,0.0214,0.002,0.047,0.048,3000
83,12.7,0.52,0.6985,0.0267,0.0198,0.002,0.043,0.042,3000
84,13.2,0.54,0.6914,0.0231,0.0180,0.002,0.039,0.037,3000
85,13.8,0.56,0.6745,0.0194,0.0162,0.002,0.035,0.031,3000
86,14.4,0.59,0.6423,0.0156,0.0143,0.001,0.031,0.025,3000
87,15.0,0.61,0.5841,0.0118,0.0123,0.001,0.027,0.019,3000
88,15.5,0.63,0.4855,0.0079,0.0103,0.001,0.022,0.013,3000
89,16.1,0.66,0.3161,0.0040,0.0083,0.001,0.018,0.006,3000
90,16.7,0.68,-0.0002,0.0000,0.0062,0.001,0.013,0.000,3000
91,0.0,0.00,0.0000,0.0773,0.0283,0.007,0.110,0.218,4000
92,0.8,0.02,0.0628,0.0767,0.0287,0.007,0.111,0.216,4000
93,1.5,0.05,0.1231,0.0760,0.0290,0.007,0.112,0.214,4000
94,2.3,0.07,0.1808,0.0752,0.0293,0.007,0.114,0.212,4000
95,3.1,0.09,0.2358,0.0743,0.0296,0.007,0.115,0.210,4000
96,3.8,0.12,0.2881,0.0733,0.0299,0.007,0.116,0.207,4000
97,4.6,0.14,0.3377,0.0721,0.0301,0.007,0.117,0.203,4000
98,5.4,0.16,0.3844,0.0708,0.0303,0.007,0.117,0.200,4000
99,6.1,0.19,0.4283,0.0693,0.0304,0.007,0.118,0.195,4000
100,6.9,0.21,0.4692,0.0671,0.0302,0.007,0.117,0.189,4000
101,7.7,0.23,0.5068,0.0644,0.0299,0.007,0.116,0.182,4000
102,8.4,0.26,0.5406,0.0617,0.0295,0.007,0.114,0.174,4000
103,9.2,0.28,0.5710,0.0589,0.0291,0.007,0.113,0.166,4000
104,10.0,0.31,0.5979,0.0561,0.0286,0.007,0.111,0.158,4000
105,10.7,0.33,0.6213,0.0532,0.0281,0.007,0.109,0.150,4000
106,11.5,0.35,0.6413,0.0502,0.0276,0.007,0.107,0.141,4000
107,12.3,0.38,0.6580,0.0471,0.0269,0.007,0.104,0.133,4000
108,13.0,0.40,0.6716,0.0439,0.0261,0.006,0.101,0.124,4000
109,13.8,0.42,0.6825,0.0406,0.0252,0.006,0.097,0.115,4000
110,14.6,0.45,0.6907,0.0373,0.0241,0.006,0.093,0.105,4000
111,15.3,0.47,0.6963,0.0339,0.0229,0.006,0.089,0.096,4000
112,16.1,0.49,0.6993,0.0304,0.0214,0.005,0.083,0.086,4000
113,16.9,0.52,0.6987,0.0268,0.0198,0.005,0.077,0.076,4000
114,17.7,0.54,0.6916,0.0232,0.0181,0.004,0.070,0.065,4000
115,18.4,0.56,0.6747,0.0194,0.0162,0.004,0.063,0.055,4000
116,19.2,0.59,0.6426,0.0156,0.0143,0.004,0.055,0.044,4000
117,20.0,0.61,0.5845,0.0118,0.0123,0.003,0.048,0.033,4000
118,20.7,0.63,0.4862,0.0079,0.0103,0.003,0.040,0.022,4000
119,21.5,0.66,0.3168,0.0040,0.0083,0.002,0.032,0.011,4000
120,22.3,0.68,0.0006,0.0000,0.0062,0.002,0.024,0.000,4000
121,0.0,0.00,0.0000,0.0774,0.0284,0.014,0.172,0.341,5000
122,1.0,0.02,0.0628,0.0768,0.0287,0.014,0.174,0.339,5000
123,1.9,0.05,0.1230,0.0761,0.0291,0.014,0.176,0.335,5000
124,2.9,0.07,0.1807,0.0753,0.0294,0.014,0.178,0.332,5000
125,3.8,0.09,0.2357,0.0744,0.0297,0.014,0.180,0.328,5000
126,4.8,0.12,0.2880,0.0734,0.0299,0.014,0.181,0.323,5000
127,5.8,0.14,0.3375,0.0722,0.0302,0.014,0.183,0.318,5000
128,6.7,0.16,0.3843,0.0709,0.0304,0.015,0.184,0.313,5000
129,7.7,0.19,0.4283,0.0694,0.0305,0.015,0.184,0.306,5000
130,8.6,0.21,0.4691,0.0672,0.0303,0.015,0.183,0.296,5000
131,9.6,0.24,0.5068,0.0646,0.0299,0.014,0.181,0.285,5000
132,10.6,0.26,0.5407,0.0619,0.0296,0.014,0.179,0.273,5000
133,11.5,0.28,0.5711,0.0591,0.0292,0.014,0.176,0.260,5000
134,12.5,0.31,0.5980,0.0562,0.0287,0.014,0.174,0.248,5000
