,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0950,0.0437,0.005,0.310,0.250,1000
2,0.5,0.03,0.0682,0.0950,0.0445,0.005,0.316,0.250,1000
3,1.0,0.06,0.1334,0.0949,0.0455,0.005,0.323,0.250,1000
4,1.5,0.10,0.1958,0.0948,0.0465,0.005,0.330,0.249,1000
5,2.1,0.13,0.2551,0.0947,0.0475,0.005,0.337,0.249,1000
6,2.6,0.16,0.3117,0.0945,0.0485,0.005,0.344,0.249,1000
7,3.1,0.19,0.3651,0.0942,0.0495,0.006,0.351,0.248,1000
8,3.6,0.22,0.4158,0.0936,0.0504,0.006,0.357,0.246,1000
9,4.1,0.26,0.4636,0.0927,0.0511,0.006,0.363,0.244,1000
10,4.6,0.29,0.5084,0.0913,0.0516,0.006,0.366,0.240,1000
11,5.1,0.32,0.5502,0.0893,0.0519,0.006,0.368,0.235,1000
12,5.6,0.35,0.5888,0.0869,0.0519,0.006,0.368,0.228,1000
13,6.2,0.38,0.6239,0.0841,0.0517,0.006,0.367,0.221,1000
14,6.7,0.42,0.6555,0.0809,0.0513,0.006,0.364,0.213,1000
15,7.2,0.45,0.6839,0.0774,0.0506,0.006,0.359,0.203,1000
16,7.7,0.48,0.7084,0.0735,0.0498,0.006,0.353,0.193,1000
17,8.2,0.51,0.7292,0.0693,0.0486,0.005,0.345,0.182,1000
18,8.7,0.54,0.7466,0.0646,0.0470,0.005,0.333,0.170,1000
19,9.2,0.58,0.7605,0.0598,0.0452,0.005,0.321,0.157,1000
20,9.7,0.61,0.7712,0.0548,0.0432,0.005,0.306,0.144,1000
21,10.3,0.64,0.7788,0.0498,0.0409,0.005,0.290,0.131,1000
22,10.8,0.67,0.7846,0.0447,0.0382,0.004,0.271,0.117,1000
23,11.3,0.70,0.7884,0.0394,0.0352,0.004,0.250,0.104,1000
24,11.8,0.74,0.7894,0.0341,0.0318,0.004,0.225,0.090,1000
25,12.3,0.77,0.7871,0.0286,0.0279,0.003,0.198,0.075,1000
26,12.8,0.80,0.7789,0.0230,0.0236,0.003,0.168,0.061,1000
27,13.3,0.83,0.7565,0.0174,0.0191,0.002,0.136,0.046,1000
28,13.9,0.86,0.7059,0.0117,0.0143,0.002,0.101,0.031,1000
29,14.4,0.90,0.5770,0.0059,0.0091,0.001,0.064,0.015,1000
30,14.9,0.93,0.0009,0.0000,0.0041,0.000,0.029,0.000,1000
31,0.0,0.00,0.0000,0.0950,0.0437,0.039,1.241,0.999,2000
32,1.0,0.03,0.0680,0.0950,0.0446,0.040,1.266,0.999,2000
33,2.1,0.06,0.1332,0.0949,0.0456,0.041,1.293,0.998,2000
34,3.1,0.10,0.1955,0.0949,0.0465,0.042,1.321,0.998,2000
35,4.1,0.13,0.2548,0.0948,0.0476,0.043,1.349,0.997,2000
36,5.1,0.16,0.3113,0.0946,0.0486,0.044,1.378,0.995,2000
37,6.2,0.19,0.3648,0.0943,0.0496,0.045,1.406,0.991,2000
38,7.2,0.22,0.4155,0.0937,0.0505,0.045,1.432,0.986,2000
39,8.2,0.26,0.4632,0.0928,0.0512,0.046,1.454,0.976,2000
40,9.2,0.29,0.5081,0.0914,0.0518,0.047,1.469,0.962,2000
41,10.3,0.32,0.5499,0.0895,0.0520,0.047,1.476,0.941,2000
42,11.3,0.35,0.5884,0.0871,0.0520,0.047,1.476,0.916,2000
43,12.3,0.38,0.6236,0.0842,0.0518,0.047,1.470,0.886,2000
44,13.3,0.42,0.6554,0.0811,0.0514,0.046,1.459,0.853,2000
45,14.4,0.45,0.6837,0.0776,0.0508,0.046,1.440,0.816,2000
46,15.4,0.48,0.7083,0.0737,0.0499,0.045,1.416,0.775,2000
47,16.4,0.51,0.7292,0.0695,0.0487,0.044,1.382,0.731,2000
48,17.4,0.54,0.7467,0.0648,0.0471,0.042,1.337,0.681,2000
49,18.5,0.58,0.7606,0.0599,0.0453,0.041,1.286,0.630,2000
50,19.5,0.61,0.7713,0.0550,0.0433,0.039,1.228,0.578,2000
51,20.5,0.64,0.7790,0.0500,0.0410,0.037,1.163,0.525,2000
52,21.6,0.67,0.7848,0.0448,0.0383,0.035,1.088,0.471,2000
53,22.6,0.70,0.7886,0.0396,0.0353,0.032,1.002,0.416,2000
54,23.6,0.74,0.7896,0.0342,0.0319,0.029,0.904,0.360,2000
55,24.6,0.77,0.7873,0.0287,0.0280,0.025,0.794,0.302,2000
56,25.7,0.80,0.7792,0.0231,0.0237,0.021,0.673,0.243,2000
57,26.7,0.83,0.7569,0.0175,0.0192,0.017,0.544,0.184,2000
58,27.7,0.86,0.7064,0.0117,0.0143,0.013,0.406,0.123,2000
59,28.7,0.90,0.5775,0.0059,0.0091,0.008,0.258,0.062,2000
60,29.8,0.93,0.0051,0.0000,0.0041,0.004,0.117,0.000,2000
61,0.0,0.00,0.0000,0.0948,0.0407,0.124,2.600,2.243,3000
62,1.5,0.03,0.0725,0.0947,0.0418,0.127,2.668,2.242,3000
63,3.1,0.06,0.1411,0.0947,0.0429,0.130,2.740,2.241,3000
64,4.6,0.10,0.2059,0.0947,0.0441,0.134,2.814,2.240,3000
65,6.2,0.13,0.2670,0.0946,0.0453,0.138,2.891,2.238,3000
66,7.7,0.16,0.3244,0.0944,0.0465,0.141,2.968,2.234,3000
67,9.2,0.19,0.3783,0.0941,0.0477,0.145,3.045,2.227,3000
68,10.8,0.22,0.4289,0.0936,0.0488,0.148,3.116,2.215,3000
69,12.3,0.26,0.4762,0.0927,0.0498,0.151,3.178,2.194,3000
