,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1095,0.0431,0.007,0.217,0.289,2000
2,0.6,0.02,0.0611,0.1082,0.0435,0.007,0.220,0.286,2000
3,1.1,0.05,0.1195,0.1067,0.0439,0.007,0.222,0.282,2000
4,1.7,0.07,0.1751,0.1052,0.0443,0.007,0.224,0.278,2000
5,2.2,0.10,0.2278,0.1035,0.0446,0.007,0.225,0.273,2000
6,2.8,0.12,0.2779,0.1014,0.0448,0.007,0.226,0.268,2000
7,3.4,0.15,0.3252,0.0991,0.0449,0.007,0.227,0.262,2000
8,3.9,0.17,0.3697,0.0966,0.0449,0.007,0.227,0.255,2000
9,4.5,0.20,0.4113,0.0938,0.0448,0.007,0.226,0.248,2000
10,5.0,0.22,0.4500,0.0908,0.0446,0.007,0.225,0.240,2000
11,5.6,0.25,0.4857,0.0876,0.0443,0.007,0.224,0.231,2000
12,6.1,0.27,0.5185,0.0842,0.0439,0.007,0.222,0.223,2000
13,6.7,0.29,0.5483,0.0806,0.0434,0.007,0.219,0.213,2000
14,7.3,0.32,0.5751,0.0768,0.0427,0.007,0.215,0.203,2000
15,7.8,0.34,0.5990,0.0730,0.0419,0.007,0.212,0.193,2000
16,8.4,0.37,0.6202,0.0690,0.0410,0.007,0.207,0.182,2000
17,8.9,0.39,0.6388,0.0650,0.0400,0.006,0.202,0.172,2000
18,9.5,0.42,0.6549,0.0608,0.0388,0.006,0.196,0.161,2000
19,10.1,0.44,0.6686,0.0565,0.0373,0.006,0.188,0.149,2000
20,10.6,0.47,0.6798,0.0520,0.0357,0.006,0.180,0.137,2000
21,11.2,0.49,0.6886,0.0474,0.0338,0.005,0.171,0.125,2000
22,11.7,0.52,0.6948,0.0427,0.0317,0.005,0.160,0.113,2000
23,12.3,0.54,0.6976,0.0378,0.0293,0.005,0.148,0.100,2000
24,12.8,0.57,0.6956,0.0328,0.0266,0.004,0.134,0.087,2000
25,13.4,0.59,0.6865,0.0277,0.0238,0.004,0.120,0.073,2000
26,14.0,0.61,0.6657,0.0224,0.0206,0.003,0.104,0.059,2000
27,14.5,0.64,0.6227,0.0169,0.0173,0.003,0.088,0.045,2000
28,15.1,0.66,0.5384,0.0114,0.0140,0.002,0.071,0.030,2000
29,15.6,0.69,0.3684,0.0057,0.0107,0.002,0.054,0.015,2000
30,16.2,0.71,-0.0091,-0.0001,0.0074,0.001,0.037,0.000,2000
31,0.0,0.00,0.0000,0.1095,0.0430,0.023,0.489,0.651,3000
32,0.8,0.02,0.0604,0.1082,0.0435,0.023,0.493,0.643,3000
33,1.7,0.05,0.1181,0.1067,0.0438,0.024,0.498,0.635,3000
34,2.5,0.07,0.1731,0.1051,0.0442,0.024,0.502,0.625,3000
35,3.3,0.10,0.2254,0.1033,0.0444,0.024,0.505,0.614,3000
36,4.1,0.12,0.2751,0.1012,0.0446,0.024,0.507,0.602,3000
37,5.0,0.15,0.3220,0.0989,0.0447,0.024,0.507,0.588,3000
38,5.8,0.17,0.3662,0.0964,0.0447,0.024,0.507,0.573,3000
39,6.6,0.19,0.4075,0.0937,0.0446,0.024,0.506,0.557,3000
40,7.4,0.22,0.4460,0.0907,0.0444,0.024,0.504,0.539,3000
41,8.3,0.24,0.4816,0.0875,0.0441,0.024,0.500,0.520,3000
42,9.1,0.27,0.5143,0.0842,0.0437,0.024,0.496,0.500,3000
43,9.9,0.29,0.5441,0.0806,0.0431,0.023,0.489,0.479,3000
44,10.7,0.32,0.5709,0.0768,0.0424,0.023,0.482,0.457,3000
45,11.6,0.34,0.5948,0.0730,0.0417,0.023,0.473,0.434,3000
46,12.4,0.36,0.6161,0.0691,0.0408,0.022,0.463,0.411,3000
47,13.2,0.39,0.6347,0.0650,0.0397,0.021,0.451,0.386,3000
48,14.1,0.41,0.6509,0.0608,0.0385,0.021,0.437,0.362,3000
49,14.9,0.44,0.6647,0.0565,0.0371,0.020,0.421,0.336,3000
50,15.7,0.46,0.6759,0.0520,0.0355,0.019,0.403,0.309,3000
51,16.5,0.49,0.6848,0.0474,0.0336,0.018,0.381,0.282,3000
52,17.4,0.51,0.6912,0.0427,0.0314,0.017,0.357,0.254,3000
53,18.2,0.53,0.6942,0.0378,0.0290,0.016,0.330,0.225,3000
54,19.0,0.56,0.6924,0.0327,0.0263,0.014,0.299,0.194,3000
55,19.8,0.58,0.6837,0.0275,0.0234,0.013,0.266,0.163,3000
56,20.7,0.61,0.6637,0.0222,0.0202,0.011,0.230,0.132,3000
57,21.5,0.63,0.6225,0.0168,0.0170,0.009,0.193,0.100,3000
58,22.3,0.65,0.5404,0.0112,0.0136,0.007,0.155,0.067,3000
59,23.1,0.68,0.3733,0.0057,0.0103,0.006,0.117,0.034,3000
60,24.0,0.70,-0.0007,0.0000,0.0071,0.004,0.081,0.000,3000
