,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1009,0.0400,0.010,0.648,0.514,1000
2,0.5,0.02,0.0611,0.0998,0.0403,0.010,0.654,0.509,1000
3,0.9,0.05,0.1197,0.0986,0.0406,0.010,0.659,0.502,1000
4,1.4,0.07,0.1759,0.0971,0.0408,0.011,0.662,0.495,1000
5,1.9,0.10,0.2295,0.0955,0.0410,0.011,0.666,0.487,1000
6,2.3,0.12,0.2805,0.0936,0.0411,0.011,0.667,0.477,1000
7,2.8,0.15,0.3289,0.0915,0.0411,0.011,0.667,0.466,1000
8,3.3,0.17,0.3745,0.0892,0.0411,0.011,0.667,0.455,1000
9,3.7,0.20,0.4172,0.0866,0.0410,0.011,0.664,0.442,1000
10,4.2,0.22,0.4569,0.0839,0.0407,0.010,0.661,0.428,1000
11,4.7,0.25,0.4935,0.0806,0.0403,0.010,0.653,0.411,1000
12,5.1,0.27,0.5268,0.0772,0.0397,0.010,0.645,0.394,1000
13,5.6,0.30,0.5567,0.0737,0.0392,0.010,0.635,0.376,1000
14,6.1,0.32,0.5834,0.0701,0.0385,0.010,0.625,0.357,1000
15,6.5,0.35,0.6069,0.0664,0.0378,0.010,0.613,0.339,1000
16,7.0,0.37,0.6272,0.0627,0.0369,0.010,0.599,0.319,1000
17,7.5,0.39,0.6446,0.0588,0.0360,0.009,0.584,0.300,1000
18,7.9,0.42,0.6592,0.0548,0.0348,0.009,0.565,0.279,1000
19,8.4,0.44,0.6712,0.0508,0.0336,0.009,0.544,0.259,1000
20,8.9,0.47,0.6810,0.0466,0.0320,0.008,0.520,0.238,1000
21,9.3,0.49,0.6887,0.0423,0.0303,0.008,0.492,0.216,1000
22,9.8,0.52,0.6938,0.0379,0.0283,0.007,0.459,0.193,1000
23,10.3,0.54,0.6955,0.0335,0.0261,0.007,0.424,0.171,1000
24,10.7,0.57,0.6928,0.0289,0.0237,0.006,0.384,0.147,1000
25,11.2,0.59,0.6832,0.0243,0.0210,0.005,0.341,0.124,1000
26,11.7,0.62,0.6593,0.0196,0.0183,0.005,0.297,0.100,1000
27,12.1,0.64,0.6123,0.0148,0.0155,0.004,0.251,0.075,1000
28,12.6,0.67,0.5241,0.0100,0.0126,0.003,0.205,0.051,1000
29,13.1,0.69,0.3542,0.0050,0.0097,0.003,0.158,0.026,1000
30,13.5,0.71,-0.0022,0.0000,0.0070,0.002,0.113,0.000,1000
31,0.0,0.00,0.0000,0.1009,0.0377,0.078,2.444,2.058,2000
32,0.9,0.02,0.0644,0.0998,0.0382,0.079,2.477,2.036,2000
33,1.9,0.05,0.1257,0.0986,0.0386,0.080,2.507,2.010,2000
34,2.8,0.07,0.1839,0.0972,0.0390,0.080,2.532,1.981,2000
35,3.7,0.10,0.2391,0.0956,0.0393,0.081,2.553,1.948,2000
36,4.7,0.12,0.2914,0.0937,0.0396,0.081,2.568,1.910,2000
37,5.6,0.15,0.3409,0.0916,0.0397,0.082,2.575,1.868,2000
38,6.5,0.17,0.3876,0.0893,0.0397,0.082,2.576,1.821,2000
39,7.5,0.20,0.4315,0.0868,0.0396,0.082,2.570,1.769,2000
40,8.4,0.22,0.4726,0.0840,0.0394,0.081,2.556,1.713,2000
41,9.3,0.25,0.5110,0.0808,0.0389,0.080,2.525,1.647,2000
42,10.3,0.27,0.5467,0.0774,0.0383,0.079,2.487,1.577,2000
43,11.2,0.30,0.5795,0.0739,0.0376,0.078,2.443,1.506,2000
44,12.1,0.32,0.6096,0.0702,0.0369,0.076,2.393,1.432,2000
45,13.1,0.34,0.6369,0.0665,0.0360,0.074,2.336,1.357,2000
46,14.0,0.37,0.6615,0.0627,0.0350,0.072,2.272,1.279,2000
47,14.9,0.39,0.6834,0.0588,0.0339,0.070,2.201,1.200,2000
48,15.8,0.42,0.7023,0.0549,0.0327,0.067,2.121,1.118,2000
49,16.8,0.44,0.7189,0.0508,0.0313,0.064,2.031,1.035,2000
50,17.7,0.47,0.7327,0.0466,0.0297,0.061,1.930,0.950,2000
51,18.6,0.49,0.7431,0.0423,0.0280,0.058,1.819,0.863,2000
52,19.6,0.52,0.7489,0.0379,0.0262,0.054,1.699,0.773,2000
53,20.5,0.54,0.7517,0.0335,0.0241,0.050,1.565,0.682,2000
54,21.4,0.57,0.7497,0.0289,0.0218,0.045,1.417,0.589,2000
55,22.4,0.59,0.7388,0.0243,0.0194,0.040,1.259,0.495,2000
56,23.3,0.62,0.7123,0.0196,0.0169,0.035,1.097,0.399,2000
57,24.2,0.64,0.6610,0.0148,0.0143,0.029,0.929,0.302,2000
58,25.2,0.66,0.5657,0.0099,0.0117,0.024,0.758,0.203,2000
59,26.1,0.69,0.3821,0.0050,0.0090,0.019,0.585,0.102,2000
60,27.0,0.71,-0.0040,0.0000,0.0064,0.013,0.418,-0.001,2000
61,0.0,0.00,0.0000,0.1026,0.0484,0.336,7.060,4.704,3000
62,1.4,0.02,0.0529,0.1014,0.0471,0.327,6.879,4.651,3000
63,2.8,0.05,0.1071,0.1001,0.0459,0.319,6.706,4.590,3000
64,4.2,0.07,0.1622,0.0985,0.0448,0.311,6.540,4.518,3000
65,5.6,0.10,0.2177,0.0968,0.0437,0.304,6.383,4.439,3000
66,7.0,0.12,0.2728,0.0948,0.0427,0.297,6.236,4.348,3000
67,8.4,0.15,0.3269,0.0925,0.0418,0.290,6.097,4.245,3000
68,9.8,0.17,0.3793,0.0901,0.0409,0.284,5.968,4.132,3000
69,11.2,0.20,0.4291,0.0874,0.0401,0.279,5.851,4.010,3000
70,12.6,0.22,0.4759,0.0846,0.0393,0.273,5.741,3.879,3000
71,14.0,0.25,0.5190,0.0813,0.0385,0.268,5.622,3.729,3000
72,15.4,0.27,0.5575,0.0778,0.0377,0.262,5.510,3.569,3000
73,16.8,0.30,0.5918,0.0743,0.0370,0.257,5.406,3.407,3000
74,18.2,0.32,0.6235,0.0706,0.0362,0.252,5.287,3.241,3000
75,19.6,0.34,0.6528,0.0669,0.0353,0.245,5.153,3.070,3000
76,21.0,0.37,0.6795,0.0631,0.0343,0.238,5.002,2.896,3000
77,22.3,0.39,0.7036,0.0592,0.0331,0.230,4.833,2.716,3000
78,23.7,0.42,0.7253,0.0552,0.0318,0.221,4.646,2.533,3000
79,25.1,0.44,0.7445,0.0511,0.0304,0.211,4.438,2.345,3000
80,26.5,0.47,0.7612,0.0469,0.0288,0.200,4.207,2.154,3000
81,27.9,0.49,0.7745,0.0426,0.0271,0.188,3.952,1.956,3000
82,29.3,0.52,0.7834,0.0382,0.0252,0.175,3.677,1.753,3000
83,30.7,0.54,0.7892,0.0337,0.0231,0.161,3.373,1.546,3000
84,32.1,0.57,0.7902,0.0291,0.0208,0.145,3.043,1.336,3000
85,33.5,0.59,0.7820,0.0245,0.0184,0.128,2.694,1.122,3000
86,34.9,0.61,0.7569,0.0197,0.0160,0.111,2.337,0.904,3000
87,36.3,0.64,0.7064,0.0149,0.0135,0.094,1.968,0.683,3000
88,37.7,0.66,0.6096,0.0100,0.0109,0.076,1.589,0.458,3000
89,39.1,0.69,0.4181,0.0050,0.0083,0.057,1.207,0.230,3000
90,40.5,0.71,-0.0028,0.0000,0.0058,0.040,0.846,-0.001,3000
91,0.0,0.00,0.0000,0.1044,0.0596,0.982,15.471,8.517,4000
92,1.9,0.02,0.0448,0.1032,0.0566,0.932,14.687,8.415,4000
93,3.7,0.05,0.0931,0.1018,0.0537,0.885,13.948,8.298,4000
94,5.6,0.07,0.1447,0.1001,0.0510,0.841,13.244,8.164,4000
95,7.4,0.10,0.1989,0.0982,0.0486,0.800,12.607,8.012,4000
96,9.3,0.12,0.2551,0.0962,0.0463,0.763,12.029,7.842,4000
97,11.2,0.15,0.3121,0.0938,0.0443,0.730,11.506,7.649,4000
98,13.0,0.17,0.3688,0.0912,0.0425,0.701,11.044,7.436,4000
99,14.9,0.20,0.4235,0.0884,0.0411,0.676,10.658,7.210,4000
100,16.8,0.22,0.4751,0.0854,0.0398,0.655,10.326,6.967,4000
101,18.6,0.25,0.5223,0.0821,0.0386,0.636,10.025,6.691,4000
102,20.5,0.27,0.5635,0.0785,0.0377,0.621,9.780,6.403,4000
103,22.3,0.29,0.5987,0.0750,0.0369,0.608,9.587,6.113,4000
104,24.2,0.32,0.6314,0.0713,0.0361,0.595,9.369,5.815,4000
105,26.1,0.34,0.6618,0.0676,0.0351,0.579,9.120,5.509,4000
106,27.9,0.37,0.6898,0.0637,0.0340,0.561,8.839,5.194,4000
107,29.8,0.39,0.7155,0.0598,0.0328,0.541,8.526,4.873,4000
108,31.7,0.42,0.7391,0.0557,0.0315,0.519,8.176,4.543,4000
109,33.5,0.44,0.7602,0.0516,0.0300,0.494,7.790,4.204,4000
110,35.4,0.47,0.7788,0.0473,0.0284,0.467,7.365,3.858,4000
111,37.2,0.49,0.7945,0.0430,0.0266,0.438,6.900,3.503,4000
112,39.1,0.52,0.8065,0.0385,0.0247,0.406,6.401,3.142,4000
113,41.0,0.54,0.8153,0.0340,0.0226,0.372,5.855,2.773,4000
114,42.8,0.57,0.8193,0.0294,0.0203,0.334,5.262,2.395,4000
115,44.7,0.59,0.8141,0.0247,0.0179,0.295,4.647,2.014,4000
116,46.6,0.61,0.7914,0.0199,0.0155,0.255,4.015,1.624,4000
117,48.4,0.64,0.7421,0.0151,0.0130,0.214,3.365,1.227,4000
118,50.3,0.66,0.6449,0.0101,0.0104,0.171,2.699,0.824,4000
119,52.1,0.69,0.4484,0.0051,0.0078,0.128,2.023,0.414,4000
120,54.0,0.71,-0.0039,0.0000,0.0053,0.088,1.385,-0.002,4000
121,0.0,0.00,0.0000,0.1047,0.0548,1.764,22.237,13.343,5000
122,2.3,0.02,0.0484,0.1036,0.0526,1.693,21.343,13.198,5000
