,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1809,0.0978,0.006,0.364,0.284,1000
2,0.5,0.03,0.0612,0.1810,0.0997,0.006,0.371,0.284,1000
3,1.0,0.07,0.1202,0.1809,0.1015,0.006,0.378,0.284,1000
4,1.4,0.10,0.1768,0.1806,0.1033,0.006,0.385,0.284,1000
5,1.9,0.13,0.2311,0.1799,0.1050,0.006,0.391,0.283,1000
6,2.4,0.17,0.2831,0.1786,0.1063,0.006,0.396,0.281,1000
7,2.9,0.20,0.3329,0.1767,0.1074,0.006,0.400,0.278,1000
8,3.3,0.24,0.3804,0.1743,0.1081,0.006,0.403,0.274,1000
9,3.8,0.27,0.4253,0.1712,0.1086,0.006,0.404,0.269,1000
10,4.3,0.30,0.4679,0.1675,0.1087,0.006,0.405,0.263,1000
11,4.8,0.34,0.5080,0.1632,0.1083,0.006,0.404,0.256,1000
12,5.2,0.37,0.5454,0.1582,0.1076,0.006,0.401,0.249,1000
13,5.7,0.40,0.5802,0.1524,0.1062,0.006,0.396,0.239,1000
14,6.2,0.44,0.6120,0.1456,0.1043,0.006,0.388,0.229,1000
15,6.7,0.47,0.6408,0.1380,0.1016,0.006,0.379,0.217,1000
16,7.1,0.51,0.6663,0.1301,0.0988,0.006,0.368,0.204,1000
17,7.6,0.54,0.6886,0.1221,0.0957,0.006,0.356,0.192,1000
18,8.1,0.57,0.7079,0.1139,0.0922,0.005,0.344,0.179,1000
19,8.6,0.61,0.7241,0.1055,0.0885,0.005,0.330,0.166,1000
20,9.0,0.64,0.7376,0.0970,0.0842,0.005,0.314,0.152,1000
21,9.5,0.67,0.7488,0.0882,0.0795,0.005,0.296,0.139,1000
22,10.0,0.71,0.7577,0.0792,0.0740,0.004,0.276,0.124,1000
23,10.5,0.74,0.7638,0.0700,0.0679,0.004,0.253,0.110,1000
24,10.9,0.78,0.7658,0.0605,0.0612,0.004,0.228,0.095,1000
25,11.4,0.81,0.7627,0.0508,0.0539,0.003,0.201,0.080,1000
26,11.9,0.84,0.7503,0.0410,0.0460,0.003,0.171,0.064,1000
27,12.4,0.88,0.7186,0.0310,0.0378,0.002,0.141,0.049,1000
28,12.8,0.91,0.6483,0.0209,0.0294,0.002,0.110,0.033,1000
29,13.3,0.94,0.4782,0.0106,0.0208,0.001,0.078,0.017,1000
30,13.8,0.98,0.0000,0.0000,0.0127,0.001,0.047,0.000,1000
31,0.0,0.00,0.0000,0.1810,0.0980,0.046,1.460,1.137,2000
32,1.0,0.03,0.0611,0.1810,0.0998,0.047,1.487,1.137,2000
33,1.9,0.07,0.1200,0.1810,0.1017,0.048,1.515,1.137,2000
34,2.9,0.10,0.1765,0.1807,0.1035,0.049,1.543,1.135,2000
35,3.8,0.13,0.2307,0.1800,0.1052,0.050,1.568,1.131,2000
36,4.8,0.17,0.2828,0.1788,0.1066,0.050,1.588,1.123,2000
37,5.7,0.20,0.3325,0.1770,0.1076,0.051,1.604,1.112,2000
38,6.7,0.24,0.3799,0.1745,0.1084,0.051,1.615,1.097,2000
39,7.6,0.27,0.4249,0.1715,0.1088,0.051,1.622,1.078,2000
40,8.6,0.30,0.4675,0.1678,0.1089,0.052,1.623,1.055,2000
41,9.5,0.34,0.5076,0.1635,0.1086,0.051,1.618,1.028,2000
42,10.5,0.37,0.5450,0.1585,0.1079,0.051,1.607,0.996,2000
43,11.4,0.40,0.5798,0.1527,0.1065,0.050,1.587,0.959,2000
44,12.4,0.44,0.6117,0.1459,0.1045,0.049,1.558,0.917,2000
45,13.3,0.47,0.6405,0.1383,0.1019,0.048,1.518,0.869,2000
46,14.3,0.51,0.6661,0.1304,0.0990,0.047,1.475,0.819,2000
47,15.2,0.54,0.6885,0.1224,0.0959,0.045,1.429,0.769,2000
48,16.2,0.57,0.7078,0.1142,0.0925,0.044,1.378,0.718,2000
49,17.1,0.61,0.7241,0.1058,0.0887,0.042,1.321,0.665,2000
50,18.1,0.64,0.7376,0.0972,0.0844,0.040,1.258,0.611,2000
51,19.0,0.67,0.7488,0.0885,0.0797,0.038,1.187,0.556,2000
52,20.0,0.71,0.7577,0.0795,0.0742,0.035,1.106,0.499,2000
53,20.9,0.74,0.7639,0.0702,0.0681,0.032,1.015,0.441,2000
54,21.9,0.78,0.7659,0.0607,0.0614,0.029,0.915,0.381,2000
55,22.8,0.81,0.7628,0.0509,0.0540,0.026,0.805,0.320,2000
56,23.8,0.84,0.7506,0.0411,0.0462,0.022,0.688,0.258,2000
57,24.7,0.88,0.7190,0.0311,0.0379,0.018,0.565,0.196,2000
58,25.7,0.91,0.6489,0.0210,0.0295,0.014,0.439,0.132,2000
59,26.6,0.94,0.4789,0.0106,0.0209,0.010,0.311,0.067,2000
60,27.6,0.98,0.0004,0.0000,0.0127,0.006,0.190,0.000,2000
61,0.0,0.00,0.0000,0.1808,0.0961,0.153,3.222,2.555,3000
62,1.4,0.03,0.0622,0.1808,0.0981,0.157,3.288,2.556,3000
63,2.9,0.07,0.1218,0.1808,0.1001,0.160,3.356,2.556,3000
64,4.3,0.10,0.1790,0.1806,0.1021,0.163,3.423,2.553,3000
65,5.7,0.13,0.2336,0.1799,0.1039,0.166,3.485,2.544,3000
66,7.1,0.17,0.2858,0.1788,0.1055,0.168,3.537,2.527,3000
67,8.6,0.20,0.3357,0.1770,0.1067,0.170,3.577,2.502,3000
68,10.0,0.24,0.3831,0.1746,0.1076,0.172,3.607,2.468,3000
69,11.4,0.27,0.4281,0.1715,0.1081,0.173,3.625,2.425,3000
70,12.9,0.30,0.4706,0.1679,0.1083,0.173,3.632,2.373,3000
71,14.3,0.34,0.5105,0.1636,0.1081,0.173,3.624,2.313,3000
72,15.7,0.37,0.5480,0.1586,0.1074,0.171,3.601,2.242,3000
73,17.1,0.40,0.5829,0.1528,0.1061,0.169,3.557,2.160,3000
74,18.6,0.44,0.6150,0.1461,0.1042,0.166,3.492,2.065,3000
75,20.0,0.47,0.6443,0.1385,0.1015,0.162,3.403,1.957,3000
76,21.4,0.51,0.6706,0.1306,0.0985,0.157,3.304,1.846,3000
77,22.8,0.54,0.6939,0.1226,0.0953,0.152,3.196,1.733,3000
