,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1346,0.0809,0.001,0.028,0.041,2000
2,0.6,0.04,0.0727,0.1348,0.0829,0.001,0.028,0.041,2000
3,1.2,0.09,0.1419,0.1350,0.0852,0.001,0.029,0.041,2000
4,1.8,0.13,0.2075,0.1352,0.0875,0.001,0.030,0.041,2000
5,2.4,0.18,0.2697,0.1355,0.0899,0.001,0.031,0.041,2000
6,3.0,0.22,0.3284,0.1357,0.0924,0.001,0.032,0.042,2000
7,3.6,0.27,0.3837,0.1358,0.0950,0.001,0.032,0.042,2000
8,4.2,0.31,0.4357,0.1357,0.0976,0.001,0.033,0.042,2000
9,4.7,0.36,0.4844,0.1356,0.1002,0.001,0.034,0.041,2000
10,5.3,0.40,0.5301,0.1352,0.1027,0.001,0.035,0.041,2000
11,5.9,0.45,0.5728,0.1343,0.1049,0.001,0.036,0.041,2000
12,6.5,0.49,0.6127,0.1327,0.1066,0.001,0.036,0.041,2000
13,7.1,0.54,0.6499,0.1294,0.1069,0.001,0.036,0.040,2000
14,7.7,0.58,0.6841,0.1237,0.1052,0.001,0.036,0.038,2000
15,8.3,0.63,0.7138,0.1162,0.1020,0.001,0.035,0.036,2000
16,8.9,0.67,0.7398,0.1086,0.0985,0.001,0.034,0.033,2000
17,9.5,0.72,0.7617,0.1009,0.0948,0.001,0.032,0.031,2000
18,10.1,0.76,0.7795,0.0930,0.0907,0.001,0.031,0.028,2000
19,10.7,0.81,0.7940,0.0849,0.0861,0.001,0.029,0.026,2000
20,11.3,0.85,0.8051,0.0771,0.0814,0.001,0.028,0.024,2000
21,11.9,0.89,0.8134,0.0689,0.0758,0.001,0.026,0.021,2000
22,12.5,0.94,0.8192,0.0605,0.0694,0.001,0.024,0.019,2000
23,13.0,0.98,0.8235,0.0531,0.0635,0.001,0.022,0.016,2000
24,13.6,1.03,0.8260,0.0473,0.0589,0.001,0.020,0.014,2000
25,14.2,1.07,0.8178,0.0409,0.0536,0.001,0.018,0.012,2000
26,14.8,1.12,0.7873,0.0337,0.0478,0.001,0.016,0.010,2000
27,15.4,1.16,0.7217,0.0263,0.0425,0.000,0.014,0.008,2000
28,16.0,1.21,0.6062,0.0185,0.0369,0.000,0.013,0.006,2000
