,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0912,0.0358,0.015,0.934,0.680,1000
2,0.5,0.03,0.0644,0.0905,0.0362,0.015,0.946,0.675,1000
3,1.1,0.05,0.1262,0.0896,0.0366,0.015,0.957,0.669,1000
4,1.6,0.08,0.1853,0.0885,0.0369,0.015,0.965,0.661,1000
5,2.1,0.10,0.2417,0.0872,0.0372,0.015,0.972,0.651,1000
6,2.7,0.13,0.2951,0.0856,0.0374,0.016,0.978,0.639,1000
7,3.2,0.15,0.3457,0.0839,0.0375,0.016,0.981,0.626,1000
8,3.8,0.18,0.3931,0.0819,0.0376,0.016,0.983,0.611,1000
9,4.3,0.21,0.4375,0.0798,0.0376,0.016,0.982,0.595,1000
10,4.8,0.23,0.4787,0.0774,0.0375,0.016,0.980,0.578,1000
11,5.4,0.26,0.5167,0.0749,0.0374,0.015,0.976,0.559,1000
12,5.9,0.28,0.5513,0.0722,0.0371,0.015,0.970,0.539,1000
13,6.4,0.31,0.5825,0.0693,0.0368,0.015,0.962,0.517,1000
14,7.0,0.34,0.6103,0.0662,0.0363,0.015,0.950,0.494,1000
15,7.5,0.36,0.6348,0.0628,0.0357,0.015,0.933,0.469,1000
16,8.1,0.39,0.6559,0.0592,0.0349,0.014,0.912,0.442,1000
17,8.6,0.41,0.6741,0.0556,0.0340,0.014,0.888,0.415,1000
18,9.1,0.44,0.6885,0.0518,0.0329,0.014,0.861,0.386,1000
19,9.7,0.46,0.7003,0.0479,0.0318,0.013,0.830,0.358,1000
20,10.2,0.49,0.7101,0.0440,0.0303,0.013,0.793,0.328,1000
21,10.7,0.52,0.7176,0.0399,0.0287,0.012,0.750,0.298,1000
22,11.3,0.54,0.7228,0.0358,0.0268,0.011,0.701,0.267,1000
23,11.8,0.57,0.7250,0.0316,0.0247,0.010,0.646,0.236,1000
24,12.4,0.59,0.7240,0.0273,0.0223,0.009,0.584,0.204,1000
25,12.9,0.62,0.7183,0.0229,0.0197,0.008,0.515,0.171,1000
26,13.4,0.64,0.7019,0.0184,0.0169,0.007,0.442,0.137,1000
27,14.0,0.67,0.6685,0.0139,0.0139,0.006,0.364,0.104,1000
28,14.5,0.70,0.6031,0.0093,0.0108,0.004,0.281,0.070,1000
29,15.0,0.72,0.4497,0.0046,0.0075,0.003,0.195,0.035,1000
30,15.6,0.75,-0.0020,0.0000,0.0047,0.002,0.122,0.000,1000
31,0.0,0.00,0.0000,0.0912,0.0337,0.112,3.520,2.722,2000
32,1.1,0.03,0.0680,0.0906,0.0343,0.114,3.586,2.704,2000
33,2.1,0.05,0.1325,0.0897,0.0349,0.116,3.645,2.679,2000
34,3.2,0.08,0.1936,0.0887,0.0354,0.117,3.697,2.647,2000
35,4.3,0.10,0.2514,0.0874,0.0358,0.119,3.740,2.609,2000
36,5.4,0.13,0.3060,0.0859,0.0361,0.120,3.775,2.563,2000
37,6.4,0.15,0.3573,0.0841,0.0364,0.121,3.801,2.511,2000
38,7.5,0.18,0.4053,0.0822,0.0365,0.121,3.818,2.453,2000
39,8.6,0.21,0.4503,0.0801,0.0366,0.121,3.826,2.389,2000
40,9.7,0.23,0.4922,0.0777,0.0366,0.121,3.822,2.320,2000
41,10.7,0.26,0.5313,0.0752,0.0364,0.121,3.807,2.244,2000
42,11.8,0.28,0.5673,0.0725,0.0362,0.120,3.781,2.163,2000
43,12.9,0.31,0.6003,0.0696,0.0358,0.119,3.742,2.077,2000
44,13.9,0.33,0.6304,0.0665,0.0353,0.117,3.687,1.984,2000
45,15.0,0.36,0.6578,0.0631,0.0345,0.115,3.611,1.883,2000
46,16.1,0.39,0.6824,0.0595,0.0336,0.112,3.516,1.775,2000
47,17.2,0.41,0.7037,0.0558,0.0326,0.108,3.410,1.664,2000
48,18.2,0.44,0.7223,0.0520,0.0315,0.104,3.290,1.551,2000
49,19.3,0.46,0.7383,0.0481,0.0302,0.100,3.153,1.435,2000
50,20.4,0.49,0.7519,0.0441,0.0287,0.095,2.999,1.317,2000
51,21.4,0.51,0.7623,0.0401,0.0271,0.090,2.827,1.196,2000
52,22.5,0.54,0.7684,0.0359,0.0253,0.084,2.641,1.072,2000
53,23.6,0.57,0.7720,0.0317,0.0233,0.077,2.430,0.946,2000
54,24.7,0.59,0.7717,0.0274,0.0210,0.070,2.196,0.818,2000
55,25.7,0.62,0.7655,0.0230,0.0186,0.062,1.940,0.686,2000
56,26.8,0.64,0.7480,0.0185,0.0159,0.053,1.666,0.553,2000
57,27.9,0.67,0.7130,0.0140,0.0131,0.044,1.374,0.418,2000
58,29.0,0.69,0.6443,0.0094,0.0101,0.034,1.059,0.280,2000
59,30.0,0.72,0.4848,0.0047,0.0070,0.023,0.734,0.141,2000
60,31.1,0.75,-0.0017,0.0000,0.0044,0.015,0.458,0.000,2000
61,0.0,0.00,0.0000,0.0927,0.0450,0.504,10.588,6.229,3000
62,1.6,0.03,0.0538,0.0921,0.0440,0.493,10.356,6.184,3000
63,3.2,0.05,0.1091,0.0912,0.0430,0.482,10.120,6.125,3000
64,4.8,0.08,0.1653,0.0901,0.0420,0.471,9.888,6.050,3000
65,6.4,0.10,0.2221,0.0887,0.0411,0.460,9.667,5.957,3000
66,8.0,0.13,0.2783,0.0871,0.0403,0.451,9.466,5.848,3000
67,9.6,0.15,0.3330,0.0852,0.0395,0.442,9.292,5.724,3000
68,11.3,0.18,0.3855,0.0832,0.0389,0.435,9.140,5.587,3000
69,12.9,0.21,0.4354,0.0809,0.0383,0.428,8.999,5.436,3000
70,14.5,0.23,0.4827,0.0785,0.0377,0.422,8.856,5.272,3000
71,16.1,0.26,0.5271,0.0759,0.0370,0.415,8.710,5.096,3000
72,17.7,0.28,0.5685,0.0731,0.0364,0.407,8.555,4.907,3000
73,19.3,0.31,0.6067,0.0701,0.0357,0.399,8.386,4.706,3000
74,20.9,0.33,0.6417,0.0669,0.0349,0.390,8.197,4.491,3000
75,22.5,0.36,0.6731,0.0634,0.0339,0.380,7.981,4.259,3000
76,24.1,0.39,0.7006,0.0598,0.0329,0.369,7.743,4.015,3000
77,25.7,0.41,0.7245,0.0561,0.0319,0.357,7.491,3.765,3000
78,27.3,0.44,0.7459,0.0523,0.0306,0.343,7.206,3.510,3000
79,28.9,0.46,0.7648,0.0484,0.0293,0.328,6.886,3.248,3000
80,30.6,0.49,0.7816,0.0444,0.0278,0.311,6.527,2.981,3000
81,32.2,0.51,0.7948,0.0403,0.0261,0.292,6.137,2.707,3000
82,33.8,0.54,0.8037,0.0361,0.0243,0.272,5.714,2.427,3000
83,35.4,0.57,0.8098,0.0319,0.0223,0.250,5.244,2.143,3000
84,37.0,0.59,0.8123,0.0276,0.0201,0.225,4.725,1.852,3000
85,38.6,0.62,0.8082,0.0232,0.0177,0.198,4.164,1.556,3000
86,40.2,0.64,0.7923,0.0187,0.0152,0.170,3.569,1.256,3000
87,41.8,0.67,0.7596,0.0141,0.0124,0.139,2.925,0.949,3000
88,43.4,0.69,0.6941,0.0095,0.0095,0.106,2.231,0.637,3000
89,45.0,0.72,0.5342,0.0048,0.0064,0.072,1.511,0.320,3000
90,46.6,0.75,-0.0011,0.0000,0.0039,0.044,0.925,0.000,3000
91,0.0,0.00,0.0000,0.0950,0.0606,1.609,25.352,11.349,4000
92,2.1,0.03,0.0421,0.0944,0.0576,1.528,24.079,11.269,4000
93,4.3,0.05,0.0881,0.0935,0.0546,1.447,22.807,11.160,4000
