,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0930,0.0388,0.002,0.106,0.114,1000
2,0.4,0.03,0.0668,0.0928,0.0395,0.002,0.108,0.114,1000
3,0.8,0.06,0.1308,0.0924,0.0402,0.002,0.110,0.113,1000
4,1.1,0.09,0.1919,0.0919,0.0409,0.002,0.111,0.113,1000
5,1.5,0.11,0.2502,0.0912,0.0415,0.002,0.113,0.112,1000
6,1.9,0.14,0.3055,0.0902,0.0420,0.002,0.114,0.110,1000
7,2.3,0.17,0.3579,0.0889,0.0424,0.002,0.116,0.109,1000
8,2.6,0.20,0.4072,0.0873,0.0427,0.002,0.116,0.107,1000
9,3.0,0.23,0.4532,0.0855,0.0429,0.002,0.117,0.105,1000
10,3.4,0.26,0.4962,0.0834,0.0430,0.002,0.117,0.102,1000
11,3.8,0.28,0.5359,0.0811,0.0430,0.002,0.117,0.099,1000
12,4.1,0.31,0.5724,0.0785,0.0429,0.002,0.117,0.096,1000
13,4.5,0.34,0.6053,0.0756,0.0426,0.002,0.116,0.093,1000
14,4.9,0.37,0.6348,0.0724,0.0422,0.002,0.115,0.089,1000
15,5.3,0.40,0.6609,0.0690,0.0416,0.002,0.113,0.084,1000
16,5.7,0.43,0.6835,0.0652,0.0407,0.002,0.111,0.080,1000
17,6.0,0.45,0.7026,0.0612,0.0396,0.002,0.108,0.075,1000
18,6.4,0.48,0.7184,0.0570,0.0383,0.002,0.105,0.070,1000
19,6.8,0.51,0.7310,0.0527,0.0369,0.002,0.101,0.065,1000
20,7.2,0.54,0.7407,0.0484,0.0353,0.002,0.096,0.059,1000
21,7.5,0.57,0.7483,0.0439,0.0334,0.001,0.091,0.054,1000
22,7.9,0.60,0.7538,0.0394,0.0312,0.001,0.085,0.048,1000
23,8.3,0.63,0.7566,0.0347,0.0287,0.001,0.078,0.043,1000
24,8.7,0.65,0.7561,0.0300,0.0259,0.001,0.071,0.037,1000
25,9.0,0.68,0.7524,0.0251,0.0228,0.001,0.062,0.031,1000
26,9.4,0.71,0.7396,0.0202,0.0194,0.001,0.053,0.025,1000
27,9.8,0.74,0.7107,0.0153,0.0159,0.001,0.043,0.019,1000
28,10.2,0.77,0.6516,0.0103,0.0121,0.001,0.033,0.013,1000
29,10.6,0.80,0.5124,0.0052,0.0080,0.000,0.022,0.006,1000
30,10.9,0.82,0.0000,0.0000,0.0041,0.000,0.011,0.000,1000
31,0.0,0.00,0.0000,0.0931,0.0388,0.013,0.424,0.456,2000
32,0.8,0.03,0.0666,0.0928,0.0396,0.014,0.431,0.454,2000
33,1.5,0.06,0.1304,0.0925,0.0403,0.014,0.439,0.453,2000
34,2.3,0.09,0.1914,0.0920,0.0409,0.014,0.446,0.450,2000
35,3.0,0.11,0.2495,0.0913,0.0415,0.014,0.453,0.447,2000
36,3.8,0.14,0.3047,0.0903,0.0420,0.015,0.459,0.442,2000
37,4.5,0.17,0.3570,0.0890,0.0424,0.015,0.463,0.436,2000
38,5.3,0.20,0.4063,0.0875,0.0428,0.015,0.466,0.428,2000
39,6.0,0.23,0.4523,0.0857,0.0430,0.015,0.469,0.419,2000
40,6.8,0.26,0.4952,0.0836,0.0431,0.015,0.470,0.409,2000
41,7.5,0.28,0.5350,0.0813,0.0431,0.015,0.470,0.398,2000
42,8.3,0.31,0.5714,0.0787,0.0430,0.015,0.469,0.385,2000
43,9.0,0.34,0.6044,0.0758,0.0427,0.015,0.466,0.371,2000
44,9.8,0.37,0.6340,0.0727,0.0423,0.015,0.461,0.356,2000
45,10.5,0.40,0.6601,0.0692,0.0417,0.014,0.454,0.339,2000
46,11.3,0.43,0.6829,0.0655,0.0408,0.014,0.445,0.320,2000
47,12.0,0.45,0.7021,0.0614,0.0397,0.014,0.433,0.301,2000
48,12.8,0.48,0.7180,0.0572,0.0384,0.013,0.419,0.280,2000
49,13.5,0.51,0.7307,0.0530,0.0370,0.013,0.404,0.259,2000
50,14.3,0.54,0.7404,0.0486,0.0354,0.012,0.386,0.238,2000
51,15.0,0.57,0.7482,0.0442,0.0335,0.012,0.366,0.216,2000
52,15.8,0.60,0.7537,0.0397,0.0314,0.011,0.342,0.194,2000
53,16.5,0.62,0.7567,0.0350,0.0289,0.010,0.315,0.171,2000
54,17.3,0.65,0.7563,0.0303,0.0261,0.009,0.285,0.148,2000
55,18.1,0.68,0.7529,0.0254,0.0230,0.008,0.251,0.125,2000
56,18.8,0.71,0.7407,0.0205,0.0196,0.007,0.214,0.100,2000
57,19.6,0.74,0.7124,0.0155,0.0160,0.006,0.175,0.076,2000
58,20.3,0.77,0.6532,0.0104,0.0122,0.004,0.133,0.051,2000
59,21.1,0.79,0.5133,0.0052,0.0081,0.003,0.088,0.025,2000
60,21.8,0.82,0.0006,0.0000,0.0041,0.001,0.045,0.000,2000
61,0.0,0.00,0.0000,0.0931,0.0389,0.045,0.954,1.025,3000
62,1.1,0.03,0.0666,0.0928,0.0396,0.046,0.971,1.022,3000
63,2.3,0.06,0.1304,0.0925,0.0403,0.047,0.988,1.019,3000
64,3.4,0.09,0.1913,0.0920,0.0410,0.048,1.005,1.013,3000
65,4.5,0.11,0.2494,0.0913,0.0415,0.049,1.020,1.005,3000
66,5.6,0.14,0.3046,0.0903,0.0421,0.049,1.032,0.995,3000
67,6.8,0.17,0.3569,0.0890,0.0425,0.050,1.042,0.980,3000
68,7.9,0.20,0.4061,0.0875,0.0428,0.050,1.050,0.963,3000
69,9.0,0.23,0.4522,0.0857,0.0430,0.050,1.055,0.943,3000
70,10.2,0.26,0.4950,0.0836,0.0431,0.050,1.058,0.921,3000
71,11.3,0.28,0.5347,0.0813,0.0431,0.050,1.058,0.895,3000
72,12.4,0.31,0.5712,0.0787,0.0430,0.050,1.055,0.867,3000
73,13.5,0.34,0.6042,0.0758,0.0427,0.050,1.049,0.835,3000
74,14.7,0.37,0.6338,0.0727,0.0423,0.049,1.038,0.801,3000
75,15.8,0.40,0.6599,0.0693,0.0417,0.049,1.023,0.763,3000
76,16.9,0.43,0.6827,0.0655,0.0408,0.048,1.002,0.721,3000
77,18.1,0.45,0.7019,0.0614,0.0397,0.046,0.975,0.677,3000
78,19.2,0.48,0.7179,0.0573,0.0385,0.045,0.945,0.631,3000
79,20.3,0.51,0.7306,0.0531,0.0371,0.043,0.910,0.584,3000
80,21.4,0.54,0.7405,0.0488,0.0355,0.041,0.871,0.537,3000
81,22.6,0.57,0.7483,0.0443,0.0336,0.039,0.826,0.488,3000
82,23.7,0.60,0.7539,0.0398,0.0315,0.037,0.773,0.439,3000
83,24.8,0.62,0.7569,0.0352,0.0290,0.034,0.712,0.387,3000
84,26.0,0.65,0.7566,0.0304,0.0262,0.031,0.644,0.335,3000
85,27.1,0.68,0.7533,0.0256,0.0231,0.027,0.567,0.282,3000
86,28.2,0.71,0.7413,0.0206,0.0197,0.023,0.484,0.227,3000
87,29.3,0.74,0.7134,0.0156,0.0161,0.019,0.395,0.171,3000
88,30.5,0.77,0.6547,0.0104,0.0122,0.014,0.300,0.115,3000
89,31.6,0.79,0.5152,0.0052,0.0081,0.009,0.198,0.058,3000
90,32.7,0.82,0.0012,0.0000,0.0041,0.005,0.100,0.000,3000
91,0.0,0.00,0.0000,0.0931,0.0377,0.104,1.643,1.822,4000
92,1.5,0.03,0.0685,0.0929,0.0385,0.106,1.678,1.818,4000
93,3.0,0.06,0.1338,0.0926,0.0393,0.109,1.712,1.812,4000
94,4.5,0.09,0.1958,0.0921,0.0400,0.111,1.746,1.803,4000
95,6.0,0.11,0.2546,0.0915,0.0407,0.113,1.778,1.791,4000
96,7.5,0.14,0.3104,0.0905,0.0414,0.115,1.804,1.772,4000
97,9.0,0.17,0.3629,0.0893,0.0419,0.116,1.826,1.748,4000
98,10.5,0.20,0.4123,0.0877,0.0422,0.117,1.843,1.718,4000
99,12.0,0.23,0.4584,0.0859,0.0425,0.118,1.856,1.683,4000
100,13.5,0.26,0.5013,0.0839,0.0427,0.118,1.863,1.642,4000
101,15.0,0.28,0.5411,0.0816,0.0427,0.118,1.865,1.597,4000
102,16.5,0.31,0.5778,0.0790,0.0426,0.118,1.861,1.546,4000
103,18.0,0.34,0.6112,0.0761,0.0424,0.117,1.849,1.490,4000
104,19.6,0.37,0.6415,0.0730,0.0420,0.116,1.830,1.429,4000
105,21.1,0.40,0.6685,0.0696,0.0413,0.114,1.803,1.362,4000
106,22.6,0.43,0.6925,0.0658,0.0404,0.112,1.763,1.288,4000
107,24.1,0.45,0.7133,0.0617,0.0393,0.109,1.713,1.208,4000
108,25.6,0.48,0.7309,0.0575,0.0380,0.105,1.656,1.127,4000
109,27.1,0.51,0.7455,0.0533,0.0365,0.101,1.592,1.043,4000
110,28.6,0.54,0.7573,0.0489,0.0348,0.096,1.519,0.958,4000
111,30.1,0.57,0.7669,0.0445,0.0329,0.091,1.435,0.871,4000
112,31.6,0.60,0.7737,0.0399,0.0307,0.085,1.341,0.781,4000
113,33.1,0.62,0.7774,0.0353,0.0283,0.078,1.235,0.690,4000
114,34.6,0.65,0.7779,0.0305,0.0256,0.071,1.116,0.597,4000
115,36.1,0.68,0.7747,0.0256,0.0225,0.062,0.983,0.502,4000
116,37.6,0.71,0.7624,0.0207,0.0192,0.053,0.839,0.405,4000
117,39.1,0.74,0.7338,0.0156,0.0157,0.043,0.685,0.306,4000
118,40.6,0.77,0.6739,0.0105,0.0119,0.033,0.519,0.205,4000
119,42.1,0.79,0.5308,0.0053,0.0079,0.022,0.343,0.103,4000
120,43.6,0.82,0.0001,0.0000,0.0039,0.011,0.171,0.000,4000
121,0.0,0.00,0.0000,0.0930,0.0359,0.194,2.448,2.844,5000
122,1.9,0.03,0.0714,0.0928,0.0368,0.199,2.511,2.838,5000
123,3.8,0.06,0.1389,0.0925,0.0378,0.204,2.575,2.830,5000
124,5.6,0.09,0.2025,0.0921,0.0387,0.209,2.637,2.818,5000
125,7.5,0.11,0.2624,0.0915,0.0395,0.214,2.695,2.799,5000
126,9.4,0.14,0.3188,0.0906,0.0403,0.218,2.747,2.772,5000
127,11.3,0.17,0.3717,0.0894,0.0409,0.221,2.790,2.735,5000
128,13.2,0.20,0.4211,0.0879,0.0414,0.224,2.824,2.689,5000
129,15.0,0.23,0.4672,0.0861,0.0418,0.226,2.851,2.635,5000
130,16.9,0.26,0.5099,0.0841,0.0421,0.228,2.869,2.573,5000
131,18.8,0.28,0.5496,0.0818,0.0422,0.228,2.877,2.503,5000
132,20.7,0.31,0.5863,0.0792,0.0422,0.228,2.874,2.424,5000
133,22.6,0.34,0.6202,0.0764,0.0419,0.227,2.857,2.337,5000
134,24.4,0.37,0.6511,0.0733,0.0415,0.224,2.828,2.242,5000
135,26.3,0.40,0.6792,0.0699,0.0408,0.221,2.783,2.137,5000
136,28.2,0.43,0.7045,0.0661,0.0399,0.216,2.719,2.022,5000
137,30.1,0.45,0.7273,0.0620,0.0387,0.209,2.636,1.897,5000
138,32.0,0.48,0.7468,0.0578,0.0373,0.202,2.543,1.768,5000
139,33.8,0.51,0.7635,0.0535,0.0358,0.193,2.438,1.637,5000
140,35.7,0.54,0.7778,0.0491,0.0340,0.184,2.319,1.503,5000
141,37.6,0.57,0.7896,0.0446,0.0321,0.173,2.185,1.365,5000
142,39.5,0.60,0.7976,0.0400,0.0299,0.162,2.036,1.224,5000
143,41.4,0.62,0.8019,0.0353,0.0275,0.149,1.875,1.081,5000
144,43.2,0.65,0.8030,0.0306,0.0248,0.134,1.692,0.935,5000
