,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1154,0.0650,0.001,0.053,0.054,1000
2,0.4,0.04,0.0693,0.1155,0.0664,0.001,0.054,0.054,1000
3,0.8,0.08,0.1357,0.1156,0.0679,0.001,0.055,0.054,1000
4,1.2,0.12,0.1991,0.1157,0.0695,0.001,0.057,0.054,1000
5,1.7,0.16,0.2595,0.1157,0.0711,0.001,0.058,0.054,1000
6,2.1,0.20,0.3168,0.1157,0.0728,0.001,0.059,0.054,1000
7,2.5,0.24,0.3710,0.1156,0.0745,0.001,0.061,0.054,1000
8,2.9,0.28,0.4221,0.1155,0.0763,0.001,0.062,0.054,1000
9,3.3,0.32,0.4701,0.1152,0.0782,0.001,0.064,0.054,1000
10,3.7,0.36,0.5152,0.1149,0.0800,0.001,0.065,0.054,1000
11,4.2,0.40,0.5574,0.1143,0.0818,0.001,0.067,0.053,1000
12,4.6,0.44,0.5966,0.1135,0.0834,0.001,0.068,0.053,1000
13,5.0,0.48,0.6332,0.1121,0.0847,0.001,0.069,0.052,1000
14,5.4,0.52,0.6672,0.1100,0.0854,0.001,0.070,0.051,1000
15,5.8,0.56,0.6984,0.1070,0.0855,0.001,0.070,0.050,1000
16,6.2,0.60,0.7265,0.1032,0.0849,0.001,0.069,0.048,1000
17,6.6,0.64,0.7515,0.0983,0.0834,0.001,0.068,0.046,1000
18,7.1,0.68,0.7732,0.0922,0.0808,0.001,0.066,0.043,1000
19,7.5,0.72,0.7912,0.0852,0.0773,0.001,0.063,0.040,1000
20,7.9,0.76,0.8056,0.0781,0.0735,0.001,0.060,0.036,1000
21,8.3,0.80,0.8165,0.0710,0.0693,0.001,0.057,0.033,1000
22,8.7,0.84,0.8245,0.0636,0.0646,0.001,0.053,0.030,1000
23,9.1,0.88,0.8297,0.0562,0.0594,0.001,0.049,0.026,1000
24,9.6,0.92,0.8326,0.0486,0.0535,0.001,0.044,0.023,1000
25,10.0,0.96,0.8327,0.0408,0.0469,0.001,0.038,0.019,1000
26,10.4,1.00,0.8259,0.0329,0.0397,0.001,0.032,0.015,1000
27,10.8,1.04,0.8051,0.0248,0.0320,0.000,0.026,0.012,1000
28,11.2,1.08,0.7471,0.0167,0.0240,0.000,0.020,0.008,1000
29,11.6,1.12,0.5889,0.0084,0.0159,0.000,0.013,0.004,1000
30,12.0,1.16,0.0018,0.0000,0.0080,0.000,0.007,0.000,1000
31,0.0,0.00,0.0000,0.1154,0.0651,0.007,0.213,0.215,2000
32,0.8,0.04,0.0693,0.1155,0.0665,0.007,0.217,0.216,2000
33,1.7,0.08,0.1356,0.1156,0.0679,0.007,0.222,0.216,2000
34,2.5,0.12,0.1990,0.1157,0.0695,0.007,0.227,0.216,2000
35,3.3,0.16,0.2593,0.1157,0.0711,0.007,0.232,0.216,2000
36,4.2,0.20,0.3166,0.1157,0.0728,0.008,0.238,0.216,2000
37,5.0,0.24,0.3707,0.1156,0.0746,0.008,0.244,0.216,2000
38,5.8,0.28,0.4218,0.1155,0.0764,0.008,0.250,0.215,2000
39,6.6,0.32,0.4699,0.1153,0.0782,0.008,0.255,0.215,2000
40,7.5,0.36,0.5150,0.1149,0.0801,0.008,0.261,0.214,2000
41,8.3,0.40,0.5571,0.1144,0.0818,0.008,0.267,0.213,2000
42,9.1,0.44,0.5964,0.1135,0.0835,0.009,0.273,0.212,2000
43,10.0,0.48,0.6330,0.1122,0.0848,0.009,0.277,0.209,2000
44,10.8,0.52,0.6670,0.1101,0.0855,0.009,0.279,0.205,2000
45,11.6,0.56,0.6981,0.1071,0.0856,0.009,0.280,0.200,2000
46,12.5,0.60,0.7264,0.1033,0.0850,0.009,0.278,0.193,2000
47,13.3,0.64,0.7514,0.0984,0.0835,0.009,0.273,0.184,2000
48,14.1,0.68,0.7731,0.0923,0.0809,0.008,0.264,0.172,2000
49,14.9,0.72,0.7911,0.0853,0.0774,0.008,0.253,0.159,2000
50,15.8,0.76,0.8055,0.0782,0.0736,0.008,0.240,0.146,2000
51,16.6,0.80,0.8165,0.0711,0.0694,0.007,0.227,0.133,2000
52,17.4,0.84,0.8245,0.0638,0.0647,0.007,0.211,0.119,2000
53,18.3,0.88,0.8297,0.0563,0.0595,0.006,0.194,0.105,2000
54,19.1,0.92,0.8326,0.0487,0.0536,0.006,0.175,0.091,2000
55,19.9,0.96,0.8327,0.0409,0.0470,0.005,0.153,0.076,2000
56,20.8,1.00,0.8258,0.0329,0.0398,0.004,0.130,0.061,2000
57,21.6,1.04,0.8047,0.0248,0.0320,0.003,0.104,0.046,2000
58,22.4,1.08,0.7463,0.0166,0.0240,0.002,0.078,0.031,2000
59,23.3,1.12,0.5874,0.0084,0.0159,0.002,0.052,0.016,2000
60,24.1,1.16,0.0002,0.0000,0.0080,0.001,0.026,0.000,2000
61,0.0,0.00,0.0000,0.1154,0.0650,0.023,0.478,0.484,3000
62,1.2,0.04,0.0693,0.1155,0.0664,0.023,0.488,0.485,3000
63,2.5,0.08,0.1357,0.1156,0.0679,0.024,0.499,0.485,3000
64,3.7,0.12,0.1991,0.1157,0.0694,0.024,0.510,0.485,3000
65,5.0,0.16,0.2595,0.1157,0.0711,0.025,0.522,0.486,3000
66,6.2,0.20,0.3167,0.1157,0.0728,0.025,0.535,0.486,3000
67,7.5,0.24,0.3709,0.1156,0.0745,0.026,0.548,0.485,3000
68,8.7,0.28,0.4219,0.1155,0.0764,0.027,0.561,0.485,3000
69,10.0,0.32,0.4700,0.1153,0.0782,0.027,0.575,0.484,3000
70,11.2,0.36,0.5150,0.1149,0.0800,0.028,0.588,0.482,3000
71,12.5,0.40,0.5571,0.1144,0.0818,0.029,0.601,0.480,3000
72,13.7,0.44,0.5963,0.1135,0.0835,0.029,0.613,0.477,3000
73,14.9,0.48,0.6329,0.1122,0.0848,0.030,0.623,0.471,3000
74,16.2,0.52,0.6668,0.1101,0.0855,0.030,0.628,0.462,3000
75,17.4,0.56,0.6980,0.1071,0.0856,0.030,0.629,0.450,3000
76,18.7,0.60,0.7261,0.1032,0.0850,0.030,0.624,0.433,3000
77,19.9,0.64,0.7511,0.0984,0.0835,0.029,0.614,0.413,3000
78,21.2,0.68,0.7728,0.0923,0.0809,0.028,0.595,0.388,3000
79,22.4,0.72,0.7908,0.0854,0.0774,0.027,0.569,0.358,3000
80,23.7,0.76,0.8052,0.0784,0.0737,0.026,0.541,0.329,3000
81,24.9,0.80,0.8163,0.0712,0.0695,0.024,0.511,0.299,3000
82,26.2,0.84,0.8244,0.0640,0.0649,0.023,0.477,0.268,3000
83,27.4,0.88,0.8297,0.0565,0.0597,0.021,0.439,0.237,3000
84,28.6,0.92,0.8327,0.0489,0.0538,0.019,0.396,0.205,3000
85,29.9,0.96,0.8328,0.0411,0.0472,0.016,0.347,0.172,3000
86,31.1,1.00,0.8260,0.0331,0.0399,0.014,0.293,0.139,3000
87,32.4,1.04,0.8045,0.0248,0.0320,0.011,0.235,0.104,3000
88,33.6,1.08,0.7440,0.0166,0.0239,0.008,0.176,0.069,3000
89,34.9,1.12,0.5817,0.0083,0.0159,0.006,0.117,0.035,3000
90,36.1,1.16,-0.0001,0.0000,0.0081,0.003,0.060,0.000,3000
91,0.0,0.00,0.0000,0.1154,0.0649,0.054,0.848,0.861,4000
92,1.7,0.04,0.0694,0.1155,0.0663,0.055,0.866,0.862,4000
93,3.3,0.08,0.1358,0.1156,0.0678,0.056,0.886,0.863,4000
94,5.0,0.12,0.1993,0.1157,0.0693,0.057,0.906,0.863,4000
95,6.6,0.16,0.2597,0.1157,0.0710,0.059,0.927,0.863,4000
96,8.3,0.20,0.3170,0.1157,0.0727,0.060,0.949,0.863,4000
97,10.0,0.24,0.3712,0.1156,0.0744,0.062,0.972,0.863,4000
98,11.6,0.28,0.4224,0.1155,0.0762,0.063,0.996,0.862,4000
99,13.3,0.32,0.4705,0.1153,0.0781,0.065,1.020,0.860,4000
100,14.9,0.36,0.5156,0.1150,0.0799,0.066,1.044,0.858,4000
101,16.6,0.40,0.5577,0.1144,0.0817,0.068,1.068,0.854,4000
102,18.3,0.44,0.5970,0.1136,0.0834,0.069,1.089,0.848,4000
103,19.9,0.48,0.6335,0.1123,0.0847,0.070,1.107,0.838,4000
104,21.6,0.52,0.6675,0.1103,0.0855,0.071,1.117,0.823,4000
105,23.2,0.56,0.6987,0.1073,0.0856,0.071,1.119,0.801,4000
106,24.9,0.60,0.7269,0.1035,0.0851,0.071,1.111,0.772,4000
107,26.6,0.64,0.7520,0.0987,0.0836,0.069,1.092,0.736,4000
108,28.2,0.68,0.7740,0.0926,0.0810,0.067,1.059,0.691,4000
109,29.9,0.72,0.7925,0.0857,0.0775,0.064,1.013,0.639,4000
110,31.5,0.76,0.8075,0.0786,0.0737,0.061,0.963,0.587,4000
111,33.2,0.80,0.8193,0.0715,0.0695,0.058,0.908,0.533,4000
112,34.8,0.84,0.8282,0.0642,0.0648,0.054,0.847,0.479,4000
113,36.5,0.88,0.8346,0.0568,0.0596,0.049,0.779,0.424,4000
114,38.2,0.92,0.8384,0.0491,0.0536,0.044,0.700,0.366,4000
115,39.8,0.96,0.8391,0.0412,0.0469,0.039,0.613,0.307,4000
