,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1195,0.0707,0.000,0.003,0.005,1000
2,0.2,0.04,0.0700,0.1197,0.0724,0.000,0.003,0.005,1000
3,0.5,0.08,0.1369,0.1198,0.0742,0.000,0.003,0.005,1000
4,0.7,0.13,0.2008,0.1200,0.0759,0.000,0.003,0.005,1000
5,1.0,0.17,0.2612,0.1203,0.0780,0.000,0.003,0.005,1000
6,1.2,0.21,0.3186,0.1205,0.0801,0.000,0.003,0.005,1000
7,1.4,0.25,0.3731,0.1207,0.0822,0.000,0.003,0.005,1000
8,1.7,0.30,0.4240,0.1208,0.0845,0.000,0.003,0.005,1000
9,1.9,0.34,0.4722,0.1208,0.0867,0.000,0.003,0.005,1000
10,2.2,0.38,0.5174,0.1206,0.0888,0.000,0.004,0.005,1000
11,2.4,0.42,0.5598,0.1202,0.0909,0.000,0.004,0.005,1000
12,2.6,0.47,0.5995,0.1194,0.0927,0.000,0.004,0.005,1000
13,2.9,0.51,0.6364,0.1179,0.0942,0.000,0.004,0.005,1000
14,3.1,0.55,0.6706,0.1155,0.0949,0.000,0.004,0.005,1000
15,3.4,0.59,0.7018,0.1120,0.0946,0.000,0.004,0.005,1000
16,3.6,0.64,0.7298,0.1072,0.0933,0.000,0.004,0.004,1000
17,3.9,0.68,0.7547,0.1007,0.0904,0.000,0.004,0.004,1000
18,4.1,0.72,0.7759,0.0937,0.0870,0.000,0.003,0.004,1000
19,4.3,0.76,0.7933,0.0867,0.0833,0.000,0.003,0.004,1000
20,4.6,0.80,0.8072,0.0795,0.0792,0.000,0.003,0.003,1000
21,4.8,0.85,0.8179,0.0722,0.0747,0.000,0.003,0.003,1000
22,5.1,0.89,0.8259,0.0647,0.0697,0.000,0.003,0.003,1000
23,5.3,0.93,0.8318,0.0571,0.0640,0.000,0.003,0.002,1000
24,5.5,0.97,0.8360,0.0493,0.0574,0.000,0.002,0.002,1000
25,5.8,1.02,0.8368,0.0413,0.0502,0.000,0.002,0.002,1000
26,6.0,1.06,0.8321,0.0333,0.0423,0.000,0.002,0.001,1000
27,6.3,1.10,0.8137,0.0252,0.0341,0.000,0.001,0.001,1000
28,6.5,1.14,0.7615,0.0169,0.0254,0.000,0.001,0.001,1000
29,6.7,1.19,0.6198,0.0086,0.0165,0.000,0.001,0.000,1000
30,7.0,1.23,-0.0025,0.0000,0.0080,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1195,0.0708,0.000,0.011,0.020,2000
32,0.5,0.04,0.0697,0.1197,0.0724,0.000,0.011,0.020,2000
33,1.0,0.08,0.1366,0.1198,0.0741,0.000,0.012,0.020,2000
34,1.4,0.13,0.1999,0.1201,0.0760,0.000,0.012,0.020,2000
