,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0775,0.0299,0.000,0.010,0.018,1000
2,0.2,0.03,0.0671,0.0771,0.0304,0.000,0.010,0.018,1000
3,0.5,0.05,0.1312,0.0766,0.0309,0.000,0.011,0.018,1000
4,0.7,0.08,0.1923,0.0760,0.0314,0.000,0.011,0.018,1000
5,0.9,0.11,0.2503,0.0753,0.0318,0.000,0.011,0.018,1000
6,1.2,0.13,0.3053,0.0744,0.0323,0.000,0.011,0.017,1000
7,1.4,0.16,0.3571,0.0734,0.0326,0.000,0.011,0.017,1000
8,1.6,0.19,0.4058,0.0723,0.0330,0.000,0.011,0.017,1000
9,1.9,0.21,0.4514,0.0709,0.0333,0.000,0.011,0.017,1000
10,2.1,0.24,0.4938,0.0694,0.0335,0.000,0.011,0.016,1000
11,2.3,0.26,0.5330,0.0677,0.0336,0.000,0.012,0.016,1000
12,2.5,0.29,0.5690,0.0656,0.0335,0.000,0.012,0.015,1000
13,2.8,0.32,0.6018,0.0632,0.0334,0.000,0.011,0.015,1000
14,3.0,0.34,0.6310,0.0606,0.0330,0.000,0.011,0.014,1000
15,3.2,0.37,0.6568,0.0577,0.0325,0.000,0.011,0.013,1000
16,3.5,0.40,0.6790,0.0544,0.0318,0.000,0.011,0.013,1000
17,3.7,0.42,0.6975,0.0509,0.0309,0.000,0.011,0.012,1000
18,3.9,0.45,0.7126,0.0474,0.0299,0.000,0.010,0.011,1000
19,4.2,0.48,0.7245,0.0439,0.0288,0.000,0.010,0.010,1000
20,4.4,0.50,0.7335,0.0402,0.0276,0.000,0.009,0.009,1000
21,4.6,0.53,0.7399,0.0365,0.0261,0.000,0.009,0.009,1000
22,4.9,0.56,0.7436,0.0327,0.0245,0.000,0.008,0.008,1000
23,5.1,0.58,0.7446,0.0288,0.0225,0.000,0.008,0.007,1000
24,5.3,0.61,0.7421,0.0248,0.0204,0.000,0.007,0.006,1000
25,5.6,0.64,0.7345,0.0208,0.0180,0.000,0.006,0.005,1000
26,5.8,0.66,0.7191,0.0167,0.0154,0.000,0.005,0.004,1000
27,6.0,0.69,0.6865,0.0127,0.0127,0.000,0.004,0.003,1000
28,6.3,0.71,0.6135,0.0085,0.0099,0.000,0.003,0.002,1000
29,6.5,0.74,0.4501,0.0043,0.0071,0.000,0.002,0.001,1000
30,6.7,0.77,0.0007,0.0000,0.0045,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.0778,0.0297,0.001,0.041,0.073,2000
32,0.5,0.03,0.0674,0.0775,0.0302,0.001,0.042,0.072,2000
33,0.9,0.05,0.1318,0.0770,0.0307,0.001,0.042,0.072,2000
34,1.4,0.08,0.1932,0.0764,0.0312,0.001,0.043,0.071,2000
35,1.8,0.11,0.2515,0.0757,0.0317,0.001,0.044,0.071,2000
36,2.3,0.13,0.3066,0.0749,0.0321,0.001,0.044,0.070,2000
37,2.8,0.16,0.3587,0.0740,0.0326,0.001,0.045,0.069,2000
38,3.2,0.18,0.4076,0.0729,0.0329,0.001,0.045,0.068,2000
39,3.7,0.21,0.4533,0.0716,0.0332,0.001,0.046,0.067,2000
40,4.1,0.24,0.4958,0.0701,0.0335,0.001,0.046,0.065,2000
41,4.6,0.26,0.5352,0.0683,0.0336,0.001,0.046,0.064,2000
42,5.1,0.29,0.5713,0.0663,0.0336,0.001,0.046,0.062,2000
43,5.5,0.32,0.6042,0.0640,0.0334,0.001,0.046,0.060,2000
44,6.0,0.34,0.6336,0.0614,0.0331,0.001,0.045,0.057,2000
45,6.5,0.37,0.6595,0.0585,0.0326,0.001,0.045,0.055,2000
46,6.9,0.39,0.6818,0.0551,0.0319,0.001,0.044,0.051,2000
47,7.4,0.42,0.7004,0.0516,0.0310,0.001,0.043,0.048,2000
48,7.8,0.45,0.7155,0.0481,0.0301,0.001,0.041,0.045,2000
49,8.3,0.47,0.7274,0.0445,0.0290,0.001,0.040,0.042,2000
50,8.8,0.50,0.7363,0.0408,0.0277,0.001,0.038,0.038,2000
51,9.2,0.53,0.7425,0.0371,0.0263,0.001,0.036,0.035,2000
52,9.7,0.55,0.7459,0.0332,0.0246,0.001,0.034,0.031,2000
53,10.1,0.58,0.7468,0.0293,0.0227,0.001,0.031,0.027,2000
54,10.6,0.60,0.7441,0.0253,0.0205,0.001,0.028,0.024,2000
55,11.1,0.63,0.7364,0.0212,0.0181,0.001,0.025,0.020,2000
56,11.5,0.66,0.7209,0.0170,0.0155,0.001,0.021,0.016,2000
57,12.0,0.68,0.6876,0.0128,0.0128,0.001,0.018,0.012,2000
58,12.4,0.71,0.6152,0.0086,0.0099,0.000,0.014,0.008,2000
59,12.9,0.74,0.4501,0.0044,0.0071,0.000,0.010,0.004,2000
60,13.4,0.76,-0.0017,0.0000,0.0044,0.000,0.006,0.000,2000
61,0.0,0.00,0.0000,0.0779,0.0297,0.004,0.092,0.163,3000
62,0.7,0.03,0.0674,0.0775,0.0302,0.004,0.093,0.163,3000
63,1.4,0.05,0.1319,0.0770,0.0307,0.005,0.095,0.162,3000
64,2.1,0.08,0.1933,0.0765,0.0312,0.005,0.096,0.161,3000
65,2.8,0.10,0.2516,0.0758,0.0316,0.005,0.098,0.159,3000
66,3.4,0.13,0.3068,0.0750,0.0321,0.005,0.099,0.157,3000
67,4.1,0.16,0.3589,0.0741,0.0325,0.005,0.100,0.156,3000
68,4.8,0.18,0.4078,0.0730,0.0329,0.005,0.102,0.153,3000
69,5.5,0.21,0.4535,0.0717,0.0332,0.005,0.103,0.151,3000
70,6.2,0.24,0.4961,0.0702,0.0334,0.005,0.103,0.147,3000
71,6.9,0.26,0.5355,0.0685,0.0336,0.005,0.104,0.144,3000
72,7.6,0.29,0.5716,0.0665,0.0336,0.005,0.104,0.140,3000
73,8.3,0.31,0.6046,0.0642,0.0335,0.005,0.103,0.135,3000
74,9.0,0.34,0.6341,0.0616,0.0332,0.005,0.102,0.129,3000
75,9.7,0.37,0.6601,0.0587,0.0327,0.005,0.101,0.123,3000
76,10.3,0.39,0.6825,0.0554,0.0320,0.005,0.099,0.116,3000
77,11.0,0.42,0.7012,0.0519,0.0311,0.005,0.096,0.109,3000
78,11.7,0.45,0.7164,0.0484,0.0301,0.004,0.093,0.102,3000
79,12.4,0.47,0.7283,0.0448,0.0290,0.004,0.090,0.094,3000
80,13.1,0.50,0.7372,0.0411,0.0278,0.004,0.086,0.086,3000
81,13.8,0.52,0.7433,0.0373,0.0264,0.004,0.081,0.078,3000
82,14.5,0.55,0.7467,0.0335,0.0247,0.004,0.076,0.070,3000
83,15.2,0.58,0.7475,0.0296,0.0228,0.003,0.071,0.062,3000
84,15.9,0.60,0.7448,0.0255,0.0207,0.003,0.064,0.053,3000
85,16.6,0.63,0.7370,0.0214,0.0182,0.003,0.056,0.045,3000
86,17.2,0.66,0.7210,0.0171,0.0156,0.002,0.048,0.036,3000
87,17.9,0.68,0.6863,0.0129,0.0128,0.002,0.039,0.027,3000
88,18.6,0.71,0.6124,0.0086,0.0100,0.001,0.031,0.018,3000
89,19.3,0.73,0.4437,0.0043,0.0072,0.001,0.022,0.009,3000
90,20.0,0.76,0.0074,0.0000,0.0046,0.001,0.014,0.000,3000
91,0.0,0.00,0.0000,0.0780,0.0297,0.010,0.163,0.291,4000
92,0.9,0.03,0.0675,0.0776,0.0302,0.011,0.166,0.290,4000
93,1.8,0.05,0.1320,0.0772,0.0307,0.011,0.169,0.288,4000
94,2.8,0.08,0.1934,0.0767,0.0312,0.011,0.171,0.286,4000
95,3.7,0.10,0.2518,0.0760,0.0317,0.011,0.174,0.284,4000
96,4.6,0.13,0.3070,0.0752,0.0321,0.011,0.177,0.281,4000
97,5.5,0.16,0.3592,0.0743,0.0326,0.011,0.179,0.277,4000
98,6.4,0.18,0.4081,0.0732,0.0329,0.011,0.181,0.273,4000
99,7.4,0.21,0.4539,0.0719,0.0333,0.012,0.183,0.268,4000
100,8.3,0.24,0.4965,0.0705,0.0335,0.012,0.184,0.263,4000
101,9.2,0.26,0.5360,0.0687,0.0337,0.012,0.185,0.257,4000
102,10.1,0.29,0.5722,0.0668,0.0337,0.012,0.185,0.249,4000
103,11.0,0.31,0.6052,0.0645,0.0335,0.012,0.184,0.241,4000
104,12.0,0.34,0.6348,0.0619,0.0332,0.012,0.183,0.231,4000
105,12.9,0.37,0.6608,0.0589,0.0328,0.011,0.180,0.220,4000
106,13.8,0.39,0.6832,0.0556,0.0320,0.011,0.176,0.207,4000
107,14.7,0.42,0.7019,0.0521,0.0312,0.011,0.171,0.194,4000
108,15.6,0.45,0.7171,0.0485,0.0302,0.011,0.166,0.181,4000
109,16.5,0.47,0.7290,0.0449,0.0291,0.010,0.160,0.168,4000
110,17.5,0.50,0.7379,0.0412,0.0279,0.010,0.153,0.154,4000
111,18.4,0.52,0.7439,0.0375,0.0264,0.009,0.145,0.140,4000
112,19.3,0.55,0.7472,0.0336,0.0248,0.009,0.136,0.125,4000
113,20.2,0.58,0.7479,0.0296,0.0229,0.008,0.126,0.110,4000
114,21.1,0.60,0.7450,0.0255,0.0207,0.007,0.114,0.095,4000
115,22.1,0.63,0.7368,0.0214,0.0183,0.006,0.100,0.080,4000
116,23.0,0.66,0.7202,0.0171,0.0156,0.005,0.086,0.064,4000
117,23.9,0.68,0.6848,0.0128,0.0128,0.004,0.070,0.048,4000
