,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0925,0.0356,0.002,0.137,0.149,1000
2,0.4,0.03,0.0645,0.0917,0.0360,0.002,0.139,0.148,1000
3,0.7,0.05,0.1264,0.0908,0.0364,0.002,0.140,0.146,1000
4,1.1,0.08,0.1856,0.0896,0.0367,0.002,0.141,0.144,1000
5,1.4,0.10,0.2418,0.0882,0.0370,0.002,0.142,0.142,1000
6,1.8,0.13,0.2953,0.0867,0.0372,0.002,0.143,0.140,1000
7,2.2,0.15,0.3456,0.0850,0.0373,0.002,0.144,0.137,1000
8,2.5,0.18,0.3930,0.0831,0.0375,0.002,0.144,0.134,1000
9,2.9,0.20,0.4373,0.0809,0.0375,0.002,0.144,0.131,1000
10,3.2,0.23,0.4784,0.0786,0.0375,0.002,0.144,0.127,1000
11,3.6,0.25,0.5163,0.0761,0.0373,0.002,0.144,0.123,1000
12,4.0,0.28,0.5508,0.0734,0.0371,0.002,0.143,0.118,1000
13,4.3,0.30,0.5820,0.0705,0.0368,0.002,0.142,0.114,1000
14,4.7,0.33,0.6098,0.0674,0.0364,0.002,0.140,0.109,1000
15,5.0,0.35,0.6343,0.0641,0.0358,0.002,0.138,0.103,1000
16,5.4,0.38,0.6556,0.0606,0.0351,0.002,0.135,0.098,1000
17,5.8,0.41,0.6736,0.0569,0.0342,0.002,0.132,0.092,1000
18,6.1,0.43,0.6885,0.0530,0.0332,0.002,0.128,0.086,1000
19,6.5,0.46,0.7004,0.0491,0.0319,0.002,0.123,0.079,1000
20,6.8,0.48,0.7104,0.0451,0.0305,0.002,0.117,0.073,1000
21,7.2,0.51,0.7181,0.0409,0.0289,0.002,0.111,0.066,1000
22,7.6,0.53,0.7233,0.0367,0.0270,0.002,0.104,0.059,1000
23,7.9,0.56,0.7255,0.0324,0.0249,0.002,0.096,0.052,1000
24,8.3,0.58,0.7246,0.0280,0.0225,0.001,0.087,0.045,1000
25,8.6,0.61,0.7189,0.0235,0.0198,0.001,0.076,0.038,1000
26,9.0,0.63,0.7027,0.0189,0.0170,0.001,0.066,0.030,1000
27,9.4,0.66,0.6692,0.0143,0.0140,0.001,0.054,0.023,1000
28,9.7,0.68,0.6038,0.0096,0.0108,0.001,0.042,0.015,1000
29,10.1,0.71,0.4521,0.0048,0.0075,0.000,0.029,0.008,1000
30,10.4,0.73,-0.0038,0.0000,0.0046,0.000,0.018,0.000,1000
31,0.0,0.00,0.0000,0.0926,0.0356,0.017,0.549,0.597,2000
32,0.7,0.03,0.0645,0.0918,0.0361,0.018,0.555,0.592,2000
33,1.4,0.05,0.1264,0.0909,0.0364,0.018,0.561,0.586,2000
34,2.2,0.08,0.1855,0.0897,0.0367,0.018,0.566,0.579,2000
35,2.9,0.10,0.2417,0.0884,0.0370,0.018,0.570,0.570,2000
36,3.6,0.13,0.2950,0.0868,0.0373,0.018,0.574,0.560,2000
37,4.3,0.15,0.3455,0.0851,0.0374,0.018,0.576,0.549,2000
38,5.0,0.18,0.3928,0.0832,0.0375,0.018,0.578,0.537,2000
39,5.8,0.20,0.4372,0.0811,0.0375,0.018,0.578,0.523,2000
40,6.5,0.23,0.4784,0.0787,0.0375,0.018,0.578,0.508,2000
41,7.2,0.25,0.5161,0.0763,0.0374,0.018,0.576,0.492,2000
42,7.9,0.28,0.5508,0.0735,0.0372,0.018,0.573,0.474,2000
43,8.6,0.30,0.5819,0.0706,0.0369,0.018,0.568,0.456,2000
44,9.4,0.33,0.6098,0.0676,0.0365,0.018,0.562,0.436,2000
45,10.1,0.35,0.6343,0.0642,0.0359,0.018,0.553,0.414,2000
46,10.8,0.38,0.6556,0.0607,0.0352,0.017,0.542,0.392,2000
47,11.5,0.41,0.6736,0.0570,0.0343,0.017,0.528,0.368,2000
48,12.2,0.43,0.6885,0.0531,0.0332,0.016,0.511,0.343,2000
49,12.9,0.46,0.7005,0.0492,0.0320,0.016,0.493,0.317,2000
50,13.7,0.48,0.7105,0.0452,0.0306,0.015,0.471,0.291,2000
51,14.4,0.51,0.7182,0.0411,0.0289,0.014,0.446,0.265,2000
52,15.1,0.53,0.7234,0.0368,0.0270,0.013,0.417,0.237,2000
53,15.8,0.56,0.7258,0.0325,0.0249,0.012,0.384,0.210,2000
54,16.5,0.58,0.7248,0.0281,0.0225,0.011,0.347,0.181,2000
55,17.3,0.61,0.7192,0.0235,0.0199,0.010,0.306,0.152,2000
56,18.0,0.63,0.7030,0.0189,0.0171,0.008,0.263,0.122,2000
57,18.7,0.66,0.6697,0.0143,0.0141,0.007,0.217,0.092,2000
58,19.4,0.68,0.6044,0.0096,0.0109,0.005,0.167,0.062,2000
59,20.1,0.71,0.4529,0.0048,0.0075,0.004,0.116,0.031,2000
60,20.9,0.73,-0.0035,0.0000,0.0046,0.002,0.071,0.000,2000
61,0.0,0.00,0.0000,0.0926,0.0356,0.059,1.233,1.345,3000
62,1.1,0.03,0.0646,0.0919,0.0360,0.059,1.248,1.334,3000
63,2.2,0.05,0.1265,0.0909,0.0364,0.060,1.262,1.320,3000
64,3.2,0.08,0.1857,0.0898,0.0367,0.061,1.273,1.303,3000
65,4.3,0.10,0.2420,0.0884,0.0370,0.061,1.283,1.284,3000
66,5.4,0.13,0.2954,0.0869,0.0372,0.061,1.291,1.261,3000
67,6.5,0.15,0.3459,0.0852,0.0374,0.062,1.297,1.236,3000
68,7.6,0.18,0.3933,0.0832,0.0375,0.062,1.300,1.208,3000
69,8.6,0.20,0.4377,0.0811,0.0376,0.062,1.302,1.178,3000
70,9.7,0.23,0.4789,0.0788,0.0375,0.062,1.300,1.144,3000
71,10.8,0.25,0.5169,0.0763,0.0374,0.062,1.296,1.108,3000
72,11.9,0.28,0.5515,0.0736,0.0372,0.061,1.289,1.069,3000
73,13.0,0.30,0.5829,0.0707,0.0369,0.061,1.278,1.027,3000
74,14.0,0.33,0.6110,0.0676,0.0365,0.060,1.263,0.982,3000
75,15.1,0.35,0.6358,0.0643,0.0359,0.059,1.243,0.934,3000
76,16.2,0.38,0.6574,0.0608,0.0352,0.058,1.218,0.883,3000
77,17.3,0.41,0.6758,0.0571,0.0342,0.056,1.186,0.829,3000
78,18.3,0.43,0.6911,0.0532,0.0332,0.055,1.149,0.773,3000
79,19.4,0.46,0.7036,0.0493,0.0320,0.053,1.107,0.716,3000
80,20.5,0.48,0.7140,0.0453,0.0305,0.050,1.058,0.657,3000
81,21.6,0.51,0.7222,0.0412,0.0289,0.048,1.001,0.598,3000
82,22.7,0.53,0.7278,0.0369,0.0270,0.045,0.936,0.536,3000
83,23.7,0.56,0.7304,0.0326,0.0249,0.041,0.862,0.473,3000
84,24.8,0.58,0.7298,0.0282,0.0225,0.037,0.779,0.409,3000
85,25.9,0.61,0.7244,0.0236,0.0198,0.033,0.687,0.343,3000
86,27.0,0.63,0.7084,0.0190,0.0170,0.028,0.589,0.276,3000
87,28.1,0.66,0.6749,0.0143,0.0140,0.023,0.484,0.208,3000
88,29.1,0.68,0.6089,0.0096,0.0108,0.018,0.373,0.139,3000
89,30.2,0.71,0.4542,0.0048,0.0075,0.012,0.260,0.070,3000
90,31.3,0.73,-0.0011,0.0000,0.0045,0.007,0.157,0.000,3000
91,0.0,0.00,0.0000,0.0927,0.0340,0.133,2.095,2.393,4000
92,1.4,0.03,0.0674,0.0920,0.0346,0.135,2.130,2.374,4000
93,2.9,0.05,0.1315,0.0911,0.0351,0.137,2.161,2.351,4000
