,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0948,0.0356,0.005,0.341,0.317,1000
2,0.4,0.02,0.0590,0.0933,0.0358,0.005,0.343,0.312,1000
3,0.8,0.05,0.1155,0.0916,0.0359,0.005,0.344,0.306,1000
4,1.2,0.07,0.1696,0.0899,0.0360,0.005,0.345,0.301,1000
5,1.5,0.09,0.2211,0.0879,0.0360,0.005,0.345,0.294,1000
6,1.9,0.11,0.2698,0.0859,0.0360,0.005,0.345,0.287,1000
7,2.3,0.14,0.3159,0.0836,0.0360,0.005,0.345,0.280,1000
8,2.7,0.16,0.3591,0.0812,0.0358,0.005,0.343,0.272,1000
9,3.1,0.18,0.3994,0.0785,0.0356,0.005,0.341,0.263,1000
10,3.5,0.20,0.4366,0.0756,0.0353,0.005,0.338,0.253,1000
11,3.9,0.23,0.4707,0.0726,0.0349,0.005,0.335,0.243,1000
12,4.2,0.25,0.5017,0.0696,0.0345,0.005,0.331,0.233,1000
13,4.6,0.27,0.5297,0.0664,0.0341,0.005,0.326,0.222,1000
14,5.0,0.29,0.5547,0.0632,0.0335,0.005,0.321,0.211,1000
15,5.4,0.32,0.5768,0.0599,0.0329,0.005,0.315,0.200,1000
16,5.8,0.34,0.5961,0.0565,0.0322,0.005,0.308,0.189,1000
17,6.2,0.36,0.6128,0.0530,0.0313,0.005,0.300,0.177,1000
18,6.6,0.38,0.6271,0.0494,0.0303,0.005,0.290,0.165,1000
19,6.9,0.41,0.6394,0.0457,0.0291,0.004,0.279,0.153,1000
20,7.3,0.43,0.6495,0.0420,0.0278,0.004,0.266,0.140,1000
21,7.7,0.45,0.6571,0.0381,0.0263,0.004,0.252,0.127,1000
22,8.1,0.48,0.6618,0.0342,0.0246,0.004,0.235,0.114,1000
23,8.5,0.50,0.6629,0.0302,0.0227,0.003,0.217,0.101,1000
24,8.9,0.52,0.6598,0.0260,0.0205,0.003,0.197,0.087,1000
25,9.3,0.54,0.6472,0.0219,0.0183,0.003,0.176,0.073,1000
26,9.6,0.57,0.6200,0.0176,0.0161,0.002,0.154,0.059,1000
27,10.0,0.59,0.5697,0.0133,0.0137,0.002,0.132,0.044,1000
28,10.4,0.61,0.4805,0.0089,0.0114,0.002,0.109,0.030,1000
29,10.8,0.63,0.3176,0.0045,0.0089,0.001,0.086,0.015,1000
30,11.2,0.66,-0.0030,0.0000,0.0066,0.001,0.063,0.000,1000
31,0.0,0.00,0.0000,0.0949,0.0349,0.042,1.336,1.270,2000
32,0.8,0.02,0.0603,0.0934,0.0350,0.043,1.343,1.250,2000
33,1.5,0.05,0.1179,0.0918,0.0352,0.043,1.349,1.228,2000
34,2.3,0.07,0.1730,0.0900,0.0353,0.043,1.352,1.204,2000
35,3.1,0.09,0.2253,0.0881,0.0354,0.043,1.355,1.178,2000
36,3.9,0.11,0.2750,0.0860,0.0354,0.043,1.355,1.151,2000
37,4.6,0.14,0.3220,0.0838,0.0353,0.043,1.353,1.121,2000
38,5.4,0.16,0.3662,0.0814,0.0352,0.043,1.348,1.089,2000
39,6.2,0.18,0.4076,0.0787,0.0349,0.042,1.338,1.053,2000
40,6.9,0.20,0.4461,0.0758,0.0346,0.042,1.325,1.014,2000
41,7.7,0.23,0.4817,0.0728,0.0342,0.042,1.309,0.974,2000
42,8.5,0.25,0.5144,0.0697,0.0337,0.041,1.292,0.933,2000
43,9.2,0.27,0.5443,0.0666,0.0332,0.040,1.271,0.890,2000
44,10.0,0.29,0.5713,0.0633,0.0326,0.040,1.248,0.847,2000
45,10.8,0.32,0.5956,0.0600,0.0319,0.039,1.222,0.802,2000
46,11.6,0.34,0.6171,0.0566,0.0311,0.038,1.191,0.757,2000
47,12.3,0.36,0.6359,0.0531,0.0302,0.037,1.157,0.710,2000
48,13.1,0.38,0.6524,0.0495,0.0291,0.035,1.117,0.662,2000
49,13.9,0.41,0.6665,0.0458,0.0280,0.034,1.072,0.613,2000
50,14.6,0.43,0.6779,0.0420,0.0266,0.032,1.021,0.562,2000
51,15.4,0.45,0.6861,0.0382,0.0252,0.031,0.965,0.511,2000
52,16.2,0.47,0.6915,0.0342,0.0235,0.029,0.901,0.458,2000
53,17.0,0.50,0.6932,0.0302,0.0217,0.026,0.831,0.404,2000
54,17.7,0.52,0.6900,0.0261,0.0197,0.024,0.754,0.349,2000
55,18.5,0.54,0.6769,0.0219,0.0176,0.021,0.674,0.293,2000
56,19.3,0.57,0.6483,0.0177,0.0154,0.019,0.591,0.237,2000
57,20.0,0.59,0.5961,0.0134,0.0132,0.016,0.505,0.179,2000
58,20.8,0.61,0.5034,0.0090,0.0109,0.013,0.418,0.120,2000
59,21.6,0.63,0.3330,0.0045,0.0086,0.010,0.329,0.060,2000
60,22.4,0.66,-0.0044,0.0000,0.0063,0.008,0.243,-0.001,2000
61,0.0,0.00,0.0000,0.0954,0.0353,0.145,3.044,2.870,3000
