,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1041,0.0405,0.000,0.001,0.003,1000
2,0.1,0.02,0.0570,0.1026,0.0408,0.000,0.001,0.003,1000
3,0.2,0.05,0.1117,0.1009,0.0409,0.000,0.001,0.003,1000
4,0.4,0.07,0.1640,0.0991,0.0411,0.000,0.001,0.003,1000
5,0.5,0.09,0.2139,0.0971,0.0411,0.000,0.001,0.003,1000
6,0.6,0.11,0.2613,0.0949,0.0411,0.000,0.001,0.003,1000
7,0.7,0.14,0.3063,0.0925,0.0410,0.000,0.001,0.003,1000
8,0.8,0.16,0.3487,0.0898,0.0409,0.000,0.001,0.003,1000
9,0.9,0.18,0.3884,0.0870,0.0406,0.000,0.001,0.003,1000
10,1.1,0.20,0.4255,0.0840,0.0403,0.000,0.001,0.002,1000
11,1.2,0.23,0.4598,0.0808,0.0398,0.000,0.001,0.002,1000
12,1.3,0.25,0.4913,0.0774,0.0393,0.000,0.001,0.002,1000
13,1.4,0.27,0.5201,0.0739,0.0386,0.000,0.001,0.002,1000
14,1.5,0.29,0.5460,0.0703,0.0379,0.000,0.001,0.002,1000
15,1.7,0.32,0.5691,0.0666,0.0371,0.000,0.001,0.002,1000
16,1.8,0.34,0.5896,0.0628,0.0362,0.000,0.001,0.002,1000
17,1.9,0.36,0.6075,0.0589,0.0352,0.000,0.001,0.002,1000
18,2.0,0.39,0.6227,0.0550,0.0340,0.000,0.001,0.002,1000
19,2.1,0.41,0.6356,0.0509,0.0326,0.000,0.001,0.001,1000
20,2.2,0.43,0.6461,0.0467,0.0311,0.000,0.001,0.001,1000
21,2.4,0.45,0.6541,0.0424,0.0294,0.000,0.001,0.001,1000
22,2.5,0.48,0.6592,0.0380,0.0275,0.000,0.001,0.001,1000
23,2.6,0.50,0.6605,0.0336,0.0253,0.000,0.001,0.001,1000
24,2.7,0.52,0.6572,0.0290,0.0230,0.000,0.001,0.001,1000
25,2.8,0.54,0.6467,0.0243,0.0205,0.000,0.001,0.001,1000
26,2.9,0.57,0.6238,0.0196,0.0178,0.000,0.000,0.001,1000
27,3.1,0.59,0.5813,0.0148,0.0150,0.000,0.000,0.000,1000
28,3.2,0.61,0.5013,0.0099,0.0121,0.000,0.000,0.000,1000
29,3.3,0.63,0.3423,0.0050,0.0092,0.000,0.000,0.000,1000
30,3.4,0.66,-0.0050,0.0000,0.0065,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1042,0.0406,0.000,0.004,0.012,2000
32,0.2,0.02,0.0570,0.1027,0.0408,0.000,0.004,0.012,2000
33,0.5,0.05,0.1117,0.1010,0.0410,0.000,0.004,0.012,2000
34,0.7,0.07,0.1639,0.0992,0.0411,0.000,0.004,0.012,2000
35,0.9,0.09,0.2138,0.0972,0.0412,0.000,0.004,0.011,2000
36,1.2,0.11,0.2612,0.0949,0.0412,0.000,0.004,0.011,2000
37,1.4,0.14,0.3062,0.0925,0.0411,0.000,0.004,0.011,2000
38,1.7,0.16,0.3485,0.0899,0.0409,0.000,0.004,0.010,2000
39,1.9,0.18,0.3883,0.0871,0.0406,0.000,0.004,0.010,2000
40,2.1,0.20,0.4254,0.0840,0.0403,0.000,0.004,0.010,2000
41,2.4,0.23,0.4597,0.0808,0.0398,0.000,0.004,0.009,2000
42,2.6,0.25,0.4912,0.0775,0.0393,0.000,0.004,0.009,2000
43,2.8,0.27,0.5199,0.0739,0.0386,0.000,0.004,0.009,2000
44,3.1,0.29,0.5459,0.0703,0.0379,0.000,0.004,0.008,2000
45,3.3,0.32,0.5690,0.0666,0.0371,0.000,0.004,0.008,2000
46,3.5,0.34,0.5895,0.0628,0.0362,0.000,0.004,0.007,2000
47,3.8,0.36,0.6074,0.0590,0.0352,0.000,0.004,0.007,2000
48,4.0,0.38,0.6227,0.0550,0.0340,0.000,0.003,0.006,2000
49,4.2,0.41,0.6355,0.0509,0.0327,0.000,0.003,0.006,2000
50,4.5,0.43,0.6460,0.0467,0.0311,0.000,0.003,0.005,2000
51,4.7,0.45,0.6540,0.0425,0.0294,0.000,0.003,0.005,2000
52,5.0,0.48,0.6591,0.0381,0.0275,0.000,0.003,0.004,2000
53,5.2,0.50,0.6604,0.0336,0.0253,0.000,0.003,0.004,2000
54,5.4,0.52,0.6571,0.0290,0.0230,0.000,0.002,0.003,2000
55,5.7,0.54,0.6467,0.0244,0.0205,0.000,0.002,0.003,2000
56,5.9,0.57,0.6239,0.0196,0.0178,0.000,0.002,0.002,2000
57,6.1,0.59,0.5815,0.0148,0.0150,0.000,0.002,0.002,2000
58,6.4,0.61,0.5013,0.0099,0.0121,0.000,0.001,0.001,2000
59,6.6,0.63,0.3418,0.0050,0.0092,0.000,0.001,0.001,2000
60,6.8,0.66,-0.0057,-0.0001,0.0065,0.000,0.001,0.000,2000
61,0.0,0.00,0.0000,0.1042,0.0405,0.000,0.009,0.027,3000
62,0.4,0.02,0.0571,0.1027,0.0407,0.000,0.009,0.027,3000
63,0.7,0.05,0.1118,0.1010,0.0409,0.000,0.009,0.026,3000
64,1.1,0.07,0.1641,0.0992,0.0410,0.000,0.009,0.026,3000
65,1.4,0.09,0.2140,0.0972,0.0411,0.000,0.009,0.025,3000
66,1.8,0.11,0.2614,0.0950,0.0411,0.000,0.009,0.025,3000
67,2.1,0.14,0.3063,0.0925,0.0410,0.000,0.009,0.024,3000
