,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0913,0.0350,0.007,0.439,0.379,1000
2,0.5,0.03,0.0642,0.0904,0.0354,0.007,0.444,0.375,1000
3,0.9,0.05,0.1258,0.0894,0.0357,0.007,0.448,0.371,1000
4,1.4,0.08,0.1846,0.0881,0.0360,0.007,0.452,0.366,1000
5,1.8,0.10,0.2405,0.0867,0.0362,0.007,0.455,0.360,1000
6,2.3,0.13,0.2936,0.0851,0.0364,0.007,0.457,0.353,1000
7,2.7,0.15,0.3437,0.0833,0.0365,0.007,0.459,0.346,1000
8,3.2,0.18,0.3907,0.0814,0.0366,0.007,0.460,0.338,1000
9,3.6,0.20,0.4347,0.0792,0.0366,0.007,0.460,0.329,1000
10,4.1,0.23,0.4755,0.0769,0.0366,0.007,0.459,0.319,1000
11,4.5,0.25,0.5130,0.0744,0.0364,0.007,0.458,0.309,1000
12,5.0,0.28,0.5472,0.0717,0.0362,0.007,0.455,0.298,1000
13,5.4,0.30,0.5780,0.0689,0.0359,0.007,0.451,0.286,1000
14,5.9,0.33,0.6056,0.0658,0.0355,0.007,0.445,0.273,1000
15,6.3,0.35,0.6298,0.0625,0.0349,0.007,0.438,0.259,1000
16,6.8,0.38,0.6508,0.0590,0.0342,0.007,0.429,0.245,1000
17,7.2,0.40,0.6686,0.0553,0.0333,0.007,0.418,0.230,1000
18,7.7,0.43,0.6833,0.0516,0.0322,0.006,0.405,0.214,1000
19,8.1,0.45,0.6952,0.0477,0.0311,0.006,0.390,0.198,1000
20,8.6,0.48,0.7051,0.0438,0.0297,0.006,0.372,0.182,1000
21,9.0,0.50,0.7128,0.0398,0.0281,0.006,0.352,0.165,1000
22,9.5,0.53,0.7179,0.0357,0.0262,0.005,0.329,0.148,1000
23,9.9,0.55,0.7200,0.0315,0.0242,0.005,0.304,0.131,1000
24,10.4,0.58,0.7192,0.0272,0.0219,0.004,0.275,0.113,1000
25,10.8,0.60,0.7131,0.0228,0.0193,0.004,0.242,0.095,1000
26,11.3,0.63,0.6964,0.0184,0.0166,0.003,0.208,0.076,1000
27,11.8,0.65,0.6622,0.0139,0.0137,0.003,0.172,0.058,1000
28,12.2,0.68,0.5958,0.0093,0.0106,0.002,0.133,0.039,1000
29,12.7,0.70,0.4454,0.0047,0.0074,0.001,0.092,0.019,1000
30,13.1,0.73,-0.0044,0.0000,0.0045,0.001,0.056,0.000,1000
31,0.0,0.00,0.0000,0.0914,0.0347,0.055,1.743,1.518,2000
32,0.9,0.03,0.0647,0.0906,0.0351,0.056,1.764,1.504,2000
33,1.8,0.05,0.1267,0.0896,0.0355,0.057,1.782,1.487,2000
34,2.7,0.08,0.1859,0.0883,0.0358,0.057,1.797,1.467,2000
35,3.6,0.10,0.2421,0.0869,0.0360,0.057,1.810,1.443,2000
36,4.5,0.13,0.2954,0.0853,0.0363,0.058,1.821,1.417,2000
37,5.4,0.15,0.3457,0.0835,0.0364,0.058,1.828,1.387,2000
38,6.3,0.18,0.3929,0.0816,0.0365,0.058,1.832,1.355,2000
39,7.2,0.20,0.4371,0.0795,0.0365,0.058,1.833,1.319,2000
40,8.1,0.23,0.4781,0.0771,0.0365,0.058,1.831,1.281,2000
41,9.0,0.25,0.5160,0.0746,0.0363,0.058,1.824,1.240,2000
42,9.9,0.28,0.5506,0.0720,0.0361,0.058,1.812,1.195,2000
43,10.8,0.30,0.5819,0.0691,0.0358,0.057,1.796,1.147,2000
44,11.7,0.33,0.6101,0.0660,0.0353,0.056,1.773,1.096,2000
45,12.6,0.35,0.6352,0.0627,0.0347,0.055,1.742,1.041,2000
46,13.6,0.38,0.6570,0.0592,0.0339,0.054,1.703,0.983,2000
47,14.5,0.40,0.6757,0.0555,0.0330,0.053,1.657,0.922,2000
48,15.4,0.43,0.6914,0.0517,0.0319,0.051,1.604,0.859,2000
49,16.3,0.45,0.7044,0.0479,0.0307,0.049,1.543,0.795,2000
50,17.2,0.48,0.7153,0.0440,0.0293,0.047,1.472,0.730,2000
51,18.1,0.50,0.7237,0.0400,0.0277,0.044,1.392,0.663,2000
52,19.0,0.53,0.7292,0.0358,0.0259,0.041,1.301,0.595,2000
53,19.9,0.55,0.7319,0.0316,0.0239,0.038,1.199,0.525,2000
54,20.8,0.58,0.7315,0.0273,0.0216,0.034,1.084,0.454,2000
55,21.7,0.60,0.7256,0.0230,0.0191,0.030,0.957,0.381,2000
56,22.6,0.63,0.7089,0.0185,0.0164,0.026,0.823,0.307,2000
57,23.5,0.65,0.6747,0.0140,0.0135,0.022,0.679,0.232,2000
58,24.4,0.68,0.6076,0.0094,0.0104,0.017,0.524,0.155,2000
59,25.3,0.70,0.4540,0.0047,0.0073,0.012,0.364,0.078,2000
60,26.2,0.73,-0.0016,0.0000,0.0044,0.007,0.223,0.000,2000
61,0.0,0.00,0.0000,0.0914,0.0325,0.175,3.669,3.414,3000
62,1.4,0.03,0.0688,0.0906,0.0331,0.178,3.735,3.383,3000
63,2.7,0.05,0.1339,0.0896,0.0336,0.181,3.795,3.346,3000
64,4.1,0.08,0.1954,0.0883,0.0340,0.183,3.847,3.301,3000
65,5.4,0.10,0.2534,0.0870,0.0345,0.185,3.893,3.249,3000
66,6.8,0.13,0.3079,0.0854,0.0348,0.187,3.931,3.189,3000
67,8.1,0.15,0.3591,0.0836,0.0351,0.189,3.960,3.123,3000
68,9.5,0.18,0.4071,0.0816,0.0352,0.189,3.981,3.050,3000
69,10.8,0.20,0.4521,0.0795,0.0353,0.190,3.991,2.971,3000
70,12.2,0.23,0.4941,0.0772,0.0353,0.190,3.988,2.885,3000
71,13.5,0.25,0.5333,0.0747,0.0352,0.189,3.974,2.792,3000
72,14.9,0.28,0.5695,0.0720,0.0349,0.188,3.947,2.692,3000
73,16.3,0.30,0.6028,0.0692,0.0346,0.186,3.905,2.585,3000
74,17.6,0.33,0.6335,0.0661,0.0340,0.183,3.847,2.470,3000
75,19.0,0.35,0.6616,0.0628,0.0334,0.179,3.770,2.347,3000
76,20.3,0.38,0.6870,0.0593,0.0325,0.175,3.671,2.215,3000
77,21.7,0.40,0.7092,0.0556,0.0315,0.169,3.558,2.078,3000
78,23.0,0.43,0.7290,0.0518,0.0303,0.163,3.429,1.937,3000
79,24.4,0.45,0.7463,0.0480,0.0290,0.156,3.281,1.792,3000
80,25.7,0.48,0.7611,0.0440,0.0276,0.148,3.118,1.645,3000
81,27.1,0.50,0.7719,0.0400,0.0260,0.140,2.939,1.495,3000
82,28.5,0.53,0.7782,0.0359,0.0243,0.131,2.746,1.340,3000
83,29.8,0.55,0.7822,0.0317,0.0224,0.120,2.526,1.183,3000
84,31.2,0.58,0.7820,0.0274,0.0202,0.109,2.284,1.023,3000
85,32.5,0.60,0.7750,0.0230,0.0179,0.096,2.019,0.859,3000
86,33.9,0.63,0.7563,0.0185,0.0154,0.083,1.738,0.693,3000
87,35.2,0.65,0.7198,0.0140,0.0127,0.068,1.433,0.523,3000
88,36.6,0.68,0.6492,0.0094,0.0098,0.053,1.108,0.351,3000
89,37.9,0.70,0.4871,0.0047,0.0068,0.037,0.770,0.177,3000
90,39.3,0.73,-0.0002,0.0000,0.0041,0.022,0.467,0.000,3000
91,0.0,0.00,0.0000,0.0932,0.0434,0.553,8.720,6.189,4000
92,1.8,0.03,0.0545,0.0923,0.0425,0.541,8.532,6.134,4000
93,3.6,0.05,0.1103,0.0913,0.0415,0.530,8.344,6.064,4000
94,5.4,0.08,0.1667,0.0900,0.0406,0.518,8.162,5.979,4000
95,7.2,0.10,0.2230,0.0885,0.0399,0.508,8.005,5.881,4000
96,9.0,0.13,0.2782,0.0869,0.0392,0.499,7.867,5.770,4000
97,10.8,0.15,0.3318,0.0850,0.0386,0.491,7.744,5.645,4000
98,12.6,0.18,0.3835,0.0829,0.0380,0.484,7.630,5.509,4000
99,14.4,0.20,0.4328,0.0807,0.0374,0.477,7.518,5.361,4000
100,16.3,0.23,0.4797,0.0783,0.0369,0.470,7.403,5.201,4000
101,18.1,0.25,0.5239,0.0757,0.0363,0.462,7.282,5.028,4000
102,19.9,0.28,0.5651,0.0729,0.0356,0.454,7.151,4.842,4000
103,21.7,0.30,0.6031,0.0699,0.0349,0.445,7.011,4.644,4000
104,23.5,0.33,0.6377,0.0667,0.0341,0.435,6.856,4.433,4000
105,25.3,0.35,0.6691,0.0634,0.0333,0.424,6.682,4.209,4000
106,27.1,0.38,0.6969,0.0598,0.0323,0.412,6.484,3.970,4000
107,28.9,0.40,0.7209,0.0561,0.0312,0.398,6.270,3.723,4000
108,30.7,0.43,0.7422,0.0523,0.0300,0.383,6.031,3.471,4000
109,32.5,0.45,0.7612,0.0484,0.0287,0.366,5.762,3.212,4000
110,34.3,0.48,0.7780,0.0444,0.0272,0.347,5.462,2.948,4000
111,36.1,0.50,0.7907,0.0403,0.0256,0.326,5.138,2.677,4000
112,37.9,0.53,0.7996,0.0361,0.0238,0.304,4.783,2.401,4000
113,39.7,0.55,0.8056,0.0319,0.0219,0.279,4.391,2.119,4000
114,41.5,0.58,0.8080,0.0276,0.0197,0.251,3.959,1.833,4000
115,43.3,0.60,0.8033,0.0232,0.0174,0.222,3.490,1.540,4000
116,45.1,0.63,0.7868,0.0187,0.0149,0.190,2.994,1.242,4000
117,46.9,0.65,0.7531,0.0141,0.0122,0.156,2.457,0.938,4000
118,48.8,0.68,0.6866,0.0095,0.0094,0.119,1.878,0.630,4000
119,50.6,0.70,0.5261,0.0048,0.0064,0.081,1.278,0.317,4000
120,52.4,0.73,-0.0015,0.0000,0.0038,0.048,0.756,-0.001,4000
121,0.0,0.00,0.0000,0.0952,0.0547,1.363,17.181,9.878,5000
122,2.3,0.03,0.0453,0.0944,0.0523,1.302,16.406,9.796,5000
123,4.5,0.05,0.0940,0.0933,0.0498,1.240,15.630,9.685,5000
124,6.8,0.08,0.1457,0.0920,0.0475,1.182,14.899,9.546,5000
125,9.0,0.10,0.1999,0.0904,0.0454,1.130,14.238,9.383,5000
126,11.3,0.13,0.2549,0.0886,0.0436,1.086,13.684,9.200,5000
127,13.5,0.15,0.3094,0.0867,0.0421,1.049,13.225,8.995,5000
