,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1054,0.0515,0.005,0.320,0.249,1000
2,0.5,0.03,0.0666,0.1054,0.0526,0.005,0.326,0.249,1000
3,1.0,0.07,0.1304,0.1054,0.0537,0.005,0.333,0.249,1000
4,1.6,0.10,0.1915,0.1054,0.0548,0.005,0.340,0.249,1000
5,2.1,0.13,0.2498,0.1053,0.0559,0.006,0.347,0.249,1000
6,2.6,0.17,0.3054,0.1051,0.0571,0.006,0.354,0.248,1000
7,3.1,0.20,0.3581,0.1048,0.0583,0.006,0.361,0.247,1000
8,3.6,0.23,0.4081,0.1043,0.0594,0.006,0.368,0.246,1000
9,4.1,0.27,0.4555,0.1034,0.0603,0.006,0.374,0.244,1000
10,4.7,0.30,0.5001,0.1022,0.0610,0.006,0.378,0.241,1000
11,5.2,0.33,0.5419,0.1005,0.0615,0.006,0.382,0.237,1000
12,5.7,0.37,0.5808,0.0983,0.0618,0.006,0.383,0.232,1000
13,6.2,0.40,0.6168,0.0956,0.0618,0.006,0.383,0.226,1000
14,6.7,0.43,0.6497,0.0925,0.0614,0.006,0.381,0.218,1000
15,7.3,0.46,0.6794,0.0887,0.0606,0.006,0.376,0.209,1000
16,7.8,0.50,0.7055,0.0842,0.0594,0.006,0.368,0.199,1000
17,8.3,0.53,0.7278,0.0790,0.0577,0.006,0.357,0.187,1000
18,8.8,0.56,0.7463,0.0736,0.0557,0.005,0.345,0.174,1000
19,9.3,0.60,0.7613,0.0681,0.0535,0.005,0.331,0.161,1000
20,9.9,0.63,0.7728,0.0625,0.0510,0.005,0.316,0.148,1000
21,10.4,0.66,0.7814,0.0568,0.0483,0.005,0.299,0.134,1000
22,10.9,0.70,0.7873,0.0510,0.0451,0.004,0.280,0.120,1000
23,11.4,0.73,0.7911,0.0450,0.0415,0.004,0.258,0.106,1000
24,11.9,0.76,0.7923,0.0389,0.0375,0.004,0.232,0.092,1000
25,12.4,0.80,0.7884,0.0326,0.0330,0.003,0.204,0.077,1000
26,13.0,0.83,0.7777,0.0263,0.0280,0.003,0.174,0.062,1000
27,13.5,0.86,0.7501,0.0198,0.0228,0.002,0.142,0.047,1000
28,14.0,0.90,0.6864,0.0134,0.0175,0.002,0.108,0.032,1000
29,14.5,0.93,0.5253,0.0067,0.0119,0.001,0.074,0.016,1000
30,15.0,0.96,-0.0042,0.0000,0.0068,0.001,0.042,0.000,1000
31,0.0,0.00,0.0000,0.1054,0.0515,0.041,1.277,0.996,2000
32,1.0,0.03,0.0666,0.1054,0.0525,0.041,1.303,0.996,2000
33,2.1,0.07,0.1305,0.1054,0.0536,0.042,1.330,0.996,2000
