,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
423,7.4,0.07,0.1389,0.0924,0.0492,0.225,0.944,1.590,15000
424,11.0,0.11,0.2029,0.0924,0.0505,0.231,0.969,1.590,15000
425,14.7,0.15,0.2634,0.0923,0.0519,0.237,0.994,1.589,15000
426,18.4,0.18,0.3203,0.0922,0.0532,0.243,1.021,1.587,15000
427,22.1,0.22,0.3738,0.0921,0.0547,0.249,1.048,1.585,15000
428,25.7,0.26,0.4240,0.0919,0.0561,0.256,1.076,1.582,15000
429,29.4,0.30,0.4710,0.0917,0.0576,0.263,1.104,1.578,15000
430,33.1,0.33,0.5148,0.0914,0.0591,0.270,1.132,1.572,15000
431,36.8,0.37,0.5556,0.0909,0.0605,0.276,1.160,1.564,15000
432,40.4,0.41,0.5936,0.0902,0.0618,0.282,1.185,1.553,15000
433,44.1,0.44,0.6291,0.0888,0.0626,0.286,1.201,1.528,15000
434,47.8,0.48,0.6626,0.0860,0.0624,0.285,1.197,1.481,15000
435,51.5,0.52,0.6933,0.0821,0.0613,0.280,1.176,1.413,15000
436,55.2,0.55,0.7208,0.0774,0.0596,0.272,1.143,1.333,15000
437,58.8,0.59,0.7452,0.0726,0.0577,0.263,1.106,1.250,15000
438,62.5,0.63,0.7669,0.0677,0.0555,0.253,1.064,1.165,15000
439,66.2,0.67,0.7852,0.0627,0.0532,0.243,1.019,1.079,15000
440,69.9,0.70,0.8005,0.0576,0.0505,0.231,0.969,0.991,15000
441,73.5,0.74,0.8130,0.0523,0.0476,0.217,0.913,0.901,15000
442,77.2,0.78,0.8223,0.0470,0.0444,0.202,0.851,0.808,15000
443,80.9,0.81,0.8294,0.0415,0.0407,0.186,0.780,0.714,15000
444,84.6,0.85,0.8330,0.0359,0.0366,0.167,0.703,0.618,15000
445,88.2,0.89,0.8322,0.0302,0.0322,0.147,0.617,0.520,15000
446,91.9,0.92,0.8262,0.0244,0.0273,0.124,0.523,0.419,15000
447,95.6,0.96,0.8081,0.0184,0.0219,0.100,0.420,0.317,15000
448,99.3,1.00,0.7614,0.0124,0.0162,0.074,0.311,0.213,15000
449,103.0,1.04,0.6310,0.0062,0.0102,0.046,0.195,0.107,15000
450,106.6,1.07,-0.0025,0.0000,0.0047,0.021,0.089,0.000,15000
451,0.0,0.00,0.0000,0.0924,0.0460,0.255,1.004,1.809,16000
452,3.9,0.04,0.0723,0.0924,0.0473,0.262,1.031,1.809,16000
453,7.8,0.07,0.1407,0.0924,0.0486,0.269,1.060,1.809,16000
454,11.8,0.11,0.2053,0.0924,0.0499,0.276,1.089,1.809,16000
455,15.7,0.15,0.2661,0.0923,0.0513,0.284,1.119,1.808,16000
456,19.6,0.18,0.3233,0.0922,0.0528,0.292,1.151,1.806,16000
457,23.5,0.22,0.3769,0.0921,0.0542,0.300,1.183,1.804,16000
458,27.5,0.26,0.4270,0.0920,0.0558,0.309,1.216,1.801,16000
459,31.4,0.30,0.4737,0.0918,0.0573,0.317,1.250,1.797,16000
460,35.3,0.33,0.5173,0.0915,0.0588,0.326,1.283,1.791,16000
461,39.2,0.37,0.5578,0.0910,0.0603,0.334,1.316,1.782,16000
462,43.1,0.41,0.5954,0.0904,0.0618,0.342,1.347,1.770,16000
463,47.1,0.44,0.6305,0.0892,0.0628,0.348,1.369,1.746,16000
464,51.0,0.48,0.6636,0.0866,0.0627,0.347,1.368,1.696,16000
465,54.9,0.52,0.6943,0.0827,0.0617,0.342,1.346,1.620,16000
466,58.8,0.55,0.7220,0.0780,0.0600,0.332,1.308,1.528,16000
467,62.7,0.59,0.7466,0.0732,0.0580,0.321,1.265,1.433,16000
468,66.7,0.63,0.7689,0.0682,0.0558,0.309,1.217,1.336,16000
469,70.6,0.67,0.7878,0.0632,0.0534,0.296,1.165,1.237,16000
470,74.5,0.70,0.8039,0.0580,0.0507,0.281,1.106,1.136,16000
471,78.4,0.74,0.8173,0.0527,0.0477,0.264,1.041,1.033,16000
472,82.4,0.78,0.8273,0.0473,0.0444,0.246,0.969,0.927,16000
473,86.3,0.81,0.8352,0.0418,0.0407,0.226,0.888,0.819,16000
474,90.2,0.85,0.8394,0.0362,0.0367,0.203,0.800,0.708,16000
475,94.1,0.89,0.8387,0.0304,0.0322,0.178,0.702,0.596,16000
476,98.0,0.92,0.8329,0.0245,0.0272,0.151,0.594,0.481,16000
477,102.0,0.96,0.8150,0.0186,0.0219,0.122,0.479,0.364,16000
478,105.9,1.00,0.7684,0.0125,0.0162,0.090,0.353,0.244,16000
479,109.8,1.04,0.6375,0.0063,0.0102,0.056,0.222,0.122,16000
480,113.7,1.07,-0.0038,0.0000,0.0046,0.026,0.101,0.000,16000
481,0.0,0.00,0.0000,0.0924,0.0453,0.301,1.117,2.041,17000
482,4.2,0.04,0.0733,0.0924,0.0466,0.310,1.148,2.042,17000
483,8.3,0.07,0.1424,0.0924,0.0480,0.319,1.181,2.042,17000
484,12.5,0.11,0.2076,0.0924,0.0494,0.328,1.216,2.042,17000
485,16.7,0.15,0.2688,0.0923,0.0508,0.337,1.251,2.041,17000
486,20.8,0.18,0.3261,0.0923,0.0523,0.347,1.288,2.040,17000
487,25.0,0.22,0.3797,0.0922,0.0539,0.358,1.326,2.038,17000
488,29.2,0.26,0.4297,0.0920,0.0554,0.368,1.365,2.034,17000
489,33.3,0.30,0.4763,0.0918,0.0570,0.379,1.404,2.030,17000
490,37.5,0.33,0.5196,0.0916,0.0586,0.390,1.444,2.024,17000
491,41.7,0.37,0.5598,0.0912,0.0602,0.400,1.483,2.015,17000
492,45.8,0.41,0.5971,0.0906,0.0617,0.410,1.520,2.003,17000
493,50.0,0.44,0.6317,0.0896,0.0629,0.418,1.550,1.980,17000
494,54.2,0.48,0.6645,0.0872,0.0631,0.419,1.553,1.927,17000
495,58.3,0.52,0.6952,0.0834,0.0621,0.413,1.530,1.844,17000
496,62.5,0.55,0.7229,0.0787,0.0604,0.401,1.487,1.740,17000
497,66.7,0.59,0.7477,0.0739,0.0584,0.388,1.439,1.633,17000
498,70.8,0.63,0.7704,0.0689,0.0562,0.373,1.383,1.522,17000
499,75.0,0.67,0.7901,0.0637,0.0537,0.357,1.322,1.409,17000
500,79.2,0.70,0.8069,0.0585,0.0510,0.338,1.255,1.294,17000
501,83.3,0.74,0.8213,0.0532,0.0479,0.318,1.179,1.176,17000
502,87.5,0.78,0.8319,0.0477,0.0445,0.296,1.097,1.055,17000
503,91.7,0.81,0.8406,0.0421,0.0408,0.271,1.004,0.931,17000
504,95.8,0.85,0.8454,0.0364,0.0367,0.243,0.903,0.806,17000
505,100.0,0.89,0.8448,0.0306,0.0322,0.214,0.793,0.677,17000
506,104.2,0.92,0.8394,0.0248,0.0273,0.181,0.672,0.547,17000
507,108.3,0.96,0.8215,0.0187,0.0219,0.146,0.540,0.414,17000
508,112.5,1.00,0.7752,0.0126,0.0162,0.108,0.399,0.278,17000
509,116.7,1.04,0.6443,0.0063,0.0102,0.067,0.250,0.140,17000
510,120.8,1.07,-0.0031,0.0000,0.0046,0.031,0.114,0.000,17000
511,0.0,0.00,0.0000,0.0923,0.0447,0.352,1.234,2.288,18000
512,4.4,0.04,0.0743,0.0924,0.0460,0.363,1.270,2.289,18000
513,8.8,0.07,0.1441,0.0924,0.0474,0.374,1.309,2.289,18000
514,13.2,0.11,0.2097,0.0924,0.0489,0.385,1.349,2.289,18000
515,17.6,0.15,0.2713,0.0924,0.0504,0.397,1.390,2.289,18000
516,22.1,0.18,0.3290,0.0923,0.0519,0.409,1.432,2.288,18000
517,26.5,0.22,0.3826,0.0922,0.0535,0.422,1.477,2.286,18000
518,30.9,0.26,0.4323,0.0921,0.0552,0.435,1.523,2.283,18000
519,35.3,0.30,0.4787,0.0920,0.0568,0.448,1.569,2.279,18000
520,39.7,0.33,0.5217,0.0917,0.0585,0.461,1.615,2.273,18000
521,44.1,0.37,0.5616,0.0914,0.0602,0.474,1.661,2.264,18000
522,48.5,0.41,0.5985,0.0909,0.0618,0.487,1.705,2.252,18000
523,52.9,0.44,0.6327,0.0901,0.0632,0.498,1.744,2.233,18000
524,57.4,0.48,0.6653,0.0878,0.0635,0.500,1.752,2.177,18000
525,61.8,0.52,0.6960,0.0842,0.0626,0.494,1.728,2.085,18000
526,66.2,0.55,0.7238,0.0795,0.0609,0.480,1.681,1.969,18000
527,70.6,0.59,0.7486,0.0745,0.0589,0.464,1.626,1.847,18000
528,75.0,0.63,0.7717,0.0695,0.0566,0.447,1.564,1.723,18000
529,79.4,0.67,0.7921,0.0643,0.0541,0.426,1.492,1.594,18000
530,83.8,0.70,0.8096,0.0591,0.0512,0.404,1.415,1.463,18000
531,88.2,0.74,0.8249,0.0537,0.0481,0.379,1.328,1.330,18000
532,92.7,0.78,0.8363,0.0481,0.0447,0.353,1.234,1.193,18000
533,97.1,0.81,0.8458,0.0425,0.0409,0.322,1.129,1.054,18000
534,101.5,0.85,0.8512,0.0368,0.0367,0.290,1.015,0.911,18000
535,105.9,0.89,0.8509,0.0309,0.0323,0.255,0.891,0.767,18000
536,110.3,0.92,0.8457,0.0250,0.0273,0.215,0.754,0.619,18000
537,114.7,0.96,0.8277,0.0189,0.0219,0.173,0.606,0.468,18000
538,119.1,1.00,0.7815,0.0127,0.0162,0.128,0.447,0.314,18000
539,123.5,1.04,0.6506,0.0064,0.0101,0.080,0.280,0.158,18000
540,127.9,1.07,-0.0070,0.0000,0.0046,0.036,0.127,-0.001,18000
541,0.0,0.00,0.0000,0.0923,0.0440,0.408,1.355,2.548,19000
542,4.7,0.04,0.0752,0.0924,0.0454,0.421,1.397,2.550,19000
543,9.3,0.07,0.1458,0.0924,0.0469,0.435,1.442,2.551,19000
544,14.0,0.11,0.2119,0.0924,0.0484,0.448,1.488,2.551,19000
545,18.6,0.15,0.2738,0.0924,0.0499,0.463,1.535,2.551,19000
546,23.3,0.18,0.3315,0.0924,0.0515,0.478,1.585,2.550,19000
547,27.9,0.22,0.3851,0.0923,0.0532,0.493,1.636,2.549,19000
548,32.6,0.26,0.4349,0.0922,0.0549,0.509,1.688,2.546,19000
549,37.3,0.30,0.4811,0.0921,0.0566,0.525,1.741,2.542,19000
550,41.9,0.33,0.5239,0.0918,0.0583,0.541,1.794,2.536,19000
551,46.6,0.37,0.5635,0.0915,0.0601,0.557,1.848,2.528,19000
552,51.2,0.41,0.6000,0.0911,0.0618,0.573,1.900,2.516,19000
553,55.9,0.44,0.6338,0.0904,0.0633,0.587,1.948,2.497,19000
554,60.5,0.48,0.6658,0.0885,0.0639,0.593,1.966,2.445,19000
555,65.2,0.52,0.6962,0.0850,0.0632,0.586,1.944,2.347,19000
556,69.8,0.55,0.7242,0.0803,0.0615,0.570,1.892,2.218,19000
557,74.5,0.59,0.7491,0.0753,0.0595,0.552,1.830,2.080,19000
558,79.2,0.63,0.7725,0.0702,0.0572,0.530,1.758,1.939,19000
559,83.8,0.67,0.7934,0.0650,0.0545,0.506,1.678,1.795,19000
560,88.5,0.70,0.8113,0.0597,0.0517,0.479,1.590,1.648,19000
561,93.1,0.74,0.8271,0.0542,0.0485,0.450,1.491,1.497,19000
562,97.8,0.78,0.8391,0.0487,0.0450,0.417,1.385,1.343,19000
563,102.4,0.81,0.8489,0.0429,0.0412,0.382,1.266,1.186,19000
564,107.1,0.85,0.8549,0.0371,0.0369,0.343,1.136,1.025,19000
565,111.8,0.89,0.8549,0.0312,0.0324,0.301,0.997,0.863,19000
566,116.4,0.92,0.8500,0.0252,0.0274,0.254,0.844,0.697,19000
567,121.1,0.96,0.8328,0.0191,0.0220,0.204,0.677,0.527,19000
568,125.7,1.00,0.7878,0.0128,0.0162,0.151,0.500,0.354,19000
569,130.4,1.04,0.6583,0.0064,0.0101,0.094,0.312,0.178,19000
570,135.0,1.07,-0.0055,0.0000,0.0046,0.042,0.140,-0.001,19000
571,0.0,0.00,0.0000,0.0928,0.0502,0.543,1.712,2.838,20000
572,4.9,0.04,0.0669,0.0928,0.0513,0.554,1.747,2.840,20000
573,9.8,0.07,0.1311,0.0929,0.0524,0.567,1.786,2.841,20000
574,14.7,0.11,0.1922,0.0929,0.0536,0.580,1.827,2.842,20000
575,19.6,0.15,0.2504,0.0929,0.0549,0.593,1.870,2.842,20000
576,24.5,0.18,0.3056,0.0929,0.0562,0.608,1.915,2.842,20000
577,29.4,0.22,0.3578,0.0928,0.0575,0.622,1.961,2.840,20000
578,34.3,0.26,0.4073,0.0927,0.0589,0.637,2.008,2.837,20000
579,39.2,0.30,0.4542,0.0926,0.0603,0.652,2.055,2.833,20000
580,44.1,0.33,0.4987,0.0924,0.0616,0.667,2.101,2.826,20000
581,49.0,0.37,0.5409,0.0921,0.0629,0.681,2.145,2.817,20000
582,53.9,0.41,0.5812,0.0916,0.0641,0.693,2.185,2.803,20000
583,58.8,0.44,0.6197,0.0910,0.0651,0.704,2.220,2.784,20000
584,63.7,0.48,0.6566,0.0894,0.0655,0.708,2.231,2.736,20000
585,68.6,0.52,0.6923,0.0860,0.0643,0.695,2.191,2.630,20000
586,73.5,0.55,0.7231,0.0813,0.0623,0.674,2.125,2.487,20000
587,78.4,0.59,0.7488,0.0762,0.0602,0.651,2.053,2.332,20000
588,83.3,0.63,0.7723,0.0711,0.0578,0.626,1.972,2.175,20000
589,88.2,0.67,0.7936,0.0658,0.0552,0.597,1.881,2.013,20000
590,93.1,0.70,0.8118,0.0604,0.0523,0.565,1.781,1.848,20000
591,98.0,0.74,0.8281,0.0549,0.0490,0.530,1.669,1.678,20000
592,102.9,0.78,0.8406,0.0492,0.0455,0.492,1.550,1.506,20000
593,107.8,0.81,0.8510,0.0435,0.0416,0.449,1.416,1.330,20000
594,112.7,0.85,0.8578,0.0376,0.0373,0.403,1.271,1.150,20000
595,117.6,0.89,0.8584,0.0316,0.0327,0.353,1.114,0.967,20000
596,122.5,0.92,0.8541,0.0255,0.0276,0.298,0.940,0.780,20000
597,127.4,0.96,0.8377,0.0193,0.0221,0.239,0.753,0.589,20000
598,132.3,1.00,0.7937,0.0129,0.0163,0.176,0.555,0.396,20000
599,137.2,1.04,0.6661,0.0065,0.0101,0.110,0.346,0.200,20000
600,142.1,1.07,-0.0060,0.0000,0.0045,0.049,0.155,-0.001,20000
601,0.0,0.00,0.0000,0.0936,0.0615,0.769,2.309,3.156,21000
602,5.1,0.04,0.0560,0.0936,0.0619,0.775,2.324,3.159,21000
603,10.3,0.07,0.1112,0.0937,0.0623,0.780,2.342,3.161,21000
604,15.4,0.11,0.1655,0.0937,0.0628,0.787,2.361,3.162,21000
605,20.6,0.15,0.2187,0.0937,0.0634,0.794,2.382,3.162,21000
606,25.7,0.18,0.2708,0.0937,0.0640,0.801,2.404,3.161,21000
607,30.9,0.22,0.3216,0.0936,0.0646,0.809,2.427,3.159,21000
608,36.0,0.26,0.3713,0.0935,0.0652,0.816,2.450,3.155,21000
609,41.2,0.30,0.4197,0.0934,0.0658,0.824,2.472,3.149,21000
610,46.3,0.33,0.4669,0.0931,0.0663,0.831,2.493,3.140,21000
611,51.5,0.37,0.5130,0.0928,0.0668,0.837,2.512,3.129,21000
612,56.6,0.41,0.5582,0.0923,0.0672,0.842,2.526,3.112,21000
613,61.8,0.44,0.6022,0.0916,0.0675,0.845,2.536,3.090,21000
614,66.9,0.48,0.6450,0.0904,0.0674,0.844,2.532,3.050,21000
615,72.0,0.52,0.6860,0.0871,0.0657,0.823,2.470,2.939,21000
616,77.2,0.55,0.7211,0.0825,0.0634,0.794,2.383,2.781,21000
617,82.3,0.59,0.7481,0.0773,0.0611,0.765,2.297,2.607,21000
618,87.5,0.63,0.7717,0.0721,0.0587,0.735,2.205,2.431,21000
619,92.6,0.67,0.7934,0.0667,0.0559,0.700,2.102,2.249,21000
620,97.8,0.70,0.8122,0.0612,0.0529,0.663,1.989,2.064,21000
621,102.9,0.74,0.8288,0.0556,0.0496,0.621,1.863,1.875,21000
622,108.1,0.78,0.8420,0.0499,0.0460,0.576,1.728,1.683,21000
623,113.2,0.81,0.8528,0.0441,0.0420,0.526,1.579,1.486,21000
624,118.4,0.85,0.8603,0.0381,0.0377,0.472,1.415,1.285,21000
625,123.5,0.89,0.8617,0.0320,0.0330,0.413,1.239,1.080,21000
626,128.7,0.92,0.8581,0.0258,0.0278,0.348,1.045,0.871,21000
627,133.8,0.96,0.8427,0.0195,0.0223,0.279,0.836,0.658,21000
628,138.9,1.00,0.7999,0.0131,0.0164,0.205,0.616,0.443,21000
629,144.1,1.04,0.6744,0.0066,0.0102,0.128,0.383,0.224,21000
630,149.2,1.07,-0.0071,0.0000,0.0045,0.057,0.170,-0.001,21000
631,0.0,0.00,0.0000,0.0944,0.0730,1.052,3.013,3.495,22000
632,5.4,0.04,0.0480,0.0945,0.0728,1.048,3.002,3.498,22000
633,10.8,0.07,0.0963,0.0946,0.0726,1.045,2.995,3.500,22000
634,16.2,0.11,0.1448,0.0946,0.0724,1.043,2.987,3.502,22000
635,21.6,0.15,0.1936,0.0946,0.0723,1.040,2.980,3.502,22000
636,27.0,0.18,0.2423,0.0946,0.0721,1.038,2.975,3.501,22000
637,32.3,0.22,0.2911,0.0945,0.0720,1.036,2.969,3.498,22000
638,37.7,0.26,0.3399,0.0944,0.0718,1.034,2.962,3.493,22000
639,43.1,0.30,0.3888,0.0941,0.0716,1.031,2.953,3.485,22000
640,48.5,0.33,0.4375,0.0939,0.0714,1.027,2.944,3.475,22000
641,53.9,0.37,0.4862,0.0935,0.0711,1.023,2.931,3.460,22000
642,59.3,0.41,0.5345,0.0930,0.0707,1.018,2.917,3.442,22000
643,64.7,0.44,0.5831,0.0923,0.0702,1.010,2.894,3.416,22000
644,70.1,0.48,0.6314,0.0913,0.0695,1.000,2.865,3.379,22000
645,75.5,0.52,0.6776,0.0883,0.0674,0.971,2.781,3.269,22000
646,80.9,0.55,0.7185,0.0837,0.0646,0.929,2.663,3.097,22000
647,86.2,0.59,0.7473,0.0784,0.0621,0.893,2.559,2.903,22000
648,91.6,0.63,0.7710,0.0731,0.0596,0.858,2.457,2.706,22000
649,97.0,0.67,0.7931,0.0676,0.0567,0.817,2.340,2.504,22000
650,102.4,0.70,0.8124,0.0621,0.0537,0.773,2.213,2.298,22000
651,107.8,0.74,0.8293,0.0564,0.0503,0.724,2.073,2.088,22000
652,113.2,0.78,0.8432,0.0506,0.0466,0.671,1.921,1.873,22000
653,118.6,0.81,0.8544,0.0447,0.0425,0.612,1.753,1.654,22000
654,124.0,0.85,0.8626,0.0386,0.0381,0.548,1.569,1.429,22000
655,129.4,0.89,0.8648,0.0324,0.0333,0.479,1.373,1.201,22000
656,134.8,0.92,0.8618,0.0261,0.0280,0.403,1.156,0.968,22000
657,140.2,0.96,0.8475,0.0198,0.0224,0.323,0.925,0.732,22000
658,145.5,1.00,0.8061,0.0133,0.0165,0.238,0.681,0.494,22000
659,150.9,1.03,0.6821,0.0068,0.0102,0.147,0.422,0.250,22000
660,156.3,1.07,-0.0078,0.0000,0.0045,0.065,0.186,-0.001,22000
661,0.0,0.00,0.0000,0.0953,0.0852,1.401,3.840,3.855,23000
662,5.6,0.04,0.0418,0.0954,0.0843,1.387,3.801,3.858,23000
663,11.3,0.07,0.0845,0.0954,0.0834,1.373,3.762,3.861,23000
664,16.9,0.11,0.1282,0.0955,0.0826,1.358,3.723,3.863,23000
665,22.5,0.15,0.1727,0.0955,0.0817,1.344,3.683,3.864,23000
666,28.2,0.18,0.2181,0.0955,0.0809,1.330,3.645,3.863,23000
667,33.8,0.22,0.2645,0.0954,0.0799,1.315,3.603,3.859,23000
668,39.4,0.26,0.3118,0.0952,0.0790,1.300,3.561,3.853,23000
669,45.1,0.30,0.3599,0.0950,0.0780,1.284,3.518,3.844,23000
670,50.7,0.33,0.4093,0.0947,0.0769,1.266,3.468,3.831,23000
671,56.3,0.37,0.4594,0.0943,0.0758,1.247,3.418,3.814,23000
672,62.0,0.41,0.5104,0.0937,0.0746,1.228,3.365,3.792,23000
673,67.6,0.44,0.5623,0.0930,0.0733,1.206,3.306,3.764,23000
674,73.2,0.48,0.6151,0.0921,0.0719,1.183,3.241,3.725,23000
675,78.9,0.52,0.6668,0.0896,0.0695,1.143,3.133,3.625,23000
676,84.5,0.55,0.7147,0.0850,0.0659,1.085,2.972,3.440,23000
677,90.1,0.59,0.7460,0.0797,0.0631,1.039,2.846,3.223,23000
678,95.8,0.63,0.7699,0.0743,0.0606,0.997,2.732,3.005,23000
679,101.4,0.67,0.7924,0.0688,0.0577,0.949,2.601,2.782,23000
680,107.0,0.70,0.8122,0.0631,0.0545,0.897,2.459,2.553,23000
681,112.7,0.74,0.8295,0.0573,0.0511,0.840,2.303,2.320,23000
682,118.3,0.78,0.8440,0.0515,0.0473,0.778,2.133,2.082,23000
683,123.9,0.81,0.8558,0.0455,0.0432,0.710,1.946,1.839,23000
684,129.6,0.85,0.8647,0.0393,0.0386,0.635,1.741,1.590,23000
685,135.2,0.89,0.8679,0.0331,0.0338,0.556,1.525,1.340,23000
686,140.8,0.92,0.8659,0.0268,0.0285,0.470,1.287,1.083,23000
687,146.5,0.96,0.8531,0.0203,0.0228,0.376,1.030,0.821,23000
688,152.1,1.00,0.8132,0.0137,0.0168,0.276,0.757,0.554,23000
689,157.7,1.03,0.6909,0.0069,0.0104,0.170,0.467,0.280,23000
690,163.4,1.07,-0.0061,0.0000,0.0045,0.074,0.203,-0.001,23000
691,0.0,0.00,0.0000,0.0962,0.0983,1.837,4.824,4.238,24000
692,5.9,0.04,0.0367,0.0963,0.0967,1.808,4.748,4.241,24000
693,11.7,0.07,0.0747,0.0964,0.0952,1.779,4.672,4.245,24000
694,17.6,0.11,0.1141,0.0964,0.0936,1.750,4.595,4.248,24000
695,23.5,0.15,0.1548,0.0964,0.0920,1.720,4.516,4.249,24000
696,29.4,0.18,0.1970,0.0964,0.0904,1.689,4.435,4.248,24000
697,35.2,0.22,0.2407,0.0963,0.0887,1.657,4.352,4.244,24000
698,41.1,0.26,0.2859,0.0962,0.0870,1.625,4.268,4.237,24000
699,47.0,0.30,0.3327,0.0959,0.0852,1.592,4.180,4.226,24000
700,52.9,0.33,0.3813,0.0956,0.0833,1.557,4.090,4.212,24000
701,58.7,0.37,0.4317,0.0952,0.0814,1.521,3.995,4.192,24000
702,64.6,0.41,0.4842,0.0946,0.0793,1.483,3.894,4.167,24000
703,70.5,0.44,0.5386,0.0939,0.0772,1.443,3.790,4.135,24000
704,76.4,0.48,0.5954,0.0929,0.0749,1.400,3.676,4.093,24000
705,82.2,0.52,0.6528,0.0911,0.0721,1.348,3.541,4.013,24000
706,88.1,0.55,0.7073,0.0866,0.0678,1.268,3.329,3.816,24000
707,94.0,0.59,0.7439,0.0812,0.0645,1.205,3.163,3.575,24000
708,99.9,0.63,0.7684,0.0757,0.0618,1.156,3.035,3.335,24000
709,105.7,0.66,0.7913,0.0701,0.0589,1.100,2.890,3.088,24000
710,111.6,0.70,0.8116,0.0643,0.0556,1.040,2.730,2.835,24000
711,117.5,0.74,0.8293,0.0585,0.0521,0.973,2.555,2.575,24000
712,123.4,0.78,0.8445,0.0525,0.0482,0.901,2.365,2.312,24000
713,129.2,0.81,0.8569,0.0464,0.0440,0.822,2.158,2.044,24000
714,135.1,0.85,0.8665,0.0402,0.0394,0.736,1.932,1.769,24000
715,141.0,0.89,0.8708,0.0338,0.0344,0.644,1.691,1.491,24000
716,146.9,0.92,0.8697,0.0274,0.0291,0.543,1.427,1.207,24000
717,152.7,0.96,0.8582,0.0208,0.0233,0.435,1.141,0.916,24000
718,158.6,1.00,0.8198,0.0140,0.0171,0.319,0.837,0.618,24000
719,164.5,1.03,0.7003,0.0071,0.0105,0.197,0.516,0.314,24000
720,170.4,1.07,-0.0028,0.0000,0.0045,0.085,0.223,-0.001,24000
721,0.0,0.00,0.0000,0.0972,0.1131,2.389,6.022,4.647,25000
722,6.1,0.04,0.0324,0.0973,0.1108,2.341,5.901,4.651,25000
723,12.2,0.07,0.0662,0.0974,0.1085,2.293,5.780,4.655,25000
724,18.3,0.11,0.1015,0.0974,0.1062,2.244,5.657,4.658,25000
725,24.5,0.15,0.1385,0.0975,0.1039,2.195,5.533,4.659,25000
726,30.6,0.18,0.1771,0.0975,0.1016,2.145,5.408,4.659,25000
727,36.7,0.22,0.2178,0.0974,0.0990,2.091,5.271,4.656,25000
728,42.8,0.26,0.2606,0.0972,0.0964,2.036,5.134,4.649,25000
729,48.9,0.30,0.3055,0.0970,0.0937,1.980,4.992,4.637,25000
730,55.0,0.33,0.3530,0.0967,0.0909,1.921,4.843,4.621,25000
731,61.1,0.37,0.4030,0.0962,0.0881,1.861,4.692,4.599,25000
732,67.3,0.41,0.4558,0.0956,0.0851,1.799,4.535,4.571,25000
733,73.4,0.44,0.5118,0.0949,0.0821,1.734,4.372,4.536,25000
734,79.5,0.48,0.5708,0.0940,0.0789,1.668,4.204,4.491,25000
735,85.6,0.52,0.6334,0.0927,0.0756,1.597,4.026,4.432,25000
736,91.7,0.55,0.6933,0.0886,0.0708,1.495,3.768,4.237,25000
737,97.8,0.59,0.7404,0.0830,0.0662,1.398,3.524,3.967,25000
738,103.9,0.63,0.7665,0.0774,0.0633,1.338,3.372,3.699,25000
739,110.1,0.66,0.7895,0.0716,0.0603,1.273,3.210,3.425,25000
740,116.2,0.70,0.8105,0.0657,0.0568,1.201,3.028,3.142,25000
741,122.3,0.74,0.8287,0.0598,0.0532,1.124,2.834,2.857,25000
742,128.4,0.77,0.8446,0.0537,0.0493,1.041,2.624,2.568,25000
743,134.5,0.81,0.8576,0.0475,0.0450,0.950,2.396,2.272,25000
744,140.6,0.85,0.8680,0.0412,0.0403,0.851,2.145,1.969,25000
745,146.7,0.89,0.8734,0.0347,0.0352,0.744,1.876,1.661,25000
746,152.9,0.92,0.8733,0.0281,0.0297,0.628,1.582,1.345,25000
747,159.0,0.96,0.8632,0.0214,0.0237,0.502,1.265,1.022,25000
748,165.1,1.00,0.8266,0.0144,0.0174,0.368,0.927,0.690,25000
749,171.2,1.03,0.7085,0.0073,0.0107,0.226,0.570,0.351,25000
750,177.3,1.07,-0.0085,0.0000,0.0046,0.098,0.247,-0.002,25000
751,0.0,0.00,0.0000,0.0984,0.1318,3.132,7.593,5.089,26000
752,6.4,0.04,0.0282,0.0985,0.1287,3.059,7.416,5.094,26000
753,12.7,0.07,0.0579,0.0986,0.1256,2.985,7.236,5.099,26000
754,19.1,0.11,0.0891,0.0987,0.1224,2.909,7.052,5.102,26000
755,25.4,0.15,0.1221,0.0987,0.1191,2.831,6.863,5.103,26000
756,31.8,0.18,0.1570,0.0987,0.1158,2.751,6.669,5.102,26000
757,38.1,0.22,0.1938,0.0987,0.1125,2.674,6.482,5.101,26000
758,44.5,0.26,0.2336,0.0985,0.1088,2.585,6.266,5.094,26000
759,50.8,0.29,0.2757,0.0983,0.1051,2.498,6.056,5.083,26000
760,57.2,0.33,0.3206,0.0980,0.1014,2.409,5.838,5.066,26000
761,63.5,0.37,0.3690,0.0975,0.0974,2.315,5.611,5.044,26000
762,69.9,0.41,0.4209,0.0970,0.0934,2.219,5.379,5.014,26000
763,76.2,0.44,0.4771,0.0962,0.0892,2.120,5.138,4.976,26000
764,82.6,0.48,0.5377,0.0953,0.0849,2.018,4.892,4.929,26000
765,88.9,0.52,0.6038,0.0942,0.0805,1.912,4.635,4.870,26000
766,95.3,0.55,0.6715,0.0914,0.0752,1.788,4.334,4.726,26000
767,101.6,0.59,0.7317,0.0856,0.0690,1.639,3.973,4.426,26000
768,108.0,0.63,0.7632,0.0797,0.0654,1.554,3.768,4.120,26000
769,114.3,0.66,0.7866,0.0737,0.0621,1.477,3.580,3.811,26000
