,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0901,0.0520,0.000,0.014,0.017,1000
2,0.4,0.04,0.0718,0.0902,0.0532,0.000,0.014,0.017,1000
3,0.7,0.08,0.1405,0.0904,0.0544,0.000,0.014,0.017,1000
4,1.1,0.13,0.2061,0.0906,0.0557,0.000,0.014,0.017,1000
5,1.4,0.17,0.2685,0.0907,0.0571,0.000,0.015,0.017,1000
6,1.8,0.21,0.3276,0.0908,0.0586,0.000,0.015,0.017,1000
7,2.1,0.25,0.3834,0.0909,0.0602,0.000,0.016,0.017,1000
8,2.5,0.30,0.4361,0.0910,0.0618,0.000,0.016,0.017,1000
9,2.8,0.34,0.4855,0.0910,0.0634,0.000,0.016,0.017,1000
10,3.2,0.38,0.5318,0.0910,0.0651,0.000,0.017,0.017,1000
11,3.5,0.42,0.5750,0.0909,0.0669,0.000,0.017,0.017,1000
12,3.9,0.47,0.6152,0.0907,0.0686,0.000,0.018,0.017,1000
13,4.2,0.51,0.6524,0.0904,0.0703,0.000,0.018,0.017,1000
14,4.6,0.55,0.6868,0.0898,0.0719,0.000,0.019,0.017,1000
15,4.9,0.59,0.7182,0.0887,0.0731,0.000,0.019,0.017,1000
16,5.3,0.63,0.7466,0.0866,0.0736,0.000,0.019,0.016,1000
17,5.6,0.68,0.7720,0.0838,0.0734,0.000,0.019,0.016,1000
18,6.0,0.72,0.7944,0.0800,0.0724,0.000,0.019,0.015,1000
19,6.3,0.76,0.8138,0.0750,0.0701,0.000,0.018,0.014,1000
20,6.7,0.80,0.8298,0.0686,0.0664,0.000,0.017,0.013,1000
21,7.0,0.85,0.8416,0.0622,0.0625,0.000,0.016,0.012,1000
22,7.4,0.89,0.8499,0.0557,0.0581,0.000,0.015,0.010,1000
23,7.7,0.93,0.8543,0.0490,0.0533,0.000,0.014,0.009,1000
24,8.1,0.97,0.8541,0.0423,0.0481,0.000,0.013,0.008,1000
25,8.4,1.01,0.8423,0.0355,0.0427,0.000,0.011,0.007,1000
26,8.8,1.06,0.8147,0.0285,0.0370,0.000,0.010,0.005,1000
27,9.1,1.10,0.7642,0.0215,0.0309,0.000,0.008,0.004,1000
28,9.5,1.14,0.6679,0.0144,0.0245,0.000,0.006,0.003,1000
29,9.8,1.18,0.4718,0.0072,0.0181,0.000,0.005,0.001,1000
30,10.2,1.23,-0.0034,0.0000,0.0118,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.0901,0.0520,0.002,0.054,0.067,2000
32,0.7,0.04,0.0715,0.0902,0.0532,0.002,0.055,0.067,2000
33,1.4,0.08,0.1400,0.0904,0.0544,0.002,0.057,0.068,2000
34,2.1,0.13,0.2054,0.0906,0.0557,0.002,0.058,0.068,2000
35,2.8,0.17,0.2676,0.0907,0.0571,0.002,0.059,0.068,2000
36,3.5,0.21,0.3266,0.0908,0.0586,0.002,0.061,0.068,2000
37,4.2,0.25,0.3823,0.0909,0.0602,0.002,0.063,0.068,2000
38,4.9,0.30,0.4349,0.0910,0.0618,0.002,0.064,0.068,2000
39,5.6,0.34,0.4842,0.0911,0.0634,0.002,0.066,0.068,2000
40,6.3,0.38,0.5305,0.0910,0.0651,0.002,0.068,0.068,2000
41,7.0,0.42,0.5736,0.0910,0.0668,0.002,0.070,0.068,2000
42,7.7,0.46,0.6138,0.0908,0.0686,0.002,0.071,0.068,2000
43,8.4,0.51,0.6510,0.0904,0.0702,0.002,0.073,0.068,2000
44,9.1,0.55,0.6854,0.0899,0.0718,0.002,0.075,0.067,2000
45,9.8,0.59,0.7169,0.0888,0.0731,0.002,0.076,0.066,2000
46,10.5,0.63,0.7453,0.0868,0.0736,0.002,0.077,0.065,2000
47,11.2,0.67,0.7708,0.0840,0.0735,0.002,0.076,0.063,2000
48,11.9,0.72,0.7933,0.0803,0.0725,0.002,0.075,0.060,2000
49,12.6,0.76,0.8128,0.0754,0.0704,0.002,0.073,0.056,2000
50,13.3,0.80,0.8291,0.0691,0.0667,0.002,0.069,0.052,2000
51,14.0,0.84,0.8411,0.0626,0.0628,0.002,0.065,0.047,2000
52,14.7,0.89,0.8495,0.0561,0.0585,0.002,0.061,0.042,2000
53,15.4,0.93,0.8541,0.0495,0.0537,0.002,0.056,0.037,2000
54,16.1,0.97,0.8539,0.0427,0.0485,0.002,0.050,0.032,2000
55,16.8,1.01,0.8417,0.0359,0.0431,0.001,0.045,0.027,2000
56,17.5,1.05,0.8133,0.0289,0.0374,0.001,0.039,0.022,2000
57,18.2,1.10,0.7609,0.0218,0.0314,0.001,0.033,0.016,2000
58,18.9,1.14,0.6623,0.0146,0.0251,0.001,0.026,0.011,2000
59,19.6,1.18,0.4643,0.0073,0.0186,0.001,0.019,0.005,2000
60,20.3,1.22,0.0005,0.0000,0.0122,0.000,0.013,0.000,2000
61,0.0,0.00,0.0000,0.0901,0.0520,0.006,0.122,0.151,3000
62,1.0,0.04,0.0716,0.0902,0.0531,0.006,0.124,0.152,3000
63,2.1,0.08,0.1401,0.0904,0.0544,0.006,0.127,0.152,3000
64,3.1,0.13,0.2055,0.0905,0.0557,0.006,0.130,0.152,3000
65,4.2,0.17,0.2678,0.0907,0.0571,0.006,0.134,0.152,3000
66,5.2,0.21,0.3267,0.0908,0.0586,0.007,0.137,0.153,3000
67,6.3,0.25,0.3825,0.0909,0.0601,0.007,0.141,0.153,3000
68,7.3,0.29,0.4350,0.0910,0.0617,0.007,0.144,0.153,3000
69,8.4,0.34,0.4843,0.0910,0.0634,0.007,0.148,0.153,3000
70,9.4,0.38,0.5305,0.0910,0.0651,0.007,0.152,0.153,3000
71,10.5,0.42,0.5736,0.0909,0.0668,0.007,0.156,0.153,3000
