,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1100,0.0558,0.006,0.396,0.289,1000
2,0.6,0.03,0.0665,0.1101,0.0570,0.006,0.404,0.289,1000
3,1.1,0.07,0.1303,0.1101,0.0582,0.007,0.413,0.290,1000
4,1.7,0.10,0.1914,0.1101,0.0594,0.007,0.421,0.290,1000
5,2.2,0.14,0.2497,0.1101,0.0607,0.007,0.431,0.289,1000
6,2.8,0.17,0.3052,0.1100,0.0620,0.007,0.440,0.289,1000
7,3.3,0.21,0.3579,0.1098,0.0634,0.007,0.450,0.289,1000
8,3.9,0.24,0.4080,0.1095,0.0647,0.007,0.459,0.288,1000
9,4.4,0.28,0.4553,0.1089,0.0659,0.007,0.467,0.286,1000
10,5.0,0.31,0.5000,0.1078,0.0668,0.008,0.474,0.283,1000
11,5.5,0.34,0.5421,0.1062,0.0674,0.008,0.478,0.279,1000
12,6.1,0.38,0.5814,0.1040,0.0678,0.008,0.481,0.274,1000
13,6.6,0.41,0.6177,0.1013,0.0677,0.008,0.481,0.266,1000
14,7.2,0.45,0.6511,0.0980,0.0673,0.008,0.478,0.258,1000
15,7.7,0.48,0.6811,0.0940,0.0665,0.007,0.472,0.247,1000
16,8.3,0.52,0.7077,0.0892,0.0651,0.007,0.462,0.235,1000
17,8.8,0.55,0.7305,0.0837,0.0631,0.007,0.448,0.220,1000
18,9.4,0.59,0.7494,0.0780,0.0609,0.007,0.432,0.205,1000
19,9.9,0.62,0.7647,0.0721,0.0585,0.007,0.415,0.190,1000
20,10.5,0.65,0.7767,0.0662,0.0558,0.006,0.395,0.174,1000
21,11.1,0.69,0.7856,0.0601,0.0527,0.006,0.374,0.158,1000
22,11.6,0.72,0.7917,0.0540,0.0493,0.006,0.349,0.142,1000
23,12.2,0.76,0.7960,0.0476,0.0453,0.005,0.322,0.125,1000
24,12.7,0.79,0.7975,0.0411,0.0408,0.005,0.290,0.108,1000
25,13.3,0.83,0.7938,0.0345,0.0359,0.004,0.255,0.091,1000
26,13.8,0.86,0.7831,0.0277,0.0305,0.003,0.216,0.073,1000
27,14.4,0.90,0.7557,0.0209,0.0248,0.003,0.176,0.055,1000
28,14.9,0.93,0.6922,0.0141,0.0189,0.002,0.134,0.037,1000
29,15.5,0.96,0.5315,0.0071,0.0129,0.001,0.092,0.019,1000
30,16.0,1.00,-0.0009,0.0000,0.0075,0.001,0.053,0.000,1000
31,0.0,0.00,0.0000,0.1099,0.0543,0.049,1.541,1.156,2000
32,1.1,0.03,0.0681,0.1099,0.0555,0.050,1.576,1.156,2000
33,2.2,0.07,0.1331,0.1100,0.0568,0.051,1.612,1.157,2000
34,3.3,0.10,0.1951,0.1100,0.0582,0.052,1.650,1.157,2000
35,4.4,0.14,0.2541,0.1100,0.0595,0.054,1.689,1.157,2000
36,5.5,0.17,0.3100,0.1099,0.0610,0.055,1.730,1.156,2000
37,6.6,0.21,0.3629,0.1098,0.0624,0.056,1.771,1.155,2000
38,7.7,0.24,0.4129,0.1095,0.0638,0.057,1.811,1.152,2000
39,8.8,0.28,0.4600,0.1089,0.0651,0.059,1.848,1.146,2000
40,9.9,0.31,0.5044,0.1079,0.0662,0.060,1.878,1.135,2000
41,11.0,0.34,0.5462,0.1063,0.0669,0.060,1.899,1.118,2000
42,12.1,0.38,0.5852,0.1042,0.0673,0.061,1.910,1.095,2000
43,13.2,0.41,0.6212,0.1015,0.0674,0.061,1.912,1.067,2000
44,14.4,0.45,0.6543,0.0982,0.0671,0.060,1.903,1.032,2000
45,15.5,0.48,0.6845,0.0942,0.0662,0.060,1.879,0.990,2000
46,16.6,0.52,0.7114,0.0894,0.0649,0.058,1.840,0.941,2000
47,17.7,0.55,0.7348,0.0840,0.0629,0.057,1.784,0.883,2000
48,18.8,0.58,0.7548,0.0782,0.0606,0.055,1.719,0.823,2000
