,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1150,0.0722,0.000,0.022,0.024,1000
2,0.4,0.05,0.0718,0.1152,0.0739,0.000,0.022,0.024,1000
3,0.8,0.09,0.1404,0.1154,0.0757,0.000,0.023,0.024,1000
4,1.2,0.14,0.2058,0.1157,0.0777,0.000,0.023,0.024,1000
5,1.6,0.18,0.2680,0.1159,0.0797,0.000,0.024,0.024,1000
6,2.0,0.23,0.3267,0.1162,0.0819,0.000,0.025,0.024,1000
7,2.4,0.28,0.3823,0.1165,0.0843,0.000,0.025,0.024,1000
8,2.7,0.32,0.4345,0.1168,0.0867,0.000,0.026,0.024,1000
9,3.1,0.37,0.4834,0.1171,0.0893,0.000,0.027,0.024,1000
10,3.5,0.41,0.5292,0.1173,0.0919,0.000,0.028,0.025,1000
11,3.9,0.46,0.5719,0.1174,0.0946,0.000,0.028,0.025,1000
12,4.3,0.51,0.6116,0.1173,0.0972,0.000,0.029,0.025,1000
13,4.7,0.55,0.6485,0.1169,0.0997,0.000,0.030,0.024,1000
14,5.1,0.60,0.6825,0.1161,0.1019,0.000,0.031,0.024,1000
15,5.5,0.65,0.7139,0.1146,0.1036,0.000,0.031,0.024,1000
16,5.9,0.69,0.7428,0.1119,0.1041,0.000,0.031,0.023,1000
17,6.3,0.74,0.7691,0.1075,0.1030,0.000,0.031,0.022,1000
18,6.7,0.78,0.7921,0.1008,0.0997,0.000,0.030,0.021,1000
19,7.1,0.83,0.8112,0.0931,0.0952,0.000,0.029,0.019,1000
20,7.5,0.88,0.8267,0.0854,0.0904,0.000,0.027,0.018,1000
21,7.9,0.92,0.8385,0.0775,0.0852,0.000,0.026,0.016,1000
22,8.2,0.97,0.8474,0.0696,0.0795,0.000,0.024,0.015,1000
23,8.6,1.01,0.8536,0.0615,0.0730,0.000,0.022,0.013,1000
24,9.0,1.06,0.8577,0.0532,0.0657,0.000,0.020,0.011,1000
25,9.4,1.11,0.8598,0.0447,0.0575,0.000,0.017,0.009,1000
26,9.8,1.15,0.8564,0.0361,0.0485,0.000,0.015,0.008,1000
27,10.2,1.20,0.8412,0.0272,0.0388,0.000,0.012,0.006,1000
28,10.6,1.24,0.7938,0.0183,0.0287,0.000,0.009,0.004,1000
29,11.0,1.29,0.6461,0.0092,0.0184,0.000,0.005,0.002,1000
30,11.4,1.34,0.0002,0.0000,0.0087,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.1150,0.0723,0.003,0.087,0.096,2000
32,0.8,0.05,0.0718,0.1152,0.0739,0.003,0.089,0.096,2000
33,1.6,0.09,0.1404,0.1154,0.0758,0.003,0.091,0.096,2000
34,2.4,0.14,0.2057,0.1157,0.0777,0.003,0.093,0.097,2000
35,3.1,0.18,0.2678,0.1159,0.0798,0.003,0.096,0.097,2000
36,3.9,0.23,0.3266,0.1162,0.0820,0.003,0.098,0.097,2000
37,4.7,0.28,0.3820,0.1165,0.0843,0.003,0.101,0.097,2000
38,5.5,0.32,0.4342,0.1168,0.0867,0.003,0.104,0.098,2000
39,6.3,0.37,0.4832,0.1171,0.0893,0.003,0.107,0.098,2000
40,7.1,0.41,0.5290,0.1173,0.0919,0.003,0.110,0.098,2000
41,7.9,0.46,0.5717,0.1174,0.0946,0.004,0.113,0.098,2000
42,8.6,0.51,0.6114,0.1173,0.0972,0.004,0.116,0.098,2000
43,9.4,0.55,0.6483,0.1170,0.0997,0.004,0.119,0.098,2000
44,10.2,0.60,0.6823,0.1162,0.1020,0.004,0.122,0.097,2000
45,11.0,0.64,0.7137,0.1147,0.1036,0.004,0.124,0.096,2000
46,11.8,0.69,0.7426,0.1120,0.1042,0.004,0.125,0.094,2000
47,12.6,0.74,0.7689,0.1076,0.1031,0.004,0.124,0.090,2000
48,13.3,0.78,0.7919,0.1010,0.0998,0.004,0.120,0.084,2000
49,14.1,0.83,0.8112,0.0933,0.0953,0.004,0.114,0.078,2000
50,14.9,0.88,0.8266,0.0855,0.0905,0.003,0.108,0.071,2000
51,15.7,0.92,0.8385,0.0777,0.0853,0.003,0.102,0.065,2000
52,16.5,0.97,0.8474,0.0697,0.0795,0.003,0.095,0.058,2000
53,17.3,1.01,0.8536,0.0616,0.0731,0.003,0.088,0.051,2000
54,18.1,1.06,0.8577,0.0533,0.0658,0.003,0.079,0.045,2000
55,18.8,1.11,0.8598,0.0448,0.0576,0.002,0.069,0.037,2000
56,19.6,1.15,0.8563,0.0361,0.0485,0.002,0.058,0.030,2000
57,20.4,1.20,0.8409,0.0272,0.0388,0.001,0.046,0.023,2000
58,21.2,1.24,0.7930,0.0182,0.0286,0.001,0.034,0.015,2000
59,22.0,1.29,0.6445,0.0092,0.0183,0.001,0.022,0.008,2000
60,22.8,1.34,-0.0002,0.0000,0.0088,0.000,0.010,0.000,2000
61,0.0,0.00,0.0000,0.1150,0.0722,0.009,0.195,0.216,3000
62,1.2,0.05,0.0719,0.1152,0.0739,0.009,0.199,0.217,3000
63,2.4,0.09,0.1406,0.1154,0.0757,0.010,0.204,0.217,3000
64,3.5,0.14,0.2061,0.1157,0.0776,0.010,0.209,0.218,3000
65,4.7,0.18,0.2683,0.1159,0.0797,0.010,0.215,0.218,3000
66,5.9,0.23,0.3271,0.1162,0.0819,0.011,0.221,0.219,3000
67,7.1,0.28,0.3826,0.1165,0.0843,0.011,0.227,0.219,3000
68,8.3,0.32,0.4348,0.1168,0.0867,0.011,0.234,0.220,3000
69,9.4,0.37,0.4838,0.1171,0.0893,0.011,0.241,0.220,3000
70,10.6,0.42,0.5296,0.1173,0.0919,0.012,0.248,0.221,3000
71,11.8,0.46,0.5723,0.1174,0.0946,0.012,0.255,0.221,3000
72,13.0,0.51,0.6120,0.1173,0.0972,0.012,0.262,0.221,3000
73,14.1,0.55,0.6488,0.1169,0.0997,0.013,0.269,0.220,3000
74,15.3,0.60,0.6828,0.1161,0.1020,0.013,0.275,0.218,3000
75,16.5,0.65,0.7142,0.1146,0.1036,0.013,0.279,0.216,3000
76,17.7,0.69,0.7431,0.1119,0.1042,0.013,0.281,0.211,3000
77,18.9,0.74,0.7693,0.1075,0.1031,0.013,0.278,0.202,3000
78,20.0,0.78,0.7923,0.1008,0.0997,0.013,0.269,0.190,3000
79,21.2,0.83,0.8115,0.0931,0.0953,0.012,0.257,0.175,3000
80,22.4,0.88,0.8269,0.0854,0.0905,0.012,0.244,0.161,3000
81,23.6,0.92,0.8387,0.0775,0.0852,0.011,0.230,0.146,3000
82,24.8,0.97,0.8475,0.0696,0.0795,0.010,0.214,0.131,3000
83,25.9,1.01,0.8538,0.0615,0.0731,0.009,0.197,0.116,3000
84,27.1,1.06,0.8578,0.0532,0.0658,0.008,0.177,0.100,3000
85,28.3,1.11,0.8600,0.0448,0.0576,0.007,0.155,0.084,3000
86,29.5,1.15,0.8569,0.0361,0.0485,0.006,0.131,0.068,3000
87,30.7,1.20,0.8422,0.0272,0.0387,0.005,0.104,0.051,3000
88,31.8,1.25,0.7964,0.0182,0.0285,0.004,0.077,0.034,3000
89,33.0,1.29,0.6524,0.0092,0.0182,0.002,0.049,0.017,3000
90,34.2,1.34,0.0001,0.0000,0.0085,0.001,0.023,0.000,3000
91,0.0,0.00,0.0000,0.1150,0.0723,0.022,0.346,0.384,4000
92,1.6,0.05,0.0718,0.1152,0.0740,0.022,0.354,0.385,4000
93,3.1,0.09,0.1404,0.1154,0.0758,0.023,0.363,0.386,4000
94,4.7,0.14,0.2058,0.1157,0.0777,0.024,0.372,0.387,4000
95,6.3,0.18,0.2679,0.1159,0.0798,0.024,0.382,0.388,4000
96,7.9,0.23,0.3267,0.1162,0.0820,0.025,0.393,0.389,4000
97,9.4,0.28,0.3821,0.1165,0.0843,0.026,0.404,0.390,4000
98,11.0,0.32,0.4343,0.1168,0.0868,0.026,0.416,0.391,4000
99,12.6,0.37,0.4832,0.1171,0.0894,0.027,0.428,0.392,4000
100,14.1,0.41,0.5290,0.1173,0.0920,0.028,0.441,0.392,4000
101,15.7,0.46,0.5717,0.1174,0.0947,0.029,0.453,0.393,4000
102,17.3,0.51,0.6114,0.1173,0.0973,0.030,0.466,0.392,4000
103,18.9,0.55,0.6483,0.1170,0.0998,0.030,0.478,0.391,4000
104,20.4,0.60,0.6823,0.1162,0.1021,0.031,0.489,0.389,4000
105,22.0,0.65,0.7137,0.1148,0.1038,0.032,0.497,0.384,4000
