,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1124,0.0485,0.000,0.004,0.009,1000
2,0.2,0.03,0.0618,0.1116,0.0492,0.000,0.004,0.009,1000
3,0.4,0.05,0.1211,0.1108,0.0498,0.000,0.004,0.008,1000
4,0.5,0.08,0.1779,0.1097,0.0503,0.000,0.004,0.008,1000
5,0.7,0.11,0.2322,0.1084,0.0508,0.000,0.004,0.008,1000
6,0.9,0.14,0.2838,0.1069,0.0513,0.000,0.004,0.008,1000
7,1.1,0.16,0.3329,0.1052,0.0516,0.000,0.004,0.008,1000
8,1.3,0.19,0.3794,0.1032,0.0518,0.000,0.004,0.008,1000
9,1.4,0.22,0.4232,0.1010,0.0519,0.000,0.004,0.008,1000
10,1.6,0.24,0.4642,0.0984,0.0519,0.000,0.004,0.008,1000
11,1.8,0.27,0.5026,0.0956,0.0518,0.000,0.004,0.007,1000
12,2.0,0.30,0.5380,0.0925,0.0515,0.000,0.004,0.007,1000
13,2.2,0.33,0.5706,0.0891,0.0510,0.000,0.004,0.007,1000
14,2.3,0.35,0.6002,0.0854,0.0503,0.000,0.004,0.007,1000
15,2.5,0.38,0.6267,0.0810,0.0493,0.000,0.004,0.006,1000
16,2.7,0.41,0.6499,0.0764,0.0480,0.000,0.004,0.006,1000
17,2.9,0.44,0.6700,0.0716,0.0466,0.000,0.004,0.005,1000
18,3.1,0.46,0.6870,0.0668,0.0450,0.000,0.004,0.005,1000
19,3.2,0.49,0.7010,0.0618,0.0432,0.000,0.004,0.005,1000
20,3.4,0.52,0.7123,0.0568,0.0412,0.000,0.004,0.004,1000
21,3.6,0.54,0.7209,0.0516,0.0390,0.000,0.003,0.004,1000
22,3.8,0.57,0.7270,0.0463,0.0364,0.000,0.003,0.004,1000
23,4.0,0.60,0.7303,0.0409,0.0335,0.000,0.003,0.003,1000
24,4.1,0.63,0.7296,0.0353,0.0303,0.000,0.003,0.003,1000
25,4.3,0.65,0.7228,0.0297,0.0268,0.000,0.002,0.002,1000
26,4.5,0.68,0.7060,0.0239,0.0230,0.000,0.002,0.002,1000
27,4.7,0.71,0.6679,0.0180,0.0191,0.000,0.002,0.001,1000
28,4.9,0.73,0.5889,0.0121,0.0151,0.000,0.001,0.001,1000
29,5.1,0.76,0.4203,0.0061,0.0110,0.000,0.001,0.000,1000
30,5.2,0.79,-0.0027,0.0000,0.0070,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1124,0.0486,0.001,0.017,0.034,2000
32,0.4,0.03,0.0617,0.1117,0.0492,0.001,0.017,0.034,2000
33,0.7,0.05,0.1210,0.1108,0.0498,0.001,0.017,0.034,2000
34,1.1,0.08,0.1778,0.1097,0.0504,0.001,0.017,0.034,2000
35,1.4,0.11,0.2320,0.1085,0.0509,0.001,0.017,0.033,2000
36,1.8,0.14,0.2836,0.1070,0.0513,0.001,0.017,0.033,2000
37,2.2,0.16,0.3327,0.1053,0.0516,0.001,0.018,0.032,2000
38,2.5,0.19,0.3792,0.1033,0.0519,0.001,0.018,0.032,2000
39,2.9,0.22,0.4229,0.1010,0.0520,0.001,0.018,0.031,2000
40,3.2,0.24,0.4640,0.0985,0.0519,0.001,0.018,0.030,2000
41,3.6,0.27,0.5023,0.0957,0.0518,0.001,0.018,0.029,2000
42,4.0,0.30,0.5377,0.0926,0.0515,0.001,0.018,0.028,2000
43,4.3,0.33,0.5703,0.0892,0.0510,0.001,0.017,0.027,2000
44,4.7,0.35,0.5999,0.0854,0.0503,0.001,0.017,0.026,2000
45,5.0,0.38,0.6264,0.0811,0.0493,0.001,0.017,0.025,2000
46,5.4,0.41,0.6497,0.0765,0.0480,0.001,0.016,0.023,2000
47,5.8,0.44,0.6698,0.0717,0.0466,0.001,0.016,0.022,2000
48,6.1,0.46,0.6869,0.0669,0.0450,0.000,0.015,0.020,2000
49,6.5,0.49,0.7009,0.0619,0.0433,0.000,0.015,0.019,2000
50,6.9,0.52,0.7122,0.0569,0.0413,0.000,0.014,0.017,2000
51,7.2,0.54,0.7208,0.0517,0.0390,0.000,0.013,0.016,2000
52,7.6,0.57,0.7269,0.0464,0.0364,0.000,0.012,0.014,2000
53,7.9,0.60,0.7303,0.0409,0.0335,0.000,0.011,0.013,2000
54,8.3,0.63,0.7296,0.0354,0.0304,0.000,0.010,0.011,2000
55,8.7,0.65,0.7229,0.0297,0.0268,0.000,0.009,0.009,2000
56,9.0,0.68,0.7061,0.0239,0.0230,0.000,0.008,0.007,2000
57,9.4,0.71,0.6683,0.0181,0.0191,0.000,0.007,0.006,2000
58,9.7,0.73,0.5899,0.0121,0.0151,0.000,0.005,0.004,2000
59,10.1,0.76,0.4249,0.0062,0.0111,0.000,0.004,0.002,2000
60,10.5,0.79,-0.0014,0.0000,0.0070,0.000,0.002,0.000,2000
61,0.0,0.00,0.0000,0.1125,0.0485,0.002,0.037,0.077,3000
62,0.5,0.03,0.0618,0.1118,0.0492,0.002,0.038,0.077,3000
63,1.1,0.05,0.1212,0.1108,0.0498,0.002,0.038,0.076,3000
64,1.6,0.08,0.1780,0.1098,0.0503,0.002,0.039,0.076,3000
65,2.2,0.11,0.2323,0.1085,0.0508,0.002,0.039,0.075,3000
66,2.7,0.14,0.2840,0.1070,0.0512,0.002,0.039,0.074,3000
67,3.2,0.16,0.3331,0.1053,0.0516,0.002,0.040,0.072,3000
68,3.8,0.19,0.3795,0.1033,0.0518,0.002,0.040,0.071,3000
69,4.3,0.22,0.4233,0.1010,0.0519,0.002,0.040,0.070,3000
70,4.9,0.24,0.4643,0.0985,0.0519,0.002,0.040,0.068,3000
71,5.4,0.27,0.5026,0.0957,0.0518,0.002,0.040,0.066,3000
72,6.0,0.30,0.5380,0.0926,0.0515,0.002,0.039,0.064,3000
73,6.5,0.33,0.5706,0.0892,0.0510,0.002,0.039,0.061,3000
74,7.0,0.35,0.6002,0.0855,0.0503,0.002,0.039,0.059,3000
75,7.6,0.38,0.6266,0.0811,0.0493,0.002,0.038,0.056,3000
76,8.1,0.41,0.6499,0.0765,0.0480,0.002,0.037,0.053,3000
77,8.7,0.44,0.6700,0.0718,0.0466,0.002,0.036,0.049,3000
78,9.2,0.46,0.6870,0.0670,0.0451,0.002,0.035,0.046,3000
79,9.7,0.49,0.7011,0.0620,0.0433,0.002,0.033,0.043,3000
80,10.3,0.52,0.7124,0.0570,0.0413,0.002,0.032,0.039,3000
81,10.8,0.54,0.7210,0.0518,0.0391,0.001,0.030,0.036,3000
82,11.4,0.57,0.7271,0.0464,0.0365,0.001,0.028,0.032,3000
83,11.9,0.60,0.7304,0.0410,0.0336,0.001,0.026,0.028,3000
84,12.4,0.63,0.7295,0.0354,0.0304,0.001,0.023,0.024,3000
85,13.0,0.65,0.7227,0.0297,0.0268,0.001,0.021,0.020,3000
86,13.5,0.68,0.7058,0.0239,0.0231,0.001,0.018,0.016,3000
87,14.1,0.71,0.6671,0.0180,0.0191,0.001,0.015,0.012,3000
88,14.6,0.73,0.5881,0.0121,0.0151,0.001,0.012,0.008,3000
89,15.1,0.76,0.4188,0.0061,0.0110,0.000,0.008,0.004,3000
90,15.7,0.79,-0.0035,0.0000,0.0071,0.000,0.005,0.000,3000
91,0.0,0.00,0.0000,0.1126,0.0486,0.004,0.066,0.138,4000
92,0.7,0.03,0.0618,0.1118,0.0492,0.004,0.067,0.137,4000
93,1.4,0.05,0.1212,0.1109,0.0498,0.004,0.068,0.136,4000
94,2.2,0.08,0.1780,0.1098,0.0504,0.004,0.069,0.134,4000
95,2.9,0.11,0.2323,0.1086,0.0509,0.004,0.069,0.133,4000
96,3.6,0.14,0.2840,0.1071,0.0513,0.004,0.070,0.131,4000
97,4.3,0.16,0.3331,0.1053,0.0516,0.004,0.070,0.129,4000
98,5.1,0.19,0.3795,0.1033,0.0519,0.004,0.071,0.126,4000
99,5.8,0.22,0.4233,0.1011,0.0520,0.004,0.071,0.124,4000
100,6.5,0.24,0.4644,0.0986,0.0520,0.004,0.071,0.121,4000
101,7.2,0.27,0.5027,0.0957,0.0518,0.004,0.071,0.117,4000
102,7.9,0.30,0.5381,0.0926,0.0515,0.004,0.070,0.113,4000
103,8.7,0.33,0.5707,0.0893,0.0511,0.004,0.070,0.109,4000
104,9.4,0.35,0.6003,0.0855,0.0504,0.004,0.069,0.105,4000
105,10.1,0.38,0.6268,0.0812,0.0494,0.004,0.067,0.099,4000
106,10.8,0.41,0.6500,0.0766,0.0481,0.004,0.066,0.094,4000
107,11.5,0.44,0.6701,0.0718,0.0467,0.004,0.064,0.088,4000
108,12.3,0.46,0.6872,0.0670,0.0451,0.004,0.061,0.082,4000
109,13.0,0.49,0.7012,0.0620,0.0433,0.004,0.059,0.076,4000
110,13.7,0.52,0.7125,0.0570,0.0413,0.004,0.056,0.070,4000
111,14.4,0.54,0.7211,0.0518,0.0391,0.003,0.053,0.063,4000
112,15.2,0.57,0.7272,0.0464,0.0365,0.003,0.050,0.057,4000
113,15.9,0.60,0.7305,0.0410,0.0336,0.003,0.046,0.050,4000
