,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1423,0.0807,0.000,0.007,0.011,1000
2,0.2,0.04,0.0635,0.1419,0.0820,0.000,0.007,0.011,1000
3,0.5,0.07,0.1246,0.1413,0.0833,0.000,0.007,0.011,1000
4,0.7,0.11,0.1832,0.1407,0.0846,0.000,0.007,0.011,1000
5,1.0,0.15,0.2393,0.1399,0.0858,0.000,0.007,0.011,1000
6,1.2,0.18,0.2928,0.1389,0.0871,0.000,0.007,0.011,1000
7,1.5,0.22,0.3438,0.1376,0.0882,0.000,0.008,0.011,1000
8,1.7,0.26,0.3922,0.1361,0.0892,0.000,0.008,0.010,1000
9,1.9,0.29,0.4381,0.1343,0.0900,0.000,0.008,0.010,1000
10,2.2,0.33,0.4813,0.1321,0.0907,0.000,0.008,0.010,1000
11,2.4,0.37,0.5220,0.1295,0.0911,0.000,0.008,0.010,1000
12,2.7,0.40,0.5599,0.1265,0.0912,0.000,0.008,0.010,1000
13,2.9,0.44,0.5951,0.1230,0.0910,0.000,0.008,0.009,1000
14,3.2,0.48,0.6275,0.1188,0.0904,0.000,0.008,0.009,1000
15,3.4,0.51,0.6568,0.1139,0.0891,0.000,0.008,0.009,1000
16,3.7,0.55,0.6831,0.1077,0.0869,0.000,0.007,0.008,1000
17,3.9,0.59,0.7060,0.1010,0.0840,0.000,0.007,0.008,1000
18,4.1,0.62,0.7256,0.0941,0.0809,0.000,0.007,0.007,1000
19,4.4,0.66,0.7421,0.0870,0.0775,0.000,0.007,0.007,1000
20,4.6,0.70,0.7557,0.0798,0.0737,0.000,0.006,0.006,1000
21,4.9,0.73,0.7665,0.0725,0.0694,0.000,0.006,0.006,1000
22,5.1,0.77,0.7749,0.0650,0.0647,0.000,0.006,0.005,1000
23,5.4,0.81,0.7809,0.0573,0.0593,0.000,0.005,0.004,1000
24,5.6,0.84,0.7830,0.0494,0.0533,0.000,0.005,0.004,1000
25,5.8,0.88,0.7789,0.0414,0.0468,0.000,0.004,0.003,1000
26,6.1,0.92,0.7644,0.0333,0.0400,0.000,0.003,0.003,1000
27,6.3,0.95,0.7309,0.0252,0.0329,0.000,0.003,0.002,1000
28,6.6,0.99,0.6590,0.0170,0.0255,0.000,0.002,0.001,1000
29,6.8,1.03,0.4944,0.0086,0.0178,0.000,0.002,0.001,1000
30,7.1,1.06,-0.0022,0.0000,0.0100,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1423,0.0807,0.001,0.028,0.044,2000
32,0.5,0.04,0.0634,0.1419,0.0821,0.001,0.028,0.043,2000
33,1.0,0.07,0.1244,0.1414,0.0833,0.001,0.028,0.043,2000
34,1.5,0.11,0.1828,0.1408,0.0846,0.001,0.029,0.043,2000
35,1.9,0.15,0.2388,0.1399,0.0859,0.001,0.029,0.043,2000
36,2.4,0.18,0.2923,0.1389,0.0871,0.001,0.030,0.042,2000
37,2.9,0.22,0.3432,0.1377,0.0882,0.001,0.030,0.042,2000
38,3.4,0.26,0.3916,0.1362,0.0892,0.001,0.030,0.042,2000
39,3.9,0.29,0.4374,0.1344,0.0901,0.001,0.031,0.041,2000
40,4.4,0.33,0.4806,0.1322,0.0907,0.001,0.031,0.040,2000
41,4.9,0.37,0.5212,0.1296,0.0911,0.001,0.031,0.040,2000
42,5.3,0.40,0.5591,0.1266,0.0913,0.001,0.031,0.039,2000
43,5.8,0.44,0.5943,0.1231,0.0911,0.001,0.031,0.038,2000
44,6.3,0.48,0.6267,0.1190,0.0904,0.001,0.031,0.036,2000
45,6.8,0.51,0.6561,0.1141,0.0892,0.001,0.030,0.035,2000
46,7.3,0.55,0.6824,0.1080,0.0870,0.001,0.030,0.033,2000
47,7.8,0.59,0.7054,0.1012,0.0841,0.001,0.029,0.031,2000
48,8.3,0.62,0.7251,0.0943,0.0811,0.001,0.028,0.029,2000
49,8.7,0.66,0.7416,0.0873,0.0777,0.001,0.026,0.027,2000
50,9.2,0.70,0.7552,0.0801,0.0739,0.001,0.025,0.025,2000
51,9.7,0.73,0.7662,0.0728,0.0696,0.001,0.024,0.022,2000
52,10.2,0.77,0.7747,0.0653,0.0649,0.001,0.022,0.020,2000
53,10.7,0.81,0.7807,0.0576,0.0595,0.001,0.020,0.018,2000
54,11.2,0.84,0.7830,0.0498,0.0536,0.001,0.018,0.015,2000
55,11.7,0.88,0.7792,0.0418,0.0471,0.001,0.016,0.013,2000
56,12.1,0.92,0.7652,0.0336,0.0402,0.000,0.014,0.010,2000
57,12.6,0.95,0.7321,0.0254,0.0330,0.000,0.011,0.008,2000
58,13.1,0.99,0.6607,0.0171,0.0256,0.000,0.009,0.005,2000
59,13.6,1.03,0.4976,0.0086,0.0178,0.000,0.006,0.003,2000
60,14.1,1.06,-0.0022,0.0000,0.0099,0.000,0.003,0.000,2000
61,0.0,0.00,0.0000,0.1423,0.0806,0.003,0.062,0.098,3000
62,0.7,0.04,0.0637,0.1420,0.0820,0.003,0.063,0.098,3000
63,1.5,0.07,0.1249,0.1414,0.0833,0.003,0.064,0.097,3000
64,2.2,0.11,0.1837,0.1408,0.0846,0.003,0.065,0.097,3000
65,2.9,0.15,0.2399,0.1399,0.0858,0.003,0.066,0.096,3000
66,3.7,0.18,0.2935,0.1389,0.0870,0.003,0.067,0.096,3000
67,4.4,0.22,0.3446,0.1377,0.0882,0.003,0.068,0.095,3000
68,5.1,0.26,0.3931,0.1362,0.0892,0.003,0.068,0.094,3000
69,5.9,0.29,0.4390,0.1343,0.0900,0.003,0.069,0.092,3000
70,6.6,0.33,0.4823,0.1321,0.0907,0.003,0.070,0.091,3000
71,7.3,0.37,0.5230,0.1295,0.0911,0.003,0.070,0.089,3000
72,8.0,0.40,0.5609,0.1265,0.0912,0.003,0.070,0.087,3000
73,8.8,0.44,0.5961,0.1229,0.0910,0.003,0.070,0.085,3000
74,9.5,0.48,0.6284,0.1187,0.0903,0.003,0.069,0.082,3000
75,10.2,0.51,0.6578,0.1138,0.0891,0.003,0.068,0.078,3000
76,11.0,0.55,0.6840,0.1076,0.0868,0.003,0.067,0.074,3000
77,11.7,0.59,0.7068,0.1008,0.0839,0.003,0.064,0.069,3000
78,12.4,0.63,0.7263,0.0939,0.0808,0.003,0.062,0.065,3000
79,13.2,0.66,0.7428,0.0868,0.0774,0.003,0.059,0.060,3000
80,13.9,0.70,0.7562,0.0797,0.0736,0.003,0.056,0.055,3000
81,14.6,0.74,0.7670,0.0723,0.0694,0.003,0.053,0.050,3000
82,15.4,0.77,0.7753,0.0648,0.0646,0.002,0.050,0.045,3000
83,16.1,0.81,0.7812,0.0572,0.0592,0.002,0.045,0.039,3000
84,16.8,0.85,0.7836,0.0493,0.0533,0.002,0.041,0.034,3000
85,17.6,0.88,0.7800,0.0413,0.0467,0.002,0.036,0.028,3000
86,18.3,0.92,0.7664,0.0331,0.0397,0.001,0.030,0.023,3000
87,19.0,0.96,0.7334,0.0248,0.0323,0.001,0.025,0.017,3000
88,19.7,0.99,0.6628,0.0165,0.0248,0.001,0.019,0.011,3000
89,20.5,1.03,0.5007,0.0083,0.0171,0.001,0.013,0.006,3000
90,21.2,1.07,-0.0037,0.0000,0.0093,0.000,0.007,0.000,3000
91,0.0,0.00,0.0000,0.1424,0.0807,0.007,0.110,0.174,4000
92,1.0,0.04,0.0636,0.1420,0.0820,0.007,0.112,0.174,4000
93,1.9,0.07,0.1248,0.1414,0.0833,0.007,0.114,0.173,4000
94,2.9,0.11,0.1835,0.1408,0.0847,0.007,0.115,0.172,4000
95,3.9,0.15,0.2397,0.1400,0.0859,0.007,0.117,0.171,4000
96,4.9,0.18,0.2932,0.1390,0.0871,0.008,0.119,0.170,4000
97,5.8,0.22,0.3443,0.1377,0.0882,0.008,0.120,0.169,4000
