,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1193,0.0671,0.000,0.003,0.005,1000
2,0.2,0.04,0.0683,0.1195,0.0686,0.000,0.003,0.005,1000
3,0.4,0.08,0.1336,0.1196,0.0702,0.000,0.003,0.005,1000
4,0.7,0.12,0.1959,0.1198,0.0719,0.000,0.003,0.005,1000
5,0.9,0.16,0.2553,0.1199,0.0736,0.000,0.003,0.005,1000
6,1.1,0.20,0.3117,0.1199,0.0754,0.000,0.003,0.005,1000
7,1.3,0.24,0.3651,0.1198,0.0772,0.000,0.003,0.005,1000
8,1.6,0.27,0.4157,0.1196,0.0790,0.000,0.003,0.005,1000
9,1.8,0.31,0.4634,0.1193,0.0807,0.000,0.003,0.005,1000
10,2.0,0.35,0.5084,0.1187,0.0823,0.000,0.003,0.005,1000
11,2.2,0.39,0.5506,0.1177,0.0837,0.000,0.003,0.005,1000
12,2.4,0.43,0.5900,0.1161,0.0848,0.000,0.003,0.005,1000
13,2.7,0.47,0.6267,0.1136,0.0853,0.000,0.003,0.005,1000
14,2.9,0.51,0.6604,0.1104,0.0852,0.000,0.003,0.005,1000
15,3.1,0.55,0.6911,0.1060,0.0841,0.000,0.003,0.004,1000
16,3.3,0.59,0.7183,0.1006,0.0824,0.000,0.003,0.004,1000
17,3.6,0.63,0.7421,0.0942,0.0796,0.000,0.003,0.004,1000
18,3.8,0.67,0.7621,0.0877,0.0767,0.000,0.003,0.004,1000
19,4.0,0.71,0.7784,0.0811,0.0735,0.000,0.003,0.003,1000
20,4.2,0.74,0.7914,0.0744,0.0700,0.000,0.003,0.003,1000
21,4.5,0.78,0.8014,0.0676,0.0661,0.000,0.003,0.003,1000
22,4.7,0.82,0.8088,0.0606,0.0616,0.000,0.002,0.003,1000
23,4.9,0.86,0.8142,0.0534,0.0565,0.000,0.002,0.002,1000
24,5.1,0.90,0.8175,0.0461,0.0508,0.000,0.002,0.002,1000
25,5.3,0.94,0.8160,0.0386,0.0445,0.000,0.002,0.002,1000
26,5.6,0.98,0.8082,0.0311,0.0377,0.000,0.001,0.001,1000
27,5.8,1.02,0.7837,0.0235,0.0306,0.000,0.001,0.001,1000
28,6.0,1.06,0.7232,0.0158,0.0232,0.000,0.001,0.001,1000
29,6.2,1.10,0.5677,0.0080,0.0155,0.000,0.001,0.000,1000
30,6.5,1.14,-0.0028,0.0000,0.0084,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1193,0.0671,0.000,0.011,0.020,2000
32,0.4,0.04,0.0680,0.1195,0.0686,0.000,0.011,0.020,2000
33,0.9,0.08,0.1330,0.1196,0.0702,0.000,0.011,0.020,2000
34,1.3,0.12,0.1952,0.1198,0.0719,0.000,0.011,0.020,2000
35,1.8,0.16,0.2543,0.1199,0.0736,0.000,0.012,0.020,2000
36,2.2,0.20,0.3105,0.1199,0.0754,0.000,0.012,0.020,2000
37,2.7,0.23,0.3639,0.1199,0.0771,0.000,0.012,0.020,2000
38,3.1,0.27,0.4144,0.1197,0.0789,0.000,0.012,0.020,2000
39,3.5,0.31,0.4619,0.1193,0.0807,0.000,0.013,0.020,2000
40,4.0,0.35,0.5068,0.1187,0.0823,0.000,0.013,0.020,2000
41,4.4,0.39,0.5490,0.1177,0.0837,0.000,0.013,0.019,2000
42,4.9,0.43,0.5883,0.1162,0.0848,0.000,0.013,0.019,2000
43,5.3,0.47,0.6250,0.1138,0.0853,0.000,0.013,0.019,2000
44,5.8,0.51,0.6588,0.1107,0.0852,0.000,0.013,0.018,2000
45,6.2,0.55,0.6894,0.1065,0.0844,0.000,0.013,0.018,2000
46,6.7,0.59,0.7168,0.1011,0.0826,0.000,0.013,0.017,2000
47,7.1,0.62,0.7408,0.0947,0.0799,0.000,0.013,0.016,2000
48,7.5,0.66,0.7609,0.0882,0.0769,0.000,0.012,0.015,2000
49,8.0,0.70,0.7774,0.0817,0.0738,0.000,0.012,0.013,2000
50,8.4,0.74,0.7906,0.0750,0.0703,0.000,0.011,0.012,2000
51,8.9,0.78,0.8008,0.0682,0.0664,0.000,0.010,0.011,2000
52,9.3,0.82,0.8083,0.0612,0.0621,0.000,0.010,0.010,2000
53,9.8,0.86,0.8139,0.0541,0.0570,0.000,0.009,0.009,2000
54,10.2,0.90,0.8174,0.0468,0.0514,0.000,0.008,0.008,2000
55,10.6,0.94,0.8164,0.0393,0.0451,0.000,0.007,0.006,2000
56,11.1,0.98,0.8091,0.0317,0.0382,0.000,0.006,0.005,2000
57,11.5,1.01,0.7854,0.0239,0.0309,0.000,0.005,0.004,2000
58,12.0,1.05,0.7263,0.0160,0.0232,0.000,0.004,0.003,2000
59,12.4,1.09,0.5712,0.0080,0.0153,0.000,0.002,0.001,2000
60,12.9,1.13,-0.0016,0.0000,0.0082,0.000,0.001,0.000,2000
61,0.0,0.00,0.0000,0.1193,0.0671,0.001,0.024,0.044,3000
62,0.7,0.04,0.0680,0.1195,0.0686,0.001,0.024,0.044,3000
63,1.3,0.08,0.1332,0.1196,0.0702,0.001,0.025,0.044,3000
64,2.0,0.12,0.1953,0.1198,0.0719,0.001,0.025,0.045,3000
65,2.7,0.16,0.2545,0.1199,0.0736,0.001,0.026,0.045,3000
66,3.3,0.20,0.3108,0.1199,0.0753,0.001,0.027,0.045,3000
67,4.0,0.23,0.3641,0.1198,0.0771,0.001,0.027,0.045,3000
68,4.7,0.27,0.4146,0.1197,0.0789,0.001,0.028,0.044,3000
69,5.3,0.31,0.4622,0.1193,0.0806,0.001,0.029,0.044,3000
70,6.0,0.35,0.5071,0.1186,0.0822,0.001,0.029,0.044,3000
71,6.7,0.39,0.5492,0.1176,0.0836,0.001,0.030,0.044,3000
72,7.3,0.43,0.5886,0.1161,0.0847,0.001,0.030,0.043,3000
73,8.0,0.47,0.6253,0.1138,0.0853,0.001,0.030,0.042,3000
74,8.7,0.51,0.6590,0.1106,0.0852,0.001,0.030,0.041,3000
75,9.3,0.55,0.6896,0.1064,0.0844,0.001,0.030,0.040,3000
76,10.0,0.59,0.7170,0.1010,0.0825,0.001,0.029,0.038,3000
77,10.6,0.62,0.7409,0.0946,0.0798,0.001,0.028,0.035,3000
78,11.3,0.66,0.7610,0.0882,0.0769,0.001,0.027,0.033,3000
79,12.0,0.70,0.7775,0.0816,0.0738,0.001,0.026,0.030,3000
80,12.6,0.74,0.7907,0.0749,0.0703,0.001,0.025,0.028,3000
81,13.3,0.78,0.8009,0.0681,0.0664,0.001,0.024,0.025,3000
82,14.0,0.82,0.8083,0.0612,0.0620,0.001,0.022,0.023,3000
83,14.6,0.86,0.8139,0.0541,0.0571,0.001,0.020,0.020,3000
84,15.3,0.90,0.8175,0.0468,0.0514,0.001,0.018,0.017,3000
85,16.0,0.94,0.8163,0.0393,0.0451,0.001,0.016,0.015,3000
86,16.6,0.98,0.8086,0.0316,0.0382,0.001,0.014,0.012,3000
87,17.3,1.02,0.7846,0.0238,0.0309,0.001,0.011,0.009,3000
88,18.0,1.05,0.7250,0.0160,0.0233,0.000,0.008,0.006,3000
89,18.6,1.09,0.5701,0.0081,0.0155,0.000,0.005,0.003,3000
