,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0927,0.0506,0.003,0.195,0.150,1000
2,0.6,0.04,0.0719,0.0929,0.0517,0.003,0.199,0.150,1000
3,1.1,0.08,0.1407,0.0930,0.0530,0.003,0.204,0.150,1000
4,1.7,0.12,0.2063,0.0932,0.0543,0.003,0.209,0.150,1000
5,2.3,0.16,0.2687,0.0933,0.0557,0.003,0.214,0.150,1000
6,2.8,0.20,0.3277,0.0935,0.0571,0.003,0.220,0.151,1000
7,3.4,0.24,0.3835,0.0936,0.0587,0.004,0.226,0.151,1000
8,4.0,0.28,0.4360,0.0937,0.0603,0.004,0.232,0.151,1000
9,4.6,0.32,0.4853,0.0938,0.0620,0.004,0.239,0.151,1000
10,5.1,0.36,0.5315,0.0938,0.0637,0.004,0.245,0.151,1000
11,5.7,0.40,0.5747,0.0938,0.0654,0.004,0.252,0.151,1000
12,6.3,0.44,0.6149,0.0935,0.0671,0.004,0.258,0.151,1000
13,6.8,0.48,0.6522,0.0928,0.0684,0.004,0.264,0.150,1000
14,7.4,0.52,0.6868,0.0915,0.0694,0.004,0.267,0.148,1000
15,8.0,0.56,0.7184,0.0895,0.0699,0.004,0.269,0.144,1000
16,8.5,0.60,0.7467,0.0866,0.0697,0.004,0.268,0.140,1000
17,9.1,0.64,0.7717,0.0829,0.0689,0.004,0.265,0.134,1000
18,9.7,0.68,0.7931,0.0782,0.0671,0.004,0.259,0.126,1000
19,10.2,0.72,0.8105,0.0723,0.0644,0.004,0.248,0.117,1000
20,10.8,0.76,0.8238,0.0662,0.0612,0.004,0.236,0.107,1000
21,11.4,0.80,0.8334,0.0601,0.0578,0.004,0.223,0.097,1000
22,12.0,0.84,0.8398,0.0539,0.0540,0.003,0.208,0.087,1000
23,12.5,0.88,0.8435,0.0475,0.0497,0.003,0.191,0.077,1000
24,13.1,0.92,0.8452,0.0411,0.0448,0.003,0.172,0.066,1000
25,13.7,0.96,0.8446,0.0344,0.0392,0.002,0.151,0.056,1000
26,14.2,1.00,0.8387,0.0277,0.0331,0.002,0.127,0.045,1000
27,14.8,1.04,0.8225,0.0208,0.0264,0.002,0.102,0.034,1000
28,15.4,1.08,0.7771,0.0140,0.0195,0.001,0.075,0.023,1000
29,15.9,1.12,0.6440,0.0071,0.0123,0.001,0.047,0.011,1000
30,16.5,1.16,-0.0009,0.0000,0.0055,0.000,0.021,0.000,1000
31,0.0,0.00,0.0000,0.0927,0.0506,0.025,0.780,0.598,2000
32,1.1,0.04,0.0718,0.0929,0.0518,0.025,0.798,0.599,2000
33,2.3,0.08,0.1405,0.0930,0.0530,0.026,0.817,0.600,2000
34,3.4,0.12,0.2061,0.0932,0.0543,0.027,0.837,0.601,2000
35,4.6,0.16,0.2683,0.0933,0.0557,0.027,0.858,0.602,2000
36,5.7,0.20,0.3271,0.0935,0.0572,0.028,0.881,0.603,2000
37,6.8,0.24,0.3827,0.0936,0.0588,0.029,0.906,0.604,2000
