,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
829,93.4,0.44,0.5785,0.0633,0.0482,2.788,6.275,6.478,28000
830,98.6,0.46,0.6090,0.0591,0.0451,2.607,5.869,6.042,28000
831,103.7,0.49,0.6216,0.0538,0.0424,2.451,5.516,5.506,28000
832,108.9,0.51,0.6300,0.0485,0.0396,2.289,5.152,4.964,28000
833,114.1,0.54,0.6339,0.0432,0.0366,2.119,4.771,4.415,28000
834,119.3,0.56,0.6319,0.0378,0.0336,1.944,4.377,3.862,28000
835,124.5,0.59,0.6224,0.0324,0.0305,1.766,3.976,3.312,28000
836,129.7,0.61,0.5867,0.0267,0.0278,1.611,3.626,2.734,28000
837,134.9,0.64,0.5209,0.0207,0.0252,1.460,3.285,2.114,28000
838,140.1,0.66,0.4176,0.0142,0.0225,1.304,2.934,1.458,28000
839,145.2,0.68,0.2596,0.0073,0.0192,1.110,2.499,0.744,28000
840,150.4,0.71,-0.0051,-0.0001,0.0154,0.891,2.005,-0.011,28000
841,0.0,0.00,0.0000,0.0859,0.0979,6.294,13.678,9.428,29000
842,5.3,0.02,0.0215,0.0856,0.0960,6.175,13.420,9.393,29000
843,10.6,0.05,0.0442,0.0852,0.0932,5.989,13.017,9.346,29000
844,15.9,0.07,0.0672,0.0848,0.0916,5.887,12.794,9.309,29000
845,21.2,0.10,0.0904,0.0844,0.0903,5.804,12.613,9.266,29000
846,26.5,0.12,0.1174,0.0838,0.0862,5.544,12.048,9.197,29000
847,31.8,0.14,0.1372,0.0836,0.0883,5.675,12.332,9.169,29000
848,37.2,0.17,0.1650,0.0828,0.0849,5.459,11.864,9.090,29000
849,42.5,0.19,0.1950,0.0821,0.0813,5.229,11.364,9.005,29000
850,47.8,0.22,0.2210,0.0814,0.0800,5.146,11.184,8.928,29000
851,53.1,0.24,0.2518,0.0805,0.0772,4.966,10.792,8.836,29000
852,58.4,0.27,0.2832,0.0795,0.0746,4.798,10.428,8.728,29000
853,63.7,0.29,0.3166,0.0784,0.0718,4.618,10.036,8.607,29000
854,69.0,0.31,0.3491,0.0767,0.0690,4.434,9.637,8.412,29000
855,74.3,0.34,0.3805,0.0747,0.0664,4.267,9.274,8.193,29000
856,79.6,0.36,0.4177,0.0719,0.0623,4.008,8.711,7.885,29000
857,84.9,0.39,0.4726,0.0686,0.0561,3.607,7.838,7.526,29000
858,90.2,0.41,0.5295,0.0650,0.0504,3.243,7.047,7.136,29000
859,95.5,0.43,0.5653,0.0609,0.0469,3.013,6.549,6.686,29000
860,100.8,0.46,0.5818,0.0563,0.0444,2.857,6.209,6.181,29000
861,106.2,0.48,0.5900,0.0520,0.0426,2.737,5.949,5.706,29000
862,111.5,0.51,0.5936,0.0475,0.0406,2.608,5.669,5.209,29000
863,116.8,0.53,0.5920,0.0427,0.0384,2.466,5.360,4.689,29000
864,122.1,0.56,0.5841,0.0377,0.0359,2.308,5.015,4.140,29000
865,127.4,0.58,0.5658,0.0320,0.0328,2.108,4.582,3.512,29000
866,132.7,0.60,0.5295,0.0260,0.0297,1.908,4.146,2.854,29000
867,138.0,0.63,0.4702,0.0198,0.0264,1.700,3.695,2.172,29000
868,143.3,0.65,0.3767,0.0133,0.0231,1.484,3.225,1.463,29000
869,148.6,0.68,0.2329,0.0068,0.0197,1.269,2.759,0.746,29000
870,153.9,0.70,-0.0013,0.0000,0.0162,1.044,2.269,-0.003,29000
