,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1119,0.0636,0.003,0.173,0.137,1000
2,0.5,0.04,0.0688,0.1121,0.0650,0.003,0.177,0.137,1000
3,1.1,0.08,0.1348,0.1123,0.0664,0.003,0.181,0.137,1000
4,1.6,0.12,0.1978,0.1124,0.0680,0.003,0.185,0.138,1000
5,2.1,0.16,0.2577,0.1126,0.0697,0.003,0.190,0.138,1000
6,2.6,0.20,0.3147,0.1127,0.0714,0.003,0.195,0.138,1000
7,3.2,0.24,0.3687,0.1128,0.0732,0.003,0.200,0.138,1000
8,3.7,0.28,0.4196,0.1129,0.0751,0.003,0.205,0.138,1000
9,4.2,0.32,0.4676,0.1130,0.0771,0.003,0.210,0.138,1000
10,4.8,0.36,0.5127,0.1128,0.0790,0.003,0.215,0.138,1000
11,5.3,0.40,0.5550,0.1125,0.0809,0.003,0.220,0.138,1000
12,5.8,0.44,0.5946,0.1119,0.0825,0.004,0.225,0.137,1000
13,6.3,0.48,0.6318,0.1105,0.0837,0.004,0.228,0.135,1000
14,6.9,0.52,0.6663,0.1084,0.0843,0.004,0.230,0.133,1000
15,7.4,0.56,0.6980,0.1053,0.0843,0.004,0.230,0.129,1000
16,7.9,0.60,0.7265,0.1014,0.0835,0.004,0.228,0.124,1000
17,8.5,0.64,0.7519,0.0952,0.0808,0.003,0.220,0.117,1000
18,9.0,0.68,0.7730,0.0886,0.0778,0.003,0.212,0.108,1000
19,9.5,0.72,0.7903,0.0819,0.0744,0.003,0.203,0.100,1000
20,10.0,0.76,0.8038,0.0752,0.0708,0.003,0.193,0.092,1000
21,10.6,0.80,0.8139,0.0682,0.0669,0.003,0.182,0.084,1000
22,11.1,0.84,0.8210,0.0612,0.0624,0.003,0.170,0.075,1000
23,11.6,0.88,0.8254,0.0540,0.0574,0.002,0.157,0.066,1000
24,12.2,0.92,0.8270,0.0466,0.0517,0.002,0.141,0.057,1000
25,12.7,0.96,0.8241,0.0391,0.0455,0.002,0.124,0.048,1000
26,13.2,1.00,0.8120,0.0315,0.0386,0.002,0.105,0.038,1000
27,13.7,1.04,0.7836,0.0237,0.0313,0.001,0.085,0.029,1000
28,14.3,1.08,0.7099,0.0158,0.0239,0.001,0.065,0.019,1000
29,14.8,1.12,0.5282,0.0079,0.0167,0.001,0.046,0.010,1000
30,15.3,1.16,0.0004,0.0000,0.0098,0.000,0.027,0.000,1000
31,0.0,0.00,0.0000,0.1119,0.0637,0.022,0.694,0.548,2000
32,1.1,0.04,0.0687,0.1121,0.0651,0.023,0.710,0.549,2000
33,2.1,0.08,0.1345,0.1123,0.0665,0.023,0.726,0.550,2000
34,3.2,0.12,0.1973,0.1124,0.0681,0.024,0.743,0.550,2000
35,4.2,0.16,0.2572,0.1126,0.0698,0.024,0.761,0.551,2000
36,5.3,0.20,0.3141,0.1128,0.0715,0.025,0.780,0.552,2000
37,6.3,0.24,0.3679,0.1129,0.0734,0.025,0.800,0.553,2000
38,7.4,0.28,0.4189,0.1130,0.0752,0.026,0.821,0.553,2000
39,8.5,0.32,0.4668,0.1130,0.0772,0.027,0.842,0.553,2000
40,9.5,0.36,0.5119,0.1129,0.0791,0.027,0.863,0.553,2000
41,10.6,0.40,0.5542,0.1126,0.0810,0.028,0.883,0.551,2000
42,11.6,0.44,0.5938,0.1120,0.0827,0.029,0.902,0.548,2000
43,12.7,0.48,0.6309,0.1107,0.0839,0.029,0.915,0.542,2000
44,13.7,0.52,0.6656,0.1086,0.0845,0.029,0.921,0.531,2000
45,14.8,0.56,0.6972,0.1056,0.0845,0.029,0.921,0.517,2000
46,15.8,0.60,0.7259,0.1016,0.0837,0.029,0.913,0.497,2000
47,16.9,0.64,0.7514,0.0955,0.0811,0.028,0.884,0.468,2000
48,18.0,0.68,0.7726,0.0889,0.0780,0.027,0.851,0.435,2000
49,19.0,0.72,0.7900,0.0822,0.0747,0.026,0.814,0.403,2000
50,20.1,0.76,0.8036,0.0754,0.0711,0.025,0.775,0.369,2000
51,21.1,0.80,0.8138,0.0685,0.0671,0.023,0.732,0.335,2000
52,22.2,0.84,0.8210,0.0615,0.0626,0.022,0.683,0.301,2000
53,23.2,0.88,0.8254,0.0543,0.0576,0.020,0.629,0.266,2000
54,24.3,0.92,0.8270,0.0469,0.0520,0.018,0.567,0.230,2000
55,25.4,0.96,0.8241,0.0394,0.0457,0.016,0.498,0.193,2000
56,26.4,1.00,0.8125,0.0317,0.0389,0.013,0.424,0.155,2000
57,27.5,1.04,0.7847,0.0239,0.0315,0.011,0.344,0.117,2000
58,28.5,1.08,0.7124,0.0160,0.0241,0.008,0.263,0.078,2000
59,29.6,1.12,0.5326,0.0080,0.0168,0.006,0.183,0.039,2000
60,30.6,1.16,-0.0005,0.0000,0.0097,0.003,0.106,0.000,2000
61,0.0,0.00,0.0000,0.1116,0.0595,0.069,1.460,1.229,3000
62,1.6,0.04,0.0728,0.1117,0.0611,0.071,1.499,1.231,3000
63,3.2,0.08,0.1419,0.1119,0.0628,0.073,1.540,1.232,3000
64,4.7,0.12,0.2073,0.1121,0.0645,0.075,1.584,1.234,3000
65,6.3,0.16,0.2689,0.1122,0.0664,0.078,1.630,1.236,3000
66,7.9,0.20,0.3270,0.1124,0.0684,0.080,1.678,1.238,3000
67,9.5,0.24,0.3814,0.1125,0.0704,0.082,1.728,1.239,3000
68,11.1,0.28,0.4324,0.1126,0.0726,0.085,1.781,1.240,3000
69,12.7,0.32,0.4800,0.1126,0.0747,0.087,1.834,1.241,3000
70,14.2,0.36,0.5243,0.1126,0.0769,0.090,1.887,1.240,3000
71,15.8,0.40,0.5655,0.1123,0.0791,0.092,1.940,1.237,3000
72,17.4,0.44,0.6039,0.1118,0.0810,0.095,1.989,1.231,3000
73,19.0,0.48,0.6397,0.1105,0.0825,0.096,2.025,1.218,3000
74,20.6,0.52,0.6731,0.1085,0.0834,0.097,2.046,1.195,3000
75,22.2,0.56,0.7038,0.1055,0.0835,0.098,2.050,1.162,3000
76,23.7,0.60,0.7318,0.1016,0.0829,0.097,2.035,1.119,3000
77,25.3,0.64,0.7571,0.0956,0.0804,0.094,1.974,1.053,3000
78,26.9,0.68,0.7790,0.0891,0.0774,0.090,1.899,0.981,3000
79,28.5,0.72,0.7977,0.0824,0.0740,0.086,1.816,0.907,3000
80,30.1,0.76,0.8133,0.0756,0.0703,0.082,1.724,0.832,3000
81,31.7,0.80,0.8261,0.0687,0.0662,0.077,1.623,0.756,3000
82,33.2,0.84,0.8359,0.0616,0.0616,0.072,1.512,0.679,3000
83,34.8,0.88,0.8431,0.0544,0.0565,0.066,1.387,0.599,3000
84,36.4,0.92,0.8471,0.0471,0.0509,0.059,1.248,0.518,3000
85,38.0,0.96,0.8452,0.0395,0.0447,0.052,1.096,0.435,3000
86,39.6,0.99,0.8349,0.0318,0.0379,0.044,0.931,0.351,3000
87,41.2,1.03,0.8072,0.0240,0.0308,0.036,0.756,0.265,3000
88,42.7,1.07,0.7341,0.0161,0.0236,0.028,0.579,0.177,3000
89,44.3,1.11,0.5507,0.0081,0.0164,0.019,0.402,0.089,3000
90,45.9,1.15,-0.0002,0.0000,0.0095,0.011,0.232,0.000,3000
91,0.0,0.00,0.0000,0.1111,0.0536,0.148,2.338,2.175,4000
92,2.1,0.04,0.0798,0.1112,0.0555,0.154,2.419,2.178,4000
93,4.2,0.08,0.1543,0.1114,0.0574,0.159,2.506,2.181,4000
94,6.3,0.12,0.2236,0.1115,0.0595,0.165,2.597,2.184,4000
95,8.4,0.16,0.2880,0.1117,0.0617,0.171,2.692,2.187,4000
96,10.5,0.20,0.3475,0.1119,0.0640,0.177,2.793,2.190,4000
97,12.7,0.24,0.4025,0.1120,0.0664,0.184,2.897,2.193,4000
98,14.8,0.28,0.4532,0.1121,0.0689,0.191,3.006,2.196,4000
99,16.9,0.32,0.4998,0.1122,0.0714,0.198,3.117,2.197,4000
100,19.0,0.36,0.5427,0.1122,0.0740,0.205,3.229,2.197,4000
101,21.1,0.40,0.5820,0.1120,0.0766,0.212,3.341,2.194,4000
102,23.2,0.44,0.6183,0.1116,0.0790,0.219,3.445,2.185,4000
103,25.3,0.48,0.6520,0.1105,0.0809,0.224,3.530,2.164,4000
