,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1196,0.0631,0.000,0.002,0.003,1000
2,0.2,0.04,0.0668,0.1196,0.0643,0.000,0.002,0.003,1000
3,0.4,0.07,0.1308,0.1195,0.0657,0.000,0.002,0.003,1000
4,0.6,0.11,0.1920,0.1194,0.0671,0.000,0.002,0.003,1000
5,0.7,0.14,0.2505,0.1192,0.0685,0.000,0.002,0.003,1000
6,0.9,0.18,0.3061,0.1189,0.0699,0.000,0.002,0.003,1000
7,1.1,0.22,0.3590,0.1184,0.0712,0.000,0.002,0.003,1000
8,1.3,0.25,0.4090,0.1176,0.0724,0.000,0.002,0.003,1000
9,1.5,0.29,0.4563,0.1165,0.0734,0.000,0.002,0.003,1000
10,1.7,0.32,0.5010,0.1149,0.0742,0.000,0.002,0.003,1000
11,1.9,0.36,0.5425,0.1128,0.0748,0.000,0.002,0.003,1000
12,2.1,0.40,0.5813,0.1102,0.0750,0.000,0.002,0.003,1000
13,2.2,0.43,0.6171,0.1068,0.0747,0.000,0.002,0.003,1000
14,2.4,0.47,0.6495,0.1028,0.0740,0.000,0.002,0.003,1000
15,2.6,0.50,0.6786,0.0983,0.0729,0.000,0.002,0.003,1000
16,2.8,0.54,0.7042,0.0932,0.0714,0.000,0.002,0.003,1000
17,3.0,0.58,0.7264,0.0875,0.0693,0.000,0.002,0.003,1000
18,3.2,0.61,0.7450,0.0814,0.0668,0.000,0.002,0.002,1000
19,3.4,0.65,0.7603,0.0753,0.0641,0.000,0.002,0.002,1000
20,3.6,0.68,0.7725,0.0691,0.0611,0.000,0.002,0.002,1000
21,3.7,0.72,0.7820,0.0628,0.0577,0.000,0.001,0.002,1000
22,3.9,0.76,0.7896,0.0563,0.0538,0.000,0.001,0.002,1000
23,4.1,0.79,0.7953,0.0496,0.0494,0.000,0.001,0.001,1000
24,4.3,0.83,0.7983,0.0428,0.0444,0.000,0.001,0.001,1000
25,4.5,0.86,0.7984,0.0360,0.0389,0.000,0.001,0.001,1000
26,4.7,0.90,0.7932,0.0290,0.0329,0.000,0.001,0.001,1000
27,4.9,0.93,0.7739,0.0219,0.0264,0.000,0.001,0.001,1000
28,5.1,0.97,0.7274,0.0146,0.0195,0.000,0.000,0.000,1000
29,5.2,1.01,0.6052,0.0074,0.0122,0.000,0.000,0.000,1000
30,5.4,1.04,-0.0105,-0.0001,0.0064,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1196,0.0630,0.000,0.006,0.014,2000
32,0.4,0.04,0.0665,0.1196,0.0644,0.000,0.007,0.014,2000
33,0.7,0.07,0.1302,0.1196,0.0657,0.000,0.007,0.014,2000
34,1.1,0.11,0.1913,0.1194,0.0670,0.000,0.007,0.014,2000
35,1.5,0.14,0.2495,0.1193,0.0684,0.000,0.007,0.014,2000
36,1.9,0.18,0.3048,0.1190,0.0698,0.000,0.007,0.014,2000
37,2.2,0.21,0.3576,0.1185,0.0711,0.000,0.007,0.014,2000
38,2.6,0.25,0.4074,0.1177,0.0724,0.000,0.007,0.014,2000
39,3.0,0.29,0.4546,0.1165,0.0734,0.000,0.007,0.014,2000
40,3.4,0.32,0.4990,0.1150,0.0742,0.000,0.008,0.013,2000
41,3.7,0.36,0.5408,0.1129,0.0748,0.000,0.008,0.013,2000
42,4.1,0.39,0.5794,0.1103,0.0750,0.000,0.008,0.013,2000
43,4.5,0.43,0.6152,0.1071,0.0748,0.000,0.008,0.012,2000
44,4.8,0.47,0.6477,0.1031,0.0741,0.000,0.008,0.012,2000
45,5.2,0.50,0.6769,0.0986,0.0730,0.000,0.007,0.011,2000
46,5.6,0.54,0.7026,0.0936,0.0715,0.000,0.007,0.011,2000
47,6.0,0.57,0.7249,0.0879,0.0694,0.000,0.007,0.010,2000
48,6.3,0.61,0.7437,0.0819,0.0670,0.000,0.007,0.010,2000
49,6.7,0.64,0.7591,0.0759,0.0644,0.000,0.007,0.009,2000
50,7.1,0.68,0.7716,0.0697,0.0614,0.000,0.006,0.008,2000
51,7.5,0.72,0.7812,0.0634,0.0581,0.000,0.006,0.007,2000
52,7.8,0.75,0.7889,0.0569,0.0542,0.000,0.006,0.007,2000
53,8.2,0.79,0.7949,0.0503,0.0499,0.000,0.005,0.006,2000
54,8.6,0.82,0.7982,0.0436,0.0450,0.000,0.005,0.005,2000
55,8.9,0.86,0.7983,0.0366,0.0394,0.000,0.004,0.004,2000
56,9.3,0.89,0.7933,0.0295,0.0333,0.000,0.003,0.003,2000
57,9.7,0.93,0.7748,0.0223,0.0268,0.000,0.003,0.003,2000
58,10.1,0.97,0.7294,0.0149,0.0198,0.000,0.002,0.002,2000
59,10.4,1.00,0.6079,0.0075,0.0124,0.000,0.001,0.001,2000
60,10.8,1.04,-0.0004,0.0000,0.0064,0.000,0.001,0.000,2000
61,0.0,0.00,0.0000,0.1195,0.0631,0.001,0.014,0.031,3000
62,0.6,0.04,0.0666,0.1196,0.0644,0.001,0.015,0.031,3000
63,1.1,0.07,0.1304,0.1195,0.0657,0.001,0.015,0.031,3000
64,1.7,0.11,0.1914,0.1194,0.0671,0.001,0.015,0.031,3000
65,2.2,0.14,0.2497,0.1192,0.0684,0.001,0.016,0.031,3000
66,2.8,0.18,0.3051,0.1189,0.0698,0.001,0.016,0.031,3000
67,3.4,0.22,0.3578,0.1184,0.0711,0.001,0.016,0.031,3000
68,3.9,0.25,0.4078,0.1176,0.0724,0.001,0.017,0.031,3000
69,4.5,0.29,0.4550,0.1165,0.0734,0.001,0.017,0.031,3000
70,5.0,0.32,0.4994,0.1150,0.0743,0.001,0.017,0.030,3000
71,5.6,0.36,0.5411,0.1130,0.0748,0.001,0.017,0.030,3000
72,6.2,0.39,0.5798,0.1104,0.0750,0.001,0.017,0.029,3000
73,6.7,0.43,0.6156,0.1071,0.0748,0.001,0.017,0.028,3000
74,7.3,0.47,0.6481,0.1030,0.0741,0.001,0.017,0.027,3000
75,7.8,0.50,0.6773,0.0985,0.0730,0.001,0.017,0.026,3000
76,8.4,0.54,0.7030,0.0935,0.0715,0.001,0.016,0.025,3000
77,9.0,0.57,0.7253,0.0878,0.0694,0.001,0.016,0.023,3000
78,9.5,0.61,0.7440,0.0818,0.0670,0.001,0.015,0.021,3000
79,10.1,0.65,0.7594,0.0757,0.0643,0.001,0.015,0.020,3000
80,10.6,0.68,0.7718,0.0695,0.0613,0.001,0.014,0.018,3000
81,11.2,0.72,0.7814,0.0632,0.0580,0.001,0.013,0.017,3000
82,11.8,0.75,0.7891,0.0568,0.0542,0.001,0.012,0.015,3000
